species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
litegr,MO,2.650288613628274,10.304346867650256,13.15812428338102,nonbreeding,0.8830643673379344,2.4234699542562876e-05,0.0001287330167383471,119.0,88.30643673379343,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8830643673379344
caster1,MO,2.174271822161235,2.624710620476121,7.795777899130957,prebreeding_migration,0.6603891816711721,6.739202683585139e-05,0.0012613320464505,56.0,66.03891816711722,0.9067417776022534,abundant,90.67417776022533,,peak_abundance_with_occupancy_days_modifiers,0.6603891816711721
dunlin,MO,2.135071688986429,4.162779778864406,7.457652805686031,nonbreeding,0.3240225076569699,7.853855457644157e-05,0.00011722937525370144,56.0,32.40225076569699,0.8903940523202152,abundant,89.03940523202152,,peak_abundance_with_occupancy_days_modifiers,0.3240225076569699
cremyn,MO,1.8944856740975926,5.649127706423603,5.649127706423603,resident,0.740781993874424,0.0001255797991966362,0.0003705893290794955,365.0,74.0781993874424,0.7900618911878943,abundant,79.00618911878942,,peak_abundance_with_occupancy_days_modifiers,0.740781993874424
gnwtea,MO,1.7840341201244274,3.2221375158215824,4.95382648826693,nonbreeding,0.2295529219534959,1.4107215987107411e-05,2.2006715188204712e-05,84.0,22.95529219534959,0.744000015497941,common,74.4000015497941,,peak_abundance_with_occupancy_days_modifiers,0.2295529219534959
livbul1,MO,1.7277349836710234,4.016807863214284,4.627892193422013,nonbreeding,0.6759774923430301,6.761846198811774e-05,9.118045131609848e-05,112.0,67.59774923430301,0.720521451987658,common,72.0521451987658,,peak_abundance_with_occupancy_days_modifiers,0.6759774923430301
pieavo1,MO,1.6730936655612152,2.012345813164849,4.328627314744509,prebreeding_migration,0.1944135045941819,3.707823507601038e-05,0.00016351608512768173,70.0,19.441350459418192,0.6977342524257518,common,69.77342524257519,,peak_abundance_with_occupancy_days_modifiers,0.1944135045941819
greegr,MO,1.6323109341499038,2.3561277888647965,4.1156830758335605,nonbreeding,0.78999818473396,1.2099182729029504e-05,4.378661509691659e-05,147.0,78.999818473396,0.6807265324164797,common,68.07265324164797,,peak_abundance_with_occupancy_days_modifiers,0.78999818473396
bcnher,MO,1.5250881209427003,2.0546985901346213,3.5955485155317186,prebreeding_migration,0.5091171220983471,1.5280749306179488e-05,0.00015152834049376117,112.0,50.91171220983471,0.6360111462094444,common,63.60111462094444,,peak_abundance_with_occupancy_days_modifiers,0.5091171220983471
graher1,MO,1.5040922657297695,1.565544312746388,3.500066910788175,nonbreeding,0.7534553642751464,2.7754187432698636e-05,9.831616784883743e-05,112.0,75.34553642751463,0.6272551944999987,common,62.725519449999865,,peak_abundance_with_occupancy_days_modifiers,0.7534553642751464
eutspa,MO,1.4889516534986882,3.432446342839912,3.432446342839912,resident,0.6408380749837159,9.175087016828238e-06,8.032138105822304e-06,365.0,64.0838074983716,0.6209410687736436,common,62.09410687736436,,peak_abundance_with_occupancy_days_modifiers,0.6408380749837159
