species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
silver3,VU,0.7652352569541991,1.1495,1.1495,resident,0.5814,0.011,0.0129,365.0,58.14,0.31912788920975727,common,31.912788920975725,,peak_abundance_with_occupancy_days_modifiers,0.5814
chemun,VU,0.7426037892725378,1.1014,1.1014,resident,0.2388,0.012,0.0275,365.0,23.880000000000003,0.3096898341210335,common,30.968983412103352,,peak_abundance_with_occupancy_days_modifiers,0.2388
commyn,VU,0.5034384053319729,0.6544,0.6544,resident,0.1477,0.0005,0.0009,365.0,14.77,0.20995012211040168,fairly_common,20.99501221104017,,peak_abundance_with_occupancy_days_modifiers,0.1477
whbwoo4,VU,0.47029627855155587,0.4898136114363164,0.6004683074108895,postbreeding_migration,0.535042735042735,0.0058512328715906,0.0090711883686712,217.0,53.504273504273506,0.19612878172227877,common,19.612878172227877,,peak_abundance_with_occupancy_days_modifiers,0.535042735042735
gryfan1,VU,0.4371575548406541,0.261925,0.5483,prebreeding_migration,0.4924,0.005,0.0109,119.0,49.24,0.1823088605243741,fairly_common,18.23088605243741,,peak_abundance_with_occupancy_days_modifiers,0.4924
redjun,VU,0.419959554258617,0.5219,0.5219,resident,0.4764,0.007,0.0336,365.0,47.64,0.17513673721393155,fairly_common,17.513673721393154,,peak_abundance_with_occupancy_days_modifiers,0.4764
bubrai1,VU,0.25495224782886206,0.2904,0.2904,resident,0.4287,0.02,0.1405,365.0,42.870000000000005,0.10632334561105745,fairly_common,10.632334561105745,,peak_abundance_with_occupancy_days_modifiers,0.4287
grcter1,VU,0.17973488089718773,0.1796,0.1969,nonbreeding,0.2684,0.0175,0.0025,147.0,26.840000000000003,0.07495526720290631,uncommon,7.495526720290631,,peak_abundance_with_occupancy_days_modifiers,0.2684
swahar1,VU,0.15443635330441893,0.101325,0.167,postbreeding_migration,0.4789,0.0222,0.0261,119.0,47.89,0.06440496174138165,uncommon,6.440496174138165,,peak_abundance_with_occupancy_days_modifiers,0.4789
pagplo,VU,0.1516905132404325,0.0892,0.1638,nonbreeding,0.3224,0.0013,0.0043,119.0,32.24,0.06325985749302884,uncommon,6.325985749302884,,peak_abundance_with_occupancy_days_modifiers,0.3224
blnter1,VU,0.08984070399978947,0.045033333333333335,0.094,breeding,0.1962,,,,19.62,0.03746648363627008,uncommon,3.746648363627008,,peak_abundance_with_occupancy_days_modifiers,0.1962
brnowl,VU,0.08709470685093376,0.091,0.091,resident,0.4928,,,,49.28,0.03632131387843859,uncommon,3.6321313878438586,,peak_abundance_with_occupancy_days_modifiers,0.4928
pacreh1,VU,0.0838814839807021,0.0875,0.0875,resident,0.5802,0.0191,0.014,365.0,58.02,0.03498129586068677,fairly_common,3.4981295860686767,,peak_abundance_with_occupancy_days_modifiers,0.5802
pacswa1,VU,0.058080211076524654,0.0598,0.0598,resident,0.092,0.0011,0.0007,365.0,9.2,0.024221329319668104,uncommon,2.4221329319668103,,peak_abundance_with_occupancy_days_modifiers,0.092
rudtur,VU,0.04926624130291806,0.022025000000000003,0.0505,postbreeding_migration,0.2042,0.0066,0.0009,119.0,20.419999999999998,0.020545618427039888,uncommon,2.054561842703989,,peak_abundance_with_occupancy_days_modifiers,0.2042
pabduc1,VU,0.04879016416943201,0.05,0.05,resident,0.0848,0.0014,0.0008,365.0,8.48,0.020347078841559823,rare,2.0347078841559822,,peak_abundance_with_occupancy_days_modifiers,0.0848
comwax,VU,0.04401688541677432,0.045,0.045,resident,0.0156,0.0001,0.0004,365.0,1.5599999999999998,0.018356466988404402,rare,1.8356466988404403,rare,peak_abundance_with_occupancy_days_modifiers,0.0156
wantat1,VU,0.030917102634721517,0.015075,0.0314,nonbreeding,0.3093,0.1005,0.0329,189.0,30.930000000000003,0.01289343324766682,rare,1.2893433247666821,,peak_abundance_with_occupancy_days_modifiers,0.3093
osprey,VU,0.012323749688831936,0.0097,0.0124,postbreeding_migration,0.0705,0.0002,0.0005,21.0,7.049999999999999,0.00513940280404738,rare,0.513940280404738,rare,peak_abundance_with_occupancy_days_modifiers,0.0705
whfher1,VU,0.010742096531902109,0.0108,0.0108,breeding,0.0747,0.0003,0.0005,42.0,7.470000000000001,0.004479802205609206,rare,0.4479802205609206,,peak_abundance_with_occupancy_days_modifiers,0.0747
comsan,VU,0.008265744417032617,0.0083,0.0083,postbreeding_migration,0.0726,0.0,0.0,7.0,7.26,0.0034470831611367143,very_rare,0.3447083161136714,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0726
houspa,VU,0.007472014838700995,0.0075,0.0075,resident,0.0046,0.0,0.0,365.0,0.45999999999999996,0.0031160722169409553,very_rare,0.31160722169409555,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0046
silgul2,VU,0.00707491367196188,0.0071,0.0071,resident,0.003,0.0004,0.0001,365.0,0.3,0.002950468167738402,very_rare,0.2950468167738402,very_rare,peak_abundance_with_occupancy_days_modifiers,0.003
brogos1,VU,0.005683816468297671,0.0057,0.0057,resident,0.0321,0.0001,0.0004,365.0,3.2099999999999995,0.002370335574190707,very_rare,0.2370335574190707,rare,peak_abundance_with_occupancy_days_modifiers,0.0321
shbcuc1,VU,0.003792798238696237,0.0038,0.0038,prebreeding_migration,0.127,0.0029,0.0008,14.0,12.7,0.0015817197196731716,very_rare,0.15817197196731717,rare,peak_abundance_with_occupancy_days_modifiers,0.127
shtsan,VU,0.0022973590486834897,0.00165,0.0023,postbreeding_migration,0.0097,0.0001,0.0,35.0,0.97,0.0009580731380325941,very_rare,0.09580731380325941,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0097
gretea1,VU,0.0007996801705643322,0.0008,0.0008,resident,0.0013,0.0,0.0,365.0,0.13,0.0003334925339049559,very_rare,0.03334925339049559,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0013
rocpig,VU,0.0006997551142733419,0.0007,0.0007,resident,0.0034,0.0,0.0,365.0,0.33999999999999997,0.0002918205487167264,very_rare,0.02918205487167264,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0034
batgod,VU,0.000499875041651048,0.00023333333333333333,0.0005,nonbreeding,0.0025,0.0002,0.0,35.0,0.25,0.00020846408403300828,very_rare,0.020846408403300827,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0025
gyttat1,VU,9.999500033330834e-05,5e-05,0.0001,nonbreeding,0.0021,0.0006,0.0,28.0,0.21,4.170115411946329e-05,very_rare,0.004170115411946329,rare,peak_abundance_with_occupancy_days_modifiers,0.0021
