species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whvmyn,SG,2.441525917287786,10.490561017853487,10.490561017853487,resident,0.8871383378405449,0.0051548837656863,0.0218785768537225,365.0,88.71383378405449,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8871383378405449
asgsta1,SG,1.7649502431894926,4.841281707308095,4.841281707308095,resident,0.5745983503220538,0.0023199292259525,0.0040383189509428,365.0,57.459835032205376,0.7360414206621191,common,73.6041420662119,,peak_abundance_with_occupancy_days_modifiers,0.5745983503220538
barswa,SG,1.6642529749619024,2.396340300351344,4.281726193958298,postbreeding_migration,0.8871383378405449,3.4177422282782874e-05,3.697640962720455e-05,154.0,88.71383378405449,0.6940473980832784,common,69.40473980832785,,peak_abundance_with_occupancy_days_modifiers,0.8871383378405449
houcro1,SG,1.5464288541778537,3.6946748426853424,3.6946748426853424,resident,0.7829583420010479,0.0003201248793556742,0.00034703780914888653,365.0,78.29583420010479,0.6449109232252475,common,64.49109232252475,,peak_abundance_with_occupancy_days_modifiers,0.7829583420010479
pinpig3,SG,1.4919831212254022,3.4459035481146176,3.4459035481146176,resident,0.7829583420010479,0.0037319068479351,0.0127487899971137,365.0,78.29583420010479,0.6222052890092407,common,62.220528900924066,,peak_abundance_with_occupancy_days_modifiers,0.7829583420010479
spodov,SG,1.4799416278045816,3.3926892625189327,3.3926892625189327,resident,0.8263666736008383,0.00014345002642963785,0.00022743896693011207,365.0,82.63666736008382,0.6171835962116364,common,61.71835962116364,,peak_abundance_with_occupancy_days_modifiers,0.8263666736008383
yevbul1,SG,1.4065189363676376,3.0817219108952347,3.0817219108952347,resident,0.8350483399207963,0.0007497954575638139,0.0012830160027613,365.0,83.50483399207963,0.5865639556168832,common,58.65639556168832,,peak_abundance_with_occupancy_days_modifiers,0.8350483399207963
rocpig,SG,1.2310338756076151,2.424768491159622,2.424768491159622,resident,0.600643349281928,6.246254237632236e-05,4.952636641589749e-05,365.0,60.0643349281928,0.5133810010689018,common,51.33810010689018,,peak_abundance_with_occupancy_days_modifiers,0.600643349281928
blnori1,SG,1.0027703261978915,1.5694801577856436,1.725822796469403,nonbreeding,0.895820004160503,0.0004627826579144052,0.0028027470429018,140.0,89.5820004160503,0.4181877071835783,common,41.818770718357825,,peak_abundance_with_occupancy_days_modifiers,0.895820004160503
zebdov,SG,0.872802428255699,1.3936093816322832,1.3936093816322832,resident,0.7048233451214251,0.0006548465903658868,0.0004922842589046317,365.0,70.48233451214251,0.3639868838963633,common,36.39868838963633,,peak_abundance_with_occupancy_days_modifiers,0.7048233451214251
pacswa1,SG,0.8717440970307944,1.3910774901097291,1.3910774901097291,resident,0.8697750052006287,0.0005642936611103981,0.0005327646682878877,365.0,86.97750052006286,0.36354552549472235,common,36.35455254947224,,peak_abundance_with_occupancy_days_modifiers,0.8697750052006287
btbeat1,SG,0.8609996928955272,0.7574621534221723,1.3655243099105987,nonbreeding,0.8176850072808802,0.0007883590933891452,0.000727046843307207,77.0,81.76850072808803,0.35906476094376333,common,35.90647609437633,,peak_abundance_with_occupancy_days_modifiers,0.8176850072808802
batgod,SG,0.8441458869974207,0.8023538375517564,1.3259903073478,nonbreeding,0.2278017066623118,7.45739960475782e-05,3.857331003986959e-05,98.0,22.780170666231182,0.3520361779654759,common,35.20361779654759,,peak_abundance_with_occupancy_days_modifiers,0.2278017066623118
lotpar2,SG,0.8256509006968326,1.2833665265986118,1.2833665265986118,resident,0.3472666527983234,0.0012745754070675,0.0048057470681759,365.0,34.72666527983234,0.34432316959918297,common,34.432316959918296,,peak_abundance_with_occupancy_days_modifiers,0.3472666527983234
olbsun4,SG,0.7640501189655925,1.146954054839646,1.146954054839646,resident,0.8176850072808802,0.0006850086249478249,0.0012001912689169,365.0,81.76850072808803,0.3186336482802009,common,31.863364828020092,,peak_abundance_with_occupancy_days_modifiers,0.8176850072808802
