species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whimbr,PW,0.726577553359061,0.5397392160343742,1.0679908940222806,postbreeding_migration,0.3053892215568862,0.0005073727604249247,0.0009050655880275336,133.0,30.53892215568862,0.3030063746325071,common,30.300637463250712,,peak_abundance_with_occupancy_days_modifiers,0.3053892215568862
rensti,PW,0.6102483804620185,0.3307824459913454,0.8408885827582133,postbreeding_migration,0.3157894736842105,0.0007374631268436578,0.0005475839443927328,112.0,31.57894736842105,0.2544933414668488,fairly_common,25.449334146684883,,peak_abundance_with_occupancy_days_modifiers,0.3157894736842105
chemun,PW,0.5927785842576909,0.8090079195380951,0.8090079195380951,resident,0.4347826086956521,0.0009791031415223657,0.0006613348243219821,365.0,43.47826086956521,0.24720787057806393,fairly_common,24.720787057806394,,peak_abundance_with_occupancy_days_modifiers,0.4347826086956521
grcter1,PW,0.5283214066700718,0.4132320608128566,0.6960828843586452,breeding,0.7602339181286549,0.0013986615884492,0.00027631965537667206,273.0,76.0233918128655,0.22032713966424175,common,22.032713966424176,,peak_abundance_with_occupancy_days_modifiers,0.7602339181286549
pagplo,PW,0.5194693817009985,0.433518575220332,0.6811353717989559,postbreeding_migration,0.3417721518987341,0.0037813681677552,0.0020515529142838,119.0,34.17721518987341,0.216635558522442,fairly_common,21.6635558522442,,peak_abundance_with_occupancy_days_modifiers,0.3417721518987341
blnter1,PW,0.4956800508920769,0.4926180464976247,0.6416142407739371,postbreeding_migration,0.7602339181286549,0.00016849249469396443,6.200656649882469e-05,112.0,76.0233918128655,0.20671463700481493,fairly_common,20.671463700481493,,peak_abundance_with_occupancy_days_modifiers,0.7602339181286549
colkin1,PW,0.48509751242435406,0.6243333938090425,0.6243333938090425,resident,0.847953216374269,0.0015153415266282,0.0013630040729765,365.0,84.7953216374269,0.20230137568028142,common,20.23013756802814,,peak_abundance_with_occupancy_days_modifiers,0.847953216374269
grsplo,PW,0.41686653083260683,0.307425,0.5172,nonbreeding,0.5689,0.0019,0.0009,133.0,56.88999999999999,0.17384684625785127,fairly_common,17.384684625785127,,peak_abundance_with_occupancy_days_modifiers,0.5689
runher1,PW,0.3937190662127502,0.4824840103200874,0.4824840103200874,resident,0.2732919254658385,0.0003980495571698676,0.0036610480436241,365.0,27.32919254658385,0.16419360373202438,fairly_common,16.419360373202437,,peak_abundance_with_occupancy_days_modifiers,0.2732919254658385
rudtur,PW,0.38896264612546294,0.2621621889682284,0.4754494365505473,postbreeding_migration,0.2994011976047904,0.0006168854458073309,0.0006319690858944552,119.0,29.94011976047904,0.16221002248840463,fairly_common,16.221002248840463,,peak_abundance_with_occupancy_days_modifiers,0.2994011976047904
categr2,PW,0.362706255063827,0.22830193723022973,0.4372136230054109,postbreeding_migration,0.484472049689441,0.00014396190546501542,2.0844876902825583e-05,112.0,48.4472049689441,0.15126025693380044,fairly_common,15.126025693380043,,peak_abundance_with_occupancy_days_modifiers,0.484472049689441
barswa,PW,0.3586188817525128,0.32169917315727353,0.4313511835511573,postbreeding_migration,0.497005988023952,1.6839262342925693e-05,2.838078193108472e-06,133.0,49.7005988023952,0.14955568986713938,fairly_common,14.955568986713939,,peak_abundance_with_occupancy_days_modifiers,0.497005988023952
