species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,BF,1.1843298268065723,0.9869373472000826,2.268495629155294,prebreeding_migration,0.559772954012801,0.0112274297017515,0.0151833845054096,98.0,55.9772954012801,0.49390389990820827,common,49.39038999082083,,peak_abundance_with_occupancy_days_modifiers,0.559772954012801
combul2,BF,0.8489795753354366,1.3372606362556372,1.3372606362556372,resident,0.8640030928018271,0.0236141855510042,0.0158549968869672,365.0,86.40030928018271,0.35405198257247816,common,35.40519825724782,,peak_abundance_with_occupancy_days_modifiers,0.8640030928018271
litswi1,BF,0.8134603460699539,0.8095,1.2557,breeding,0.9971,0.0221,0.0215,84.0,99.71,0.33923931345034786,common,33.92393134503479,,peak_abundance_with_occupancy_days_modifiers,0.9971
afghor1,BF,0.6058994119956651,0.8329,0.8329,resident,0.9345,0.0296,0.0727,365.0,93.45,0.2526796807470969,common,25.26796807470969,,peak_abundance_with_occupancy_days_modifiers,0.9345
bkrwax,BF,0.570900988362054,0.7698609574056209,0.7698609574056209,resident,0.9386521402375824,0.1378024374170568,0.270275114416717,365.0,93.86521402375824,0.23808420444309322,common,23.808420444309323,,peak_abundance_with_occupancy_days_modifiers,0.9386521402375824
orabis1,BF,0.5229430285603908,0.6869851966341457,0.6869851966341457,resident,0.9029235369361566,0.0745104203663429,0.1167466378973738,365.0,90.29235369361565,0.21808418177917768,common,21.80841817791777,,peak_abundance_with_occupancy_days_modifiers,0.9029235369361566
fotdro5,BF,0.5183972152031926,0.6793338806968136,0.6793338806968136,resident,0.7525620252283821,0.0222669441315238,0.022143336911595,365.0,75.25620252283821,0.21618843036385704,common,21.618843036385705,,peak_abundance_with_occupancy_days_modifiers,0.7525620252283821
piecro1,BF,0.5065163521778923,0.6595,0.6595,resident,0.8695,0.0336,0.0493,365.0,86.95,0.21123372564423215,common,21.123372564423214,,peak_abundance_with_occupancy_days_modifiers,0.8695
yefcan,BF,0.439028824946305,0.5512,0.5512,resident,0.8491,0.0329,0.0654,365.0,84.91,0.1830892407715344,common,18.308924077153442,,peak_abundance_with_occupancy_days_modifiers,0.8491
spepig1,BF,0.4348911805311466,0.54479494603901,0.54479494603901,resident,0.6980867552980861,0.0486838637178191,0.0325376152847202,365.0,69.80867552980861,0.1813637090262177,common,18.13637090262177,,peak_abundance_with_occupancy_days_modifiers,0.6980867552980861
afpswi1,BF,0.36241270023051936,0.4367917839193627,0.4367917839193627,resident,0.7328435631219655,0.063268491080093,0.0508174251845034,365.0,73.28435631219655,0.15113783505965198,common,15.113783505965198,,peak_abundance_with_occupancy_days_modifiers,0.7328435631219655
vilwea1,BF,0.3501360804180782,0.4192606690382084,0.4192606690382084,resident,0.5993879571796812,0.0333471842543707,0.0114403207494798,365.0,59.93879571796812,0.14601808694066332,common,14.601808694066332,,peak_abundance_with_occupancy_days_modifiers,0.5993879571796812
rorpar,BF,0.31756659535960546,0.3737807292407825,0.3737807292407825,resident,0.7858083151907144,0.0544886277409882,0.0062385196221652,365.0,78.58083151907144,0.1324355566992722,common,13.24355566992722,,peak_abundance_with_occupancy_days_modifiers,0.7858083151907144
blakit1,BF,0.3003140940724821,0.11871916269136434,0.350282856818341,prebreeding_migration,0.4053749813667788,0.0056268101798629,0.004128291826415,98.0,40.53749813667788,0.12524070482945324,fairly_common,12.524070482945323,,peak_abundance_with_occupancy_days_modifiers,0.4053749813667788
wfwduc1,BF,0.2876057753699463,0.3332316077716183,0.3332316077716183,resident,0.1283672779484463,0.0041396436675569,0.0052938055309358,365.0,12.836727794844629,0.11994092428995334,fairly_common,11.994092428995334,,peak_abundance_with_occupancy_days_modifiers,0.1283672779484463
comhom1,BF,0.2630008165003526,0.21106813856339954,0.3008277810776326,postbreeding_migration,0.2351284820981804,0.0166248017280499,0.0200167287792722,14.0,23.512848209818042,0.1096798594516714,rare,10.96798594516714,rare,peak_abundance_with_occupancy_days_modifiers,0.2351284820981804
spwlap1,BF,0.1770577271188556,0.1524,0.1937,nonbreeding,0.3438,0.0226,0.0172,77.0,34.38,0.07383880736051796,uncommon,7.383880736051795,,peak_abundance_with_occupancy_days_modifiers,0.3438
broman1,BF,0.17581439254406953,0.1922167537947996,0.1922167537947996,resident,0.4272557798747844,0.0246181453106841,0.0098490220002362,365.0,42.72557798747844,0.0733202965694545,uncommon,7.33202965694545,,peak_abundance_with_occupancy_days_modifiers,0.4272557798747844
grbcam1,BF,0.1552732850820849,0.1679771082139584,0.1679771082139584,resident,0.8217627247233559,0.0221291219873033,0.0099669656551169,365.0,82.17627247233558,0.06475398940208058,fairly_common,6.475398940208057,,peak_abundance_with_occupancy_days_modifiers,0.8217627247233559
eaywag1,BF,0.14410034397375684,0.14939999999999998,0.155,postbreeding_migration,0.4772,0.0119,0.0048,77.0,47.72,0.06009451105243231,uncommon,6.009451105243231,,peak_abundance_with_occupancy_days_modifiers,0.4772
wookin1,BF,0.13836966926477184,0.12340000000000001,0.1484,breeding,0.9998,0.0178,0.0188,175.0,99.98,0.05770463407406986,uncommon,5.770463407406986,,peak_abundance_with_occupancy_days_modifiers,0.9998
hamerk1,BF,0.12240873505780811,0.1302159662720936,0.1302159662720936,resident,0.4974783906665626,0.0366316349154594,0.0596311342547496,365.0,49.747839066656255,0.05104840751237471,uncommon,5.104840751237471,,peak_abundance_with_occupancy_days_modifiers,0.4974783906665626
pitwhy,BF,0.10892918448923371,0.1150833823461335,0.1150833823461335,resident,0.5463365113769864,0.0128588773381692,0.0101896660534107,365.0,54.633651137698635,0.04542699830343804,fairly_common,4.542699830343804,,peak_abundance_with_occupancy_days_modifiers,0.5463365113769864
