species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bkwpet,NF,4.4759867524199155,86.8812747001648,86.8812747001648,breeding,0.95,0.00012646011514526274,0.0012222268311141,133.0,95.0,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.95
eursta,NF,1.5354899274817437,2.7189,3.6436,prebreeding_migration,0.6364,0.0,0.0,63.0,63.63999999999999,0.6403490364655541,common,64.0349036465554,,peak_abundance_with_occupancy_days_modifiers,0.6364
grynod1,NF,1.412313083329741,3.1054406560957433,3.1054406560957433,resident,0.9,0.0003398470688190314,8.384924756618725e-05,365.0,90.0,0.5889803025807527,common,58.89803025807527,,peak_abundance_with_occupancy_days_modifiers,0.9
silver3,NF,0.9501509493622573,1.5861,1.5861,resident,0.5909,0.0001,0.0002,365.0,59.089999999999996,0.3962437226265601,common,39.62437226265601,,peak_abundance_with_occupancy_days_modifiers,0.5909
welswa1,NF,0.8281150409704297,1.0353333333333332,1.289,prebreeding_migration,0.6364,0.0001,0.0001,56.0,63.63999999999999,0.3453507959102859,common,34.53507959102859,,peak_abundance_with_occupancy_days_modifiers,0.6364
pagplo,NF,0.7366376116344737,0.395925,1.0889,nonbreeding,0.2727,0.0,0.0001,56.0,27.27,0.3072017447929697,common,30.72017447929697,,peak_abundance_with_occupancy_days_modifiers,0.2727
houspa,NF,0.6615017027243997,0.9377,0.9377,resident,0.1818,0.0,0.0,365.0,18.18,0.27586763701836725,fairly_common,27.586763701836723,,peak_abundance_with_occupancy_days_modifiers,0.1818
criros2,NF,0.6578308354323776,0.9306,0.9306,resident,0.4545,0.0002,0.0002,365.0,45.45,0.2743367664529743,fairly_common,27.433676645297428,,peak_abundance_with_occupancy_days_modifiers,0.4545
eurbla,NF,0.47666886711449646,0.5239333333333334,0.6107,postbreeding_migration,0.5,0.0,0.0,77.0,50.0,0.1987863575702447,fairly_common,19.878635757024472,,peak_abundance_with_occupancy_days_modifiers,0.5
rocpig,NF,0.4183813333747107,0.5195,0.5195,resident,0.5,0.0,0.0,365.0,50.0,0.17447856798452038,fairly_common,17.447856798452037,,peak_abundance_with_occupancy_days_modifiers,0.5
sackin1,NF,0.36928510065340747,0.36665,0.4467,nonbreeding,0.6364,0.0001,0.0005,105.0,63.63999999999999,0.15400384864283398,fairly_common,15.400384864283398,,peak_abundance_with_occupancy_days_modifiers,0.6364
rudtur,NF,0.3635313847352188,0.239475,0.4384,nonbreeding,0.9091,0.0003,0.0001,119.0,90.91,0.15160436273389608,fairly_common,15.160436273389607,,peak_abundance_with_occupancy_days_modifiers,0.9091
calqua,NF,0.33761444119998996,0.4016,0.4016,resident,0.4545,0.0001,0.0001,365.0,45.45,0.14079615779299237,fairly_common,14.079615779299237,,peak_abundance_with_occupancy_days_modifiers,0.4545
gryfan1,NF,0.2915495839782702,0.3031,0.3385,prebreeding_migration,0.4091,0.0001,0.0001,112.0,40.910000000000004,0.12158562022520211,fairly_common,12.158562022520211,,peak_abundance_with_occupancy_days_modifiers,0.4091
whfter1,NF,0.26650950721898,0.2898,0.3054,breeding,0.0909,0.0015,0.0004,14.0,9.09,0.11114309713282869,rare,11.11430971328287,rare,peak_abundance_with_occupancy_days_modifiers,0.0909
ausgan1,NF,0.2320636486887687,0.2612,0.2612,breeding,0.4545,0.001,0.0001,63.0,45.45,0.0967780583753134,fairly_common,9.677805837531341,,peak_abundance_with_occupancy_days_modifiers,0.4545
sonthr1,NF,0.17714149675241242,0.1469,0.1938,prebreeding_migration,0.5,0.0,0.0,49.0,50.0,0.0738737420111289,uncommon,7.387374201112889,,peak_abundance_with_occupancy_days_modifiers,0.5
mallar3,NF,0.17605194378035924,0.1264,0.1925,prebreeding_migration,0.1818,0.0,0.0,14.0,18.18,0.07341936312961014,rare,7.341936312961014,rare,peak_abundance_with_occupancy_days_modifiers,0.1818
grcter1,NF,0.1743733869447804,0.1193,0.1905,prebreeding_migration,0.3636,0.0001,0.0,77.0,36.36,0.07271935055832726,uncommon,7.271935055832726,,peak_abundance_with_occupancy_days_modifiers,0.3636
purswa6,NF,0.17151335807735124,0.16415,0.1871,nonbreeding,0.3182,0.0001,0.0002,112.0,31.819999999999997,0.07152662588020087,uncommon,7.152662588020087,,peak_abundance_with_occupancy_days_modifiers,0.3182
eurgre1,NF,0.13251837970014443,0.1417,0.1417,nonbreeding,0.4545,0.0,0.0,49.0,45.45,0.05526445679401751,uncommon,5.526445679401751,,peak_abundance_with_occupancy_days_modifiers,0.4545
eurgol,NF,0.12150941739719721,0.1292,0.1292,nonbreeding,0.1818,0.0,0.0,49.0,18.18,0.05067336291772006,uncommon,5.067336291772006,,peak_abundance_with_occupancy_days_modifiers,0.1818
batgod,NF,0.12000279239469637,0.08835,0.1275,postbreeding_migration,0.1818,0.0001,0.0,63.0,18.18,0.050045051489947555,uncommon,5.004505148994755,,peak_abundance_with_occupancy_days_modifiers,0.1818
whfher1,NF,0.09330817713365178,0.0978,0.0978,breeding,0.5455,0.0,0.0,168.0,54.55,0.03891253224948393,uncommon,3.891253224948393,,peak_abundance_with_occupancy_days_modifiers,0.5455
auskes1,NF,0.07705362944229141,0.0761,0.0801,nonbreeding,0.4091,0.0,0.0,91.0,40.910000000000004,0.03213385935423652,uncommon,3.2133859354236525,,peak_abundance_with_occupancy_days_modifiers,0.4091
dobplo1,NF,0.07250669078674805,0.07045,0.0752,nonbreeding,0.0909,0.0011,0.0003,42.0,9.09,0.030237638653055874,uncommon,3.0237638653055874,,peak_abundance_with_occupancy_days_modifiers,0.0909
wantat1,NF,0.048409139207687545,0.026099999999999998,0.0496,prebreeding_migration,0.4091,0.0014,0.0003,168.0,40.910000000000004,0.020188179090571214,rare,2.0188179090571214,,peak_abundance_with_occupancy_days_modifiers,0.4091
silgul2,NF,0.04056596174666165,0.0414,0.0414,resident,0.0455,0.0001,0.0,365.0,4.55,0.016917320037634843,rare,1.6917320037634842,rare,peak_abundance_with_occupancy_days_modifiers,0.0455
pabduc1,NF,0.015282623531156904,0.0154,0.0154,resident,0.0909,0.0,0.0,365.0,9.09,0.0063733490384348555,rare,0.6373349038434856,,peak_abundance_with_occupancy_days_modifiers,0.0909
swahar1,NF,0.014395880283732383,0.0145,0.0145,nonbreeding,0.1364,0.0,0.0,14.0,13.639999999999999,0.006003548381382055,rare,0.6003548381382056,rare,peak_abundance_with_occupancy_days_modifiers,0.1364
morepo2,NF,0.014001519635813609,0.0141,0.0141,resident,0.0909,0.0001,0.0,365.0,9.09,0.005839087217296892,rare,0.5839087217296892,,peak_abundance_with_occupancy_days_modifiers,0.0909
pecsan,NF,0.006677654753240569,0.0044,0.0067,postbreeding_migration,0.0909,0.0,0.0,35.0,9.09,0.00278479833084937,very_rare,0.27847983308493696,,peak_abundance_with_occupancy_days_modifiers,0.0909
grwpet2,NF,0.004507634356325965,0.0045178090222179,0.0045178090222179,breeding,0.15,3.7095198644788745e-05,4.3433218114674763e-07,7.0,15.0,0.0018798295352847475,very_rare,0.18798295352847474,very_rare,peak_abundance_with_occupancy_days_modifiers,0.15
kelgul,NF,0.002796087302001274,0.0028,0.0028,resident,0.1818,0.0001,0.0,365.0,18.18,0.001166058974184524,very_rare,0.1166058974184524,,peak_abundance_with_occupancy_days_modifiers,0.1818
pacreh1,NF,0.0021975835434872217,0.0022,0.0022,resident,0.3636,0.0001,0.0,365.0,36.36,0.0009164635204950369,very_rare,0.0916463520495037,,peak_abundance_with_occupancy_days_modifiers,0.3636
redjun,NF,0.0010993954433009636,0.0011,0.0011,resident,0.0455,0.0,0.0,365.0,4.55,0.0004584835108407622,very_rare,0.04584835108407622,rare,peak_abundance_with_occupancy_days_modifiers,0.0455
shbcuc1,NF,0.00019998000266626675,0.0002,0.0002,postbreeding_migration,0.0909,0.0,0.0,7.0,9.09,8.339813874893117e-05,very_rare,0.008339813874893118,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0909
