species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,YE,1.3639976261212803,2.9118,2.9118,resident,0.7459,0.0176,0.024,365.0,74.59,0.5688311919183525,common,56.88311919183525,,peak_abundance_with_occupancy_days_modifiers,0.7459
categr1,YE,0.801866501869278,0.5085290051949833,1.229698783911004,breeding,0.1451934520985463,0.0023729670595713,0.0060905633391325,105.0,14.519345209854631,0.33440430487753986,common,33.440430487753986,,peak_abundance_with_occupancy_days_modifiers,0.1451934520985463
barswa,YE,0.7773504518420197,0.636675,1.1757,postbreeding_migration,0.9856,0.0055,0.0043,154.0,98.56,0.3241803179063959,common,32.41803179063959,,peak_abundance_with_occupancy_days_modifiers,0.9856
crelar1,YE,0.7753721208156147,0.9553499999999999,1.1714,breeding,0.795,0.0317,0.0227,147.0,79.5,0.32335528978742545,common,32.335528978742545,,peak_abundance_with_occupancy_days_modifiers,0.795
rocpig,YE,0.7516990675095608,1.1206,1.1206,resident,0.7816,0.021,0.0104,365.0,78.16,0.3134828597548881,common,31.34828597548881,,peak_abundance_with_occupancy_days_modifiers,0.7816
steeag1,YE,0.49968378334714614,0.5094666666666666,0.6482,nonbreeding,0.9467,0.0345,0.085,98.0,94.67,0.20838432312517535,fairly_common,20.838432312517536,,peak_abundance_with_occupancy_days_modifiers,0.9467
whiwag,YE,0.49883401091361257,0.5218333333333333,0.6468,nonbreeding,0.6664,0.016,0.0134,77.0,66.64,0.2080299404950524,fairly_common,20.80299404950524,,peak_abundance_with_occupancy_days_modifiers,0.6664
eubeat1,YE,0.40212620684264977,0.37839999999999996,0.495,postbreeding_migration,0.9716,0.0144,0.0087,98.0,97.16,0.16769965369395134,fairly_common,16.769965369395134,,peak_abundance_with_occupancy_days_modifiers,0.9716
afcdov1,YE,0.39060938944763085,0.43301699413170003,0.4778811246909732,breeding,0.3847105926923856,0.2204138251315886,0.221944757216393,182.0,38.47105926923856,0.16289676779411022,fairly_common,16.28967677941102,,peak_abundance_with_occupancy_days_modifiers,0.3847105926923856
eucdov,YE,0.3832194991608447,0.467,0.467,resident,0.1049,0.0031,0.0079,365.0,10.489999999999998,0.15981494417544903,fairly_common,15.981494417544903,,peak_abundance_with_occupancy_days_modifiers,0.1049
whsbul1,YE,0.32951955119336057,0.3903,0.3903,resident,0.1858,0.076,0.0877,365.0,18.58,0.1374203264552115,fairly_common,13.74203264552115,,peak_abundance_with_occupancy_days_modifiers,0.1858
bkwsti,YE,0.31779897135559165,0.17584999999999998,0.3741,breeding,0.2532,0.007,0.008,105.0,25.319999999999997,0.13253246501658789,fairly_common,13.253246501658788,,peak_abundance_with_occupancy_days_modifiers,0.2532
litsti,YE,0.2990670173183445,0.155525,0.3486,postbreeding_migration,0.2529,0.0093,0.0112,119.0,25.290000000000003,0.1247206334283857,fairly_common,12.47206334283857,,peak_abundance_with_occupancy_days_modifiers,0.2529
eaywag1,YE,0.2852541273771135,0.1572,0.3301,postbreeding_migration,0.6179,0.0081,0.0082,119.0,61.79,0.11896021090371421,fairly_common,11.896021090371422,,peak_abundance_with_occupancy_days_modifiers,0.6179
banswa,YE,0.2797507021255006,0.13136666666666666,0.3228,postbreeding_migration,0.8123,,,,81.23,0.11666510431000951,fairly_common,11.666510431000951,,peak_abundance_with_occupancy_days_modifiers,0.8123
comchi1,YE,0.25742902928076006,0.2585,0.2936,prebreeding_migration,0.9779,0.0339,0.0248,77.0,97.78999999999999,0.10735624370297771,fairly_common,10.73562437029777,,peak_abundance_with_occupancy_days_modifiers,0.9779
hoopoe,YE,0.24074768526256682,0.18380000000000002,0.2722,postbreeding_migration,0.9855,0.0185,0.016,112.0,98.55000000000001,0.10039958291490002,fairly_common,10.039958291490002,,peak_abundance_with_occupancy_days_modifiers,0.9855
spofly1,YE,0.23791393021765972,0.22315000000000002,0.2686,postbreeding_migration,0.9812,0.0101,0.0208,105.0,98.11999999999999,0.09921781527181187,fairly_common,9.921781527181187,,peak_abundance_with_occupancy_days_modifiers,0.9812
litswi1,YE,0.22880748093864833,0.2571,0.2571,breeding,0.3936,0.0099,0.0074,77.0,39.36,0.09542013095160212,fairly_common,9.542013095160213,,peak_abundance_with_occupancy_days_modifiers,0.3936
isawhe1,YE,0.18672849861216084,0.18406666666666668,0.2053,prebreeding_migration,0.9259,,,,92.58999999999999,0.07787183232328851,fairly_common,7.787183232328851,,peak_abundance_with_occupancy_days_modifiers,0.9259
wlwwar,YE,0.16864512597771086,0.07036666666666667,0.1837,prebreeding_migration,0.8889,0.0099,0.0094,98.0,88.89,0.07033048018852804,uncommon,7.033048018852804,,peak_abundance_with_occupancy_days_modifiers,0.8889
leswhi4,YE,0.166869452235033,0.16103333333333333,0.1816,prebreeding_migration,0.8434,0.0157,0.016,91.0,84.34,0.06958996672122984,uncommon,6.958996672122984,,peak_abundance_with_occupancy_days_modifiers,0.8434
eurkes,YE,0.15845568569197283,0.135775,0.1717,postbreeding_migration,0.9751,0.0144,0.016,98.0,97.50999999999999,0.06608115353889214,uncommon,6.608115353889215,,peak_abundance_with_occupancy_days_modifiers,0.9751
renpha,YE,0.1384567431470159,0.0781,0.1485,postbreeding_migration,0.1409,,,,14.09,0.05774094670341269,uncommon,5.774094670341269,,peak_abundance_with_occupancy_days_modifiers,0.1409
egyvul1,YE,0.1368010414921453,0.1036,0.1466,breeding,0.6022,0.0359,0.0752,98.0,60.22,0.05705046548279692,uncommon,5.705046548279692,,peak_abundance_with_occupancy_days_modifiers,0.6022
tawpip1,YE,0.12927233570413918,0.11563333333333332,0.138,prebreeding_migration,0.9642,,,,96.41999999999999,0.053910751303695104,uncommon,5.391075130369511,,peak_abundance_with_occupancy_days_modifiers,0.9642
ruff,YE,0.12478071689730584,0.058533333333333326,0.1329,postbreeding_migration,0.26,0.0055,0.0048,154.0,26.0,0.05203760077131533,uncommon,5.203760077131533,,peak_abundance_with_occupancy_days_modifiers,0.26
rutscr1,YE,0.12425096233785679,0.0802,0.1323,postbreeding_migration,0.9261,,,,92.61,0.05181667596052041,uncommon,5.1816675960520415,,peak_abundance_with_occupancy_days_modifiers,0.9261
combuz1,YE,0.12425096233785679,0.1323,0.1323,postbreeding_migration,0.1661,0.0033,0.0058,35.0,16.61,0.05181667596052041,uncommon,5.1816675960520415,,peak_abundance_with_occupancy_days_modifiers,0.1661
norshr1,YE,0.1221291332330635,0.11679999999999999,0.1299,breeding,0.7145,,,,71.45,0.05093180449475483,uncommon,5.093180449475483,,peak_abundance_with_occupancy_days_modifiers,0.7145
gloibi,YE,0.12053480162873757,0.04335,0.1281,postbreeding_migration,0.3926,,,,39.26,0.05026691657307952,uncommon,5.0266916573079525,,peak_abundance_with_occupancy_days_modifiers,0.3926
eutdov,YE,0.11448872648469798,0.09040000000000001,0.1213,postbreeding_migration,0.2103,0.0272,0.0253,105.0,21.029999999999998,0.047745507397030026,uncommon,4.7745507397030025,,peak_abundance_with_occupancy_days_modifiers,0.2103
grefla3,YE,0.1106694533009928,0.07822946453997703,0.1170256166936943,postbreeding_migration,0.020111305650695,0.0109686134067601,0.0026968481000347,70.0,2.0111305650695,0.04615274676772697,rare,4.615274676772697,rare,peak_abundance_with_occupancy_days_modifiers,0.020111305650695
