species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
cargra1,MQ,1.4710949628123557,3.354,3.354,resident,0.7718,0.0023,0.0079,365.0,77.18,0.6134942503537993,common,61.34942503537994,,peak_abundance_with_occupancy_days_modifiers,0.7718
laugul,MQ,1.446565979461459,1.127475,3.2485,breeding,0.1942,0.0011,0.0015,119.0,19.42,0.6032648697677694,common,60.32648697677694,,peak_abundance_with_occupancy_days_modifiers,0.1942
banana,MQ,1.401995451345975,3.0633,3.0633,resident,0.8301,0.0002,0.0029,365.0,83.00999999999999,0.5846775158407274,common,58.46775158407274,,peak_abundance_with_occupancy_days_modifiers,0.8301
semsan,MQ,1.3626674304887343,0.7664,2.9066,postbreeding_migration,0.466,0.003,0.0002,133.0,46.6,0.5682764572526497,common,56.82764572526497,,peak_abundance_with_occupancy_days_modifiers,0.466
categr1,MQ,1.3050397013387234,2.084114946989399,2.687835502805132,postbreeding_migration,0.494949494949495,9.324750905734995e-05,0.00015817963411764762,140.0,49.494949494949495,0.544243827552872,common,54.424382755287205,,peak_abundance_with_occupancy_days_modifiers,0.494949494949495
zendov,MQ,1.1158298782851743,2.0521,2.0521,resident,0.8204,0.0143,0.0616,365.0,82.04,0.46533720256389194,common,46.533720256389195,,peak_abundance_with_occupancy_days_modifiers,0.8204
bkfgra,MQ,1.0741146570677094,1.9274,1.9274,resident,0.8204,0.0152,0.0474,365.0,82.04,0.44794060410078107,common,44.79406041007811,,peak_abundance_with_occupancy_days_modifiers,0.8204
grykin,MQ,0.9549343554663595,1.2672750000000002,1.5985,breeding,0.8155,0.0054,0.006,112.0,81.55,0.3982385579133072,common,39.82385579133072,,peak_abundance_with_occupancy_days_modifiers,0.8155
leabul1,MQ,0.9307457528437395,1.5364,1.5364,resident,0.7864,0.1954,0.2141,365.0,78.64,0.38815112711638516,common,38.81511271163852,,peak_abundance_with_occupancy_days_modifiers,0.7864
semplo,MQ,0.7487710843079424,0.5269,1.1144,postbreeding_migration,0.5097,0.0026,0.0016,161.0,50.970000000000006,0.31226179591826714,common,31.226179591826714,,peak_abundance_with_occupancy_days_modifiers,0.5097
magfri,MQ,0.7468775029809132,0.9278249999999999,1.1104,prebreeding_migration,0.4903,0.0033,0.0018,140.0,49.03,0.3114721111690999,common,31.14721111690999,,peak_abundance_with_occupancy_days_modifiers,0.4903
manshe,MQ,0.7278465457920213,1.0706168246088603,1.0706168246088603,prebreeding_migration,0.101010101010101,9.828444501231012e-05,9.978019536161488e-05,56.0,10.1010101010101,0.3035355855815239,common,30.35355855815239,,peak_abundance_with_occupancy_days_modifiers,0.101010101010101
comwax,MQ,0.7097092688589236,1.0334,1.0334,resident,0.5097,0.0001,0.0007,365.0,50.970000000000006,0.29597175360819034,common,29.597175360819033,,peak_abundance_with_occupancy_days_modifiers,0.5097
anchum1,MQ,0.6813121325029722,0.9764694213076974,0.9764694213076974,resident,0.8383838383838383,0.159156279961649,0.1676567381246372,365.0,83.83838383838383,0.2841292279240675,common,28.412922792406746,,peak_abundance_with_occupancy_days_modifiers,0.8383838383838383
leasan,MQ,0.5119849514858371,0.17917499999999997,0.6686,postbreeding_migration,0.4612,0.0002,0.0003,161.0,46.12,0.2135143086913654,fairly_common,21.35143086913654,,peak_abundance_with_occupancy_days_modifiers,0.4612
putcar1,MQ,0.4735393660488833,0.6056671918303979,0.6056671918303979,resident,0.7424242424242424,0.3,0.2706239169785955,365.0,74.24242424242425,0.1974812542568873,common,19.74812542568873,,peak_abundance_with_occupancy_days_modifiers,0.7424242424242424
carela1,MQ,0.45603147167885216,0.5778,0.5778,resident,0.7524,0.1556,0.137,365.0,75.24,0.19017989519895015,common,19.017989519895014,,peak_abundance_with_occupancy_days_modifiers,0.7524
barswa,MQ,0.4278135117719262,0.15725,0.5339,postbreeding_migration,0.5291,0.0,0.0,140.0,52.910000000000004,0.17841209189785134,fairly_common,17.841209189785133,,peak_abundance_with_occupancy_days_modifiers,0.5291
bkwvir,MQ,0.4031290483106166,0.3635333333333333,0.4965,breeding,0.7864,0.0057,0.0056,105.0,78.64,0.16811787106955692,fairly_common,16.81178710695569,,peak_abundance_with_occupancy_days_modifiers,0.7864
leaswi1,MQ,0.39129446441843235,0.4788939309438145,0.4788939309438145,resident,0.6414141414141414,0.2760869565217391,0.1860379817308969,365.0,64.14141414141415,0.1631824662474885,common,16.31824662474885,,peak_abundance_with_occupancy_days_modifiers,0.6414141414141414
baerob1,MQ,0.39055449537241016,0.4778,0.4778,resident,0.767,0.0019,0.0141,365.0,76.7,0.16287387518664595,common,16.287387518664595,,peak_abundance_with_occupancy_days_modifiers,0.767
shicow,MQ,0.37397444101679356,0.4535,0.4535,resident,0.7087,0.0001,0.0001,365.0,70.87,0.15595945546877918,common,15.595945546877918,,peak_abundance_with_occupancy_days_modifiers,0.7087
tromoc,MQ,0.3569748989477303,0.429,0.429,resident,0.6456,0.0009,0.0013,365.0,64.56,0.14887009578660068,common,14.887009578660068,,peak_abundance_with_occupancy_days_modifiers,0.6456
snoegr,MQ,0.3430931272153283,0.16295,0.4093,postbreeding_migration,0.4515,0.0001,0.0002,119.0,45.15,0.1430809473238315,fairly_common,14.30809473238315,,peak_abundance_with_occupancy_days_modifiers,0.4515
royter1,MQ,0.3287280418877819,0.25395,0.3892,nonbreeding,0.3981,0.0034,0.0027,126.0,39.81,0.13709024143667148,fairly_common,13.709024143667147,,peak_abundance_with_occupancy_days_modifiers,0.3981
sposan,MQ,0.30910103982508097,0.127675,0.3622,postbreeding_migration,0.6117,0.0002,0.0005,154.0,61.17,0.12890514582997473,fairly_common,12.890514582997472,,peak_abundance_with_occupancy_days_modifiers,0.6117
buwtea,MQ,0.3083666636446136,0.3612,0.3612,postbreeding_migration,0.2621,0.0001,0.0001,56.0,26.21,0.1285988871752294,fairly_common,12.85988871752294,,peak_abundance_with_occupancy_days_modifiers,0.2621
grnher,MQ,0.2991411655406749,0.22490000000000002,0.3487,postbreeding_migration,0.6942,0.0012,0.0021,119.0,69.42,0.12475155563886399,fairly_common,12.4751555638864,,peak_abundance_with_occupancy_days_modifiers,0.6942
whhmun1,MQ,0.2926822647911765,0.3400169522172273,0.3400169522172273,resident,0.8434343434343434,0.0036565873311291,0.0012028616499367,365.0,84.34343434343434,0.1220579848133288,common,12.20579848133288,,peak_abundance_with_occupancy_days_modifiers,0.8434343434343434
carmar1,MQ,0.29042829811980614,0.337,0.337,breeding,0.3835,0.0081,0.021,154.0,38.35,0.12111800770217666,fairly_common,12.111800770217666,,peak_abundance_with_occupancy_days_modifiers,0.3835
blkswi,MQ,0.2773286603722893,0.20259999999999997,0.3196,breeding,0.432,0.0015,0.0068,70.0,43.2,0.11565503444553837,fairly_common,11.565503444553837,,peak_abundance_with_occupancy_days_modifiers,0.432
rudtur,MQ,0.2717051179286401,0.12092499999999999,0.3122,postbreeding_migration,0.3155,0.0006,0.0003,119.0,31.55,0.11330983509198765,fairly_common,11.330983509198765,,peak_abundance_with_occupancy_days_modifiers,0.3155
