species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
manshe,DM,1.6361960196818481,4.13559659996203,4.13559659996203,prebreeding_migration,0.2105263157894736,0.0001375982230172342,0.00025890170246478813,56.0,21.05263157894736,0.6823467389267543,common,68.23467389267543,,peak_abundance_with_occupancy_days_modifiers,0.2105263157894736
banana,DM,1.6067342608597857,3.9865,3.9865,resident,0.8134,0.0001,0.0024,365.0,81.34,0.6700602311896251,common,67.0060231189625,,peak_abundance_with_occupancy_days_modifiers,0.8134
laugul,DM,1.349526636927676,1.2564333333333333,2.8556,breeding,0.209,0.0011,0.0009,112.0,20.9,0.5627963206886692,common,56.279632068866924,,peak_abundance_with_occupancy_days_modifiers,0.209
leabul1,DM,1.146735563849838,2.1479,2.1479,resident,0.7612,0.123,0.1947,365.0,76.12,0.4782258745235294,common,47.82258745235294,,peak_abundance_with_occupancy_days_modifiers,0.7612
leaswi1,DM,0.810127605275148,1.2481948498958595,1.2481948498958595,resident,0.7969924812030075,0.2304347826086956,0.3257100229442464,365.0,79.69924812030075,0.3378494525866928,common,33.78494525866928,,peak_abundance_with_occupancy_days_modifiers,0.7969924812030075
renpar1,DM,0.771361777144122,1.1627093775905109,1.1627093775905109,resident,0.8045112781954887,1.0,1.0,365.0,80.45112781954887,0.3216828465756697,common,32.16828465756697,,peak_abundance_with_occupancy_days_modifiers,0.8045112781954887
anchum1,DM,0.769651841767839,1.1590144442660468,1.1590144442660468,resident,0.7669172932330827,0.0977948226270374,0.1336711436832218,365.0,76.69172932330827,0.3209697481365175,common,32.096974813651755,,peak_abundance_with_occupancy_days_modifiers,0.7669172932330827
magfri,DM,0.7250817990902911,1.0126249999999999,1.0649,breeding,0.4851,0.002,0.001,140.0,48.51,0.30238259665281897,common,30.2382596652819,,peak_abundance_with_occupancy_days_modifiers,0.4851
grykin,DM,0.6949954714175629,0.8133250000000001,1.0037,nonbreeding,0.8134,0.0035,0.0044,112.0,81.34,0.2898356234742877,common,28.98356234742877,,peak_abundance_with_occupancy_days_modifiers,0.8134
putcar1,DM,0.5756929058727313,0.7783623378079637,0.7783623378079637,resident,0.7894736842105263,0.2142857142857142,0.2336148205619615,365.0,78.94736842105263,0.24008258926207865,common,24.008258926207866,,peak_abundance_with_occupancy_days_modifiers,0.7894736842105263
bkfgra,DM,0.5089839288866196,0.6636,0.6636,resident,0.7612,0.0091,0.0106,365.0,76.12,0.21226278506009547,common,21.226278506009546,,peak_abundance_with_occupancy_days_modifiers,0.7612
bkwvir,DM,0.5018656023944796,0.4109,0.6518,breeding,0.806,0.0038,0.0031,105.0,80.60000000000001,0.20929421234013978,fairly_common,20.92942123401398,,peak_abundance_with_occupancy_days_modifiers,0.806
royter1,DM,0.4560948490594862,0.24205000000000002,0.5779,postbreeding_migration,0.3507,0.0018,0.0018,112.0,35.07,0.19020632561955822,fairly_common,19.02063256195582,,peak_abundance_with_occupancy_days_modifiers,0.3507
carmar1,DM,0.4525395154940932,0.5723,0.5723,breeding,0.6418,0.0088,0.0232,168.0,64.18,0.18872363636047146,fairly_common,18.872363636047147,,peak_abundance_with_occupancy_days_modifiers,0.6418
carela1,DM,0.45024725088005757,0.5687,0.5687,resident,0.7537,0.1014,0.0877,365.0,75.37,0.187767687766703,common,18.7767687766703,,peak_abundance_with_occupancy_days_modifiers,0.7537
brwhaw,DM,0.44820526178432335,0.42455,0.5655,prebreeding_migration,0.7537,0.0009,0.0099,126.0,75.37,0.18691611217084675,fairly_common,18.691611217084674,,peak_abundance_with_occupancy_days_modifiers,0.7537
pluwar1,DM,0.43093790408119537,0.5387,0.5387,resident,0.3955,0.4862,0.491,365.0,39.550000000000004,0.17971506469433338,fairly_common,17.971506469433336,,peak_abundance_with_occupancy_days_modifiers,0.3955
scbthr,DM,0.4189076838046532,0.5203,0.5203,resident,0.6045,0.182,0.2101,365.0,60.45,0.17469807316304656,common,17.469807316304657,,peak_abundance_with_occupancy_days_modifiers,0.6045
blkswi,DM,0.392177213781229,0.2851666666666667,0.4802,breeding,0.597,0.0013,0.0086,63.0,59.699999999999996,0.1635506013252838,fairly_common,16.35506013252838,,peak_abundance_with_occupancy_days_modifiers,0.597
