species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
perboo1,PE,2.7562179493888355,10.2629,14.7402,nonbreeding,0.0086,0.4212,0.9799,154.0,0.86,1.0,very_rare,100.0,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0086
guacor1,PE,4.037662568042923,55.69367021277641,55.69367021277641,resident,0.0478014644363218,0.3485240247254986,0.949414400041395,365.0,4.78014644363218,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0478014644363218
incter1,PE,1.2359806524689017,2.441752028939709,2.441752028939709,resident,0.054570522567719,0.3825747403056761,0.818577476179003,365.0,5.4570522567719,0.5154439672532063,common,51.54439672532063,,peak_abundance_with_occupancy_days_modifiers,0.054570522567719
fragul,PE,0.9560882017482211,0.72305,1.6015,nonbreeding,0.0074,0.1997,0.8164,105.0,0.74,0.39871974918756786,very_rare,39.871974918756784,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0074
rayfin1,PE,0.7766459169826205,1.174167683355034,1.174167683355034,resident,0.3209419640075155,0.8974605006130886,0.9285552105852264,365.0,32.09419640075155,0.32388650404913893,common,32.388650404913896,,peak_abundance_with_occupancy_days_modifiers,0.3209419640075155
maspet,PE,0.7329733748058944,0.5415972648781363,1.0812597820213594,breeding,0.0588097605840859,0.0471955984359706,0.0287862070933487,21.0,5.88097605840859,0.3056736393456026,rare,30.56736393456026,rare,peak_abundance_with_occupancy_days_modifiers,0.0588097605840859
pacpar2,PE,0.5309751647016884,0.7005898554957233,0.7005898554957233,resident,0.2726319319360976,0.5162665123839651,0.5715881638313958,365.0,27.26319319360976,0.22143384272242816,fairly_common,22.143384272242816,,peak_abundance_with_occupancy_days_modifiers,0.2726319319360976
absfin1,PE,0.5205544449473991,0.6829605000138222,0.6829605000138222,resident,0.439685393530034,0.3997575482198749,0.2706292717186616,365.0,43.9685393530034,0.21708806504293504,fairly_common,21.708806504293506,,peak_abundance_with_occupancy_days_modifiers,0.439685393530034
ftpswi1,PE,0.4938878262741196,0.638674734233251,0.638674734233251,resident,0.6563660417528967,0.1679843564565135,0.253436411938338,365.0,65.63660417528968,0.20596722128641878,common,20.59672212864188,,peak_abundance_with_occupancy_days_modifiers,0.6563660417528967
andgul1,PE,0.49383559004757493,0.41179134826000846,0.6385891382842248,prebreeding_migration,0.2392880915234596,0.3488420171770007,0.5343266265915286,154.0,23.92880915234596,0.20594543708794388,fairly_common,20.59454370879439,,peak_abundance_with_occupancy_days_modifiers,0.2392880915234596
yercac1,PE,0.4864919467505378,0.6266,0.6266,resident,0.5105,0.0914,0.1869,365.0,51.05,0.20288289996201386,common,20.288289996201385,,peak_abundance_with_occupancy_days_modifiers,0.5105
sooshe,PE,0.4855055156331718,0.4094790223444777,0.624996262262939,nonbreeding,0.0403759535571064,0.0006814972662986848,0.0005760977394782019,112.0,4.03759535571064,0.20247152623416342,rare,20.24715262341634,rare,peak_abundance_with_occupancy_days_modifiers,0.0403759535571064
bryfin1,PE,0.48226186430100637,0.6197338802522085,0.6197338802522085,resident,0.3917449136661157,0.3882580445103975,0.3093640256255121,365.0,39.17449136661157,0.20111881856216404,fairly_common,20.111881856216403,,peak_abundance_with_occupancy_days_modifiers,0.3917449136661157
rebmac2,PE,0.46764104663489836,0.5962243297453562,0.5962243297453562,resident,0.5586094139108341,0.1288897997942322,0.192882225993677,365.0,55.86094139108341,0.19502146400628914,common,19.502146400628913,,peak_abundance_with_occupancy_days_modifiers,0.5586094139108341
