species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,SZ,2.789752658657012,7.809709007363942,15.27699333046238,nonbreeding,0.7250701217468656,0.0007724017345806687,0.0022636228030446,98.0,72.50701217468657,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7250701217468656
combul2,SZ,1.5272148766294613,3.605332524881845,3.605332524881845,resident,0.9998443817991666,0.0017795642695777,0.0027836781407223,365.0,99.98443817991665,0.6368980722194696,common,63.68980722194696,,peak_abundance_with_occupancy_days_modifiers,0.9998443817991666
lessts1,SZ,1.0025286926863575,0.820959485105237,1.7251642259048363,breeding,0.9954841932321064,0.0027007959328633,0.0060379370317473,168.0,99.54841932321064,0.418086938182415,common,41.8086938182415,,peak_abundance_with_occupancy_days_modifiers,0.9954841932321064
eubeat1,SZ,0.9201074456830591,0.9617599089338901,1.509560016841102,prebreeding_migration,0.9882207228037942,0.0016969593646486,0.0020354972584796,105.0,98.82207228037943,0.38371460844046096,common,38.3714608440461,,peak_abundance_with_occupancy_days_modifiers,0.9882207228037942
yefcan,SZ,0.8357745788097013,1.3066,1.3066,resident,0.9985,0.0024,0.0097,365.0,99.85000000000001,0.3485450712926019,common,34.85450712926019,,peak_abundance_with_occupancy_days_modifiers,0.9985
reedov1,SZ,0.7167783529668693,1.0478252020370942,1.0478252020370942,resident,0.9598670305551444,0.0022708061120912,0.0025779606894189,365.0,95.98670305551444,0.298919790658906,common,29.8919790658906,,peak_abundance_with_occupancy_days_modifiers,0.9598670305551444
rindov,SZ,0.6866935974175055,0.9871343930003362,0.9871343930003362,resident,0.5941052711150812,0.0014263099776182,0.0006448504313280698,365.0,59.41052711150812,0.28637347310674094,common,28.637347310674095,,peak_abundance_with_occupancy_days_modifiers,0.5941052711150812
comwax,SZ,0.6721125824122323,0.9583701719863028,0.9583701719863028,resident,0.999927453707776,0.0054692149831832,0.0084077035497145,365.0,99.9927453707776,0.2802927175496991,common,28.02927175496991,,peak_abundance_with_occupancy_days_modifiers,0.999927453707776
vilwea1,SZ,0.6710944447380831,0.9563772962173755,0.9563772962173755,resident,0.7086816460536696,0.002815731499826,0.0018636838138962,365.0,70.86816460536696,0.27986812116064946,common,27.986812116064947,,peak_abundance_with_occupancy_days_modifiers,0.7086816460536696
blbpuf2,SZ,0.6423160187751037,0.9008782548646196,0.9008782548646196,resident,0.9931355560636782,0.0042630972013697,0.0066108375667816,365.0,99.31355560636781,0.26786658535988256,common,26.786658535988256,,peak_abundance_with_occupancy_days_modifiers,0.9931355560636782
hadibi1,SZ,0.6037554881126284,0.8289746112856472,0.8289746112856472,resident,0.8325883380917877,0.0095603454245438,0.01209515250879,365.0,83.25883380917877,0.2517855950431225,common,25.178559504312247,,peak_abundance_with_occupancy_days_modifiers,0.8325883380917877
fotdro5,SZ,0.5937552943673208,0.8107756590054831,0.8107756590054831,resident,0.897158786738271,0.0020255088231122,0.0020165407358802,365.0,89.71587867382709,0.24761519033081106,common,24.761519033081107,,peak_abundance_with_occupancy_days_modifiers,0.897158786738271
helgui,SZ,0.5753549603008593,0.7777614496701792,0.7777614496701792,resident,0.4690035575808354,0.0017161651740047,0.0012289607393276,365.0,46.90035575808354,0.23994165501206968,fairly_common,23.994165501206968,,peak_abundance_with_occupancy_days_modifiers,0.4690035575808354
