species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comwax,NC,0.8188484143187119,1.267886667363599,1.267886667363599,resident,0.3712829226847918,0.0025142830841105,0.0137713727586295,365.0,37.12829226847918,0.34148631243728444,common,34.148631243728445,,peak_abundance_with_occupancy_days_modifiers,0.3712829226847918
whbwoo4,NC,0.7603526128304101,0.9465451242251245,1.1390303370749035,breeding,0.8379160636758322,0.0143002617653857,0.0261750067701618,224.0,83.79160636758321,0.31709166845434,common,31.709166845434,,peak_abundance_with_occupancy_days_modifiers,0.8379160636758322
commyn,NC,0.6671854644081516,0.9487447832388994,0.9487447832388994,resident,0.3428207306711979,0.0013350825617041,0.0010525053645719,365.0,34.28207306711979,0.2782379497456279,fairly_common,27.823794974562787,,peak_abundance_with_occupancy_days_modifiers,0.3428207306711979
gryfan1,NC,0.6199462456345616,0.634222339316305,0.8588281190347246,prebreeding_migration,0.7510620220900595,0.0261356137263528,0.018625038020967,105.0,75.10620220900594,0.25853766537146444,fairly_common,25.853766537146445,,peak_abundance_with_occupancy_days_modifiers,0.7510620220900595
sackin1,NC,0.49721043537948606,0.4500978145675596,0.6441284651165847,nonbreeding,0.8596237337192475,0.0239005351466623,0.0776417316814862,98.0,85.96237337192476,0.20735285690739771,fairly_common,20.735285690739772,,peak_abundance_with_occupancy_days_modifiers,0.8596237337192475
rufwhi1,NC,0.4201191659335613,0.3413253130138826,0.5221429323950053,prebreeding_migration,0.5484282073067119,0.0018648954734032,0.0030965829551043,105.0,54.84282073067119,0.17520330045243282,fairly_common,17.52033004524328,,peak_abundance_with_occupancy_days_modifiers,0.5484282073067119
silver3,NC,0.38380629129690136,0.4678610766753985,0.4678610766753985,resident,0.6349493487698987,0.0147289619229058,0.0040019377434703,365.0,63.49493487698987,0.16005965550321768,common,16.00596555032177,,peak_abundance_with_occupancy_days_modifiers,0.6349493487698987
silgul2,NC,0.3819359605841483,0.4651182568113167,0.4651182568113167,resident,0.1588277858176555,0.0218375366860667,0.0065556794205918,365.0,15.88277858176555,0.15927966701332402,fairly_common,15.927966701332402,,peak_abundance_with_occupancy_days_modifiers,0.1588277858176555
spodov,NC,0.3819290558199601,0.4651081405501708,0.4651081405501708,resident,0.4485981308411215,0.0015914567706991,0.000637212488460714,365.0,44.85981308411215,0.15927678750300245,fairly_common,15.927678750300245,,peak_abundance_with_occupancy_days_modifiers,0.4485981308411215
houspa,NC,0.2746458804730281,0.3160645481849448,0.3160645481849448,resident,0.1737468139337298,0.00025355944140049123,8.221249095956164e-05,365.0,17.374681393372978,0.11453622832848466,fairly_common,11.453622832848467,,peak_abundance_with_occupancy_days_modifiers,0.1737468139337298
blnter1,NC,0.2591594731434746,0.153199560393737,0.2958404400996465,prebreeding_migration,0.1190303907380607,0.00048626342766942365,0.0006212711619635467,14.0,11.90303907380607,0.10807789484527099,rare,10.807789484527099,rare,peak_abundance_with_occupancy_days_modifiers,0.1190303907380607
whikit1,NC,0.19495339591822847,0.2152543493569096,0.2152543493569096,resident,0.6716227697536109,0.0055318985153797,0.00325593488165,365.0,67.1622769753611,0.08130188091605674,common,8.130188091605675,,peak_abundance_with_occupancy_days_modifiers,0.6716227697536109
grcter1,NC,0.1705979486340185,0.11485972605320835,0.1860138146778199,breeding,0.2897973950795948,0.0086179071719062,0.001193542672284,168.0,28.97973950795948,0.07114487049091546,uncommon,7.114487049091546,,peak_abundance_with_occupancy_days_modifiers,0.2897973950795948
swahar1,NC,0.15319141037744188,0.0684533956178556,0.1655480555857109,breeding,0.73589001447178,0.0613389626055488,0.0368445906172336,119.0,73.589001447178,0.06388578021535771,uncommon,6.38857802153577,,peak_abundance_with_occupancy_days_modifiers,0.73589001447178
shbcuc1,NC,0.14447448011646485,0.15451077476794817,0.1554322080921203,prebreeding_migration,0.7995658465991317,0.0241111074744433,0.0245716026787781,84.0,79.95658465991316,0.06025053794274403,uncommon,6.0250537942744025,,peak_abundance_with_occupancy_days_modifiers,0.7995658465991317
purswa6,NC,0.10797411450212581,0.06013019935538195,0.1140189080791583,breeding,0.6327785817655571,0.0500085778006519,0.0098691729538863,147.0,63.27785817655571,0.04502870318273691,uncommon,4.5028703182736916,,peak_abundance_with_occupancy_days_modifiers,0.6327785817655571
