species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
brambl,IT,4.264862961775895,23.532834004538824,70.15516832733269,nonbreeding,0.5512776669389664,0.0206952111513295,0.0255914012495001,84.0,55.12776669389664,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5512776669389664
eursta,IT,3.2391034280512265,13.385112952713547,24.510839188148243,postbreeding_migration,0.4175908688699647,0.0201042856511043,0.0210864503040638,126.0,41.75908688699647,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4175908688699647
comcha,IT,2.24797957799908,4.288603320178271,8.468585958067854,nonbreeding,0.8594846753460793,0.0403902797698953,0.0686951028527338,112.0,85.94846753460793,0.9374802992858243,abundant,93.74802992858243,,peak_abundance_with_occupancy_days_modifiers,0.8594846753460793
gwfgoo,IT,2.157970516321766,3.9117564646197196,7.653557571397839,nonbreeding,0.180272829866813,0.0092855988930329,0.005782585510652,63.0,18.0272829866813,0.8999436050446815,abundant,89.99436050446815,,peak_abundance_with_occupancy_days_modifiers,0.180272829866813
cowpig1,IT,1.9391735430963657,3.3803342167054655,5.953002238723719,postbreeding_migration,0.775987504937925,0.0716566479333678,0.0411406903636234,112.0,77.5987504937925,0.8086981800641061,abundant,80.86981800641061,,peak_abundance_with_occupancy_days_modifiers,0.775987504937925
bkhgul,IT,1.7087963372658936,1.963525123788259,4.522310476319285,nonbreeding,0.1376820275388033,0.0431551154299634,0.0461386835552505,161.0,13.76820275388033,0.7126234229869884,common,71.26234229869884,,peak_abundance_with_occupancy_days_modifiers,0.1376820275388033
barswa,IT,1.5704348113861117,2.8977171141657365,3.808738633579445,postbreeding_migration,0.7594416143732534,0.0076047336663234,0.0120004411858315,133.0,75.94416143732533,0.6549221849682354,common,65.49221849682354,,peak_abundance_with_occupancy_days_modifiers,0.7594416143732534
norlap,IT,1.5110167794339469,1.5897277067344422,3.531335821840827,nonbreeding,0.1807780687612402,0.0361954608429098,0.0520321975095047,168.0,18.07780687612402,0.6301429410095017,common,63.014294100950174,,peak_abundance_with_occupancy_days_modifiers,0.1807780687612402
sposta1,IT,1.4762945333289526,3.376697888527814,3.376697888527814,resident,0.8574568288854003,0.0859480723839496,0.0161687249329937,365.0,85.74568288854003,0.6156626396807148,common,61.566263968071475,,peak_abundance_with_occupancy_days_modifiers,0.8574568288854003
mallar3,IT,1.4383905168020505,2.178668204197244,3.2139081417852977,postbreeding_migration,0.1729314529879898,0.0120146405288302,0.0192882169780695,154.0,17.29314529879898,0.5998554370239167,common,59.98554370239167,,peak_abundance_with_occupancy_days_modifiers,0.1729314529879898
comswi,IT,1.3349364342591068,1.484274518777564,2.79975440453852,breeding,0.5369358706558022,0.0217073740580241,0.0417919184434235,77.0,53.69358706558022,0.5567117335784314,common,55.67117335784314,,peak_abundance_with_occupancy_days_modifiers,0.5369358706558022
yelgul1,IT,1.317148624080038,2.233491114329521,2.7327626788869845,nonbreeding,0.1615533299015571,0.1564335060918985,0.1317031732897692,133.0,16.15533299015571,0.5492936405612538,common,54.92936405612539,,peak_abundance_with_occupancy_days_modifiers,0.1615533299015571
rocpig,IT,1.3104738297218783,2.707930223580272,2.707930223580272,resident,0.3334163455014115,0.010709906353393,0.0170843892558802,365.0,33.34163455014115,0.5465100351078055,common,54.65100351078055,,peak_abundance_with_occupancy_days_modifiers,0.3334163455014115
hoocro1,IT,1.288047373112843,1.809625,2.6257,nonbreeding,0.7575,0.0563,0.0856,168.0,75.75,0.5371574762769673,common,53.71574762769673,,peak_abundance_with_occupancy_days_modifiers,0.7575
comhom1,IT,1.211916698712514,1.5800841218852764,2.359918436107664,breeding,0.7493517826813562,0.0398004692104754,0.0735313573502134,91.0,74.93517826813562,0.5054085190710575,common,50.540851907105754,,peak_abundance_with_occupancy_days_modifiers,0.7493517826813562
gragoo,IT,1.0848208271231434,0.9044709893327043,1.9589096148937768,nonbreeding,0.1186890674051976,0.0257079528630478,0.0189676468530238,154.0,11.86890674051976,0.45240542380199344,common,45.240542380199344,,peak_abundance_with_occupancy_days_modifiers,0.1186890674051976
eurrob1,IT,1.045151523334843,1.2791939223411746,1.8438293975212587,postbreeding_migration,0.9646405744442388,0.0650597765679686,0.0926328366989594,112.0,96.46405744442387,0.4358620391770235,common,43.58620391770235,,peak_abundance_with_occupancy_days_modifiers,0.9646405744442388
eurbla,IT,1.0214032194176421,1.4323734417226102,1.7770888962280296,prebreeding_migration,0.865927084820911,0.0442779258196824,0.0419579112775961,119.0,86.5927084820911,0.4259582272021635,common,42.59582272021635,,peak_abundance_with_occupancy_days_modifiers,0.865927084820911
eubeat1,IT,1.0206299979976796,1.0942952938463169,1.7749424215653622,postbreeding_migration,0.7487190362722504,0.0221238485921042,0.0198872550483482,56.0,74.87190362722504,0.42563576882429605,common,42.56357688242961,,peak_abundance_with_occupancy_days_modifiers,0.7487190362722504
eurmag1,IT,0.943886282817985,1.5699495871453546,1.5699495871453546,resident,0.632795395505421,0.0169376211380876,0.0291541461015255,365.0,63.2795395505421,0.39363115375612684,common,39.363115375612686,,peak_abundance_with_occupancy_days_modifiers,0.632795395505421
blackc1,IT,0.9112445164366302,0.8969974872841351,1.4874162382955107,breeding,0.8360581370890591,0.1558374992816447,0.1529212571247961,133.0,83.60581370890591,0.3800184798617988,common,38.00184798617988,,peak_abundance_with_occupancy_days_modifiers,0.8360581370890591
gretit1,IT,0.8971997776056456,1.4527253096250112,1.4527253096250112,resident,0.8624340754154107,0.0266619307247826,0.0180926254940596,365.0,86.24340754154107,0.37416136884018425,common,37.41613688401843,,peak_abundance_with_occupancy_days_modifiers,0.8624340754154107
grecor,IT,0.8553524380033507,0.6394498921526606,1.3522032403189788,nonbreeding,0.1853336043371651,0.0216755009023662,0.0204840003723385,133.0,18.53336043371651,0.3567096727310967,common,35.670967273109675,,peak_abundance_with_occupancy_days_modifiers,0.1853336043371651
categr1,IT,0.8539716348369482,0.910010311484466,1.348957551980782,postbreeding_migration,0.324510007002067,0.0097885240115449,0.0132702720229905,140.0,32.4510007002067,0.3561338330845257,common,35.61338330845257,,peak_abundance_with_occupancy_days_modifiers,0.324510007002067
eurcoo,IT,0.8267570276354914,0.7359861983480278,1.2858936172083528,nonbreeding,0.0732718582843434,0.01150165887609,0.0128310824229218,154.0,7.327185828434341,0.34478446036163063,common,34.478446036163064,,peak_abundance_with_occupancy_days_modifiers,0.0732718582843434
gnwtea,IT,0.802590163842346,0.6325063262890689,1.231312916104919,nonbreeding,0.0758702804150846,0.0097770258426332,0.0114698952175196,154.0,7.587028041508461,0.3347060953607512,common,33.470609536075116,,peak_abundance_with_occupancy_days_modifiers,0.0758702804150846
itaspa1,IT,0.7997119707879751,1.2249,1.2249,resident,0.5927,0.8988,0.8948,365.0,59.27,0.33350579562830623,common,33.350579562830625,,peak_abundance_with_occupancy_days_modifiers,0.5927
eurgol,IT,0.7756944415275108,0.89035,1.1721,nonbreeding,0.9571,0.0273,0.0279,245.0,95.71,0.323489707964713,common,32.3489707964713,,peak_abundance_with_occupancy_days_modifiers,0.9571
whiwag,IT,0.7011184913671024,0.49477235372358075,1.016006332584434,postbreeding_migration,0.8196353397596932,0.0138943935857926,0.010379098721659,154.0,81.96353397596931,0.29238912112658244,common,29.238912112658245,,peak_abundance_with_occupancy_days_modifiers,0.8196353397596932
blutit,IT,0.6831902086185567,0.980184869175904,0.980184869175904,resident,0.7765212243073354,0.0294325898314304,0.0288306375817029,365.0,77.65212243073354,0.2849124464978265,common,28.491244649782647,,peak_abundance_with_occupancy_days_modifiers,0.7765212243073354
meapip1,IT,0.6676825707495069,0.4446215025387622,0.949713757449989,nonbreeding,0.4565469763767213,0.0551133259224135,0.0693718515270777,98.0,45.65469763767213,0.27844525919195534,fairly_common,27.844525919195533,,peak_abundance_with_occupancy_days_modifiers,0.4565469763767213
comcra,IT,0.6673188611490121,0.5532194344163915,0.9490047567811783,nonbreeding,0.2042957066617108,0.0249941513208466,0.003989781493771,70.0,20.429570666171077,0.27829358050747705,fairly_common,27.829358050747704,,peak_abundance_with_occupancy_days_modifiers,0.2042957066617108
grefla3,IT,0.6609845965605706,0.8732151821407053,0.9366982624110114,postbreeding_migration,0.071772344564744,0.0216832762379321,0.012916596181409,133.0,7.1772344564744,0.27565198699824545,fairly_common,27.565198699824546,,peak_abundance_with_occupancy_days_modifiers,0.071772344564744
eucdov,IT,0.6331579994557074,0.8835494449833725,0.8835494449833725,resident,0.5515868812361276,0.0131040339485987,0.0083068786803436,365.0,55.15868812361276,0.2640473946624053,common,26.404739466240528,,peak_abundance_with_occupancy_days_modifiers,0.5515868812361276
skylar,IT,0.6225882789362299,0.4721973809329377,0.8637456981706815,nonbreeding,0.3677773578225589,0.0338170338443845,0.0294206037623056,154.0,36.77773578225589,0.2596394788374817,fairly_common,25.96394788374817,,peak_abundance_with_occupancy_days_modifiers,0.3677773578225589
eurjac,IT,0.6193391634152214,0.67885,0.8577,nonbreeding,0.4518,0.0475,0.0298,140.0,45.18,0.25828449242174184,fairly_common,25.828449242174184,,peak_abundance_with_occupancy_days_modifiers,0.4518
sacibi2,IT,0.6034089908010312,0.8283409862808769,0.8283409862808769,resident,0.2840857909939059,0.0470509698235897,0.0863595155328745,365.0,28.40857909939059,0.25164109444064503,fairly_common,25.164109444064504,,peak_abundance_with_occupancy_days_modifiers,0.2840857909939059
eurjay1,IT,0.5900240811401706,0.804031858018826,0.804031858018826,resident,0.8459218647170154,0.0195564865358241,0.0305014802627128,365.0,84.59218647170154,0.24605915355577881,common,24.60591535557788,,peak_abundance_with_occupancy_days_modifiers,0.8459218647170154
corshe,IT,0.5389174405665258,0.6376109795330595,0.7141501879297338,prebreeding_migration,0.1302991267939886,0.0032085685795303,0.0006195263540308252,105.0,13.029912679398862,0.22474602901969237,fairly_common,22.474602901969238,,peak_abundance_with_occupancy_days_modifiers,0.1302991267939886
eursis,IT,0.5342686754924574,0.39725,0.7062,nonbreeding,0.6934,0.0254,0.0203,154.0,69.34,0.22280734340368408,fairly_common,22.280734340368408,,peak_abundance_with_occupancy_days_modifiers,0.6934
eurlin1,IT,0.5320123350447651,0.4454923722789651,0.7023545718571221,nonbreeding,0.6027756836215077,0.0453908143730604,0.0149387921430083,147.0,60.27756836215077,0.22186637635091577,fairly_common,22.18663763509158,,peak_abundance_with_occupancy_days_modifiers,0.6027756836215077
