species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
pltswi1,ID,0.9189080819886529,1.5065519459140853,1.5065519459140853,resident,0.4799624805042067,0.6652937482762983,0.5368822578218129,365.0,47.99624805042067,0.3832144349307953,common,38.321443493079535,,peak_abundance_with_occupancy_days_modifiers,0.4799624805042067
barswa,ID,0.9141283957094717,0.790075,1.4946,postbreeding_migration,0.6479,0.0303,0.0277,154.0,64.79,0.38122115093153075,common,38.12211509315308,,peak_abundance_with_occupancy_days_modifiers,0.6479
categr2,ID,0.7643331055789202,0.6580815447696958,1.147561700070273,nonbreeding,0.2009134380150317,0.0755466209817857,0.0571294970833477,126.0,20.09134380150317,0.31875166286429796,common,31.875166286429796,,peak_abundance_with_occupancy_days_modifiers,0.2009134380150317
whhmun1,ID,0.5585192954740695,0.7480821898169838,0.7480821898169838,resident,0.583954630334048,0.9243721398699394,0.9662900234635692,365.0,58.3954630334048,0.23292063744813643,common,23.292063744813643,,peak_abundance_with_occupancy_days_modifiers,0.583954630334048
zebfin2,ID,0.5159105457606177,0.6751631202522455,0.6751631202522455,resident,0.3444332341251982,0.009844737750781,0.0013272134308347,365.0,34.443323412519824,0.21515140865953847,fairly_common,21.515140865953846,,peak_abundance_with_occupancy_days_modifiers,0.3444332341251982
grcter1,ID,0.48606150861937236,0.2758,0.6259,postbreeding_migration,0.0455,0.2107,0.2698,147.0,4.55,0.2027033933188138,rare,20.270339331881377,rare,peak_abundance_with_occupancy_days_modifiers,0.0455
yevbul1,ID,0.47767755342909907,0.6123255107243186,0.6123255107243186,resident,0.3520921976299455,0.4578089725724693,0.3691625960141471,365.0,35.20921976299455,0.19920701243622035,fairly_common,19.920701243622034,,peak_abundance_with_occupancy_days_modifiers,0.3520921976299455
pacswa1,ID,0.43418213220565854,0.5437,0.5437,resident,0.5392,0.6217,0.6219,365.0,53.92,0.181068012907404,common,18.1068012907404,,peak_abundance_with_occupancy_days_modifiers,0.5392
eutspa,ID,0.35213465239651354,0.4221,0.4221,resident,0.1989,0.03,0.0192,365.0,19.89,0.14685155619226373,fairly_common,14.685155619226373,,peak_abundance_with_occupancy_days_modifiers,0.1989
ashtai1,ID,0.35087563766957225,0.4203106817821672,0.4203106817821672,resident,0.8115824056736475,0.7944149171971936,0.7600195034649353,365.0,81.15824056736474,0.14632650626984905,common,14.632650626984905,,peak_abundance_with_occupancy_days_modifiers,0.8115824056736475
nutman,ID,0.3385415227425896,0.4029,0.4029,resident,0.13,0.0615,0.146,365.0,13.0,0.141182780825748,fairly_common,14.1182780825748,,peak_abundance_with_occupancy_days_modifiers,0.13
zebdov,ID,0.29631393781121246,0.3448923031107013,0.3448923031107013,resident,0.2210439306878653,0.2864480377113432,0.1699285520144359,365.0,22.10439306878653,0.12357251009774528,fairly_common,12.357251009774528,,peak_abundance_with_occupancy_days_modifiers,0.2210439306878653
pltsun2,ID,0.29416608664409266,0.342006774560056,0.342006774560056,resident,0.6500465509299629,0.6868192736068017,0.7581527468279586,365.0,65.00465509299629,0.12267678658909803,common,12.267678658909803,,peak_abundance_with_occupancy_days_modifiers,0.6500465509299629
spodov,ID,0.2783890255401883,0.321,0.321,resident,0.2851,0.0915,0.0706,365.0,28.51,0.11609724106729027,fairly_common,11.609724106729027,,peak_abundance_with_occupancy_days_modifiers,0.2851
litegr,ID,0.2711715203247913,0.20655,0.3115,nonbreeding,0.1615,0.0268,0.0544,84.0,16.150000000000002,0.11308730760719636,fairly_common,11.308730760719635,,peak_abundance_with_occupancy_days_modifiers,0.1615
placuc1,ID,0.2538591792610572,0.23525259315728075,0.2889902749235513,prebreeding_migration,0.7741772845328923,0.4592631739824088,0.5392274285952857,112.0,77.41772845328923,0.10586750061223514,fairly_common,10.586750061223514,,peak_abundance_with_occupancy_days_modifiers,0.7741772845328923
whiter2,ID,0.2527991827739898,0.13255778743180543,0.2876246736544072,postbreeding_migration,0.0988955714713941,0.0716948700802904,0.1037629230067902,126.0,9.88955714713941,0.1054254477423321,fairly_common,10.54254477423321,,peak_abundance_with_occupancy_days_modifiers,0.0988955714713941
roster,ID,0.24639121803390018,0.1407,0.2794,postbreeding_migration,0.0062,,,,0.62,0.10275311888261024,very_rare,10.275311888261024,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0062
lotpar2,ID,0.2350230208566387,0.2649378883514958,0.2649378883514958,resident,0.2687999505911286,0.6647846153792452,0.6685033606573496,365.0,26.87999505911286,0.09801221242759452,fairly_common,9.801221242759452,,peak_abundance_with_occupancy_days_modifiers,0.2687999505911286
orbflo1,ID,0.2321725483520835,0.2613373517340157,0.2613373517340157,resident,0.550249362604165,0.5755398168752524,0.5150989349580998,365.0,55.0249362604165,0.09682347306233081,common,9.682347306233082,,peak_abundance_with_occupancy_days_modifiers,0.550249362604165
reebul1,ID,0.21584115090153325,0.240905246664224,0.240905246664224,resident,0.4726687359673937,0.6359419760395304,0.5731541791331192,365.0,47.26687359673937,0.09001275132822806,fairly_common,9.001275132822805,,peak_abundance_with_occupancy_days_modifiers,0.4726687359673937
sttbab1,ID,0.21583067227129016,0.240892243745104,0.240892243745104,resident,0.3292784552265466,0.0799741349137138,0.0576844675281859,365.0,32.92784552265466,0.09000838139999888,fairly_common,9.000838139999887,,peak_abundance_with_occupancy_days_modifiers,0.3292784552265466
pitsni,ID,0.2036590086141087,0.15436617664117855,0.2258800676352305,nonbreeding,0.493553743235877,0.2423427506672709,0.7161156723517084,105.0,49.3553743235877,0.0849324033974329,fairly_common,8.49324033974329,,peak_abundance_with_occupancy_days_modifiers,0.493553743235877
olwbul1,ID,0.17917162215000573,0.1962260254343514,0.1962260254343514,resident,0.5166956618394606,0.7137797589123279,0.7252307091450949,365.0,51.66956618394606,0.07472037006057831,fairly_common,7.472037006057832,,peak_abundance_with_occupancy_days_modifiers,0.5166956618394606
colkin1,ID,0.17529987304041503,0.1916034928032881,0.1916034928032881,resident,0.2786264122901651,0.5685623279833022,0.4776405342241003,365.0,27.86264122901651,0.07310572527041106,uncommon,7.310572527041106,,peak_abundance_with_occupancy_days_modifiers,0.2786264122901651
wilwag1,ID,0.17437954197944647,0.1905073275913207,0.1905073275913207,resident,0.2817043744469352,0.0211862856417827,0.0113770967612133,365.0,28.17043744469352,0.07272191740715332,uncommon,7.272191740715332,,peak_abundance_with_occupancy_days_modifiers,0.2817043744469352
succoc,ID,0.1619487669860175,0.1758,0.1758,resident,0.1783,0.1177,0.1001,365.0,17.83,0.0675378815843869,uncommon,6.75378815843869,,peak_abundance_with_occupancy_days_modifiers,0.1783
redava,ID,0.15498855791175548,0.1676446007361301,0.1676446007361301,resident,0.3593106970870583,0.0248814173426215,0.0205136923186611,365.0,35.931069708705834,0.06463524894933467,uncommon,6.463524894933467,,peak_abundance_with_occupancy_days_modifiers,0.3593106970870583
yebpri1,ID,0.15443635330441893,0.167,0.167,resident,0.3687,,,,36.870000000000005,0.06440496174138165,uncommon,6.440496174138165,,peak_abundance_with_occupancy_days_modifiers,0.3687
whbwoo4,ID,0.14979187044478687,0.1481293546498379,0.1615924558464836,breeding,0.4354764468321516,0.4866496263888044,0.3232864803133579,224.0,43.54764468321516,0.06246806194750037,uncommon,6.246806194750037,,peak_abundance_with_occupancy_days_modifiers,0.4354764468321516
purher1,ID,0.14928170271575444,0.0884,0.161,nonbreeding,0.2332,0.0757,0.2263,112.0,23.32,0.06225530547943449,uncommon,6.225530547943449,,peak_abundance_with_occupancy_days_modifiers,0.2332
crvbul1,ID,0.13575366632688812,0.145399708323089,0.145399708323089,resident,0.5689351930089782,0.7265082586762269,0.7195304703324524,365.0,56.89351930089782,0.0566136761129113,fairly_common,5.66136761129113,,peak_abundance_with_occupancy_days_modifiers,0.5689351930089782
bchpar1,ID,0.12459345549503452,0.1326878714197344,0.1326878714197344,resident,0.3887752176384472,0.633236134597311,0.5570922356064232,365.0,38.87752176384472,0.051959506700904635,uncommon,5.195950670090464,,peak_abundance_with_occupancy_days_modifiers,0.3887752176384472
whbwat1,ID,0.12062344232373867,0.1105,0.1282,nonbreeding,0.3896,0.1586,0.1219,182.0,38.96,0.050303882614093416,uncommon,5.030388261409342,,peak_abundance_with_occupancy_days_modifiers,0.3896
olbsun4,ID,0.11988522563267366,0.1273674512676347,0.1273674512676347,resident,0.1517064378440843,0.1323919084408502,0.1388386323464305,365.0,15.17064378440843,0.04999602234202928,uncommon,4.9996022342029285,,peak_abundance_with_occupancy_days_modifiers,0.1517064378440843
sufdov1,ID,0.11936153093530262,0.1267772094781546,0.1267772094781546,breeding,0.7363427319799122,0.56632506879839,0.5127545616839807,217.0,73.63427319799122,0.049777624690008376,fairly_common,4.9777624690008375,,peak_abundance_with_occupancy_days_modifiers,0.7363427319799122
chemun,ID,0.11600367575630613,0.123,0.123,resident,0.0543,0.2748,0.308,365.0,5.43,0.04837729031465521,uncommon,4.837729031465521,,peak_abundance_with_occupancy_days_modifiers,0.0543
rabeat1,ID,0.11100455804291134,0.061575,0.1174,postbreeding_migration,0.1352,0.0716,0.0547,154.0,13.52,0.04629249629962685,uncommon,4.629249629962684,,peak_abundance_with_occupancy_days_modifiers,0.1352
integr1,ID,0.11062827509569975,0.07800526648784825,0.1169796205305587,postbreeding_migration,0.2487712006560732,0.0957460356883656,0.0491461379304895,105.0,24.87712006560732,0.04613557412229904,uncommon,4.613557412229904,,peak_abundance_with_occupancy_days_modifiers,0.2487712006560732
whtkin2,ID,0.10246633154449016,0.1079,0.1079,resident,0.1587,0.0655,0.0573,365.0,15.870000000000001,0.04273177928446837,uncommon,4.273177928446837,,peak_abundance_with_occupancy_days_modifiers,0.1587
woosan,ID,0.10029772131536394,0.06846666666666666,0.1055,postbreeding_migration,0.0623,0.0071,0.0296,168.0,6.23,0.04182739857454879,uncommon,4.182739857454879,,peak_abundance_with_occupancy_days_modifiers,0.0623
greegr,ID,0.09984533496971613,0.07867500000000001,0.105,nonbreeding,0.1341,0.0108,0.013,133.0,13.41,0.041638738814975644,uncommon,4.163873881497564,,peak_abundance_with_occupancy_days_modifiers,0.1341
btbeat1,ID,0.08874320983438856,0.05895,0.0928,postbreeding_migration,0.1315,0.1502,0.1247,98.0,13.15,0.037008793019898754,uncommon,3.7008793019898754,,peak_abundance_with_occupancy_days_modifiers,0.1315
piefan1,ID,0.0853516670995037,0.0891,0.0891,resident,0.2895,0.5073,0.3611,365.0,28.95,0.035594409842552174,uncommon,3.5594409842552173,,peak_abundance_with_occupancy_days_modifiers,0.2895
