species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combul2,TG,1.3343112990512267,2.797379786584922,2.797379786584922,resident,0.9991330665279672,0.0059176184806878,0.007187328385673,365.0,99.91330665279672,0.5564510319477257,common,55.645103194772574,,peak_abundance_with_occupancy_days_modifiers,0.9991330665279672
litswi1,TG,0.8689055802122244,0.8791500000000001,1.3843,breeding,0.9988,0.0047,0.0049,84.0,99.88,0.3623617720377762,common,36.23617720377762,,peak_abundance_with_occupancy_days_modifiers,0.9988
categr1,TG,0.8643896944037534,0.7082812970013436,1.3735570486944788,prebreeding_migration,0.5969753335227111,0.0030986688815035,0.0023791821674618,140.0,59.697533352271115,0.36047850137967063,common,36.04785013796706,,peak_abundance_with_occupancy_days_modifiers,0.5969753335227111
vilwea1,TG,0.8286707883077188,1.290272459205212,1.290272459205212,resident,0.8048828220284756,0.0106417995883994,0.0083669421469664,365.0,80.48828220284756,0.3455825605513833,common,34.55825605513833,,peak_abundance_with_occupancy_days_modifiers,0.8048828220284756
blakit1,TG,0.7729283155647954,0.781025,1.1661,prebreeding_migration,1.0,0.0032,0.004,147.0,100.0,0.32233614383950115,common,32.23361438395011,,peak_abundance_with_occupancy_days_modifiers,1.0
broman1,TG,0.7241159380181909,1.0629065563220157,1.0629065563220157,resident,0.9759116890226748,0.0166645586817614,0.0161403470181293,365.0,97.59116890226748,0.30197980130013746,common,30.197980130013747,,peak_abundance_with_occupancy_days_modifiers,0.9759116890226748
barswa,TG,0.6065538979748498,0.6736,0.8341,postbreeding_migration,0.9601,0.0014,0.0004,112.0,96.00999999999999,0.2529526226001499,fairly_common,25.29526226001499,,peak_abundance_with_occupancy_days_modifiers,0.9601
reedov1,TG,0.5803143722856017,0.7866,0.7866,resident,0.991,0.0041,0.0046,365.0,99.1,0.24200989045212482,common,24.20098904521248,,peak_abundance_with_occupancy_days_modifiers,0.991
afghor1,TG,0.503317508275669,0.6542,0.6542,resident,0.9178,0.0061,0.0119,365.0,91.78,0.2098997041218951,common,20.98997041218951,,peak_abundance_with_occupancy_days_modifiers,0.9178
wfwduc1,TG,0.48999006317785226,0.6323,0.6323,resident,0.1255,0.001,0.002,365.0,12.55,0.20434172782117724,fairly_common,20.434172782117724,,peak_abundance_with_occupancy_days_modifiers,0.1255
piecro1,TG,0.39850762754066554,0.4896,0.4896,resident,0.7192,0.0058,0.0076,365.0,71.92,0.1661905889140866,common,16.61905889140866,,peak_abundance_with_occupancy_days_modifiers,0.7192
grbcam1,TG,0.395769460499898,0.4855268054645041,0.4855268054645041,resident,0.9944192571206394,0.0067937072478767,0.0073087924721547,365.0,99.44192571206393,0.16504868456495622,common,16.504868456495622,,peak_abundance_with_occupancy_days_modifiers,0.9944192571206394
afpswi1,TG,0.3370093551228972,0.4007521678859188,0.4007521678859188,resident,0.75410902378532,0.0143058903176228,0.0102451572873085,365.0,75.410902378532,0.14054381729924487,common,14.054381729924486,,peak_abundance_with_occupancy_days_modifiers,0.75410902378532
orcwax,TG,0.32890898035108124,0.3894513824549071,0.3894513824549071,resident,0.7100114430832679,0.0210883757533972,0.0195033911065167,365.0,71.00114430832679,0.13716569863672182,common,13.716569863672182,,peak_abundance_with_occupancy_days_modifiers,0.7100114430832679
orabis1,TG,0.32779181337965707,0.3879,0.3879,resident,0.7759,0.0129,0.0135,365.0,77.59,0.1366998038230087,common,13.669980382300869,,peak_abundance_with_occupancy_days_modifiers,0.7759
pitwhy,TG,0.30010459245033805,0.35,0.35,resident,0.9958,0.0054,0.0099,365.0,99.58,0.1251533358669633,common,12.51533358669633,,peak_abundance_with_occupancy_days_modifiers,0.9958
bkrwax,TG,0.23492756134038822,0.2648171437557889,0.2648171437557889,resident,0.5511515740404487,0.016891453235236,0.019408125864403,365.0,55.115157404044865,0.09797240271724843,common,9.797240271724842,,peak_abundance_with_occupancy_days_modifiers,0.5511515740404487
yefcan,TG,0.21969762090990994,0.2457,0.2457,resident,0.5924,0.0048,0.0061,365.0,59.24,0.09162102423827725,common,9.162102423827726,,peak_abundance_with_occupancy_days_modifiers,0.5924
comhom1,TG,0.21831511860586225,0.19622177179990247,0.2439790067924981,postbreeding_migration,0.2508627635465422,0.0123696304719293,0.0096716987665673,14.0,25.08627635465422,0.09104447599627069,rare,9.104447599627068,rare,peak_abundance_with_occupancy_days_modifiers,0.2508627635465422
