species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,SO,1.9235038494298984,2.754375,5.8449,nonbreeding,0.9666,0.0123,0.031,154.0,96.66,0.8021634102414938,abundant,80.21634102414939,,peak_abundance_with_occupancy_days_modifiers,0.9666
litswi1,SO,1.0967104813785133,1.2311,1.9943,breeding,0.7492,0.0195,0.0599,84.0,74.92,0.45736379474931776,common,45.73637947493177,,peak_abundance_with_occupancy_days_modifiers,0.7492
litsti,SO,0.8438490629734383,0.8855333333333334,1.3253,postbreeding_migration,0.8172,0.0382,0.0561,112.0,81.72,0.3519123927329224,common,35.19123927329224,,peak_abundance_with_occupancy_days_modifiers,0.8172
eaywag1,SO,0.8329526002508214,0.7938666666666667,1.3001,nonbreeding,0.9011,0.0265,0.0746,84.0,90.11,0.3473682148256443,common,34.73682148256443,,peak_abundance_with_occupancy_days_modifiers,0.9011
categr1,SO,0.6602336878510333,0.48583355700844216,0.9352445246984852,postbreeding_migration,0.2969559608635178,0.0028761041194307,0.0035617372827922,63.0,29.695596086351777,0.27533883374336576,fairly_common,27.533883374336575,,peak_abundance_with_occupancy_days_modifiers,0.2969559608635178
whisto1,SO,0.5903389605782633,0.66535,0.8046,prebreeding_migration,0.3277,,,,32.769999999999996,0.246190468480857,fairly_common,24.6190468480857,,peak_abundance_with_occupancy_days_modifiers,0.3277
eubeat1,SO,0.515275707439602,0.4043666666666667,0.6741,postbreeding_migration,0.9916,0.0256,0.017,91.0,99.16,0.21488666051635757,fairly_common,21.488666051635757,,peak_abundance_with_occupancy_days_modifiers,0.9916
bkwsti,SO,0.3923798685595089,0.216275,0.4805,postbreeding_migration,0.6218,0.0173,0.0109,105.0,62.18,0.16363511493210342,fairly_common,16.363511493210343,,peak_abundance_with_occupancy_days_modifiers,0.6218
isawhe1,SO,0.33896911681980013,0.2642,0.4035,nonbreeding,0.9594,,,,95.94,0.14136110140632593,fairly_common,14.136110140632594,,peak_abundance_with_occupancy_days_modifiers,0.9594
ruff,SO,0.31239907498861774,0.1515,0.3667,postbreeding_migration,0.7264,0.016,0.0138,147.0,72.64,0.13028053332122572,fairly_common,13.028053332122571,,peak_abundance_with_occupancy_days_modifiers,0.7264
gloibi,SO,0.30601302913650436,0.19215,0.358,postbreeding_migration,0.7016,,,,70.16,0.12761734534777402,fairly_common,12.761734534777403,,peak_abundance_with_occupancy_days_modifiers,0.7016
lessts1,SO,0.2931172749417203,0.3201,0.3406,breeding,0.6382,0.0252,0.027,287.0,63.82,0.1222393981367039,common,12.22393981367039,,peak_abundance_with_occupancy_days_modifiers,0.6382
woosan,SO,0.2911759617060367,0.26156666666666667,0.338,nonbreeding,0.8229,0.0353,0.0336,161.0,82.28999999999999,0.12142980763552326,fairly_common,12.142980763552327,,peak_abundance_with_occupancy_days_modifiers,0.8229
wfwduc1,SO,0.2833728008636825,0.3276,0.3276,resident,0.0429,0.0028,0.0085,365.0,4.29,0.11817563680876819,rare,11.81756368087682,rare,peak_abundance_with_occupancy_days_modifiers,0.0429
spwlap1,SO,0.260362261796818,0.26375,0.2974,nonbreeding,0.5559,0.0643,0.0475,77.0,55.589999999999996,0.10857949667375272,fairly_common,10.857949667375271,,peak_abundance_with_occupancy_days_modifiers,0.5559
marsan,SO,0.25928259793008296,0.14986666666666668,0.296,postbreeding_migration,0.8668,0.0475,0.0587,105.0,86.68,0.10812924186947384,fairly_common,10.812924186947384,,peak_abundance_with_occupancy_days_modifiers,0.8668
grwpel1,SO,0.25208080120880744,0.1479,0.2867,breeding,0.3404,0.0344,0.0439,84.0,34.04,0.10512585936024897,fairly_common,10.512585936024896,,peak_abundance_with_occupancy_days_modifiers,0.3404
fuwduc,SO,0.2510699539550488,0.1345,0.2854,nonbreeding,0.5159,,,,51.59,0.10470430331264942,fairly_common,10.470430331264941,,peak_abundance_with_occupancy_days_modifiers,0.5159
leskes1,SO,0.23996133624036917,0.10733333333333334,0.2712,prebreeding_migration,0.8167,0.0309,0.0541,98.0,81.67,0.10007164990167877,fairly_common,10.007164990167878,,peak_abundance_with_occupancy_days_modifiers,0.8167
grefla3,SO,0.2190498114283739,0.14286309779005998,0.2448932850558574,postbreeding_migration,0.0297367861831568,0.0049281541926726,0.0010450454494134,35.0,2.97367861831568,0.09135086670100497,rare,9.135086670100497,rare,peak_abundance_with_occupancy_days_modifiers,0.0297367861831568
rindov,SO,0.20310409597648313,0.2252,0.2252,resident,0.2172,0.0115,0.0062,365.0,21.72,0.08470098685313243,fairly_common,8.470098685313243,,peak_abundance_with_occupancy_days_modifiers,0.2172
banswa,SO,0.20106152816800735,0.19740000000000002,0.2227,nonbreeding,0.7896,,,,78.96,0.0838491699153176,fairly_common,8.38491699153176,,peak_abundance_with_occupancy_days_modifiers,0.7896
greegr,SO,0.19375593441961772,0.1071,0.2138,breeding,0.6498,0.0101,0.0071,133.0,64.98,0.0808025006836526,fairly_common,8.080250068365261,,peak_abundance_with_occupancy_days_modifiers,0.6498
comsan,SO,0.19144646457095518,0.15243333333333334,0.211,nonbreeding,0.8356,0.0239,0.0315,140.0,83.56,0.0798393769497427,fairly_common,7.98393769497427,,peak_abundance_with_occupancy_days_modifiers,0.8356
comswi,SO,0.18747492203474936,0.1494,0.2062,prebreeding_migration,0.8447,0.0129,0.0078,133.0,84.47,0.07818311506822563,fairly_common,7.818311506822563,,peak_abundance_with_occupancy_days_modifiers,0.8447
eurrol1,SO,0.18023605030293324,0.14373333333333335,0.1975,prebreeding_migration,0.9787,0.0362,0.0901,91.0,97.87,0.07516427107869302,uncommon,7.516427107869301,,peak_abundance_with_occupancy_days_modifiers,0.9787
