species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,KW,2.711676949824559,14.0545,14.0545,resident,0.8711,0.0008,0.0048,365.0,87.11,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8711
crelar1,KW,1.6323924300462849,2.9771,4.1161,breeding,0.9229,0.0013,0.0033,147.0,92.29,0.6807605188450389,common,68.07605188450388,,peak_abundance_with_occupancy_days_modifiers,0.9229
eucdov,KW,1.5895208785937416,3.9014,3.9014,resident,0.8654,0.0011,0.0027,365.0,86.53999999999999,0.6628816932187171,common,66.28816932187172,,peak_abundance_with_occupancy_days_modifiers,0.8654
whiwag,KW,1.4486116671847522,1.5877333333333332,3.2572,nonbreeding,0.9298,0.0009,0.0028,84.0,92.97999999999999,0.6041179878111216,common,60.41179878111216,,peak_abundance_with_occupancy_days_modifiers,0.9298
barswa,KW,1.4195115119800874,1.67325,3.1351,prebreeding_migration,0.9381,0.0004,0.0005,154.0,93.81,0.5919822804953034,common,59.19822804953034,,peak_abundance_with_occupancy_days_modifiers,0.9381
grefla3,KW,1.374553059877921,1.3452444947569246,2.9533094354124696,nonbreeding,0.0290354505737887,0.0013890728471729,0.0046753142286781,133.0,2.90354505737887,0.5732331497004046,rare,57.323314970040464,rare,peak_abundance_with_occupancy_days_modifiers,0.0290354505737887
rocpig,KW,1.3180422866036663,2.7361,2.7361,resident,0.7657,0.0008,0.001,365.0,76.57000000000001,0.5496663267806088,common,54.966632678060876,,peak_abundance_with_occupancy_days_modifiers,0.7657
gnwtea,KW,1.2064497342008285,1.0215,2.3416,nonbreeding,0.589,0.0013,0.0007,112.0,58.9,0.5031286177869179,common,50.31286177869178,,peak_abundance_with_occupancy_days_modifiers,0.589
spaspa1,KW,1.1601776443262646,1.4501,2.1905,nonbreeding,0.8933,,,,89.33,0.48383165749033075,common,48.383165749033076,,peak_abundance_with_occupancy_days_modifiers,0.8933
bkwsti,KW,1.1525952958661643,1.047725,2.1664,breeding,0.8686,0.0015,0.0019,105.0,86.86,0.4806695725794032,common,48.06695725794032,,peak_abundance_with_occupancy_days_modifiers,0.8686
