species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
pagplo,AS,0.6643360987058257,0.4388,0.9432,nonbreeding,0.6024,0.0001,0.0001,105.0,60.24,0.2770496719527446,fairly_common,27.70496719527446,,peak_abundance_with_occupancy_days_modifiers,0.6024
commyn,AS,0.6121540213504134,0.8444,0.8444,resident,0.3735,0.0,0.0,365.0,37.35,0.255288055443732,fairly_common,25.5288055443732,,peak_abundance_with_occupancy_days_modifiers,0.3735
revbul,AS,0.29222175249381277,0.3394,0.3394,resident,0.2289,0.0,0.0,365.0,22.89,0.12186593626867892,fairly_common,12.186593626867893,,peak_abundance_with_occupancy_days_modifiers,0.2289
wantat1,AS,0.27914574142949455,0.23513333333333333,0.322,nonbreeding,0.494,0.0056,0.0118,189.0,49.4,0.11641281610423644,fairly_common,11.641281610423643,,peak_abundance_with_occupancy_days_modifiers,0.494
grcter1,AS,0.17881541746466698,0.09535,0.1958,nonbreeding,0.4096,0.0006,0.0001,70.0,40.96,0.074571821168815,uncommon,7.4571821168815,,peak_abundance_with_occupancy_days_modifiers,0.4096
rudtur,AS,0.1406311297397456,0.078,0.151,nonbreeding,0.0723,0.0001,0.0002,21.0,7.23,0.05864773634405956,rare,5.864773634405956,rare,peak_abundance_with_occupancy_days_modifiers,0.0723
redjun,AS,0.13164210905171514,0.1407,0.1407,resident,0.4096,0.0002,0.0003,365.0,40.96,0.0548990235499682,uncommon,5.48990235499682,,peak_abundance_with_occupancy_days_modifiers,0.4096
pacreh1,AS,0.12248308421454837,0.1303,0.1303,resident,0.8795,0.001,0.0007,365.0,87.94999999999999,0.05107941351901049,fairly_common,5.107941351901049,,peak_abundance_with_occupancy_days_modifiers,0.8795
junmyn1,AS,0.12239460821360591,0.1302,0.1302,resident,0.1084,0.0001,0.0001,365.0,10.84,0.0510425161607538,uncommon,5.104251616075381,,peak_abundance_with_occupancy_days_modifiers,0.1084
bubrai1,AS,0.1147562372981886,0.1216,0.1216,resident,0.253,0.0004,0.0021,365.0,25.3,0.04785706807131185,uncommon,4.785706807131184,,peak_abundance_with_occupancy_days_modifiers,0.253
brnowl,AS,0.015774919115362215,0.0159,0.0159,resident,0.3614,,,,36.14,0.00657865224320357,rare,0.657865224320357,,peak_abundance_with_occupancy_days_modifiers,0.3614
blnter1,AS,0.006578315360122567,0.0066,0.0066,postbreeding_migration,0.0602,,,,6.02,0.002743370586174741,very_rare,0.2743370586174741,,peak_abundance_with_occupancy_days_modifiers,0.0602
