species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,VC,3.0054300972823933,7.914299999999999,19.1949,breeding,0.746,0.0025,0.0056,126.0,74.6,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.746
stvpar1,VC,1.5753590134144024,3.832476230508621,3.832476230508621,resident,0.7101449275362319,1.0,1.0,365.0,71.01449275362319,0.6569757367159494,common,65.69757367159494,,peak_abundance_with_occupancy_days_modifiers,0.7101449275362319
magfri,VC,1.501897244191978,2.8427,3.4902,postbreeding_migration,0.6429,0.0028,0.0029,140.0,64.29,0.6263397994188656,common,62.633979941886565,,peak_abundance_with_occupancy_days_modifiers,0.6429
banana,VC,1.4957763717368877,3.4628,3.4628,resident,0.6984,0.0001,0.002,365.0,69.84,0.6237871973413166,common,62.37871973413166,,peak_abundance_with_occupancy_days_modifiers,0.6984
scnpig1,VC,1.3017980006413734,2.6759,2.6759,resident,0.6746,0.0108,0.0429,365.0,67.46,0.5428919333587745,common,54.28919333587745,,peak_abundance_with_occupancy_days_modifiers,0.6746
categr1,VC,1.1821907669226897,1.169114530147091,2.2615115935724925,postbreeding_migration,0.5040650406504065,4.686517343137729e-05,8.267736373906507e-05,140.0,50.40650406504065,0.49301184264943304,common,49.3011842649433,,peak_abundance_with_occupancy_days_modifiers,0.5040650406504065
semsan,VC,0.9240207779360656,0.5335333333333334,1.5194,postbreeding_migration,0.4286,0.0017,0.0001,105.0,42.86,0.38534659474836985,common,38.534659474836985,,peak_abundance_with_occupancy_days_modifiers,0.4286
bkfgra,VC,0.892407791410823,1.441,1.441,resident,0.6111,0.0069,0.0217,365.0,61.11,0.37216295537768546,common,37.216295537768545,,peak_abundance_with_occupancy_days_modifiers,0.6111
grykin,VC,0.8573047667262288,1.116625,1.3568,postbreeding_migration,0.6429,0.0025,0.0041,112.0,64.29,0.35752385704724476,common,35.752385704724475,,peak_abundance_with_occupancy_days_modifiers,0.6429
anchum1,VC,0.6798540065073383,0.973589579960922,0.973589579960922,resident,0.5853658536585366,0.0690316395014381,0.1038432335481177,365.0,58.536585365853654,0.2835211421531104,common,28.35211421531104,,peak_abundance_with_occupancy_days_modifiers,0.5853658536585366
leaswi1,VC,0.64405783149937,0.9041921140194156,0.9041921140194156,resident,0.7536231884057971,0.1130434782608695,0.1224071824601604,365.0,75.36231884057972,0.26859297768569657,common,26.859297768569657,,peak_abundance_with_occupancy_days_modifiers,0.7536231884057971
cargra1,VC,0.5486415044502161,0.7309,0.7309,resident,0.2143,0.0004,0.0011,365.0,21.43,0.2288012786354699,fairly_common,22.88012786354699,,peak_abundance_with_occupancy_days_modifiers,0.2143
brnpel,VC,0.4924375954527128,0.39794999999999997,0.6363,postbreeding_migration,0.4603,0.0023,0.0003,161.0,46.03,0.20536242805885035,fairly_common,20.536242805885035,,peak_abundance_with_occupancy_days_modifiers,0.4603
barswa,VC,0.4508845182990242,0.146775,0.5697,postbreeding_migration,0.4762,0.0,0.0,126.0,47.620000000000005,0.18803344892241142,fairly_common,18.803344892241142,,peak_abundance_with_occupancy_days_modifiers,0.4762
royter1,VC,0.4311328548567422,0.42852500000000004,0.539,nonbreeding,0.4762,0.0026,0.0023,126.0,47.620000000000005,0.1797963654824697,fairly_common,17.97963654824697,,peak_abundance_with_occupancy_days_modifiers,0.4762
tromoc,VC,0.427357054524263,0.5332,0.5332,resident,0.2222,0.0002,0.001,365.0,22.220000000000002,0.17822173444027536,fairly_common,17.822173444027538,,peak_abundance_with_occupancy_days_modifiers,0.2222
putcar1,VC,0.4264993590672619,0.5318855451069017,0.5318855451069017,resident,0.4782608695652174,0.0673469387755102,0.0828198071302494,365.0,47.82608695652174,0.17786404765272854,fairly_common,17.786404765272852,,peak_abundance_with_occupancy_days_modifiers,0.4782608695652174
leabul1,VC,0.4064646084412479,0.5015,0.5015,resident,0.3016,0.0458,0.0427,365.0,30.159999999999997,0.16950890768757354,fairly_common,16.950890768757354,,peak_abundance_with_occupancy_days_modifiers,0.3016
cogdov,VC,0.3858744583431602,0.4709,0.4709,resident,0.4127,0.0002,0.0005,365.0,41.27,0.16092214815238376,fairly_common,16.092214815238375,,peak_abundance_with_occupancy_days_modifiers,0.4127
semplo,VC,0.38464996839424437,0.21164999999999998,0.4691,postbreeding_migration,0.5079,0.0018,0.0005,161.0,50.79,0.1604114961807125,fairly_common,16.04114961807125,,peak_abundance_with_occupancy_days_modifiers,0.5079
rudtur,VC,0.35100892231210556,0.168375,0.4205,postbreeding_migration,0.4603,0.0006,0.0003,119.0,46.03,0.1463820902830649,fairly_common,14.63820902830649,,peak_abundance_with_occupancy_days_modifiers,0.4603
bkwvir,VC,0.3507977067658562,0.24623333333333333,0.4202,prebreeding_migration,0.3968,0.0017,0.0027,84.0,39.68,0.14629400655870647,fairly_common,14.629400655870647,,peak_abundance_with_occupancy_days_modifiers,0.3968
zendov,VC,0.33110069281930204,0.3925,0.3925,resident,0.1905,0.002,0.0072,365.0,19.05,0.13807971372865832,fairly_common,13.807971372865833,,peak_abundance_with_occupancy_days_modifiers,0.1905
carmar1,VC,0.29579904055372847,0.3442,0.3442,breeding,0.4841,0.0062,0.0131,119.0,48.41,0.12335778126311901,fairly_common,12.3357781263119,,peak_abundance_with_occupancy_days_modifiers,0.4841
baerob1,VC,0.291698993809715,0.3387,0.3387,resident,0.3651,0.0005,0.0061,365.0,36.51,0.12164792896451185,fairly_common,12.164792896451186,,peak_abundance_with_occupancy_days_modifiers,0.3651
grefly1,VC,0.28249161369376746,0.3264306511964679,0.3264306511964679,resident,0.6178861788617886,0.5277777777777778,0.4127453143027523,365.0,61.78861788617886,0.11780815321600618,common,11.780815321600619,,peak_abundance_with_occupancy_days_modifiers,0.6178861788617886
leater1,VC,0.27907009560321694,0.1666,0.3219,breeding,0.2698,0.0026,0.0008,112.0,26.979999999999997,0.11638126934440261,fairly_common,11.638126934440262,,peak_abundance_with_occupancy_days_modifiers,0.2698
libher,VC,0.27657056769706223,0.13305,0.3186,postbreeding_migration,0.5794,0.0004,0.0004,133.0,57.940000000000005,0.11533888524426726,fairly_common,11.533888524426725,,peak_abundance_with_occupancy_days_modifiers,0.5794
santer1,VC,0.2711715203247913,0.1367,0.3115,breeding,0.3333,0.0012,0.0003,112.0,33.33,0.11308730760719636,fairly_common,11.308730760719635,,peak_abundance_with_occupancy_days_modifiers,0.3333
eardov1,VC,0.27002713721306015,0.31,0.31,resident,0.1508,0.0,0.0,365.0,15.079999999999998,0.11261006278140559,fairly_common,11.26100627814056,,peak_abundance_with_occupancy_days_modifiers,0.1508
leatan1,VC,0.2679387694143846,0.3072670928346432,0.3072670928346432,resident,0.4552845528455284,0.5490196078431373,0.4036568699515641,365.0,45.52845528455284,0.11173914576415055,fairly_common,11.173914576415054,,peak_abundance_with_occupancy_days_modifiers,0.4552845528455284
brwhaw,VC,0.26151775243110126,0.16965,0.2989,prebreeding_migration,0.3413,0.0004,0.0041,119.0,34.13,0.10906137369623613,fairly_common,10.906137369623613,,peak_abundance_with_occupancy_days_modifiers,0.3413
carela1,VC,0.2584334720926573,0.2949,0.2949,resident,0.3571,0.0452,0.0428,365.0,35.709999999999994,0.1077751288908721,fairly_common,10.777512889087209,,peak_abundance_with_occupancy_days_modifiers,0.3571
roster,VC,0.2198581603226805,0.11913333333333333,0.2459,breeding,0.3889,,,,38.89,0.09168797437350279,fairly_common,9.168797437350278,,peak_abundance_with_occupancy_days_modifiers,0.3889
sposan,VC,0.20945022418220727,0.10149999999999999,0.233,postbreeding_migration,0.627,0.0001,0.0002,140.0,62.7,0.08734752787505042,fairly_common,8.734752787505041,,peak_abundance_with_occupancy_days_modifiers,0.627
cocthr1,VC,0.19704882207441413,0.217803494947409,0.217803494947409,resident,0.4347826086956521,0.00011709967524356732,0.0020028734867065,365.0,43.47826086956521,0.08217574149702375,fairly_common,8.217574149702376,,peak_abundance_with_occupancy_days_modifiers,0.4347826086956521
lesyel,VC,0.18357077619438655,0.056600000000000004,0.2015,postbreeding_migration,0.3413,0.0001,0.0001,105.0,34.13,0.07655495979195014,fairly_common,7.655495979195013,,peak_abundance_with_occupancy_days_modifiers,0.3413
shicow,VC,0.182654834584075,0.2004,0.2004,resident,0.2698,0.0,0.0,365.0,26.979999999999997,0.0761729824717969,fairly_common,7.617298247179689,,peak_abundance_with_occupancy_days_modifiers,0.2698
brotre1,VC,0.17845172142769117,0.1953651713565046,0.1953651713565046,resident,0.5942028985507246,0.1846846846846846,0.0855070430950526,365.0,59.42028985507246,0.07442014814076345,fairly_common,7.4420148140763445,,peak_abundance_with_occupancy_days_modifiers,0.5942028985507246
