species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
snoegr,KY,2.0400316017889413,4.450169284039966,6.690852239727974,prebreeding_migration,0.4038461538461538,0.00013948576248895737,0.0014960993908873,147.0,40.38461538461538,0.850759257475078,abundant,85.0759257475078,,peak_abundance_with_occupancy_days_modifiers,0.4038461538461538
whwdov,KY,1.5903775957240458,2.2651484231195913,3.905600912582416,breeding,0.5576923076923077,0.000324490312777004,0.0004993370020990515,98.0,55.769230769230774,0.663238972012342,common,66.3238972012342,,peak_abundance_with_occupancy_days_modifiers,0.5576923076923077
gragra1,KY,1.4504953521837798,3.265226781368256,3.265226781368256,resident,0.4615384615384615,0.0026185150837379,0.0047384276133155,365.0,46.15384615384615,0.604903545470956,common,60.490354547095606,,peak_abundance_with_occupancy_days_modifiers,0.4615384615384615
barswa,KY,1.286568651700799,1.284179712063633,2.620342561831841,prebreeding_migration,0.5673076923076923,2.35319956701128e-05,1.874903897622193e-05,154.0,56.730769230769226,0.5365408015502524,common,53.65408015502524,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
whcpig2,KY,1.083227791029959,1.954199717595027,1.954199717595027,resident,0.5673076923076923,0.0063074620483215,0.0143857524261836,365.0,56.730769230769226,0.45174107615042747,common,45.17410761504274,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
cogdov,KY,1.074652958591168,1.4337300623122318,1.928976248090084,breeding,0.5673076923076923,0.00022929976595610096,0.0012811366885903,147.0,56.730769230769226,0.44816509327241627,common,44.816509327241626,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
normoc,KY,1.06760250796175,1.6249065548181534,1.908398272899481,breeding,0.5673076923076923,0.00015320178752729717,0.0004485003667907605,112.0,56.730769230769226,0.4452248269858115,common,44.52248269858115,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
banana,KY,1.0666025394085958,1.9054914197096455,1.9054914197096455,resident,0.5673076923076923,0.00012400402697823203,0.0015188967121731,365.0,56.730769230769226,0.44480780770874057,common,44.480780770874055,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
magfri,KY,1.0307471403148922,1.4803721097190508,1.8031594059071865,nonbreeding,0.8653846153846154,0.0023316666234876,0.0007919014988217126,140.0,86.53846153846155,0.4298549448792226,common,42.98549448792226,,peak_abundance_with_occupancy_days_modifiers,0.8653846153846154
palwar,KY,0.934148948542083,0.9840132022897401,1.5450465702093563,nonbreeding,0.5673076923076923,0.0006688811545568946,0.0014891548980523,126.0,56.730769230769226,0.3895703699569501,common,38.95703699569501,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
buwtea,KY,0.9028620984751153,0.8971384382866046,1.466652821140507,postbreeding_migration,0.4807692307692308,0.0005587466195829515,0.0005678342454684148,133.0,48.07692307692308,0.3765227400533907,common,37.65227400533907,,peak_abundance_with_occupancy_days_modifiers,0.4807692307692308
leater1,KY,0.8434771688004598,0.6882756522570093,1.32443539526027,breeding,0.3173076923076923,0.0028186774468716,0.0020333297087295,63.0,31.73076923076923,0.3517573008166084,common,35.17573008166084,,peak_abundance_with_occupancy_days_modifiers,0.3173076923076923
grykin,KY,0.8161641847944532,0.6259396533759383,1.261807301869759,breeding,0.5673076923076923,0.0021107613050944,0.0018208263364506,98.0,56.730769230769226,0.3403669017796513,common,34.03669017796513,,peak_abundance_with_occupancy_days_modifiers,0.5673076923076923
