species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,AO,1.135137063350482,1.375425,2.1116,nonbreeding,0.9988,0.0332,0.0292,147.0,99.88,0.47338892412334765,common,47.338892412334765,,peak_abundance_with_occupancy_days_modifiers,0.9988
rindov,AO,1.1122850555887525,2.0413,2.0413,resident,0.9024,0.1249,0.1455,365.0,90.24,0.4638588966776282,common,46.38588966776282,,peak_abundance_with_occupancy_days_modifiers,0.9024
comswi,AO,0.9766706178628672,1.2013,1.6556,nonbreeding,0.925,0.0872,0.1586,126.0,92.5,0.4073032834011477,common,40.73032834011477,,peak_abundance_with_occupancy_days_modifiers,0.925
combul2,AO,0.9505607417664128,1.587159981307697,1.587159981307697,resident,0.7171821974845242,0.0932263984203018,0.089499897213759,365.0,71.71821974845241,0.39641461933285255,common,39.64146193328526,,peak_abundance_with_occupancy_days_modifiers,0.7171821974845242
eubeat1,AO,0.6711571626683301,0.6940333333333334,0.9565,prebreeding_migration,0.9891,0.0838,0.1202,91.0,98.91,0.2798942765690856,fairly_common,27.98942765690856,,peak_abundance_with_occupancy_days_modifiers,0.9891
helgui,AO,0.5785256610546514,0.7834071449139516,0.7834071449139516,resident,0.2829916268108105,0.045863803089022,0.0548267691981408,365.0,28.299162681081054,0.24126393992991418,fairly_common,24.126393992991417,,peak_abundance_with_occupancy_days_modifiers,0.2829916268108105
reedov1,AO,0.5087434575616662,0.6632,0.6632,resident,0.9601,0.0877,0.0843,365.0,96.00999999999999,0.21216250072838116,common,21.216250072838115,,peak_abundance_with_occupancy_days_modifiers,0.9601
vilwea1,AO,0.4736096759128823,0.6057800900411655,0.6057800900411655,resident,0.3475215739415973,0.0468307250660344,0.0400375070702328,365.0,34.752157394159724,0.19751057574761152,fairly_common,19.751057574761152,,peak_abundance_with_occupancy_days_modifiers,0.3475215739415973
lessts1,AO,0.44871615010247934,0.49650000000000005,0.5663,nonbreeding,0.9683,0.1201,0.1053,280.0,96.83,0.18712916914791802,common,18.7129169147918,,peak_abundance_with_occupancy_days_modifiers,0.9683
bubcor1,AO,0.3884545792747581,0.4747,0.4747,resident,0.6972,0.1885,0.1418,365.0,69.72,0.1619981421546518,common,16.19981421546518,,peak_abundance_with_occupancy_days_modifiers,0.6972
fotdro5,AO,0.3728041658686032,0.4518,0.4518,resident,0.9601,0.1547,0.1507,365.0,96.00999999999999,0.15547141282510496,common,15.547141282510497,,peak_abundance_with_occupancy_days_modifiers,0.9601
litswi1,AO,0.3313161094718422,0.266,0.3928,breeding,0.8299,0.0564,0.0308,84.0,82.99,0.13816954945041973,fairly_common,13.816954945041973,,peak_abundance_with_occupancy_days_modifiers,0.8299
comwax,AO,0.2736845628079273,0.3148,0.3148,resident,0.8584,0.173,0.1568,365.0,85.84,0.11413532772368924,common,11.413532772368924,,peak_abundance_with_occupancy_days_modifiers,0.8584
