species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
bkhgul,BH,2.9273677760273347,7.441699999999999,17.6784,nonbreeding,0.6064,0.0009,0.0016,147.0,60.64000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6064
houspa,BH,2.491484965148123,11.0792,11.0792,resident,0.7021,0.0001,0.0003,365.0,70.21,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7021
grefla3,BH,2.265707071426389,4.45807774782204,8.637936902227642,nonbreeding,0.4069845451904493,0.0014517835913324,0.0011944806379478,126.0,40.69845451904493,0.9448732382637728,abundant,94.48732382637728,,peak_abundance_with_occupancy_days_modifiers,0.4069845451904493
grecor,BH,2.1728294205014977,2.338025,7.7831,nonbreeding,0.7181,0.0001,0.0005,98.0,71.81,0.906140249388699,abundant,90.6140249388699,,peak_abundance_with_occupancy_days_modifiers,0.7181
kenplo1,BH,1.8285895064787707,2.1605749999999997,5.2251,nonbreeding,0.7553,0.0003,0.0024,98.0,75.53,0.7625810548201241,abundant,76.25810548201241,,peak_abundance_with_occupancy_days_modifiers,0.7553
renpha,BH,1.6766104614723147,2.2035,4.3474,postbreeding_migration,0.3351,,,,33.51,0.6992008702347086,common,69.92008702347086,,peak_abundance_with_occupancy_days_modifiers,0.3351
eucdov,BH,1.6107170939324806,4.0064,4.0064,resident,0.6543,0.0001,0.0002,365.0,65.42999999999999,0.6717212015905748,common,67.17212015905749,,peak_abundance_with_occupancy_days_modifiers,0.6543
litsti,BH,1.387343810255462,1.272675,3.0042,nonbreeding,0.3936,0.0001,0.0006,119.0,39.36,0.578567306918461,common,57.8567306918461,,peak_abundance_with_occupancy_days_modifiers,0.3936
dunlin,BH,1.1888490141800891,1.4593333333333334,2.2833,nonbreeding,0.484,0.0006,0.0004,70.0,48.4,0.49578854742588024,common,49.57885474258802,,peak_abundance_with_occupancy_days_modifiers,0.484
mallar3,BH,1.0047776863303544,0.486825,1.7313,nonbreeding,0.4521,0.0001,0.0,126.0,45.21,0.4190248413800689,common,41.90248413800689,,peak_abundance_with_occupancy_days_modifiers,0.4521
bkwsti,BH,0.8350806764486118,0.6906,1.305,nonbreeding,0.5053,0.0001,0.0002,105.0,50.529999999999994,0.3482556915315418,common,34.82556915315418,,peak_abundance_with_occupancy_days_modifiers,0.5053
lbbgul,BH,0.7942586819283568,0.6720666666666668,1.2128,nonbreeding,0.5798,0.0006,0.0008,105.0,57.98,0.3312315975340524,common,33.12315975340524,,peak_abundance_with_occupancy_days_modifiers,0.5798
rocpig,BH,0.7754181729927395,1.1715,1.1715,resident,0.4362,0.0,0.0,365.0,43.62,0.32337449503698207,common,32.33744950369821,,peak_abundance_with_occupancy_days_modifiers,0.4362
graher1,BH,0.7615065180732886,0.709125,1.1415,nonbreeding,0.7766,0.0001,0.0002,147.0,77.66,0.31757288431725456,common,31.757288431725456,,peak_abundance_with_occupancy_days_modifiers,0.7766
whiwag,BH,0.7525946392033653,0.6088,1.1225,nonbreeding,0.8457,0.0001,0.0001,77.0,84.57000000000001,0.31385634216004726,common,31.385634216004725,,peak_abundance_with_occupancy_days_modifiers,0.8457
crelar1,BH,0.6956939348265212,0.8460000000000001,1.0051,nonbreeding,0.8617,0.0001,0.0001,147.0,86.17,0.2901269053400479,common,29.012690534004793,,peak_abundance_with_occupancy_days_modifiers,0.8617
categr1,BH,0.5582627106560413,0.4010816030653982,0.7476337160046574,nonbreeding,0.221978499477611,3.1995379539036824e-05,2.9775163963359944e-05,126.0,22.1978499477611,0.23281363326787094,fairly_common,23.281363326787094,,peak_abundance_with_occupancy_days_modifiers,0.221978499477611
batgod,BH,0.5527350268432003,0.40166666666666667,0.738,prebreeding_migration,0.1755,0.0023,0.0005,126.0,17.549999999999997,0.23050841006836478,fairly_common,23.050841006836478,,peak_abundance_with_occupancy_days_modifiers,0.1755
werher,BH,0.545111101732541,0.7248,0.7248,resident,0.516,,,,51.6,0.22732898634742718,fairly_common,22.732898634742718,,peak_abundance_with_occupancy_days_modifiers,0.516
commyn,BH,0.5277417361423036,0.6951,0.6951,resident,0.2979,0.0001,0.0001,365.0,29.79,0.22008539827780846,fairly_common,22.008539827780847,,peak_abundance_with_occupancy_days_modifiers,0.2979
comred1,BH,0.49445230964804543,0.34672499999999995,0.6396,nonbreeding,0.5,0.0003,0.0005,168.0,50.0,0.2062026291377663,fairly_common,20.620262913776628,,peak_abundance_with_occupancy_days_modifiers,0.5
palswi3,BH,0.4906025080769565,0.2474333333333333,0.6333,prebreeding_migration,0.5798,0.0003,0.0001,35.0,57.98,0.2045971371820663,fairly_common,20.45971371820663,,peak_abundance_with_occupancy_days_modifiers,0.5798
cursan,BH,0.4869836492804198,0.4030666666666667,0.6274,prebreeding_migration,0.2713,0.0006,0.0008,126.0,27.13,0.20308795584391992,fairly_common,20.30879558439199,,peak_abundance_with_occupancy_days_modifiers,0.2713
rudtur,BH,0.43204212295861677,0.32032499999999997,0.5404,nonbreeding,0.5426,0.0013,0.0014,119.0,54.26,0.1801755597334402,fairly_common,18.01755597334402,,peak_abundance_with_occupancy_days_modifiers,0.5426
barswa,BH,0.40992182882510575,0.2198,0.5067,prebreeding_migration,0.7287,0.0,0.0,154.0,72.87,0.17095068057193435,fairly_common,17.095068057193437,,peak_abundance_with_occupancy_days_modifiers,0.7287
wlwwar,BH,0.39116332339730475,0.24205000000000002,0.4787,prebreeding_migration,0.9309,0.0,0.0001,84.0,93.08999999999999,0.1631277761938338,fairly_common,16.312777619383382,,peak_abundance_with_occupancy_days_modifiers,0.9309
litter1,BH,0.3288000231726789,0.179775,0.3893,prebreeding_migration,0.8351,0.0008,0.0008,119.0,83.50999999999999,0.1371202599640499,fairly_common,13.71202599640499,,peak_abundance_with_occupancy_days_modifiers,0.8351
corplo,BH,0.31451872640534057,0.147075,0.3696,nonbreeding,0.5426,0.0014,0.0011,77.0,54.26,0.13116449662052743,fairly_common,13.116449662052743,,peak_abundance_with_occupancy_days_modifiers,0.5426
gryfra,BH,0.3103482429506924,0.3639,0.3639,resident,0.383,0.0002,0.0002,365.0,38.3,0.1294252699320403,fairly_common,12.942526993204028,,peak_abundance_with_occupancy_days_modifiers,0.383
eubeat1,BH,0.3009190754837764,0.2389,0.3511,prebreeding_migration,0.6223,0.0,0.0,98.0,62.23,0.12549300167417252,fairly_common,12.549300167417252,,peak_abundance_with_occupancy_days_modifiers,0.6223
eaywag1,BH,0.29713723122253605,0.20420000000000002,0.346,prebreeding_migration,0.8564,0.0,0.0,91.0,85.64,0.12391585011791345,fairly_common,12.391585011791346,,peak_abundance_with_occupancy_days_modifiers,0.8564
bkbplo,BH,0.2956502421009578,0.24506666666666665,0.344,prebreeding_migration,0.1649,0.001,0.0004,140.0,16.49,0.12329572748851976,fairly_common,12.329572748851977,,peak_abundance_with_occupancy_days_modifiers,0.1649
comter,BH,0.28171430067198944,0.17375000000000002,0.3254,prebreeding_migration,0.3777,0.0,0.0001,112.0,37.769999999999996,0.11748398850764895,fairly_common,11.748398850764895,,peak_abundance_with_occupancy_days_modifiers,0.3777
grsplo,BH,0.2745968329031255,0.2002,0.316,nonbreeding,0.4043,0.0015,0.0007,133.0,40.43,0.11451577390311458,fairly_common,11.451577390311458,,peak_abundance_with_occupancy_days_modifiers,0.4043
caster1,BH,0.2691870898155366,0.13847500000000001,0.3089,nonbreeding,0.617,0.0007,0.0004,126.0,61.7,0.11225973580630658,fairly_common,11.225973580630658,,peak_abundance_with_occupancy_days_modifiers,0.617
litegr,BH,0.2611327372182444,0.18025,0.2984,nonbreeding,0.8564,0.0001,0.0,84.0,85.64,0.10890080988128376,fairly_common,10.890080988128375,,peak_abundance_with_occupancy_days_modifiers,0.8564
retpip,BH,0.2523139286139896,0.1505,0.287,prebreeding_migration,0.6915,,,,69.15,0.10522308103953863,fairly_common,10.522308103953863,,peak_abundance_with_occupancy_days_modifiers,0.6915
gubter2,BH,0.22745271188854854,0.13057599444217038,0.255398072946478,nonbreeding,0.4146955147910715,0.0009148580164433692,0.0005845582932610485,140.0,41.469551479107146,0.09485514837481149,fairly_common,9.48551483748115,,peak_abundance_with_occupancy_days_modifiers,0.4146955147910715
comgre,BH,0.21961734153765153,0.129175,0.2456,nonbreeding,0.4362,0.0001,0.0003,147.0,43.62,0.09158754513968229,fairly_common,9.158754513968228,,peak_abundance_with_occupancy_days_modifiers,0.4362
commoo3,BH,0.21873384282550964,0.24364999999999998,0.2445,breeding,0.2394,0.0001,0.0001,294.0,23.94,0.09121909755893748,fairly_common,9.121909755893748,,peak_abundance_with_occupancy_days_modifiers,0.2394
euroys1,BH,0.20863886511132804,0.09416666666666668,0.232,nonbreeding,0.1968,0.0018,0.0003,91.0,19.68,0.08700916486141787,fairly_common,8.700916486141788,,peak_abundance_with_occupancy_days_modifiers,0.1968
hoopoe,BH,0.20603808341127067,0.09075,0.2288,postbreeding_migration,0.8936,0.0,0.0,112.0,89.36,0.08592455464947057,fairly_common,8.592455464947058,,peak_abundance_with_occupancy_days_modifiers,0.8936
rebshr1,BH,0.18888331462909566,0.10425,0.2079,prebreeding_migration,0.8351,0.0001,0.0001,56.0,83.50999999999999,0.07877046039991008,fairly_common,7.877046039991008,,peak_abundance_with_occupancy_days_modifiers,0.8351
eurcur,BH,0.18614756162748364,0.08255,0.2046,nonbreeding,0.1862,0.0,0.0,119.0,18.62,0.0776295627833018,fairly_common,7.762956278330179,,peak_abundance_with_occupancy_days_modifiers,0.1862
comchi1,BH,0.18115420904194782,0.0992,0.1986,prebreeding_migration,0.6064,0.0001,0.0,98.0,60.64000000000001,0.07554717301333128,uncommon,7.5547173013331275,,peak_abundance_with_occupancy_days_modifiers,0.6064
litgre1,BH,0.16957398397145196,0.12685,0.1848,breeding,0.1489,0.0,0.0,84.0,14.89,0.07071784405895146,uncommon,7.071784405895146,,peak_abundance_with_occupancy_days_modifiers,0.1489
gloibi,BH,0.1619487669860175,0.08282500000000001,0.1758,postbreeding_migration,0.4681,,,,46.81,0.0675378815843869,uncommon,6.75378815843869,,peak_abundance_with_occupancy_days_modifiers,0.4681
comsan,BH,0.1467807312081949,0.07915,0.1581,nonbreeding,0.7926,0.0001,0.0001,133.0,79.25999999999999,0.06121231935075299,uncommon,6.121231935075299,,peak_abundance_with_occupancy_days_modifiers,0.7926
grcter1,BH,0.13802129789737466,0.06875,0.148,prebreeding_migration,0.2606,0.0007,0.0002,70.0,26.06,0.057559351929620424,uncommon,5.755935192962043,,peak_abundance_with_occupancy_days_modifiers,0.2606
spofly1,BH,0.13636487452051646,0.09635,0.1461,prebreeding_migration,0.8457,0.0,0.0,84.0,84.57000000000001,0.05686856972755829,uncommon,5.686856972755829,,peak_abundance_with_occupancy_days_modifiers,0.8457
squher1,BH,0.1231021971339834,0.08315,0.131,prebreeding_migration,0.5319,0.0001,0.0001,119.0,53.190000000000005,0.05133760366036409,uncommon,5.133760366036409,,peak_abundance_with_occupancy_days_modifiers,0.5319
greegr,BH,0.11689375147149933,0.05875,0.124,prebreeding_migration,0.5,0.0,0.0,84.0,50.0,0.048748480718710914,uncommon,4.874848071871091,,peak_abundance_with_occupancy_days_modifiers,0.5
osprey,BH,0.11502367656878194,0.11085,0.1219,prebreeding_migration,0.4734,0.0001,0.0004,147.0,47.339999999999996,0.04796859890988814,uncommon,4.796859890988814,,peak_abundance_with_occupancy_days_modifiers,0.4734
rewlap1,BH,0.11261414436913436,0.0789,0.1192,nonbreeding,0.1755,0.0001,0.0,105.0,17.549999999999997,0.04696374593445541,uncommon,4.696374593445541,,peak_abundance_with_occupancy_days_modifiers,0.1755
norsho,BH,0.10795714150509228,0.0706,0.114,nonbreeding,0.0957,0.0,0.0,63.0,9.569999999999999,0.04502162489319443,uncommon,4.502162489319443,,peak_abundance_with_occupancy_days_modifiers,0.0957
comred2,BH,0.10219551231466974,0.05485,0.1076,prebreeding_migration,0.8723,0.0,0.0001,63.0,87.22999999999999,0.0426188388934127,uncommon,4.26188388934127,,peak_abundance_with_occupancy_days_modifiers,0.8723
sacibi2,BH,0.0980302467260231,0.1029961466262184,0.1029961466262184,resident,0.3068526316308152,0.0005810287918309824,0.00012276392281370473,365.0,30.685263163081522,0.04088178822406229,uncommon,4.088178822406229,,peak_abundance_with_occupancy_days_modifiers,0.3068526316308152
isawhe1,BH,0.09111959336748389,0.04395,0.0954,postbreeding_migration,0.7819,0.0,0.0,7.0,78.19,0.03799982192764668,very_rare,3.7999821927646678,very_rare,peak_abundance_with_occupancy_days_modifiers,0.7819
watpip1,BH,0.0880108773227133,0.092,0.092,nonbreeding,0.1596,0.0,0.0001,21.0,15.959999999999999,0.03670338664123712,rare,3.6703386641237126,rare,peak_abundance_with_occupancy_days_modifiers,0.1596
tersan,BH,0.08581065641311086,0.06833333333333333,0.0896,nonbreeding,0.4096,0.0025,0.001,133.0,40.96,0.03578582325364393,uncommon,3.5785823253643927,,peak_abundance_with_occupancy_days_modifiers,0.4096
gragoo,BH,0.07120375900633207,0.037950000000000005,0.0738,nonbreeding,0.2287,0.0002,0.0,21.0,22.869999999999997,0.02969427389680641,rare,2.969427389680641,rare,peak_abundance_with_occupancy_days_modifiers,0.2287
sander,BH,0.06943277471533675,0.04376666666666667,0.0719,postbreeding_migration,0.4309,0.0007,0.0001,42.0,43.09,0.028955716082757856,uncommon,2.8955716082757856,,peak_abundance_with_occupancy_days_modifiers,0.4309
eurcoo,BH,0.0619414015401833,0.03325,0.0639,prebreeding_migration,0.1702,0.0,0.0,147.0,17.02,0.02583157081247216,uncommon,2.583157081247216,,peak_abundance_with_occupancy_days_modifiers,0.1702
trepip,BH,0.05940034328144753,0.03145,0.0612,prebreeding_migration,0.4734,,,,47.339999999999996,0.024771867210083197,uncommon,2.47718672100832,,peak_abundance_with_occupancy_days_modifiers,0.4734
norpin,BH,0.05930610589740758,0.022900000000000004,0.0611,nonbreeding,0.1223,0.0001,0.0,91.0,12.23,0.024732567168455448,uncommon,2.473256716845545,,peak_abundance_with_occupancy_days_modifiers,0.1223
bcnher,BH,0.05911760448308881,0.037250000000000005,0.0609,prebreeding_migration,0.3298,0.0001,0.0,105.0,32.98,0.02465395597285525,uncommon,2.465395597285525,,peak_abundance_with_occupancy_days_modifiers,0.3298
banswa,BH,0.05836324329691494,0.032100000000000004,0.0601,postbreeding_migration,0.2819,,,,28.189999999999998,0.024339362923387568,uncommon,2.433936292338757,,peak_abundance_with_occupancy_days_modifiers,0.2819
ruff,BH,0.056474846927978946,0.026333333333333334,0.0581,prebreeding_migration,0.1383,0.0,0.0,112.0,13.83,0.023551840469693323,uncommon,2.3551840469693324,,peak_abundance_with_occupancy_days_modifiers,0.1383
gargan,BH,0.046788161498758925,0.028749999999999998,0.0479,postbreeding_migration,0.2872,0.0,0.0,119.0,28.720000000000002,0.019512178880171305,rare,1.9512178880171305,,peak_abundance_with_occupancy_days_modifiers,0.2872
grewhi1,BH,0.04506896336757812,0.0292,0.0461,prebreeding_migration,0.5585,0.0,0.0,112.0,55.85,0.018795217572192865,rare,1.8795217572192866,,peak_abundance_with_occupancy_days_modifiers,0.5585
temsti,BH,0.04439958729668442,0.03623333333333333,0.0454,prebreeding_migration,0.3617,0.0001,0.0,63.0,36.17,0.01851606606858593,rare,1.851606606858593,,peak_abundance_with_occupancy_days_modifiers,0.3617
marwar3,BH,0.04334680450336586,0.0443,0.0443,prebreeding_migration,0.4681,0.0001,0.0001,35.0,46.81,0.018077021542637954,rare,1.8077021542637954,,peak_abundance_with_occupancy_days_modifiers,0.4681
clrwar1,BH,0.04277209184386899,0.031825,0.0437,postbreeding_migration,0.5532,,,,55.32,0.01783734774786621,rare,1.783734774786621,,peak_abundance_with_occupancy_days_modifiers,0.5532
norshr1,BH,0.04267627428043631,0.0243,0.0436,nonbreeding,0.4043,,,,40.43,0.017797388720247442,rare,1.7797388720247442,,peak_abundance_with_occupancy_days_modifiers,0.4043
norwhe,BH,0.04152574682849831,0.0338,0.0424,prebreeding_migration,0.7287,,,,72.87,0.01731758150556646,rare,1.731758150556646,,peak_abundance_with_occupancy_days_modifiers,0.7287
comsni,BH,0.039028386967478346,0.017666666666666667,0.0398,postbreeding_migration,0.1915,0.0,0.0,98.0,19.15,0.016276101550478407,rare,1.6276101550478408,,peak_abundance_with_occupancy_days_modifiers,0.1915
blueth,BH,0.03391821820346067,0.012700000000000001,0.0345,nonbreeding,0.3351,,,,33.51,0.014144995650238594,rare,1.4144995650238594,,peak_abundance_with_occupancy_days_modifiers,0.3351
leswhi4,BH,0.03304785404620035,0.016033333333333333,0.0336,nonbreeding,0.1862,0.0,0.0,56.0,18.62,0.013782025604326415,rare,1.3782025604326416,,peak_abundance_with_occupancy_days_modifiers,0.1862
rutscr1,BH,0.032660782239548374,0.014066666666666667,0.0332,prebreeding_migration,0.4681,,,,46.81,0.013620604123145367,rare,1.3620604123145368,,peak_abundance_with_occupancy_days_modifiers,0.4681
comhom1,BH,0.031132244764180746,0.016251831934899055,0.0316219214637964,prebreeding_migration,0.3329677492164165,4.7962217058185695e-05,8.109374276682458e-06,91.0,33.29677492164165,0.012983154484411306,rare,1.2983154484411306,,peak_abundance_with_occupancy_days_modifiers,0.3329677492164165
spaspa1,BH,0.03072317264284058,0.016399999999999998,0.0312,nonbreeding,0.1489,,,,14.89,0.012812558159383744,rare,1.2812558159383745,,peak_abundance_with_occupancy_days_modifiers,0.1489
houcro1,BH,0.030432207120201987,0.0309,0.0309,resident,0.0532,0.0,0.0,365.0,5.319999999999999,0.01269121611165578,rare,1.269121611165578,,peak_abundance_with_occupancy_days_modifiers,0.0532
meapip1,BH,0.02780970063926723,0.02155,0.0282,nonbreeding,0.2766,0.0001,0.0,56.0,27.66,0.011597545962386005,rare,1.1597545962386004,,peak_abundance_with_occupancy_days_modifiers,0.2766
legshr2,BH,0.027615167032973367,0.0118,0.028,prebreeding_migration,0.5798,0.0001,0.0,63.0,57.98,0.0115164191473409,rare,1.15164191473409,,peak_abundance_with_occupancy_days_modifiers,0.5798
eugori2,BH,0.026447170014848292,0.0256,0.0268,postbreeding_migration,0.3138,,,,31.380000000000003,0.011029326557695776,rare,1.1029326557695776,,peak_abundance_with_occupancy_days_modifiers,0.3138
litbit1,BH,0.02586265952572737,0.013675,0.0262,breeding,0.1383,0.0,0.0001,42.0,13.83,0.010785566750605149,rare,1.078556675060515,,peak_abundance_with_occupancy_days_modifiers,0.1383
bktgod,BH,0.024887715507778994,0.013099999999999999,0.0252,nonbreeding,0.2021,0.0002,0.0,77.0,20.21,0.010378983515295329,rare,1.0378983515295328,,peak_abundance_with_occupancy_days_modifiers,0.2021
indsil,BH,0.024302292522964862,0.0246,0.0246,resident,0.0585,0.0,0.0,365.0,5.8500000000000005,0.010134843167943598,rare,1.0134843167943597,,peak_abundance_with_occupancy_days_modifiers,0.0585
marsan,BH,0.024204688696817394,0.012175,0.0245,postbreeding_migration,0.3777,0.0001,0.0,147.0,37.769999999999996,0.010094139210913167,rare,1.0094139210913167,,peak_abundance_with_occupancy_days_modifiers,0.3777
woosan,BH,0.020782539182528505,0.009775,0.021,postbreeding_migration,0.1702,0.0,0.0,168.0,17.02,0.008666992015157925,rare,0.8666992015157925,,peak_abundance_with_occupancy_days_modifiers,0.1702
ortbun1,BH,0.01882175424058776,0.010199999999999999,0.019,prebreeding_migration,0.1436,0.0,0.0,49.0,14.360000000000001,0.007849281181751724,rare,0.7849281181751724,,peak_abundance_with_occupancy_days_modifiers,0.1436
comkin1,BH,0.018330956684723457,0.0097,0.0185,nonbreeding,0.5106,0.0001,0.0,126.0,51.06,0.007644602703324481,rare,0.764460270332448,,peak_abundance_with_occupancy_days_modifiers,0.5106
sonthr1,BH,0.01813457019548269,0.010266666666666665,0.0183,nonbreeding,0.1277,0.0,0.0,49.0,12.770000000000001,0.007562703176073003,rare,0.7562703176073003,,peak_abundance_with_occupancy_days_modifiers,0.1277
eurwar1,BH,0.017250353406527592,0.0070750000000000006,0.0174,breeding,0.1543,0.0001,0.0,63.0,15.43,0.00719395613403763,rare,0.7193956134037629,,peak_abundance_with_occupancy_days_modifiers,0.1543
eurkes,BH,0.016365354086264272,0.0070999999999999995,0.0165,nonbreeding,0.3777,0.0,0.0,91.0,37.769999999999996,0.006824882751099334,rare,0.6824882751099334,,peak_abundance_with_occupancy_days_modifiers,0.3777
eurrol1,BH,0.015578029963318415,0.010833333333333334,0.0157,prebreeding_migration,0.3564,0.0,0.0,98.0,35.64,0.006496543089281262,rare,0.6496543089281261,,peak_abundance_with_occupancy_days_modifiers,0.3564
pagplo,BH,0.015578029963318415,0.013033333333333333,0.0157,postbreeding_migration,0.0798,0.0,0.0,84.0,7.9799999999999995,0.006496543089281262,rare,0.6496543089281261,,peak_abundance_with_occupancy_days_modifiers,0.0798
skylar,BH,0.015282623531156904,0.0123,0.0154,postbreeding_migration,0.0638,0.0,0.0,28.0,6.38,0.0063733490384348555,rare,0.6373349038434856,rare,peak_abundance_with_occupancy_days_modifiers,0.0638
tawpip1,BH,0.013311014059672338,0.0122,0.0134,nonbreeding,0.3777,,,,37.769999999999996,0.005551124025586953,rare,0.5551124025586953,,peak_abundance_with_occupancy_days_modifiers,0.3777
wemhar1,BH,0.012027380212718455,0.007333333333333333,0.0121,nonbreeding,0.234,0.0,0.0,56.0,23.400000000000002,0.005015807132678637,rare,0.5015807132678637,,peak_abundance_with_occupancy_days_modifiers,0.234
parjae,BH,0.011730922875698666,0.0118,0.0118,postbreeding_migration,0.3989,,,,39.89,0.004892174820466024,rare,0.4892174820466024,,peak_abundance_with_occupancy_days_modifiers,0.3989
