species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,CR,1.9700143181592678,3.573053657865805,6.170779159969663,prebreeding_migration,0.8552983863572755,0.0030358205971354,0.0126282088671487,119.0,85.52983863572756,0.8215597822419654,abundant,82.15597822419653,,peak_abundance_with_occupancy_days_modifiers,0.8552983863572755
bbwduc,CR,1.3678354856341683,2.0335018239492286,2.9268417845076566,prebreeding_migration,0.2714290726490161,0.0055276890700114,0.0148245129432145,119.0,27.142907264901613,0.5704317036489625,common,57.04317036489625,,peak_abundance_with_occupancy_days_modifiers,0.2714290726490161
blkvul,CR,1.272607346905124,2.570149054587043,2.570149054587043,resident,0.8766213475799245,0.0039886837606222,0.0075348198783064,365.0,87.66213475799245,0.5307184852239093,common,53.07184852239093,,peak_abundance_with_occupancy_days_modifiers,0.8766213475799245
brwhaw,CR,1.253304658528709,1.594124089196372,2.501896428708587,postbreeding_migration,0.6862211728543429,0.0252817460091751,0.117575822500538,84.0,68.62211728543429,0.522668638929376,common,52.2668638929376,,peak_abundance_with_occupancy_days_modifiers,0.6862211728543429
buwtea,CR,1.2516062745969616,1.7104605528871506,2.4959539118494347,nonbreeding,0.1025030342415175,0.0139655738106333,0.0594016932010054,126.0,10.250303424151749,0.5219603578167628,common,52.19603578167627,,peak_abundance_with_occupancy_days_modifiers,0.1025030342415175
categr1,CR,1.1665420602224177,1.6288846990138701,2.210870423078944,nonbreeding,0.4748648287072879,0.0026700474573756,0.0035043520591431,140.0,47.48648287072879,0.4864858250715219,common,48.64858250715219,,peak_abundance_with_occupancy_days_modifiers,0.4748648287072879
barswa,CR,1.117574179008944,1.5611015953879892,2.057428426076732,postbreeding_migration,0.5065965584966529,0.0011030014235872,0.0006021843358098968,147.0,50.659655849665285,0.4660646324660886,common,46.60646324660886,,peak_abundance_with_occupancy_days_modifiers,0.5065965584966529
brnpel,CR,1.028425220344706,1.0233433283859963,1.7966582446119317,nonbreeding,0.1781331285418937,0.0222024872495976,0.0241195995446283,161.0,17.81331285418937,0.42888662904136016,common,42.88866290413601,,peak_abundance_with_occupancy_days_modifiers,0.1781331285418937
orcpar,CR,0.966892861976151,1.6297607224038435,1.6297607224038435,resident,0.6893240925458611,0.0577868065873912,0.1308460685523593,365.0,68.93240925458612,0.40322564248094794,common,40.32256424809479,,peak_abundance_with_occupancy_days_modifiers,0.6893240925458611
y00599,CR,0.8871771326049996,1.428265296334808,1.428265296334808,resident,0.5645526705317793,0.1579988316677615,0.3354907560243363,365.0,56.45526705317793,0.36998160122716867,common,36.99816012271687,,peak_abundance_with_occupancy_days_modifiers,0.5645526705317793
