species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,AL,2.295610829256709,5.2441249999999995,8.9305,postbreeding_migration,0.29,0.0007,0.0015,140.0,28.999999999999996,0.9573440739043225,abundant,95.73440739043225,,peak_abundance_with_occupancy_days_modifiers,0.29
comcha,AL,2.098484076257152,3.6004750000000003,7.1538,nonbreeding,0.9758,0.0026,0.0059,112.0,97.58,0.8751358326872205,abundant,87.51358326872204,,peak_abundance_with_occupancy_days_modifiers,0.9758
grefla3,AL,1.7210077527197107,4.050893340699123,4.590159124704385,nonbreeding,0.0961494018526258,0.0038198817576384,0.0070692964713391,133.0,9.61494018526258,0.717715978776369,common,71.77159787763689,,peak_abundance_with_occupancy_days_modifiers,0.0961494018526258
mallar3,AL,1.5067183508295847,1.6397499999999998,3.5119,nonbreeding,0.1366,0.0004,0.0006,126.0,13.66,0.6283503570492582,common,62.83503570492582,,peak_abundance_with_occupancy_days_modifiers,0.1366
eurcoo,AL,1.4690717875774588,1.3321500000000002,3.3452,nonbreeding,0.1064,0.0005,0.002,154.0,10.639999999999999,0.61265052074732,common,61.265052074732,,peak_abundance_with_occupancy_days_modifiers,0.1064
gnwtea,AL,1.3944857201461798,1.03045,3.0329,nonbreeding,0.1147,0.0004,0.0014,147.0,11.469999999999999,0.5815457146795235,common,58.15457146795235,,peak_abundance_with_occupancy_days_modifiers,0.1147
barswa,AL,1.3922764327974382,2.395766666666667,3.024,postbreeding_migration,0.9959,0.0004,0.0009,140.0,99.59,0.5806243702931345,common,58.06243702931345,,peak_abundance_with_occupancy_days_modifiers,0.9959
hoocro1,AL,1.3288506124581863,1.4625249999999999,2.7767,nonbreeding,0.8785,0.006,0.0084,168.0,87.85,0.5541737487590117,common,55.417374875901174,,peak_abundance_with_occupancy_days_modifiers,0.8785
bkhgul,AL,1.322582165148289,1.3678000000000001,2.7531,nonbreeding,0.0861,0.0023,0.0044,175.0,8.61,0.5515596031868485,common,55.15596031868485,,peak_abundance_with_occupancy_days_modifiers,0.0861
grecor,AL,1.2252743077458517,1.2761,2.4051,nonbreeding,0.1697,0.0005,0.003,98.0,16.97,0.5109790747099404,common,51.097907470994045,,peak_abundance_with_occupancy_days_modifiers,0.1697
comhom1,AL,1.1437296015370002,1.6074188977028754,2.1384517389081896,postbreeding_migration,0.9005964001980055,0.0034221536031306,0.0072069543807847,91.0,90.05964001980054,0.47697229087167553,common,47.69722908716755,,peak_abundance_with_occupancy_days_modifiers,0.9005964001980055
yelgul1,AL,1.0647797001316577,1.6947,1.9002,breeding,0.1861,0.011,0.014,238.0,18.61,0.44404762468589704,common,44.4047624685897,,peak_abundance_with_occupancy_days_modifiers,0.1861
cowpig1,AL,0.960269339046365,1.002225,1.6124,nonbreeding,0.7742,0.0059,0.0027,112.0,77.42,0.400463418873886,common,40.0463418873886,,peak_abundance_with_occupancy_days_modifiers,0.7742
eurbla,AL,0.9168905519461227,1.21635,1.5015,prebreeding_migration,0.9648,0.0034,0.0048,119.0,96.48,0.38237305955238865,common,38.23730595523887,,peak_abundance_with_occupancy_days_modifiers,0.9648
gretit1,AL,0.907290349676856,1.4776,1.4776,resident,0.9291,,,,92.91,0.37836946424187984,common,37.836946424187985,,peak_abundance_with_occupancy_days_modifiers,0.9291
eubeat1,AL,0.8744265277754563,0.6768666666666666,1.3975,postbreeding_migration,0.9553,0.0009,0.0016,77.0,95.53,0.36466418600299866,common,36.46641860029987,,peak_abundance_with_occupancy_days_modifiers,0.9553
eurrob1,AL,0.8223316389407712,0.7497,1.2758,nonbreeding,0.9888,0.0032,0.0066,119.0,98.88,0.3429389299312897,common,34.29389299312897,,peak_abundance_with_occupancy_days_modifiers,0.9888
eursis,AL,0.8093734495280775,0.46164999999999995,1.2465,nonbreeding,0.8851,0.003,0.0033,154.0,88.51,0.33753494521198574,common,33.753494521198576,,peak_abundance_with_occupancy_days_modifiers,0.8851
eurgol,AL,0.8026740050871876,0.84415,1.2315,nonbreeding,0.9858,0.0026,0.0025,245.0,98.58,0.33474105987558744,common,33.474105987558744,,peak_abundance_with_occupancy_days_modifiers,0.9858
gwfgoo,AL,0.7665834986331276,0.4486333333333334,1.1524,postbreeding_migration,0.0227,0.0,0.0,14.0,2.27,0.31969014966133863,rare,31.969014966133862,rare,peak_abundance_with_occupancy_days_modifiers,0.0227
eurwig,AL,0.7506138802082738,0.4859333333333334,1.1183,nonbreeding,0.0845,0.0007,0.0032,49.0,8.450000000000001,0.3130303014994892,common,31.303030149948917,,peak_abundance_with_occupancy_days_modifiers,0.0845
misthr1,AL,0.7046804163736184,0.56865,1.0232,nonbreeding,0.8014,0.0044,0.0145,112.0,80.14,0.2938745592301237,common,29.387455923012368,,peak_abundance_with_occupancy_days_modifiers,0.8014
yebcho1,AL,0.6183158699369419,0.8558,0.8558,resident,0.2007,0.0051,0.0104,365.0,20.07,0.2578577458953661,fairly_common,25.785774589536608,,peak_abundance_with_occupancy_days_modifiers,0.2007
fieldf,AL,0.583109075351008,0.4242,0.7916,nonbreeding,0.7036,0.0,0.0,0.0,70.36,0.24317537215481186,very_rare,24.317537215481185,very_rare,peak_abundance_with_occupancy_days_modifiers,0.7036
eurgre1,AL,0.5568118606026884,0.5274,0.7451,nonbreeding,0.9825,0.0024,0.0034,287.0,98.25,0.2322085818005232,common,23.22085818005232,,peak_abundance_with_occupancy_days_modifiers,0.9825
eurjay1,AL,0.5165293266826688,0.6762,0.6762,year_round,0.8929,,,,89.29,0.21540946034722913,fairly_common,21.540946034722914,,peak_abundance_with_occupancy_days_modifiers,0.8929
