species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,IQ,2.1083302053764656,7.234479908209624,7.234479908209624,resident,0.650512795384187,0.0195202793443703,0.0386933725341469,365.0,65.05127953841871,0.8792419874601197,abundant,87.92419874601197,,peak_abundance_with_occupancy_days_modifiers,0.650512795384187
gnwtea,IQ,2.0266514338538113,3.030031446049525,6.588632727333157,nonbreeding,0.2253967448616898,0.0196221618008861,0.0602522928591441,133.0,22.53967448616898,0.8451792940434326,abundant,84.51792940434326,,peak_abundance_with_occupancy_days_modifiers,0.2253967448616898
eursta,IQ,2.0054851337534605,3.0187405063452157,6.42969741958811,prebreeding_migration,0.3137901892685153,0.0108051536051298,0.007805936064691,105.0,31.379018926851533,0.83635226129498,abundant,83.635226129498,,peak_abundance_with_occupancy_days_modifiers,0.3137901892685153
barswa,IQ,1.8947794169785175,2.939630703271686,5.651081127239409,prebreeding_migration,0.7933424629483569,0.0100950025485073,0.0188188400152497,140.0,79.33424629483568,0.7901843914839903,abundant,79.01843914839904,,peak_abundance_with_occupancy_days_modifiers,0.7933424629483569
crelar1,IQ,1.8725136171657946,4.946859442230658,5.504626007086052,breeding,0.9552010277766854,0.0411919470209321,0.0992300695744985,161.0,95.52010277766854,0.7808988317411169,abundant,78.08988317411169,,peak_abundance_with_occupancy_days_modifiers,0.9552010277766854
rocpig,IQ,1.731190925803373,4.647375510385931,4.647375510385931,resident,0.5563883534281784,0.0243140783199731,0.039888779476822,365.0,55.63883534281784,0.7219626917997356,common,72.19626917997356,,peak_abundance_with_occupancy_days_modifiers,0.5563883534281784
spaspa1,IQ,1.4408298937679047,2.1790000000000003,3.2242,nonbreeding,0.9483,,,,94.83,0.600872736233572,common,60.0872736233572,,peak_abundance_with_occupancy_days_modifiers,0.9483
blakit1,IQ,1.4175285066761312,1.1810223479973831,3.126908199643779,postbreeding_migration,0.4350248091598914,0.0116342253309092,0.0653894613128448,105.0,43.50248091598914,0.5911553030511876,common,59.11553030511876,,peak_abundance_with_occupancy_days_modifiers,0.4350248091598914
skylar,IQ,1.3482155609433712,1.445283269487828,2.8505483277216355,postbreeding_migration,0.7156757863547549,0.0608594547009798,0.0940131275395425,91.0,71.5675786354755,0.5622495595355959,common,56.224955953559586,,peak_abundance_with_occupancy_days_modifiers,0.7156757863547549
whiwag,IQ,1.2971673092414397,1.2652742439598441,2.6589173924373006,nonbreeding,0.6485880825815339,0.0302771805065931,0.0658620913541977,154.0,64.85880825815339,0.5409607850503125,common,54.09607850503125,,peak_abundance_with_occupancy_days_modifiers,0.6485880825815339
eucdov,IQ,1.1862872587567688,2.274899752702097,2.274899752702097,resident,0.6633128225577604,0.0214383061274296,0.0290971375558526,365.0,66.33128225577603,0.49472021243544895,common,49.472021243544894,,peak_abundance_with_occupancy_days_modifiers,0.6633128225577604
banswa,IQ,1.1553560415923076,0.9059412885494944,2.1751537030815924,prebreeding_migration,0.740980138028965,0.0282929684000229,0.0616958950885755,126.0,74.0980138028965,0.481820892971691,common,48.1820892971691,,peak_abundance_with_occupancy_days_modifiers,0.740980138028965
eurcoo,IQ,1.1530115636090355,1.0178436296550997,2.1677183445541464,nonbreeding,0.1253465145081274,0.0226332788919183,0.0264697461849049,154.0,12.534651450812738,0.4808431697116855,common,48.08431697116855,,peak_abundance_with_occupancy_days_modifiers,0.1253465145081274
norsho,IQ,1.101953337891861,0.7046609146139419,2.010039910249127,nonbreeding,0.2619505917534069,0.0191305767356582,0.0146560852674021,147.0,26.195059175340692,0.45955023573897325,common,45.95502357389732,,peak_abundance_with_occupancy_days_modifiers,0.2619505917534069
comcha,IQ,1.051394481585205,0.8623119885823733,1.8616388396802213,nonbreeding,0.4054576630221413,0.0089193496259877,0.0070690208157619,77.0,40.54576630221413,0.4384655549857338,common,43.84655549857338,,peak_abundance_with_occupancy_days_modifiers,0.4054576630221413
rook1,IQ,1.0061052409976037,0.8823694281227877,1.7349283579515389,nonbreeding,0.2059356369796576,0.0112318501986401,0.0145921488716974,203.0,20.59356369796576,0.4195784746776982,common,41.957847467769824,,peak_abundance_with_occupancy_days_modifiers,0.2059356369796576
