species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
combuz1,GE,2.973875137198682,5.035375,18.5676,postbreeding_migration,0.9901,0.0064,0.1244,154.0,99.00999999999999,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9901
euhbuz1,GE,2.8185116846738785,5.4608333333333325,15.7519,postbreeding_migration,0.7851,0.01,0.1644,98.0,78.51,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7851
bkhgul,GE,2.1202115348480444,2.168625,7.3329,nonbreeding,0.0386,0.0024,0.0281,175.0,3.8600000000000003,0.8841968867029516,rare,88.41968867029516,rare,peak_abundance_with_occupancy_days_modifiers,0.0386
blakit1,GE,1.977478027451529,2.7094750000000003,6.2245,postbreeding_migration,0.8021,0.0014,0.0152,105.0,80.21000000000001,0.8246723907770125,abundant,82.46723907770125,,peak_abundance_with_occupancy_days_modifiers,0.8021
comcha,GE,1.8991928350468117,3.790775,5.6805,nonbreeding,0.9926,0.0064,0.0111,112.0,99.26,0.792024929775366,abundant,79.2024929775366,,peak_abundance_with_occupancy_days_modifiers,0.9926
eursta,GE,1.793008688628487,3.5256250000000002,5.0075,postbreeding_migration,0.2901,0.0021,0.0024,140.0,29.01,0.7477427012631898,abundant,74.77427012631898,,peak_abundance_with_occupancy_days_modifiers,0.2901
eubeat1,GE,1.7148604261700062,1.7146333333333335,4.5559,postbreeding_migration,0.9771,0.0025,0.0122,91.0,97.71,0.7151523444844798,common,71.51523444844798,,peak_abundance_with_occupancy_days_modifiers,0.9771
mallar3,GE,1.5783805879687576,1.99785,3.8471,nonbreeding,0.161,0.0011,0.0023,126.0,16.1,0.6582358311782188,common,65.82358311782188,,peak_abundance_with_occupancy_days_modifiers,0.161
comhom1,GE,1.4396780075677567,1.9048910623461026,3.219337003660224,breeding,0.8295871248428446,0.0098375527456632,0.0160229493228607,91.0,82.95871248428446,0.6003923623768757,common,60.03923623768757,,peak_abundance_with_occupancy_days_modifiers,0.8295871248428446
barswa,GE,1.347761411403107,1.184825,2.8488,postbreeding_migration,0.6167,0.0006,0.0013,140.0,61.67,0.5620601644667551,common,56.20601644667551,,peak_abundance_with_occupancy_days_modifiers,0.6167
comswi,GE,1.2925878946795823,1.5039333333333333,2.6422,breeding,0.9614,0.004,0.0078,91.0,96.14,0.5390510208442579,common,53.90510208442579,,peak_abundance_with_occupancy_days_modifiers,0.9614
grcgre1,GE,1.13410812435295,0.6757250000000001,2.1084,nonbreeding,0.0371,0.0024,0.0565,112.0,3.71,0.4729598232325773,rare,47.29598232325773,rare,peak_abundance_with_occupancy_days_modifiers,0.0371
eurcoo,GE,1.0767074532800598,0.9087000000000001,1.935,nonbreeding,0.1127,0.0012,0.0028,154.0,11.27,0.44902188410569327,common,44.90218841056933,,peak_abundance_with_occupancy_days_modifiers,0.1127
gnwtea,GE,0.9092661169371906,0.6641250000000001,1.4825,nonbreeding,0.2,0.0017,0.0016,147.0,20.0,0.379193423187355,common,37.9193423187355,,peak_abundance_with_occupancy_days_modifiers,0.2
yebcho1,GE,0.8419550414869119,1.3209,1.3209,resident,0.1221,0.0074,0.0383,365.0,12.21,0.35112252442298736,common,35.11225244229873,,peak_abundance_with_occupancy_days_modifiers,0.1221
skylar,GE,0.7581855767391675,0.572725,1.1344,postbreeding_migration,0.4344,0.0034,0.0031,154.0,43.44,0.3161879442109065,common,31.61879442109065,,peak_abundance_with_occupancy_days_modifiers,0.4344
grecor,GE,0.7211999950019804,0.5064,1.0569,nonbreeding,0.1049,0.0008,0.0031,98.0,10.489999999999998,0.3007637586108303,common,30.076375861083033,,peak_abundance_with_occupancy_days_modifiers,0.1049
whiwag,GE,0.7022060250482913,0.55995,1.0182,postbreeding_migration,0.9919,0.002,0.0021,112.0,99.19,0.2928426578984032,common,29.28426578984032,,peak_abundance_with_occupancy_days_modifiers,0.9919
eurbla,GE,0.6962423854672477,0.88825,1.0062,prebreeding_migration,0.962,0.0081,0.0086,119.0,96.2,0.2903556270223282,common,29.03556270223282,,peak_abundance_with_occupancy_days_modifiers,0.962
eurgol,GE,0.6773226302129739,0.6504,0.9686,nonbreeding,0.9356,0.0059,0.0047,245.0,93.56,0.2824654762434769,common,28.24654762434769,,peak_abundance_with_occupancy_days_modifiers,0.9356
watpip1,GE,0.5847264316055248,0.38549999999999995,0.7945,prebreeding_migration,0.3626,0.0094,0.0423,42.0,36.26,0.24384986210141804,fairly_common,24.384986210141804,,peak_abundance_with_occupancy_days_modifiers,0.3626
gretit1,GE,0.5745888444358102,0.7764,0.7764,resident,0.7214,,,,72.14,0.23962215988076016,fairly_common,23.962215988076014,,peak_abundance_with_occupancy_days_modifiers,0.7214
