species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
nutman,TL,1.3244116827501866,2.759972647409412,2.759972647409412,resident,0.938345116680848,0.0034413507636519,0.0050001049140271,365.0,93.8345116680848,0.5523225712875205,common,55.232257128752046,,peak_abundance_with_occupancy_days_modifiers,0.938345116680848
zebfin2,TL,0.738770217644381,1.0933595542400083,1.0933595542400083,resident,0.8496841372445658,0.0027428423236346,0.00024273885014433063,365.0,84.96841372445658,0.3080911105772471,common,30.80911105772471,,peak_abundance_with_occupancy_days_modifiers,0.8496841372445658
warwhe1,TL,0.6560697582350474,0.8337071291802508,0.9272030563807464,breeding,0.3747490788597435,0.0157677810329955,0.0186205421058136,161.0,37.47490788597435,0.27360234021788893,fairly_common,27.360234021788894,,peak_abundance_with_occupancy_days_modifiers,0.3747490788597435
piebus1,TL,0.6424326660154439,0.81945,0.9011,nonbreeding,0.9304,0.0045,0.0108,126.0,93.04,0.2679152310374747,fairly_common,26.791523103747473,,peak_abundance_with_occupancy_days_modifiers,0.9304
eutspa,TL,0.5932160233011239,0.8097994233366915,0.8097994233366915,resident,0.5719594771134132,0.0010156564868253,0.0002350306896714777,365.0,57.19594771134132,0.2473902968284491,common,24.739029682844908,,peak_abundance_with_occupancy_days_modifiers,0.5719594771134132
rabeat1,TL,0.5750390920796163,0.5809,0.7772,nonbreeding,0.8982,0.0048,0.0058,154.0,89.82,0.2398099277323898,fairly_common,23.98099277323898,,peak_abundance_with_occupancy_days_modifiers,0.8982
spodov,TL,0.5226895773622223,0.6865576823940532,0.6865576823940532,resident,0.9378226176696688,0.0027049930751497,0.0007647428719907565,365.0,93.78226176696688,0.2179784844198962,common,21.797848441989622,,peak_abundance_with_occupancy_days_modifiers,0.9378226176696688
tremar2,TL,0.4826271869221106,0.4099394466382234,0.6203257137773387,breeding,0.7972703836624491,0.0043513624608647,0.003424207864227,91.0,79.72703836624491,0.20127116992848454,fairly_common,20.127116992848453,,peak_abundance_with_occupancy_days_modifiers,0.7972703836624491
grcter1,TL,0.45347919556891636,0.5703702534967192,0.5737781533685111,breeding,0.195641062758942,0.0044430868978348,0.0023830810995908,273.0,19.5641062758942,0.18911551338924867,fairly_common,18.911551338924866,,peak_abundance_with_occupancy_days_modifiers,0.195641062758942
oripra,TL,0.4364665116281857,0.2850015254944528,0.5472304273971427,nonbreeding,0.1017501935293456,0.0031733033063773,0.0015375041604539,7.0,10.17501935293456,0.1820206731209009,very_rare,18.20206731209009,very_rare,peak_abundance_with_occupancy_days_modifiers,0.1017501935293456
redava,TL,0.4147853342622507,0.5140456920694211,0.5140456920694211,resident,0.8625827600598559,0.0081048216173717,0.0085348070682691,365.0,86.25827600598559,0.1729789198750918,common,17.297891987509182,,peak_abundance_with_occupancy_days_modifiers,0.8625827600598559
oripip1,TL,0.39096042190528263,0.4784,0.4784,resident,0.7374,0.0039,0.0054,365.0,73.74000000000001,0.1630431596993923,common,16.30431596993923,,peak_abundance_with_occupancy_days_modifiers,0.7374
rcfdov1,TL,0.3813329455953281,0.45880039834549574,0.4642350348668644,nonbreeding,0.9373001186584894,0.0984025902393894,0.233091950983947,126.0,93.73001186584894,0.1590281902304717,fairly_common,15.90281902304717,,peak_abundance_with_occupancy_days_modifiers,0.9373001186584894
brohon1,TL,0.37878674443221244,0.4605115403127552,0.4605115403127552,resident,0.6411229991901377,0.0041748277908188,0.0024626767326148,365.0,64.11229991901376,0.1579663418703704,common,15.79663418703704,,peak_abundance_with_occupancy_days_modifiers,0.6411229991901377
renpha,TL,0.36294607154597747,0.4335321753498196,0.4375583318523582,postbreeding_migration,0.0886072900834014,0.00035882320634165094,0.0001334562331663286,77.0,8.86072900834014,0.15136026817485457,fairly_common,15.136026817485456,,peak_abundance_with_occupancy_days_modifiers,0.0886072900834014
lotshr1,TL,0.3602754734385191,0.33080130061010277,0.4337243131322363,nonbreeding,0.9247601423901872,0.003384116169271,0.0032852483615484,126.0,92.47601423901872,0.15024654225956818,fairly_common,15.024654225956818,,peak_abundance_with_occupancy_days_modifiers,0.9247601423901872
zitcis1,TL,0.27213647645679107,0.3127661507588401,0.3127661507588401,resident,0.9378226176696688,0.0013400201129007,0.0018116415994037,365.0,93.78226176696688,0.11348972557054371,common,11.34897255705437,,peak_abundance_with_occupancy_days_modifiers,0.9378226176696688
broqua1,TL,0.25845360936572004,0.294926076017438,0.294926076017438,resident,0.9352101226137725,0.0053219687857779,0.0061372324872671,365.0,93.52101226137725,0.1077835267860142,common,10.77835267860142,,peak_abundance_with_occupancy_days_modifiers,0.9352101226137725
categr2,TL,0.2522142056280298,0.13023157017845274,0.2868716629162547,breeding,0.102783640079008,0.000299736188154262,0.0001884826978370461,126.0,10.2783640079008,0.10518149332422386,fairly_common,10.518149332422386,,peak_abundance_with_occupancy_days_modifiers,0.102783640079008
asikoe3,TL,0.25128161676133054,0.14808424246045446,0.2856721001669212,breeding,0.8648125557274112,0.0172292108712243,0.0071140267637977,84.0,86.48125557274112,0.10479257355892863,fairly_common,10.479257355892862,,peak_abundance_with_occupancy_days_modifiers,0.8648125557274112
