species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,RU,3.125466599133871,9.783035710893673,21.770517318832205,postbreeding_migration,0.3962761846113068,0.1370896494417253,0.1246992108916421,126.0,39.62761846113068,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3962761846113068
tunbeg1,RU,2.5949464383798206,3.4721107992616793,12.395869837699934,nonbreeding,0.5030790491266627,0.2990899861958796,0.3314059894974331,105.0,50.30790491266627,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5030790491266627
shtshe,RU,3.0724122534276677,11.548858909110578,20.593929929801803,postbreeding_migration,0.0150636308544714,0.004336209649683,0.0085210502982141,35.0,1.50636308544714,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0150636308544714
gwfgoo,RU,1.5709657421310885,2.100467103959124,3.811292418646084,prebreeding_migration,0.1377080829240536,0.1351944224119937,0.1330992205396812,112.0,13.77080829240536,0.6551436002864938,common,65.51436002864938,,peak_abundance_with_occupancy_days_modifiers,0.1377080829240536
comcha,RU,1.4397416636301628,1.8246741686072663,3.2196055985885987,postbreeding_migration,0.6340108193169797,0.2907716219007032,0.2889464089599297,112.0,63.401081931697966,0.6004189090168095,common,60.04189090168095,,peak_abundance_with_occupancy_days_modifiers,0.6340108193169797
commur,RU,1.4330233469422342,1.103679461575237,3.1913519665735826,prebreeding_migration,0.0126401695771982,0.0029681605075365,0.014045708619028,28.0,1.2640169577198201,0.5976171533420974,rare,59.76171533420974,rare,peak_abundance_with_occupancy_days_modifiers,0.0126401695771982
rhiauk,RU,1.38431992364675,1.59218930431325,2.992110041785205,breeding,0.0421608518742966,0.0048127760922629,0.0108223151979848,49.0,4.21608518742966,0.5773062482546343,rare,57.73062482546343,rare,peak_abundance_with_occupancy_days_modifiers,0.0421608518742966
eubeat1,RU,1.3504800480290968,1.928098087888954,2.859277724755858,postbreeding_migration,0.6930228660654038,0.1451784699286276,0.1742537640474791,56.0,69.30228660654038,0.5631939240003053,common,56.31939240003053,,peak_abundance_with_occupancy_days_modifiers,0.6930228660654038
callar1,RU,1.2947879919431295,1.7279862836039903,2.650222015624772,postbreeding_migration,0.3990303137566203,0.1723236577822489,0.3008110795233896,91.0,39.90303137566203,0.539968532667441,common,53.996853266744104,,peak_abundance_with_occupancy_days_modifiers,0.3990303137566203
mallar3,RU,1.240873990657046,0.8684812198226787,2.4586349588317007,nonbreeding,0.0535024631475581,0.0766378976687841,0.072096910249411,154.0,5.35024631475581,0.5174846477798557,common,51.74846477798557,,peak_abundance_with_occupancy_days_modifiers,0.0535024631475581
bklkit,RU,1.205541359729394,1.0218964368864019,2.3385659540998023,breeding,0.0268850096947639,0.0045248665913484,0.0120708249378983,56.0,2.68850096947639,0.5027497962087868,rare,50.27497962087868,rare,peak_abundance_with_occupancy_days_modifiers,0.0268850096947639
bargoo,RU,1.1297193489056736,0.6848825463169379,2.094787822643638,postbreeding_migration,0.0314708563883913,0.0545044816844001,0.0687181498558657,63.0,3.1470856388391297,0.4711295617123756,rare,47.112956171237556,rare,peak_abundance_with_occupancy_days_modifiers,0.0314708563883913
redpol1,RU,1.1197162440824104,1.1673302032040167,2.0639846561516766,postbreeding_migration,0.4652921911424846,0.120423386347989,0.1930055151221842,112.0,46.52921911424846,0.4669579429862627,common,46.69579429862627,,peak_abundance_with_occupancy_days_modifiers,0.4652921911424846
barswa,RU,1.0889730354593872,1.2342747224546062,1.9712211664379609,postbreeding_migration,0.309131106988586,0.1113983686400571,0.1033969002145393,98.0,30.9131106988586,0.4541370291741488,common,45.41370291741488,,peak_abundance_with_occupancy_days_modifiers,0.309131106988586
rook1,RU,1.0781072991365028,1.2392779687164457,1.9391114245976189,nonbreeding,0.3011745734687271,0.2608003056412752,0.2533728102616837,217.0,30.117457346872712,0.449605665170831,common,44.9605665170831,,peak_abundance_with_occupancy_days_modifiers,0.3011745734687271
skylar,RU,0.9592150268716112,0.7447454115579686,1.6096471663027123,prebreeding_migration,0.5201821781326526,0.193580601724031,0.2252006829812214,154.0,52.01821781326525,0.40002373654634066,common,40.00237365463406,,peak_abundance_with_occupancy_days_modifiers,0.5201821781326526
eurcoo,RU,0.9199114359488919,0.7397027353832786,1.5090681668545918,nonbreeding,0.031155357034049,0.0897334825697766,0.1066537736641505,154.0,3.1155357034049,0.3836328660322787,rare,38.36328660322787,rare,peak_abundance_with_occupancy_days_modifiers,0.031155357034049
corbun1,RU,0.8909262691658619,1.0012963728812432,1.4373862817630092,postbreeding_migration,0.488813431877147,0.0688711401736759,0.1040692613047195,140.0,48.8813431877147,0.37154511261292117,common,37.154511261292114,,peak_abundance_with_occupancy_days_modifiers,0.488813431877147
combuz1,RU,0.884481342904139,0.5293423528814947,1.42172801927909,postbreeding_migration,0.6068195817549125,0.2645779544355109,0.2843918600437939,105.0,60.681958175491246,0.36885736960144194,common,36.88573696014419,,peak_abundance_with_occupancy_days_modifiers,0.6068195817549125
atlpuf,RU,0.8827973887565042,0.7862724142474683,1.417653372058998,breeding,0.0155348579444049,0.0003310804971366706,0.0006301139645640993,0.0,1.55348579444049,0.368155106176205,very_rare,36.815510617620504,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0155348579444049
cowpig1,RU,0.8823999229628291,0.9229192536609536,1.4166926284866428,prebreeding_migration,0.6409057505736685,0.2575314541465952,0.1320092687937032,105.0,64.09057505736685,0.3679893500657593,common,36.79893500657593,,peak_abundance_with_occupancy_days_modifiers,0.6409057505736685
thbmur,RU,0.8640022605120046,0.7178183374725798,1.3726376303682264,breeding,0.0212010945374804,0.0031339893168044,0.0050702925787674,42.0,2.1201094537480403,0.3603169288972759,rare,36.03169288972759,rare,peak_abundance_with_occupancy_days_modifiers,0.0212010945374804
