species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eardov1,AR,1.9922346910410227,6.3319,6.3319,resident,0.8585,0.3317,0.6095,365.0,85.85000000000001,0.8308263974831822,abundant,83.08263974831821,,peak_abundance_with_occupancy_days_modifiers,0.8585
whfibi,AR,1.9875455269752988,4.310625,6.2976,prebreeding_migration,0.5351,0.5793,0.8179,119.0,53.510000000000005,0.8288708641790727,abundant,82.88708641790727,,peak_abundance_with_occupancy_days_modifiers,0.5351
monpar,AR,1.6327832764290915,4.1181,4.1181,resident,0.5315,0.6148,0.7258,365.0,53.15,0.6809235144467402,common,68.09235144467401,,peak_abundance_with_occupancy_days_modifiers,0.5315
uplgoo1,AR,1.5309573173604516,2.29885,3.6226,nonbreeding,0.3652,0.9524,0.8992,140.0,36.52,0.638458791227278,common,63.8458791227278,,peak_abundance_with_occupancy_days_modifiers,0.3652
rucspa1,AR,1.5225065322446412,3.5837,3.5837,resident,0.9661,0.3661,0.6775,365.0,96.61,0.6349345401010191,common,63.493454010101914,,peak_abundance_with_occupancy_days_modifiers,0.9661
soulap1,AR,1.4599861752633072,2.8205,3.3059,prebreeding_migration,0.9016,0.1924,0.462,175.0,90.16,0.6088615261163958,common,60.886152611639574,,peak_abundance_with_occupancy_days_modifiers,0.9016
pigdov1,AR,1.2857555357412778,2.6174,2.6174,resident,0.651,0.3082,0.5761,365.0,65.10000000000001,0.5362017058571481,common,53.62017058571481,,peak_abundance_with_occupancy_days_modifiers,0.651
burpar,AR,1.2787550326914443,2.5921648128283192,2.5921648128283192,resident,0.426939726112679,0.97290370910668,0.938058108821338,365.0,42.6939726112679,0.5332822693291033,common,53.328226932910326,,peak_abundance_with_occupancy_days_modifiers,0.426939726112679
chifla1,AR,1.2734335663350433,1.8164,2.5731,prebreeding_migration,0.4597,0.9116,0.8181,133.0,45.97,0.5310630454886096,common,53.10630454886096,,peak_abundance_with_occupancy_days_modifiers,0.4597
gryfin1,AR,1.2052519858243163,2.2564,2.3376,nonbreeding,0.4704,0.3928,0.8433,161.0,47.04,0.5026291179171364,common,50.26291179171364,,peak_abundance_with_occupancy_days_modifiers,0.4704
gryfin3,AR,1.0516676356341552,1.3839374571345717,1.862420614683556,nonbreeding,0.4120515740938565,0.3469112794249003,0.4320715273673787,133.0,41.20515740938565,0.4385794690719947,common,43.85794690719947,,peak_abundance_with_occupancy_days_modifiers,0.4120515740938565
categr1,AR,1.0276000086291874,1.0135633411150353,1.7943513614286015,nonbreeding,0.4417153249988083,0.1041492599580381,0.1271895450530305,140.0,44.171532499880826,0.4285424890262062,common,42.85424890262062,,peak_abundance_with_occupancy_days_modifiers,0.4417153249988083
chicar1,AR,1.0089428366705255,1.7427,1.7427,resident,0.8667,0.6828,0.8293,365.0,86.67,0.4207618439870721,common,42.07618439870721,,peak_abundance_with_occupancy_days_modifiers,0.8667
mosfin1,AR,0.9480322412131514,1.5806266091619527,1.5806266091619527,resident,0.5270909944670377,0.6536911927364834,0.813071266227129,365.0,52.70909944670377,0.3953601527004084,common,39.53601527004084,,peak_abundance_with_occupancy_days_modifiers,0.5270909944670377
picpig2,AR,0.9386391355379169,1.5565,1.5565,resident,0.6105,0.2172,0.2591,365.0,61.050000000000004,0.3914429233777647,common,39.14429233777647,,peak_abundance_with_occupancy_days_modifiers,0.6105
shicow,AR,0.9322821842922009,1.5403,1.5403,resident,0.7489,0.2294,0.5236,365.0,74.89,0.3887918687975965,common,38.87918687975965,,peak_abundance_with_occupancy_days_modifiers,0.7489
bawcow4,AR,0.8413085315404658,1.3194,1.3194,resident,0.583,0.5729,0.7833,365.0,58.3,0.3508529088339414,common,35.08529088339414,,peak_abundance_with_occupancy_days_modifiers,0.583
chcbla2,AR,0.8093734495280775,1.2465,1.2465,resident,0.3145,0.3229,0.5634,365.0,31.45,0.33753494521198574,common,33.753494521198576,,peak_abundance_with_occupancy_days_modifiers,0.3145
spwpig3,AR,0.805046273057354,1.2368,1.2368,resident,0.5345,0.7727,0.907,365.0,53.449999999999996,0.3357303724602851,common,33.573037246028505,,peak_abundance_with_occupancy_days_modifiers,0.5345
tatdot1,AR,0.792015858790355,0.8852048602095287,1.2078426422765969,nonbreeding,0.3894960068492951,0.9477458239183796,0.953951668773492,105.0,38.94960068492951,0.3302962676372699,common,33.02962676372699,,peak_abundance_with_occupancy_days_modifiers,0.3894960068492951
bknsti,AR,0.781249628781491,1.0825,1.1842,prebreeding_migration,0.4796,0.4023,0.5788,140.0,47.96,0.3258064009900498,common,32.58064009900498,,peak_abundance_with_occupancy_days_modifiers,0.4796
bryfin1,AR,0.7540073725386568,1.1255006455611007,1.1255006455611007,resident,0.3389021774264888,0.1793897392641021,0.3000657744720678,365.0,33.89021774264888,0.31444549772130864,common,31.444549772130863,,peak_abundance_with_occupancy_days_modifiers,0.3389021774264888
rufhor2,AR,0.7218803993828178,1.0583,1.0583,resident,0.591,0.2643,0.466,365.0,59.099999999999994,0.3010475092769065,common,30.10475092769065,,peak_abundance_with_occupancy_days_modifiers,0.591
wilpha,AR,0.7175470673834805,0.6111000000000001,1.0494,nonbreeding,0.3108,0.7701,0.369,133.0,31.080000000000002,0.29924036947038773,common,29.924036947038772,,peak_abundance_with_occupancy_days_modifiers,0.3108
y00678,AR,0.7139297197424739,1.042,1.042,resident,0.8744,0.2197,0.4516,365.0,87.44,0.29773181833304574,common,29.773181833304573,,peak_abundance_with_occupancy_days_modifiers,0.8744
yebtea1,AR,0.700817686864165,0.9513,1.0154,nonbreeding,0.4914,0.664,0.7358,217.0,49.14,0.29226367590537133,common,29.226367590537134,,peak_abundance_with_occupancy_days_modifiers,0.4914
whwcoo1,AR,0.6722705888921228,0.8367086982258156,0.95867963161117,breeding,0.1602627631155758,0.773576137960857,0.9226806893649436,105.0,16.02627631155758,0.28035861136986834,fairly_common,28.035861136986835,,peak_abundance_with_occupancy_days_modifiers,0.1602627631155758
lotmea1,AR,0.6544583259448336,0.9241,0.9241,resident,0.4801,0.831,0.8766,365.0,48.010000000000005,0.2729303207562829,fairly_common,27.293032075628286,,peak_abundance_with_occupancy_days_modifiers,0.4801
