species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
atlpuf,NO,3.3070191230195882,10.961299985038266,26.30361532798989,breeding,0.099147058005326,0.0035498345249601,0.0196411294799269,98.0,9.9147058005326,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.099147058005326
commur,NO,2.0906027074340674,2.084060521508259,7.089789471521438,prebreeding_migration,0.0681356470060884,0.0030411802267637,0.0089539151958355,105.0,6.81356470060884,0.8718490465992331,abundant,87.18490465992332,,peak_abundance_with_occupancy_days_modifiers,0.0681356470060884
bklkit,NO,1.9235015482833875,2.6895059298985213,5.844884248900371,prebreeding_migration,0.1419270399580244,0.0044193571489026,0.0052573129912884,119.0,14.19270399580244,0.8021624505888615,abundant,80.21624505888614,,peak_abundance_with_occupancy_days_modifiers,0.1419270399580244
norful,NO,1.786907922112193,1.7723541521069366,4.9709612157781145,prebreeding_migration,0.0572675442503608,0.0018696253232963,0.0016275197605233,70.0,5.72675442503608,0.7451984840133787,common,74.51984840133787,,peak_abundance_with_occupancy_days_modifiers,0.0572675442503608
comeid,NO,1.5782567949505255,2.0504,3.8465,prebreeding_migration,0.2484,0.1407,0.0868,84.0,24.84,0.658184205479784,common,65.81842054797839,,peak_abundance_with_occupancy_days_modifiers,0.2484
redpol1,NO,1.2830445691432817,1.5632141380127609,2.6076066301755465,postbreeding_migration,0.8730237542983452,0.0463655952559752,0.0479273213517927,112.0,87.30237542983453,0.5350711449737146,common,53.507114497371454,,peak_abundance_with_occupancy_days_modifiers,0.8730237542983452
fieldf,NO,1.2387799458313415,1.000375,2.4514,postbreeding_migration,0.6547,0.0341,0.0641,91.0,65.47,0.5166113632584426,common,51.66113632584426,,peak_abundance_with_occupancy_days_modifiers,0.6547
thbmur,NO,1.0583168578336257,0.7292088602271564,1.881516902752924,prebreeding_migration,0.039944530423865,0.0012267240019259,0.0054403321959746,70.0,3.9944530423864997,0.441352410106951,rare,44.1352410106951,rare,peak_abundance_with_occupancy_days_modifiers,0.039944530423865
arcter,NO,1.0185223576573468,1.7691,1.7691,breeding,0.2808,0.0305,0.1068,42.0,28.08,0.4247568145329048,common,42.475681453290484,,peak_abundance_with_occupancy_days_modifiers,0.2808
redwin,NO,0.9933258443410087,0.6365000000000001,1.7002,postbreeding_migration,0.7182,0.0002,0.0001,0.0,71.82,0.4142490523290394,very_rare,41.42490523290394,very_rare,peak_abundance_with_occupancy_days_modifiers,0.7182
commer,NO,0.915850635045751,0.473525,1.4989,postbreeding_migration,0.087,0.005,0.0017,49.0,8.7,0.38193938052054416,common,38.19393805205441,,peak_abundance_with_occupancy_days_modifiers,0.087
eursis,NO,0.9143688863114565,0.537025,1.4952,postbreeding_migration,0.7228,0.0247,0.0451,154.0,72.28,0.3813214433023915,common,38.13214433023915,,peak_abundance_with_occupancy_days_modifiers,0.7228
brambl,NO,0.8793777538506153,0.496975,1.4094,postbreeding_migration,0.7668,0.0115,0.0146,98.0,76.68,0.3667290076536043,common,36.672900765360424,,peak_abundance_with_occupancy_days_modifiers,0.7668
wlwwar,NO,0.8389776287714849,0.9139333333333334,1.314,breeding,0.7346,0.0081,0.0416,98.0,73.46000000000001,0.3498808468780159,common,34.98808468780159,,peak_abundance_with_occupancy_days_modifiers,0.7346
comcha,NO,0.7910902548899095,0.7228,1.2058,postbreeding_migration,0.4666,0.0236,0.0185,112.0,46.660000000000004,0.3299102608291555,common,32.991026082915546,,peak_abundance_with_occupancy_days_modifiers,0.4666
hoocro1,NO,0.7763387714467097,0.8119000000000001,1.1735,prebreeding_migration,0.7338,0.0285,0.0406,168.0,73.38,0.32375841441178266,common,32.37584144117827,,peak_abundance_with_occupancy_days_modifiers,0.7338
mewgul,NO,0.7410798343152482,0.73505,1.0982,breeding,0.4447,0.0215,0.0722,77.0,44.47,0.3090542955407722,common,30.90542955407722,,peak_abundance_with_occupancy_days_modifiers,0.4447
doveki,NO,0.6738996369038537,0.4883591307704163,0.961873015152002,breeding,0.0181630465167862,0.0060085988939218,0.0005661158373859999,119.0,1.8163046516786199,0.28103797715794543,rare,28.103797715794542,rare,peak_abundance_with_occupancy_days_modifiers,0.0181630465167862
meapip1,NO,0.6625848749773053,0.547275,0.9398,breeding,0.6048,0.072,0.2209,91.0,60.480000000000004,0.2763193549333209,fairly_common,27.631935493332087,,peak_abundance_with_occupancy_days_modifiers,0.6048
