species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
vilwea1,GN,1.788917123264026,4.982970138060756,4.982970138060756,resident,0.9387046553093356,0.0537300136930323,0.1398875892041499,365.0,93.87046553093356,0.7460363859745799,common,74.60363859745799,,peak_abundance_with_occupancy_days_modifiers,0.9387046553093356
combul2,GN,1.6013098907958725,3.959524607076376,3.959524607076376,resident,0.9790071894059668,0.0251023900349257,0.0440417598387144,365.0,97.90071894059668,0.6677980931699014,common,66.77980931699014,,peak_abundance_with_occupancy_days_modifiers,0.9790071894059668
caster1,GN,1.27508680626064,1.017450781709708,2.57901207727267,nonbreeding,0.1165661199396564,0.0032689281874454,0.0344741607761165,105.0,11.65661199396564,0.5317525000883794,common,53.175250008837935,,peak_abundance_with_occupancy_days_modifiers,0.1165661199396564
reedov1,GN,1.0242147963776185,1.7849078820739643,1.7849078820739643,resident,0.9614550600289844,0.0327676951496865,0.0632632040688107,365.0,96.14550600289844,0.42713074586545574,common,42.713074586545574,,peak_abundance_with_occupancy_days_modifiers,0.9614550600289844
broman1,GN,0.8479553090583017,1.3348678846216404,1.3348678846216404,resident,0.9370667295227154,0.0692722634288962,0.0877529305681498,365.0,93.70667295227155,0.3536248303574694,common,35.36248303574694,,peak_abundance_with_occupancy_days_modifiers,0.9370667295227154
whimbr,GN,0.7765499032627946,0.6305380464427743,1.1739589434493376,postbreeding_migration,0.1629117572506718,0.0062828213193156,0.0180419555268767,112.0,16.29117572506718,0.32384646321795035,common,32.38464632179504,,peak_abundance_with_occupancy_days_modifiers,0.1629117572506718
lessts1,GN,0.6995729697163011,0.5276309860929751,1.012892957663173,nonbreeding,0.5458660965705937,0.021500750144722,0.0433115480555285,112.0,54.58660965705937,0.2917445885365509,common,29.17445885365509,,peak_abundance_with_occupancy_days_modifiers,0.5458660965705937
grhgul,GN,0.6863958739835703,0.7702349792139265,0.9865428645854664,nonbreeding,0.0568525762603732,0.003245942991593,0.0101645422193481,133.0,5.68525762603732,0.2862493127911039,fairly_common,28.62493127911039,,peak_abundance_with_occupancy_days_modifiers,0.0568525762603732
corplo,GN,0.6305865550133839,0.5141068919321811,0.8787122242188941,prebreeding_migration,0.1282773395851165,0.0066520272366416,0.0189898222013982,98.0,12.82773395851165,0.26297501903720855,fairly_common,26.297501903720853,,peak_abundance_with_occupancy_days_modifiers,0.1282773395851165
grwpel1,GN,0.6180858109347244,0.5374233887835942,0.8553731056110161,nonbreeding,0.0638096520192426,0.0041998582091268,0.0077935791488061,35.0,6.38096520192426,0.25776180383950265,fairly_common,25.776180383950265,,peak_abundance_with_occupancy_days_modifiers,0.0638096520192426
grbcam1,GN,0.5794577909564069,0.7850702870525689,0.7850702870525689,resident,0.9784686136138084,0.0289394161048394,0.0511618831964895,365.0,97.84686136138085,0.24165266829196141,common,24.165266829196142,,peak_abundance_with_occupancy_days_modifiers,0.9784686136138084
litswi1,GN,0.5215281468991263,0.5414,0.6846,breeding,0.9849,0.0183,0.0129,84.0,98.49,0.21749413029639827,fairly_common,21.74941302963983,,peak_abundance_with_occupancy_days_modifiers,0.9849
comhom1,GN,0.5095900312323118,0.2940336721687792,0.664608617494131,prebreeding_migration,0.6689076520404322,0.0400523958526996,0.0522213194433765,84.0,66.89076520404322,0.21251554937076736,fairly_common,21.251554937076737,,peak_abundance_with_occupancy_days_modifiers,0.6689076520404322
santer1,GN,0.4954547369867025,0.38613257482903457,0.6412444039244872,nonbreeding,0.1372743472402618,0.0097498217027599,0.0271193146206072,63.0,13.72743472402618,0.20662067380803548,fairly_common,20.66206738080355,,peak_abundance_with_occupancy_days_modifiers,0.1372743472402618
sander,GN,0.3616884103404562,0.22865765982186667,0.4357515069326733,nonbreeding,0.0546423108090882,0.0015006524516846,0.0045994340721174,63.0,5.46423108090882,0.15083578271471457,fairly_common,15.083578271471456,,peak_abundance_with_occupancy_days_modifiers,0.0546423108090882
comswi,GN,0.3576631182922605,0.20479665089571966,0.429983803940954,nonbreeding,0.599768950055562,0.0196916524647103,0.0122663029624385,98.0,59.976895005556194,0.1491571055456745,fairly_common,14.915710554567449,,peak_abundance_with_occupancy_days_modifiers,0.599768950055562
barswa,GN,0.3394762520003058,0.23172998858426339,0.4042119447366925,nonbreeding,0.1735164481979985,0.0016829681871919,0.0005453148701689739,70.0,17.35164481979985,0.1415725932034276,fairly_common,14.15725932034276,,peak_abundance_with_occupancy_days_modifiers,0.1735164481979985
