species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
litswi1,CF,0.6836017677164139,0.5981,0.981,breeding,0.916,0.0308,0.038,84.0,91.60000000000001,0.28508407997261814,fairly_common,28.508407997261813,,peak_abundance_with_occupancy_days_modifiers,0.916
eaywag1,CF,0.3694924476493468,0.3067,0.447,nonbreeding,0.7918,0.0301,0.0331,63.0,79.17999999999999,0.15409031905640524,fairly_common,15.409031905640525,,peak_abundance_with_occupancy_days_modifiers,0.7918
wookin1,CF,0.14833379450569345,0.14915,0.1599,breeding,0.9989,0.0407,0.0458,203.0,99.89,0.06185999705174205,fairly_common,6.185999705174205,,peak_abundance_with_occupancy_days_modifiers,0.9989
whrswi1,CF,0.12000279239469637,0.1275,0.1275,breeding,0.5528,,,,55.279999999999994,0.050045051489947555,uncommon,5.004505148994755,,peak_abundance_with_occupancy_days_modifiers,0.5528
yefcan,CF,0.09585548564352137,0.1006,0.1006,resident,0.3108,0.0273,0.027,365.0,31.080000000000002,0.039974842409050235,uncommon,3.9974842409050235,,peak_abundance_with_occupancy_days_modifiers,0.3108
combul2,CF,0.093623722548733,0.0981464604157993,0.0981464604157993,resident,0.0486383719248586,0.0009774541068639866,0.0008556268685728738,365.0,4.86383719248586,0.039044124908538265,rare,3.9044124908538267,rare,peak_abundance_with_occupancy_days_modifiers,0.0486383719248586
afghor1,CF,0.07371503782228067,0.0765,0.0765,resident,0.249,0.0179,0.0151,365.0,24.9,0.030741558506954477,uncommon,3.0741558506954476,,peak_abundance_with_occupancy_days_modifiers,0.249
piecro1,CF,0.06915285868831661,0.0716,0.0716,resident,0.1922,0.0168,0.0121,365.0,19.220000000000002,0.02883898203261169,uncommon,2.883898203261169,,peak_abundance_with_occupancy_days_modifiers,0.1922
whinch1,CF,0.06905953593149465,0.0635,0.0715,nonbreeding,0.7863,0.0207,0.0148,70.0,78.63,0.02880006342015984,uncommon,2.8800063420159843,,peak_abundance_with_occupancy_days_modifiers,0.7863
spofly1,CF,0.05638033343610764,0.038566666666666666,0.058,prebreeding_migration,0.9123,0.0401,0.0136,91.0,91.23,0.02351242528215638,uncommon,2.351242528215638,,peak_abundance_with_occupancy_days_modifiers,0.9123
shikra1,CF,0.029752958149347798,0.014275000000000001,0.0302,nonbreeding,0.7791,,,,77.91,0.01240794728896803,rare,1.240794728896803,,peak_abundance_with_occupancy_days_modifiers,0.7791
spwlap1,CF,0.026447170014848292,0.01595,0.0268,nonbreeding,0.0478,0.0071,0.0054,28.0,4.78,0.011029326557695776,rare,1.1029326557695776,,peak_abundance_with_occupancy_days_modifiers,0.0478
panvul1,CF,0.024725502096891023,0.0250337122985699,0.0250337122985699,resident,0.0521656354504093,0.001890815778944,0.0033539722369421,365.0,5.2165635450409304,0.010311335268631715,rare,1.0311335268631716,,peak_abundance_with_occupancy_days_modifiers,0.0521656354504093
squher1,CF,0.023911820046312874,0.014225,0.0242,nonbreeding,0.0508,0.0065,0.0068,105.0,5.08,0.00997200349722009,rare,0.997200349722009,,peak_abundance_with_occupancy_days_modifiers,0.0508
grbcam1,CF,0.019104840850192716,0.0192885060893661,0.0192885060893661,resident,0.0466483345618757,0.0007601674622818523,0.000692575049679445,365.0,4.66483345618757,0.007967337467535524,rare,0.7967337467535524,,peak_abundance_with_occupancy_days_modifiers,0.0466483345618757
woowar,CF,0.013804280976397056,0.0115,0.0139,postbreeding_migration,0.5717,0.026,0.0147,63.0,57.17,0.005756832307479104,rare,0.5756832307479104,,peak_abundance_with_occupancy_days_modifiers,0.5717
reedov1,CF,0.011349275766927706,0.0114139231325918,0.0114139231325918,resident,0.0106744939102443,0.00015927761153418607,0.00017711724789584867,365.0,1.06744939102443,0.004733015614015117,rare,0.4733015614015117,,peak_abundance_with_occupancy_days_modifiers,0.0106744939102443
blhher1,CF,0.010939940038334364,0.011,0.011,resident,0.0364,,,,3.64,0.004562309356224399,rare,0.4562309356224399,,peak_abundance_with_occupancy_days_modifiers,0.0364
garwar1,CF,0.009356094924024954,0.0047,0.0094,nonbreeding,0.4327,0.0358,0.0292,42.0,43.269999999999996,0.00390179464055841,very_rare,0.390179464055841,,peak_abundance_with_occupancy_days_modifiers,0.4327
wfwduc1,CF,0.0074325865579269205,0.0074602767902342,0.0074602767902342,resident,0.0028584248675962,3.7980866618685416e-05,4.883218943640139e-05,0.0,0.28584248675962004,0.0030996293467200164,very_rare,0.30996293467200164,,peak_abundance_with_occupancy_days_modifiers,0.0028584248675962
spemou2,CF,0.007299832918728518,0.0073265416492522,0.0073265416492522,resident,0.0073207736285682,0.0002305056792154321,0.00018701537453944737,0.0,0.73207736285682,0.0030442667790948233,very_rare,0.3044266779094823,,peak_abundance_with_occupancy_days_modifiers,0.0073207736285682
retpip,CF,0.005286004429237355,0.0048000000000000004,0.0053,nonbreeding,0.0324,,,,3.2399999999999998,0.0022044350682040464,very_rare,0.22044350682040464,,peak_abundance_with_occupancy_days_modifiers,0.0324
isawhe1,CF,0.004788516731797177,0.0038,0.0048,nonbreeding,0.0171,,,,1.71,0.001996966584036358,very_rare,0.19969665840363582,,peak_abundance_with_occupancy_days_modifiers,0.0171
broman1,CF,0.004336641304981599,0.0043460581414455,0.0043460581414455,resident,0.0014369241111017,4.1816004382238286e-05,0.00011247052366002254,0.0,0.14369241111017,0.0018085198941655977,very_rare,0.18085198941655978,,peak_abundance_with_occupancy_days_modifiers,0.0014369241111017
vilwea1,CF,0.0032095938126733194,0.0032147500739201,0.0032147500739201,resident,0.0008630729114602598,3.4771528869623296e-05,6.352233256210319e-05,0.0,0.08630729114602598,0.001338504583199634,very_rare,0.1338504583199634,,peak_abundance_with_occupancy_days_modifiers,0.0008630729114602598
yeboxp1,CF,0.001998002662673056,0.002,0.002,resident,0.02,0.0056,0.0031,365.0,2.0,0.000833231828486557,very_rare,0.0833231828486557,,peak_abundance_with_occupancy_days_modifiers,0.02
piecuc1,CF,0.0014988761237358919,0.0005,0.0015,prebreeding_migration,0.0332,0.0023,0.0025,28.0,3.32,0.0006250798943303071,very_rare,0.06250798943303071,,peak_abundance_with_occupancy_days_modifiers,0.0332
hadibi1,CF,0.0013675954547779957,0.001368531039894,0.001368531039894,resident,0.0059360075874962,0.00022859225176369348,6.696510728692425e-05,0.0,0.59360075874962,0.0005703316030070364,very_rare,0.05703316030070364,,peak_abundance_with_occupancy_days_modifiers,0.0059360075874962
