species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
semsan,SR,2.9810068545203032,11.227621303405765,18.707649394617533,nonbreeding,0.090969134254389,0.0125422369852814,0.0807188230601018,147.0,9.0969134254389,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.090969134254389
barswi,SR,1.1499027134723683,2.1578856750131328,2.1578856750131328,resident,0.8298346189208778,0.0532559127129022,0.1247710279651004,365.0,82.98346189208779,0.47954667850461163,common,47.95466785046116,,peak_abundance_with_occupancy_days_modifiers,0.8298346189208778
scaibi,SR,1.1314367952696864,2.100107521578233,2.100107521578233,resident,0.1237844840539175,0.0068392545671532,0.0272295606946111,365.0,12.37844840539175,0.4718457924767028,common,47.18457924767028,,peak_abundance_with_occupancy_days_modifiers,0.1237844840539175
categr1,SR,1.0869205939647577,0.8934699988770431,1.9651291627054208,nonbreeding,0.2130173357170286,0.0009603165481567202,0.0015567473189595,140.0,21.30173357170286,0.45328109458938515,common,45.32810945893851,,peak_abundance_with_occupancy_days_modifiers,0.2130173357170286
orwpar,SR,0.8674408091509097,1.3808101029326034,1.3808101029326034,resident,0.4704635492845864,0.0142554117426633,0.0503502350837925,365.0,47.04635492845864,0.36175091505918705,common,36.17509150591871,,peak_abundance_with_occupancy_days_modifiers,0.4704635492845864
scrpih1,SR,0.8005452801978054,1.2267548028109174,1.2267548028109174,resident,0.8251471638768594,0.0234805369219456,0.0375268429438459,365.0,82.51471638768594,0.33385331264428414,common,33.385331264428416,,peak_abundance_with_occupancy_days_modifiers,0.8251471638768594
snoegr,SR,0.7334721733463513,0.6817042284305037,1.0822981703146966,prebreeding_migration,0.1098214816126477,0.00152115414602,0.0175336432818303,147.0,10.98214816126477,0.3058816544937682,common,30.58816544937682,,peak_abundance_with_occupancy_days_modifiers,0.1098214816126477
sibtan2,SR,0.6944257257156022,1.0025587256859214,1.0025587256859214,resident,0.7673914991718842,0.0156930702361981,0.020889507418505,365.0,76.73914991718843,0.28959802106169535,common,28.959802106169537,,peak_abundance_with_occupancy_days_modifiers,0.7673914991718842
blhpar1,SR,0.6750350950178992,0.9641019049518182,0.9641019049518182,resident,0.6901674006331425,0.0177143427597748,0.020556156592598,365.0,69.01674006331426,0.28151149997060776,common,28.151149997060777,,peak_abundance_with_occupancy_days_modifiers,0.6901674006331425
paipar1,SR,0.5593871903804211,0.7496,0.7496,resident,0.7627,0.1084,0.1246,365.0,76.27000000000001,0.23328257773643715,common,23.328257773643717,,peak_abundance_with_occupancy_days_modifiers,0.7627
whttou1,SR,0.5282694530685671,0.6959947690333262,0.6959947690333262,resident,0.7837333535686739,0.0208486763785514,0.0261225300268223,365.0,78.37333535686739,0.22030547332956313,common,22.030547332956314,,peak_abundance_with_occupancy_days_modifiers,0.7837333535686739
laugul,SR,0.48192092822902455,0.40643623554158764,0.6191817486715538,prebreeding_migration,0.0714460780445429,0.0049810026874247,0.0030552166866938,161.0,7.14460780445429,0.2009766371767427,fairly_common,20.09766371767427,,peak_abundance_with_occupancy_days_modifiers,0.0714460780445429
gybmar,SR,0.46205730832063224,0.37975371662156726,0.5873362681948551,prebreeding_migration,0.1368364019263978,0.0066800212346323,0.0343688947779766,119.0,13.683640192639778,0.19269286426400356,fairly_common,19.269286426400356,,peak_abundance_with_occupancy_days_modifiers,0.1368364019263978
blkski,SR,0.4599865499346869,0.31482956227110603,0.584052679239205,prebreeding_migration,0.0736239226808597,0.00754540026554,0.0166248761936963,140.0,7.362392268085969,0.19182929094225099,fairly_common,19.1829290942251,,peak_abundance_with_occupancy_days_modifiers,0.0736239226808597
shicow,SR,0.45456475769404736,0.43624828389758086,0.5754875149664053,nonbreeding,0.2185971426618506,0.0021593300240898,0.0022424125830001,140.0,21.85971426618506,0.18956822795833167,fairly_common,18.956822795833165,,peak_abundance_with_occupancy_days_modifiers,0.2185971426618506
libher,SR,0.41999141831613707,0.3689420765189332,0.5219484946817544,nonbreeding,0.1130073093855083,0.0026676490052625,0.0215491381840785,147.0,11.300730938550831,0.1751500255580396,fairly_common,17.51500255580396,,peak_abundance_with_occupancy_days_modifiers,0.1130073093855083
meapar,SR,0.41503803970407943,0.5144283480025663,0.5144283480025663,resident,0.615251820941084,0.0202140626638911,0.0261940077917732,365.0,61.5251820941084,0.17308430622982354,common,17.308430622982353,,peak_abundance_with_occupancy_days_modifiers,0.615251820941084
chbtou1,SR,0.3842270353778419,0.4684788004777567,0.4684788004777567,resident,0.6916524070591163,0.0203101007858941,0.0346872149282275,365.0,69.16524070591163,0.16023511941346988,common,16.02351194134699,,peak_abundance_with_occupancy_days_modifiers,0.6916524070591163
triher,SR,0.34203275727693816,0.28920074168123505,0.40780641266333,nonbreeding,0.0958413898757663,0.0098070065030417,0.0433625146810554,140.0,9.584138987576631,0.1426387387126303,fairly_common,14.26387387126303,,peak_abundance_with_occupancy_days_modifiers,0.0958413898757663
retcar2,SR,0.32900474165424853,0.3895844445009744,0.3895844445009744,resident,0.8373840649308883,0.0268174085213123,0.0403802710170709,365.0,83.73840649308883,0.13720563420198761,common,13.720563420198761,,peak_abundance_with_occupancy_days_modifiers,0.8373840649308883
gnbtro1,SR,0.3266345369553722,0.3862947450917235,0.3862947450917235,resident,0.8829991782377357,0.0225303103766623,0.0248743717917436,365.0,88.29991782377357,0.13621718206825026,common,13.621718206825026,,peak_abundance_with_occupancy_days_modifiers,0.8829991782377357
