species_code,country_code,abundance,occupancy,score,frequency,frequency_pct
eursta,NL,85.97645317072282,0.9464408064212668,0.9464408064212668,abundant,94.64408064212668
meapip1,NL,2.9915702292758817,0.9269184367405398,0.9269184367405398,abundant,92.69184367405397
barswa,NL,5.844425446631963,0.9264663796821058,0.9264663796821058,abundant,92.64663796821057
cowpig1,NL,11.424885774778437,0.9104261976837498,0.9104261976837498,abundant,91.04261976837498
mallar3,NL,16.836576301137296,0.8979670401222922,0.8979670401222922,abundant,89.79670401222923
comcha,NL,10.54936085384199,0.8969546961404572,0.8969546961404572,abundant,89.69546961404572
gragoo,NL,34.20954148361027,0.8494440129547338,0.8494440129547338,abundant,84.94440129547338
comswi,NL,3.363227627795218,0.8488323888296886,0.8488323888296886,abundant,84.88323888296885
eurbla,NL,2.2694900341656776,0.8675754529284558,0.8307740277237106,abundant,86.75754529284558
gwfgoo,NL,91.92447578887813,0.814204568732979,0.814204568732979,abundant,81.4204568732979
laugul,NL,7.895693852787926,0.8095238095238095,0.8095238095238095,abundant,80.95238095238095
comchi1,NL,1.719021313071972,0.9098156275142718,0.766786355330597,abundant,90.98156275142718
skylar,NL,1.9204381270228237,0.8635013142719198,0.7661733547740898,abundant,86.35013142719198
eurcoo,NL,10.939381579458813,0.7599694221941231,0.7599694221941231,abundant,75.99694221941232
gretit1,NL,2.371760922782061,0.7720245651334926,0.7540817915485328,abundant,77.20245651334926
eurrob1,NL,1.7613667277019704,0.8797478082894892,0.7499102216820334,abundant,87.97478082894892
tunbeg1,NL,6.76851241625389,0.7405620449985948,0.7405620449985948,abundant,74.05620449985948
euroys1,NL,4.975107875238979,0.7309615802507149,0.7309615802507149,abundant,73.09615802507149
norlap,NL,31.21493214351484,0.7261432087970713,0.7261432087970713,abundant,72.61432087970712
mewgul,NL,10.188660241657326,0.7218629994767118,0.7218629994767118,abundant,72.18629994767119
grecor,NL,3.796570851275069,0.7204697009965679,0.7204697009965679,abundant,72.04697009965679
bkhgul,NL,26.728748152141243,0.6952432686277942,0.6952432686277942,abundant,69.52432686277942
comhom1,NL,1.8091789684843824,0.802897831581691,0.6929837440088376,abundant,80.2897831581691
lbbgul,NL,2.484279766275876,0.6652270601139446,0.6633625544670895,abundant,66.52270601139446
blutit,NL,1.9080316057733795,0.7473431106122485,0.6611267665409498,abundant,74.73431106122484
gadwal,NL,4.481766449421055,0.6572061487528542,0.6572061487528542,abundant,65.72061487528542
graher1,NL,1.432088705733061,0.845948538091952,0.6542203475210296,abundant,84.5948538091952
eurcur,NL,5.001270542084126,0.635093683765657,0.635093683765657,abundant,63.5093683765657
whiwag,NL,1.1726956516137714,0.9019581421039918,0.6341997036626604,abundant,90.19581421039918
egygoo,NL,1.88137130051289,0.6869949989595822,0.6038011192513602,abundant,68.69949989595821
gnwtea,NL,3.529869156394761,0.5766882389724769,0.5766882389724769,very_common,57.66882389724769
combuz1,NL,1.052375196459132,0.8483792375481046,0.5664332011840416,very_common,84.83792375481046
cangoo,NL,2.66870179971711,0.5529339930226319,0.5529339930226319,very_common,55.29339930226319
sonthr1,NL,0.9632975494018882,0.8428748734486079,0.5394718303481498,very_common,84.28748734486079
tufduc,NL,5.300450196379457,0.5364866812505344,0.5364866812505344,very_common,53.64866812505345
mutswa,NL,2.201951260072808,0.5625629341940688,0.5313884422025194,very_common,56.25629341940688
blackc1,NL,1.0550763546489608,0.775862876138745,0.5186519158116929,very_common,77.5862876138745
bargoo,NL,88.78558982348515,0.496202496671314,0.496202496671314,very_common,49.6202496671314
eurwig,NL,35.48635941232227,0.4947924384368292,0.4947924384368292,very_common,49.479243843682916
comter,NL,2.709029732856646,0.4679175447688347,0.4679175447688347,very_common,46.79175447688347
