species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
gwfgoo,NL,3.539372558544174,15.656450000000003,33.4453,nonbreeding,0.8079,0.0174,0.0127,42.0,80.78999999999999,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8079
bkhgul,NL,2.762658328687864,13.132975,14.8419,nonbreeding,0.7997,0.0282,0.0322,175.0,79.97,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7997
gragoo,NL,3.4179037171223374,19.009625000000003,29.5054,postbreeding_migration,0.9204,0.0158,0.0509,112.0,92.04,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9204
bargoo,NL,3.904480633114416,28.7291,48.6243,nonbreeding,0.5391,0.0928,0.2454,112.0,53.910000000000004,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5391
norlap,NL,3.0036508387982863,12.770249999999999,19.159,postbreeding_migration,0.6358,0.0115,0.0494,133.0,63.580000000000005,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6358
mallar3,NL,2.6517126267519195,9.446625000000001,13.1783,nonbreeding,0.8961,0.0036,0.0067,126.0,89.61,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8961
eursta,NL,3.919520826385479,25.270725,49.3763,postbreeding_migration,0.9757,0.0031,0.008,140.0,97.57000000000001,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9757
eurwig,NL,3.230049169910769,10.387474999999998,24.2809,nonbreeding,0.5877,0.0063,0.0932,49.0,58.77,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5877
eurcoo,NL,2.344101246530174,5.719625,9.4239,nonbreeding,0.8475,0.0049,0.0077,154.0,84.75,0.9775661485810351,abundant,97.7566148581035,,peak_abundance_with_occupancy_days_modifiers,0.8475
comcha,NL,2.3107417369443177,3.5435999999999996,9.0819,postbreeding_migration,0.9377,0.0032,0.0065,112.0,93.77,0.9636541525217054,abundant,96.36541525217054,,peak_abundance_with_occupancy_days_modifiers,0.9377
cowpig1,NL,2.220919402329168,5.095375,8.2158,postbreeding_migration,0.9211,0.0085,0.0115,112.0,92.11,0.9261953295138408,abundant,92.61953295138407,,peak_abundance_with_occupancy_days_modifiers,0.9211
tunbeg1,NL,2.0500786938306637,4.077839103930152,6.76851241625389,nonbreeding,0.6489886964479974,0.0309696088578142,0.0129474037621479,84.0,64.89886964479975,0.854949220296097,abundant,85.4949220296097,,peak_abundance_with_occupancy_days_modifiers,0.6489886964479974
eugplo,NL,1.909586948341258,3.23875,5.7503,nonbreeding,0.2399,0.0196,0.0418,35.0,23.990000000000002,0.7963596116992834,abundant,79.63596116992834,,peak_abundance_with_occupancy_days_modifiers,0.2399
mewgul,NL,1.6764421412145742,1.840025,4.3465,nonbreeding,0.8093,0.0313,0.0573,77.0,80.93,0.6991306752350979,common,69.91306752350978,,peak_abundance_with_occupancy_days_modifiers,0.8093
eurjac,NL,1.637111443522614,3.05225,4.1403,nonbreeding,0.8881,0.0116,0.0179,140.0,88.81,0.6827285003202356,common,68.27285003202356,,peak_abundance_with_occupancy_days_modifiers,0.8881
barswa,NL,1.6062127170784057,1.9983750000000002,3.9839,postbreeding_migration,0.9753,0.0007,0.0017,154.0,97.53,0.6698427305392438,common,66.98427305392438,,peak_abundance_with_occupancy_days_modifiers,0.9753
gnwtea,NL,1.5923731338075082,2.253025,3.9154,nonbreeding,0.6509,0.0031,0.0024,147.0,65.09,0.6640711760314664,common,66.40711760314663,,peak_abundance_with_occupancy_days_modifiers,0.6509
tufduc,NL,1.567907333593928,2.2572,3.7966,nonbreeding,0.8598,0.0152,0.0331,105.0,85.98,0.6538681448602892,common,65.38681448602892,,peak_abundance_with_occupancy_days_modifiers,0.8598
gadwal,NL,1.5541154592453175,2.836125,3.7309,postbreeding_migration,0.8909,0.0076,0.0115,140.0,89.09,0.6481164865184655,common,64.81164865184655,,peak_abundance_with_occupancy_days_modifiers,0.8909
carcro1,NL,1.5289000822076197,2.8344750000000003,3.6131,nonbreeding,0.9545,0.0066,0.0164,105.0,95.45,0.6376008575317704,common,63.760085753177044,,peak_abundance_with_occupancy_days_modifiers,0.9545
euroys1,NL,1.5112957262826932,2.6269666666666667,3.5326,nonbreeding,0.1739,0.0381,0.1187,98.0,17.39,0.6302592708809147,common,63.02592708809147,,peak_abundance_with_occupancy_days_modifiers,0.1739
meapip1,NL,1.5091533810317492,1.846,3.5229,prebreeding_migration,0.8816,0.0063,0.0441,98.0,88.16000000000001,0.6293658435176571,common,62.93658435176571,,peak_abundance_with_occupancy_days_modifiers,0.8816
