species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
carmar1,NL,2.44589519221488,6.022506806467261,10.540876278565044,postbreeding_migration,0.4761904761904761,0.0010066691833396,0.0167781841432279,56.0,47.61904761904761,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4761904761904761
magfri,NL,1.5751291411359598,2.3315771903310503,3.8313655058542886,breeding,0.9523809523809524,0.0004922407316251716,0.00033928690306315914,140.0,95.23809523809524,0.6568798725299485,common,65.68798725299484,,peak_abundance_with_occupancy_days_modifiers,0.9523809523809524
cangoo,NL,1.2998378664410777,2.046734101609214,2.66870179971711,postbreeding_migration,0.4999968430727375,0.0157371288624757,0.0039696413649008,147.0,49.99968430727375,0.5420744939057127,common,54.20744939057127,,peak_abundance_with_occupancy_days_modifiers,0.4999968430727375
zendov,NL,1.2967994686241728,2.6575717415128435,2.6575717415128435,resident,0.4761904761904761,0.0007870916961826052,0.0054560906311269,365.0,47.61904761904761,0.5408073835980306,common,54.08073835980306,,peak_abundance_with_occupancy_days_modifiers,0.4761904761904761
banana,NL,1.2180038187937594,2.380433037167504,2.380433037167504,resident,0.4285714285714285,1.8915868522103196e-05,0.0003831450057892396,365.0,42.85714285714285,0.5079470453154259,common,50.79470453154259,,peak_abundance_with_occupancy_days_modifiers,0.4285714285714285
egygoo,NL,1.058266326837733,1.88137130051289,1.88137130051289,resident,0.6869949989595822,0.0262231628821244,0.031449994445893,365.0,68.69949989595821,0.44133133704489275,common,44.133133704489275,,peak_abundance_with_occupancy_days_modifiers,0.6869949989595822
bkfgra,NL,0.9485752356551153,1.582028255576179,1.582028255576179,resident,0.4285714285714285,0.0006674082313681868,0.0025030550230772,365.0,42.85714285714285,0.3955865989710707,common,39.55865989710707,,peak_abundance_with_occupancy_days_modifiers,0.4285714285714285
peethr1,NL,0.8758393983504736,1.400889751279638,1.400889751279638,resident,0.4761904761904761,0.0062073246430788,0.013624269279691,365.0,47.61904761904761,0.36525339879767105,common,36.5253398797671,,peak_abundance_with_occupancy_days_modifiers,0.4761904761904761
grykin,NL,0.7009360695715673,0.7098182111623742,1.0156386026314326,postbreeding_migration,0.4761904761904761,0.0002146536920435032,0.0003802815970319486,98.0,47.61904761904761,0.29231304532894264,common,29.231304532894264,,peak_abundance_with_occupancy_days_modifiers,0.4761904761904761
cogdov,NL,0.6764338705030671,0.7519278526306152,0.966851164897283,breeding,0.5,2.3720665443734583e-05,7.40928192220711e-05,119.0,50.0,0.28209483465625307,fairly_common,28.209483465625308,,peak_abundance_with_occupancy_days_modifiers,0.5
scnpig1,NL,0.5971043531346306,0.8168502194540841,0.8168502194540841,resident,0.4761904761904761,0.0006493506493506,0.0012584653652198,365.0,47.61904761904761,0.24901185631756265,fairly_common,24.901185631756263,,peak_abundance_with_occupancy_days_modifiers,0.4761904761904761
leabul1,NL,0.5398069890822936,0.7156756860869271,0.7156756860869271,resident,0.3809523809523809,0.0085929108485499,0.006590971779865,365.0,38.09523809523809,0.2251169995645109,fairly_common,22.51169995645109,,peak_abundance_with_occupancy_days_modifiers,0.3809523809523809
brnpel,NL,0.5135337727431888,0.4412752108737117,0.6711863655419577,breeding,0.7619047619047619,0.0004880131763557616,3.303161119792544e-05,56.0,76.19047619047619,0.21416021732420745,fairly_common,21.416021732420745,,peak_abundance_with_occupancy_days_modifiers,0.7619047619047619
