species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
turvul,SV,2.5763457101047815,5.1441,12.149,postbreeding_migration,0.9811,0.0011,0.0112,126.0,98.11,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9811
swahaw,SV,1.961572564830614,2.2882,6.1105,postbreeding_migration,0.8685,0.0048,0.0685,105.0,86.85000000000001,0.8180392976635034,abundant,81.80392976635034,,peak_abundance_with_occupancy_days_modifiers,0.8685
blkvul,SV,1.6457891278985963,4.1851,4.1851,resident,0.9771,0.0012,0.005,365.0,97.71,0.6863473757875763,common,68.63473757875764,,peak_abundance_with_occupancy_days_modifiers,0.9771
grtgra,SV,1.2958498248500847,2.3331,2.6541,nonbreeding,0.8337,0.0173,0.0169,126.0,83.37,0.5404113513839215,common,54.04113513839215,,peak_abundance_with_occupancy_days_modifiers,0.8337
bbwduc,SV,1.2902514129063596,1.3015,2.6337,nonbreeding,0.1186,0.0011,0.0058,161.0,11.86,0.5380766322628517,common,53.80766322628517,,peak_abundance_with_occupancy_days_modifiers,0.1186
categr1,SV,1.252333849979443,1.6723903270367564,2.498498407397899,nonbreeding,0.5540003209080093,0.001232209505544,0.0015665673822592,140.0,55.400032090800934,0.5222637803184604,common,52.226378031846046,,peak_abundance_with_occupancy_days_modifiers,0.5540003209080093
whwdov,SV,1.1386019368842681,2.0673500000000002,2.1224,postbreeding_migration,0.8271,0.0098,0.0155,119.0,82.71,0.47483388861912507,common,47.48338886191251,,peak_abundance_with_occupancy_days_modifiers,0.8271
brwhaw,SV,1.0807877037555578,0.7185666666666667,1.947,postbreeding_migration,0.774,0.0091,0.0164,91.0,77.4,0.45072348071910007,common,45.07234807191001,,peak_abundance_with_occupancy_days_modifiers,0.774
clcrob,SV,1.0500870893923797,1.8579,1.8579,resident,0.9411,0.0228,0.056,365.0,94.11,0.43792033009303033,common,43.79203300930303,,peak_abundance_with_occupancy_days_modifiers,0.9411
buwtea,SV,0.9329511727672624,1.1402333333333334,1.542,nonbreeding,0.1325,0.0038,0.0141,126.0,13.25,0.3890708586611865,common,38.90708586611865,,peak_abundance_with_occupancy_days_modifiers,0.1325
barswa,SV,0.8935951239419666,0.9393499999999999,1.4439,nonbreeding,0.6022,0.0003,0.0003,154.0,60.22,0.3726581115025641,common,37.26581115025641,,peak_abundance_with_occupancy_days_modifiers,0.6022
incdov,SV,0.8762184562444458,1.4018,1.4018,resident,0.8492,0.02,0.0345,365.0,84.92,0.3654114782176825,common,36.54114782176825,,peak_abundance_with_occupancy_days_modifiers,0.8492
grbani,SV,0.8596357207175761,1.304,1.3623,postbreeding_migration,0.9389,0.0135,0.0247,133.0,93.89,0.3584959403645563,common,35.84959403645563,,peak_abundance_with_occupancy_days_modifiers,0.9389
melbla1,SV,0.8492103161915329,1.3378,1.3378,resident,0.9496,0.0278,0.041,365.0,94.96,0.3541482089834953,common,35.41482089834953,,peak_abundance_with_occupancy_days_modifiers,0.9496
neocor,SV,0.6603140234647051,0.9354,0.9354,resident,0.0747,0.0004,0.0033,365.0,7.470000000000001,0.27537233629645186,fairly_common,27.537233629645186,,peak_abundance_with_occupancy_days_modifiers,0.0747
bknsti,SV,0.6553933909480294,0.46459999999999996,0.9259,nonbreeding,0.102,0.0006,0.0039,140.0,10.2,0.2733202731507027,fairly_common,27.332027315070267,,peak_abundance_with_occupancy_days_modifiers,0.102
weskin,SV,0.6432213717902195,0.45669999999999994,0.9026,nonbreeding,0.8466,0.0488,0.1429,105.0,84.66,0.2682441468928595,fairly_common,26.824414689285952,,peak_abundance_with_occupancy_days_modifiers,0.8466
grekis,SV,0.6430111110661481,0.9022,0.9022,resident,0.9144,0.0016,0.0018,365.0,91.44,0.2681564613602774,common,26.815646136027738,,peak_abundance_with_occupancy_days_modifiers,0.9144
gofwoo,SV,0.636418086313856,0.8897,0.8897,resident,0.9544,0.0168,0.0249,365.0,95.44,0.26540695648110973,common,26.540695648110972,,peak_abundance_with_occupancy_days_modifiers,0.9544
sctfly,SV,0.6068809804025369,0.6199,0.8347,nonbreeding,0.5366,0.0669,0.1278,91.0,53.66,0.25308902656716115,fairly_common,25.308902656716114,,peak_abundance_with_occupancy_days_modifiers,0.5366
rewbla,SV,0.5964710682944843,0.5777,0.8157,prebreeding_migration,0.1318,0.0005,0.0005,126.0,13.18,0.2487477560262237,fairly_common,24.87477560262237,,peak_abundance_with_occupancy_days_modifiers,0.1318
trokin,SV,0.5521594872589679,0.6383,0.737,nonbreeding,0.7812,0.0011,0.0021,119.0,78.12,0.23026839141919306,fairly_common,23.026839141919307,,peak_abundance_with_occupancy_days_modifiers,0.7812
lesnig,SV,0.551410790244699,0.41215,0.7357,nonbreeding,0.8574,0.0087,0.0343,140.0,85.74000000000001,0.22995616051288023,fairly_common,22.995616051288025,,peak_abundance_with_occupancy_days_modifiers,0.8574
orfpar,SV,0.5404038432947466,0.7167,0.7167,resident,0.5363,0.063,0.0558,365.0,53.63,0.22536590710406174,common,22.536590710406173,,peak_abundance_with_occupancy_days_modifiers,0.5363
wessan,SV,0.5163503344086906,0.278275,0.6759,nonbreeding,0.0554,0.004,0.0049,147.0,5.54,0.21533481477116553,fairly_common,21.533481477116553,,peak_abundance_with_occupancy_days_modifiers,0.0554
rugdov,SV,0.5059738730349663,0.6586,0.6586,resident,0.5139,0.0013,0.0019,365.0,51.39,0.21100749426995993,common,21.100749426995993,,peak_abundance_with_occupancy_days_modifiers,0.5139
