species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
sposta1,PT,3.129147429985681,21.85448618428187,21.85448618428187,resident,0.7803006171818162,0.1240528121270652,0.1659758695598268,365.0,78.03006171818161,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7803006171818162
comcha,PT,2.078059608925628,3.8380925363198246,6.988952173401258,nonbreeding,0.9551660016122364,0.0128248469968757,0.0161980061558765,112.0,95.51660016122364,0.8666181682323886,abundant,86.66181682323885,,peak_abundance_with_occupancy_days_modifiers,0.9551660016122364
norlap,PT,2.0716646314622627,2.767081351835907,6.938026013673452,nonbreeding,0.2700063748936947,0.0172232869521844,0.0325688724549705,168.0,27.000637489369474,0.8639512554877373,abundant,86.39512554877373,,peak_abundance_with_occupancy_days_modifiers,0.2700063748936947
comcra,PT,2.024423531053822,2.872804112934603,6.571744810535737,nonbreeding,0.2291553030251097,0.005004759959007,0.0049321423058229,56.0,22.91553030251097,0.8442501864108923,abundant,84.42501864108924,,peak_abundance_with_occupancy_days_modifiers,0.2291553030251097
whiwag,PT,1.8966815653992801,2.295772575497633,5.66374451070119,nonbreeding,0.8179265215548376,0.0079697971480918,0.029283355371382,154.0,81.79265215548376,0.7909776489887447,abundant,79.09776489887447,,peak_abundance_with_occupancy_days_modifiers,0.8179265215548376
comhom1,PT,1.8417964664319484,2.1814713578705534,5.307859947119715,breeding,0.8511403425445846,0.013032113585161,0.0341101856192156,140.0,85.11403425445846,0.768088784912842,abundant,76.8088784912842,,peak_abundance_with_occupancy_days_modifiers,0.8511403425445846
houspa,PT,1.8330498623272837,5.252928176841984,5.252928176841984,resident,0.844026707344986,0.0052865565911373,0.005864314377102,365.0,84.4026707344986,0.7644411676862325,abundant,76.44411676862325,,peak_abundance_with_occupancy_days_modifiers,0.844026707344986
lbbgul,PT,1.591825271131823,1.8199341667463373,3.9127077733565234,nonbreeding,0.1023551795899124,0.013376668226644,0.0773584954658171,154.0,10.23551795899124,0.6638426995496534,common,66.38426995496533,,peak_abundance_with_occupancy_days_modifiers,0.1023551795899124
meapip1,PT,1.5819410857837015,2.0383644984611062,3.8643888491491913,nonbreeding,0.9340506133220234,0.0323529252471782,0.0809922328463485,98.0,93.40506133220234,0.6597206740966458,common,65.97206740966458,,peak_abundance_with_occupancy_days_modifiers,0.9340506133220234
barswa,PT,1.5581041222372047,1.8881271568551172,3.7498076488003456,breeding,0.8603059021593518,0.0034292912817806,0.0048202135230764,154.0,86.03059021593518,0.6497798881845577,common,64.97798881845577,,peak_abundance_with_occupancy_days_modifiers,0.8603059021593518
cowpig1,PT,1.5022437320295237,2.3578816120760284,3.4917560692521152,nonbreeding,0.7114410744090669,0.0237372483879401,0.0111851362348995,112.0,71.1441074409067,0.6264842960703569,common,62.648429607035695,,peak_abundance_with_occupancy_days_modifiers,0.7114410744090669
eurrob1,PT,1.4410294815744453,2.2571405312191968,3.225043182954108,nonbreeding,0.9594791974509944,0.0209698070584845,0.046673505507798,112.0,95.94791974509944,0.6009559708138329,common,60.09559708138329,,peak_abundance_with_occupancy_days_modifiers,0.9594791974509944
eurser1,PT,1.4184271324828006,2.4783501837250665,3.130618412650638,prebreeding_migration,0.9440963688757146,0.0733616251303386,0.1274323042039695,168.0,94.40963688757145,0.5915300591203384,common,59.15300591203384,,peak_abundance_with_occupancy_days_modifiers,0.9440963688757146
gloibi,PT,1.4132599560946177,1.3972123792309574,3.1093298270252574,nonbreeding,0.0496554526888751,0.0018849130666266,0.0276408757476149,133.0,4.96554526888751,0.5893751791942639,rare,58.937517919426384,rare,peak_abundance_with_occupancy_days_modifiers,0.0496554526888751
eurbla,PT,1.388198611986864,2.574910328557907,3.0076242604162404,prebreeding_migration,0.9597164976138296,0.0147696114206004,0.0201648869777948,119.0,95.97164976138296,0.5789237869287012,common,57.89237869287012,,peak_abundance_with_occupancy_days_modifiers,0.9597164976138296
azwmag3,PT,1.3710757014105672,2.9395862354444056,2.9395862354444056,resident,0.576600999709828,0.2868980831525629,0.2768024860977202,365.0,57.660099970982806,0.5717829785829247,common,57.17829785829247,,peak_abundance_with_occupancy_days_modifiers,0.576600999709828
