species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whisto1,LB,2.685174368831013,3.599482509585878,13.660757536552644,prebreeding_migration,0.3383571222692113,0.0010055596254522,0.0204650201110534,77.0,33.835712226921125,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3383571222692113
comcha,LB,2.989354384901624,7.929258799246079,18.87284813817862,nonbreeding,0.9052295703316606,0.0014064537776593,0.0050615127040439,112.0,90.52295703316607,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9052295703316606
comcra,LB,2.720032993780912,10.168516847654999,14.180823109442882,nonbreeding,0.0449718367758544,0.0007691893059641849,0.0021424222438685,119.0,4.49718367758544,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0449718367758544
rocpig,LB,2.561571921959607,11.956167401029653,11.956167401029653,resident,0.4155404246396344,0.0004417178885922322,0.0024962432150449,365.0,41.55404246396344,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4155404246396344
euhbuz1,LB,3.354995857396705,9.531601276855303,27.6454855235781,postbreeding_migration,0.700023742359318,0.0015927822300001,0.0929262185286652,77.0,70.0023742359318,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.700023742359318
leseag1,LB,2.2486489769876887,4.850876829865436,8.474926341818218,postbreeding_migration,0.6248305280231272,0.003149879302782,0.1023244669837111,84.0,62.48305280231272,0.9377594603468609,abundant,93.77594603468609,,peak_abundance_with_occupancy_days_modifiers,0.6248305280231272
corbun1,LB,2.0819396070475977,2.7651520301324197,7.020009505062412,nonbreeding,0.7238324863101917,0.0019959063836258,0.0076648886785498,140.0,72.38324863101917,0.8682362531279152,abundant,86.82362531279152,,peak_abundance_with_occupancy_days_modifiers,0.7238324863101917
barswa,LB,2.0690556986442377,4.681870809963079,6.9173432288256205,postbreeding_migration,0.5725958732534642,0.00017466958099974256,0.000614127336121745,154.0,57.259587325346416,0.8628632459955711,abundant,86.2863245995571,,peak_abundance_with_occupancy_days_modifiers,0.5725958732534642
bkhgul,LB,1.8989636818945927,1.7459536581431185,5.678969317753631,nonbreeding,0.0968987545943176,0.0009559280312497809,0.001823586287679,161.0,9.689875459431759,0.7919293654882937,abundant,79.19293654882938,,peak_abundance_with_occupancy_days_modifiers,0.0968987545943176
houspa,LB,1.7181306055682581,4.574098529729216,4.574098529729216,resident,0.6968583787345058,0.0005086588893919337,0.0005950955639119212,365.0,69.68583787345058,0.7165161152193191,common,71.65161152193191,,peak_abundance_with_occupancy_days_modifiers,0.6968583787345058
