species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
whiwag,MT,2.5374793478914874,4.988807749417092,11.64775017897288,postbreeding_migration,0.7017543859649122,5.497276919055973e-05,0.00019062831921889785,77.0,70.17543859649122,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7017543859649122
yelgul1,MT,2.7243378621356253,11.722924334694119,14.24631542119405,breeding,0.8335862525488084,0.0011772400261608,0.0014897879972721,133.0,83.35862525488083,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8335862525488084
bkhgul,MT,3.2520538356440944,11.666235155167465,24.84336346877957,nonbreeding,0.6644679110464234,0.00028891229182005423,0.0003516026941127395,91.0,66.44679110464234,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6644679110464234
eursta,MT,2.7798506261200964,7.835979132099174,15.116613367147613,nonbreeding,0.5263157894736842,4.052290759966609e-05,2.924847748835289e-05,70.0,52.63157894736842,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5263157894736842
corshe,MT,2.6179895448553623,11.373046079715051,12.708136269753158,postbreeding_migration,0.6695691935215181,6.093102607847916e-05,3.423248351966e-05,98.0,66.95691935215181,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6695691935215181
barswa,MT,2.2799882969987015,6.49631256837554,8.776565993694883,prebreeding_migration,1.0,1.3271310523287771e-05,3.441811489038525e-05,98.0,100.0,0.9508289719166632,abundant,95.08289719166632,,peak_abundance_with_occupancy_days_modifiers,1.0
spaspa1,MT,2.2743399275537435,8.3792,8.7215,breeding,1.0,,,,100.0,0.9484734188993846,abundant,94.84734188993846,,peak_abundance_with_occupancy_days_modifiers,1.0
comswi,MT,1.8299678127431471,3.25242531394526,5.233686010042827,prebreeding_migration,1.0,5.568244205606929e-05,0.0002361898345462574,77.0,100.0,0.7631558531776719,abundant,76.31558531776719,,peak_abundance_with_occupancy_days_modifiers,1.0
eurlin1,MT,1.5924609771794043,1.6869583171768385,3.9158318042755127,breeding,1.0,1.1926911883975e-05,1.0392034316092766e-05,42.0,100.0,0.664107809562919,common,66.4107809562919,,peak_abundance_with_occupancy_days_modifiers,1.0
medgul1,MT,1.5608396418888957,1.749640229106756,3.762818628747555,nonbreeding,0.7081087890069155,0.0019555257570678,0.0049895498734231,77.0,70.81087890069155,0.6509206884866904,common,65.09206884866904,,peak_abundance_with_occupancy_days_modifiers,0.7081087890069155
eubeat1,MT,1.4959220308059777,3.248558381162648,3.463450094638476,postbreeding_migration,0.4548980065080567,2.824332777532537e-05,5.435121113035081e-05,63.0,45.48980065080567,0.6238479418912319,common,62.38479418912319,,peak_abundance_with_occupancy_days_modifiers,0.4548980065080567
meapip1,MT,1.4588759564161513,2.0958236157033556,3.3011221613800315,nonbreeding,1.0,0.00019541494821503872,0.00039033616009785617,98.0,100.0,0.608398528895562,common,60.8398528895562,,peak_abundance_with_occupancy_days_modifiers,1.0
levshe1,MT,1.4123015162971961,2.073093236239649,3.1053931686047083,breeding,0.6731340661642681,0.00011063652882919731,4.89802319022942e-05,196.0,67.3134066164268,0.5889754787535089,common,58.89754787535089,,peak_abundance_with_occupancy_days_modifiers,0.6731340661642681
rocpig,MT,1.3186380868805627,2.7383266326628237,2.7383266326628237,resident,0.543859649122807,2.79877359546707e-05,2.7677660775900586e-05,365.0,54.385964912280706,0.5499147947948941,common,54.99147947948941,,peak_abundance_with_occupancy_days_modifiers,0.543859649122807
eurrob1,MT,1.2735043901103922,1.5156468656468074,2.5733530693932583,nonbreeding,0.7719298245614035,9.518123372184584e-05,0.00021011105357025253,77.0,77.19298245614034,0.5310925812970131,common,53.10925812970131,,peak_abundance_with_occupancy_days_modifiers,0.7719298245614035
banswa,MT,1.1760162204230973,1.1483641787755297,2.2414352834184235,prebreeding_migration,0.6152600455555156,2.68211353702145e-05,7.25836860918754e-05,70.0,61.52600455555156,0.4904368567567478,common,49.04368567567478,,peak_abundance_with_occupancy_days_modifiers,0.6152600455555156
sarwar1,MT,1.114041085329975,1.919404827973299,2.046645305135794,nonbreeding,1.0,0.0003319514887638281,0.0007848328831198394,161.0,100.0,0.4645912179600223,common,46.45912179600223,,peak_abundance_with_occupancy_days_modifiers,1.0
comcha,MT,1.0996541118096985,0.9423681013170465,2.003127098083496,postbreeding_migration,1.0,2.259238291165315e-05,7.419408539899083e-06,49.0,100.0,0.45859138398750404,common,45.8591383987504,,peak_abundance_with_occupancy_days_modifiers,1.0
comhom1,MT,1.0154992650818528,0.9872016152072793,1.7607413951331916,prebreeding_migration,0.834936713107514,4.326003891522631e-05,0.0001624167934702591,105.0,83.49367131075141,0.4234960870066496,common,42.34960870066496,,peak_abundance_with_occupancy_days_modifiers,0.834936713107514
comchi1,MT,0.958326614241193,0.9003413959204801,1.6073297523615653,nonbreeding,0.7368421052631579,6.258027410160056e-05,0.0001923098603340273,77.0,73.68421052631578,0.3996532397025059,common,39.96532397025059,,peak_abundance_with_occupancy_days_modifiers,0.7368421052631579
trepip,MT,0.9032391884282833,0.8334732928564423,1.467583146534468,prebreeding_migration,1.0,2.9408881482207627e-05,0.00012811099578158853,56.0,100.0,0.3766799987783424,common,37.66799987783424,,peak_abundance_with_occupancy_days_modifiers,1.0
blared1,MT,0.8319851831410287,0.7156375500768313,1.2978759198858028,nonbreeding,1.0,8.212120513588898e-05,0.000270925659677625,84.0,100.0,0.3469647705548427,common,34.69647705548427,,peak_abundance_with_occupancy_days_modifiers,1.0
eaywag1,MT,0.8148779691310923,0.8092,1.2589,prebreeding_migration,1.0,0.0,0.0,91.0,100.0,0.33983050818567256,common,33.98305081856726,,peak_abundance_with_occupancy_days_modifiers,1.0
zitcis1,MT,0.759732442450971,1.1377041850817249,1.1377041850817249,resident,0.5755462418517499,2.389054546594776e-05,0.00019144195634891747,365.0,57.55462418517499,0.316833037317912,common,31.683303731791202,,peak_abundance_with_occupancy_days_modifiers,0.5755462418517499
graher1,MT,0.7066591683902527,0.5516424068665634,1.027207374572754,prebreeding_migration,1.0,5.139155482579548e-06,2.776999392816909e-06,77.0,100.0,0.2946997629156562,common,29.46997629156562,,peak_abundance_with_occupancy_days_modifiers,1.0
categr1,MT,0.6948342370567212,1.0033769607543943,1.0033769607543943,postbreeding_migration,1.0,7.558898940544725e-07,2.982269005474108e-07,49.0,100.0,0.2897683835232061,common,28.976838352320613,,peak_abundance_with_occupancy_days_modifiers,1.0
blackc1,MT,0.6534082985565256,0.4130020856329331,0.9220807026464524,nonbreeding,0.4750393857048026,0.00019799470958136,0.0003979497863414804,91.0,47.50393857048026,0.2724924253234758,fairly_common,27.24924253234758,,peak_abundance_with_occupancy_days_modifiers,0.4750393857048026
stonec4,MT,0.6338193559484411,0.5467406908863098,0.884795554654138,nonbreeding,0.6876435803267527,0.000209366391184573,0.0003748448541292378,70.0,68.76435803267526,0.26432320174215396,fairly_common,26.432320174215395,,peak_abundance_with_occupancy_days_modifiers,0.6876435803267527
