species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eursta,DZ,1.63057221239051,1.7640999783956295,4.106796054622926,prebreeding_migration,0.0735842678553514,0.00017756549979541366,0.0004908617296164032,0.0,7.35842678553514,0.6800014291231384,very_rare,68.00014291231385,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0735842678553514
whisto1,DZ,1.572917192827435,1.9357232697768019,3.820690585634057,postbreeding_migration,0.4627372379954703,0.0370734622501059,0.069376897463551,84.0,46.27372379954703,0.6559574184371377,common,65.59574184371377,,peak_abundance_with_occupancy_days_modifiers,0.4627372379954703
bkhgul,DZ,1.5379156964771146,1.7828095379986273,3.6548779742567454,nonbreeding,0.0874842656075966,0.00041006905935749634,0.0005576346183747594,0.0,8.748426560759661,0.6413606607107364,very_rare,64.13606607107364,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0874842656075966
grefla3,DZ,1.2684734969982927,1.2741625450141212,2.555421056889859,postbreeding_migration,0.0167555732605371,0.0016860912264095,0.0048528592681793,91.0,1.6755573260537102,0.5289945359114744,rare,52.89945359114744,rare,peak_abundance_with_occupancy_days_modifiers,0.0167555732605371
categr1,DZ,1.1642450611210329,1.3765141445351652,2.2035035207256186,postbreeding_migration,0.332346456220166,0.0035826351727962,0.009340054986735,140.0,33.2346456220166,0.48552790204317214,common,48.55279020431721,,peak_abundance_with_occupancy_days_modifiers,0.332346456220166
yelgul1,DZ,1.131027759134717,1.4710844138879198,2.098839724884623,nonbreeding,0.1086307324157302,0.0132780900056478,0.0142787772744867,119.0,10.86307324157302,0.47167521115915745,common,47.16752111591575,,peak_abundance_with_occupancy_days_modifiers,0.1086307324157302
mallar3,DZ,1.0078771067255121,0.8127062435177815,1.7397785794789844,nonbreeding,0.0339719752780782,0.0008481956052158376,0.0015315485992842,14.0,3.39719752780782,0.42031740007949053,rare,42.031740007949054,rare,peak_abundance_with_occupancy_days_modifiers,0.0339719752780782
norsho,DZ,0.8967863021134868,0.9344777863412362,1.4517113774529808,nonbreeding,0.0414227992848735,0.0009688174413865448,0.0024785505451437,0.0,4.14227992848735,0.373988936166894,very_rare,37.3988936166894,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0414227992848735
eubeat1,DZ,0.7866339577542574,0.6433858219950307,1.1959921693128748,breeding,0.459217075678805,0.0120343116969443,0.0100115540143488,56.0,45.921707567880496,0.3280518405777775,common,32.80518405777775,,peak_abundance_with_occupancy_days_modifiers,0.459217075678805
spaspa1,DZ,0.7518405268991637,0.81225,1.1209,nonbreeding,0.2645,,,,26.450000000000003,0.31354185290242353,common,31.354185290242352,,peak_abundance_with_occupancy_days_modifiers,0.2645
gnwtea,DZ,0.7182879262817639,1.0509188787941044,1.0509188787941044,nonbreeding,0.0328130480810166,0.00017921575186981766,0.0004149107994414613,0.0,3.2813048081016603,0.29954933162844666,very_rare,29.954933162844664,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0328130480810166
eurcoo,DZ,0.6734323417061819,0.5207120720743217,0.9609564554822244,nonbreeding,0.0445818142839617,0.0013503194901878,0.0020986525695938,63.0,4.45818142839617,0.28084309992415923,rare,28.084309992415925,rare,peak_abundance_with_occupancy_days_modifiers,0.0445818142839617
rocpig,DZ,0.6186892972804868,0.8564931358740402,0.8564931358740402,resident,0.1088423373040638,0.0151667211925732,0.0234412589669539,365.0,10.88423373040638,0.2580134771934679,fairly_common,25.80134771934679,,peak_abundance_with_occupancy_days_modifiers,0.1088423373040638
eurlin1,DZ,0.5580321635385501,0.477326833627387,0.7472308505305235,nonbreeding,0.3577005647843103,0.0064607232115244,0.0042980296712092,56.0,35.77005647843103,0.23271748765212763,fairly_common,23.271748765212763,,peak_abundance_with_occupancy_days_modifiers,0.3577005647843103
