species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcha,CY,2.444353716289804,4.1515,10.5231,nonbreeding,0.9092,0.0006,0.002,112.0,90.92,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9092
cowpig1,CY,2.8921313200694043,7.8938500000000005,17.0317,nonbreeding,0.9315,0.0017,0.0066,112.0,93.15,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9315
barswa,CY,2.1972356883856023,5.018525,8.0001,prebreeding_migration,0.9987,0.0001,0.0007,154.0,99.87,0.9163184536501479,abundant,91.63184536501478,,peak_abundance_with_occupancy_days_modifiers,0.9987
houspa,CY,2.0669007334355,6.9003,6.9003,resident,0.8731,0.0003,0.0008,365.0,87.31,0.8619645557011352,abundant,86.19645557011351,,peak_abundance_with_occupancy_days_modifiers,0.8731
rocpig,CY,2.0110957821993107,6.4715,6.4715,resident,0.5729,0.0002,0.0009,365.0,57.29,0.8386920834337936,abundant,83.86920834337937,,peak_abundance_with_occupancy_days_modifiers,0.5729
eurjac,CY,1.8376088054623356,3.8317,5.2815,nonbreeding,0.6926,0.0016,0.004,140.0,69.26,0.7663423946442104,abundant,76.63423946442104,,peak_abundance_with_occupancy_days_modifiers,0.6926
eursta,CY,1.8059417567994158,2.8193333333333332,5.0857,nonbreeding,0.3951,0.0002,0.0003,63.0,39.51,0.7531362096109651,abundant,75.3136209610965,,peak_abundance_with_occupancy_days_modifiers,0.3951
bkhgul,CY,1.6747199071267025,2.017,4.3373,nonbreeding,0.0787,0.0005,0.0016,175.0,7.870000000000001,0.6984124478348404,common,69.84124478348403,,peak_abundance_with_occupancy_days_modifiers,0.0787
meapip1,CY,1.5662798581162976,2.2296333333333336,3.7888,nonbreeding,0.9327,0.0012,0.0067,98.0,93.27,0.6531894348698687,common,65.31894348698687,,peak_abundance_with_occupancy_days_modifiers,0.9327
hoocro1,CY,1.5169497469989384,2.7544000000000004,3.5583,nonbreeding,0.8439,0.0014,0.0025,168.0,84.39,0.6326171806613726,common,63.26171806613726,,peak_abundance_with_occupancy_days_modifiers,0.8439
gnwtea,CY,1.4168235661547135,1.2310750000000001,3.124,nonbreeding,0.2095,0.0002,0.0003,147.0,20.95,0.590861320019729,common,59.0861320019729,,peak_abundance_with_occupancy_days_modifiers,0.2095
whiwag,CY,1.3758146401645064,1.7150999999999998,2.9583,nonbreeding,0.7728,0.0003,0.0009,91.0,77.28,0.573759269544293,common,57.3759269544293,,peak_abundance_with_occupancy_days_modifiers,0.7728
grecor,CY,1.371282240999387,0.954125,2.9404,nonbreeding,0.1953,0.0001,0.0008,98.0,19.53,0.571869112281574,common,57.1869112281574,,peak_abundance_with_occupancy_days_modifiers,0.1953
categr1,CY,1.3576672512525103,1.8321431489813818,2.887115054502246,postbreeding_migration,0.3547351524879615,0.0003766468012904724,0.0010692144610151,140.0,35.47351524879615,0.5661912205482174,common,56.61912205482174,,peak_abundance_with_occupancy_days_modifiers,0.3547351524879615
