species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,NE,0.774911482362585,0.8927999999999999,1.1704,postbreeding_migration,0.9931,0.0301,0.0111,112.0,99.31,0.32316318863177645,common,32.31631886317764,,peak_abundance_with_occupancy_days_modifiers,0.9931
wfwduc1,NE,0.36011900634128746,0.4335,0.4335,resident,0.0842,0.0134,0.0277,365.0,8.42,0.15018129041183043,fairly_common,15.018129041183043,,peak_abundance_with_occupancy_days_modifiers,0.0842
categr1,NE,0.22527766488244955,0.17283922490177375,0.2526704905117681,prebreeding_migration,0.0373806969248104,0.0005863694399324782,0.0009444803990520056,14.0,3.73806969248104,0.09394808332039786,rare,9.394808332039787,rare,peak_abundance_with_occupancy_days_modifiers,0.0373806969248104
rorpar,NE,0.20790807867143224,0.2311,0.2311,resident,0.2095,0.0456,0.0312,365.0,20.95,0.08670440324476775,fairly_common,8.670440324476775,,peak_abundance_with_occupancy_days_modifiers,0.2095
litswi1,NE,0.2047351516308547,0.1342,0.2272,breeding,0.1454,0.0093,0.0168,84.0,14.540000000000001,0.08538118989322104,fairly_common,8.538118989322104,,peak_abundance_with_occupancy_days_modifiers,0.1454
eaywag1,NE,0.19301418633269782,0.1862666666666667,0.2129,postbreeding_migration,0.9281,0.0393,0.0209,63.0,92.81,0.08049316770513008,fairly_common,8.049316770513009,,peak_abundance_with_occupancy_days_modifiers,0.9281
blakit1,NE,0.18656255105120917,0.147775,0.2051,postbreeding_migration,0.3545,0.0144,0.0153,147.0,35.449999999999996,0.0778026268150938,fairly_common,7.78026268150938,,peak_abundance_with_occupancy_days_modifiers,0.3545
wookin1,NE,0.12319061055519832,0.10345,0.1311,breeding,0.8607,0.0641,0.0717,119.0,86.07000000000001,0.05137447492084735,uncommon,5.1374474920847355,,peak_abundance_with_occupancy_days_modifiers,0.8607
squher1,NE,0.1086750166256561,0.07312500000000001,0.1148,nonbreeding,0.3618,0.0883,0.0615,91.0,36.18,0.04532100207146709,uncommon,4.5321002071467085,,peak_abundance_with_occupancy_days_modifiers,0.3618
bkrwax,NE,0.10149839124886167,0.1068281377794769,0.1068281377794769,resident,0.1397330192475594,0.0311305173586702,0.056913394996231,365.0,13.97330192475594,0.04232811682822656,uncommon,4.232811682822656,,peak_abundance_with_occupancy_days_modifiers,0.1397330192475594
wlwwar,NE,0.08268536661860784,0.04193333333333333,0.0862,postbreeding_migration,0.9999,0.028,0.0144,70.0,99.99,0.0344824761767486,uncommon,3.44824761767486,,peak_abundance_with_occupancy_days_modifiers,0.9999
litegr,NE,0.07964262765219669,0.0829,0.0829,nonbreeding,0.2738,0.0257,0.0082,84.0,27.38,0.033213555469106384,uncommon,3.3213555469106386,,peak_abundance_with_occupancy_days_modifiers,0.2738
afghor1,NE,0.07927318089450787,0.0825,0.0825,resident,0.1343,0.0184,0.0311,365.0,13.43,0.03305948420424349,uncommon,3.305948420424349,,peak_abundance_with_occupancy_days_modifiers,0.1343
afpswi1,NE,0.07394414335944952,0.0767466603653111,0.0767466603653111,resident,0.1138080335107549,0.0156944103901046,0.0142624313884955,365.0,11.38080335107549,0.030837102937008528,uncommon,3.083710293700853,,peak_abundance_with_occupancy_days_modifiers,0.1138080335107549
piecro1,NE,0.07269268539344065,0.0754,0.0754,resident,0.154,0.0258,0.0244,365.0,15.4,0.0303152044286769,uncommon,3.03152044286769,,peak_abundance_with_occupancy_days_modifiers,0.154
graher1,NE,0.07204155286497055,0.0349,0.0747,postbreeding_migration,0.2748,0.0106,0.0055,70.0,27.48,0.03004366107319493,uncommon,3.004366107319493,,peak_abundance_with_occupancy_days_modifiers,0.2748
spwlap1,NE,0.06653652380024423,0.0433,0.0688,nonbreeding,0.1262,0.036,0.0264,56.0,12.620000000000001,0.027747885637472117,uncommon,2.7747885637472116,,peak_abundance_with_occupancy_days_modifiers,0.1262
rocpig,NE,0.06100102155739895,0.0629,0.0629,resident,0.1293,0.0089,0.0015,365.0,12.93,0.02543940189940407,uncommon,2.543940189940407,,peak_abundance_with_occupancy_days_modifiers,0.1293
bkwsti,NE,0.05410932564703195,0.0556,0.0556,nonbreeding,0.1234,0.0155,0.0055,35.0,12.34,0.022565341472935072,uncommon,2.2565341472935074,,peak_abundance_with_occupancy_days_modifiers,0.1234
combul2,NE,0.05374873351829846,0.0552194275687442,0.0552194275687442,resident,0.0913733092424697,0.0039339996391917,0.0010313338873558,365.0,9.13733092424697,0.022414962875160507,uncommon,2.2414962875160507,,peak_abundance_with_occupancy_days_modifiers,0.0913733092424697
grewhi1,NE,0.04888539772981063,0.04355,0.0501,nonbreeding,0.3481,0.0599,0.0904,21.0,34.81,0.02038679432098836,rare,2.038679432098836,rare,peak_abundance_with_occupancy_days_modifiers,0.3481
spepig1,NE,0.046597285376782184,0.0477,0.0477,resident,0.1023,0.0241,0.0122,365.0,10.23,0.019432577354557567,rare,1.9432577354557568,,peak_abundance_with_occupancy_days_modifiers,0.1023
comswi,NE,0.04583341634317221,0.023966666666666664,0.0469,nonbreeding,0.0971,0.0143,0.0042,63.0,9.71,0.019114019224736215,rare,1.9114019224736216,,peak_abundance_with_occupancy_days_modifiers,0.0971
woosan,NE,0.04210117601863539,0.023166666666666665,0.043,postbreeding_migration,0.5832,0.0171,0.0042,105.0,58.32000000000001,0.017557554116824615,rare,1.7557554116824616,,peak_abundance_with_occupancy_days_modifiers,0.5832
spofly1,NE,0.03873982831593056,0.016433333333333335,0.0395,postbreeding_migration,0.9062,0.0226,0.0078,77.0,90.62,0.01615576324595729,rare,1.6155763245957289,,peak_abundance_with_occupancy_days_modifiers,0.9062
trepip,NE,0.03806620080645633,0.023333333333333334,0.0388,prebreeding_migration,0.663,0.0073,0.0029,56.0,66.3,0.015874838754752034,rare,1.5874838754752034,,peak_abundance_with_occupancy_days_modifiers,0.663
comsan,NE,0.03478782548566393,0.019,0.0354,nonbreeding,0.3216,0.0226,0.013,105.0,32.16,0.014507650054735808,rare,1.4507650054735808,,peak_abundance_with_occupancy_days_modifiers,0.3216
shikra1,NE,0.03149866705937099,0.023875,0.032,breeding,0.457,,,,45.7,0.013135964450445627,rare,1.3135964450445627,,peak_abundance_with_occupancy_days_modifiers,0.457
norwhe,NE,0.024595046855380207,0.01295,0.0249,postbreeding_migration,0.1175,,,,11.75,0.010256931207290565,rare,1.0256931207290565,,peak_abundance_with_occupancy_days_modifiers,0.1175
orabis1,NE,0.02273948696948943,0.023,0.023,resident,0.0405,0.014,0.0166,365.0,4.05,0.009483102630646627,rare,0.9483102630646627,rare,peak_abundance_with_occupancy_days_modifiers,0.0405
woowar,NE,0.02176149178151269,0.007699999999999999,0.022,postbreeding_migration,0.5758,0.0501,0.0443,98.0,57.58,0.009075246958603327,rare,0.9075246958603327,,peak_abundance_with_occupancy_days_modifiers,0.5758
