species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,ZA,1.4599165009905044,1.8899666666666668,3.3056,nonbreeding,0.9784,0.032,0.045,119.0,97.84,0.608832469687788,common,60.883246968778806,,peak_abundance_with_occupancy_days_modifiers,0.9784
helgui,ZA,1.0566056965867405,1.876590378937108,1.876590378937108,resident,0.5628744131964168,0.1482820899408358,0.2134790811843587,365.0,56.28744131964169,0.44063880044004994,common,44.063880044004996,,peak_abundance_with_occupancy_days_modifiers,0.5628744131964168
rindov,ZA,1.008505215861966,1.7415,1.7415,resident,0.9648,0.1313,0.1221,365.0,96.48,0.4205793419347415,common,42.05793419347415,,peak_abundance_with_occupancy_days_modifiers,0.9648
sooshe,ZA,0.9915778693004061,0.6012274084269356,1.6954842405110246,nonbreeding,0.040875787376821,0.0006716397688165592,0.0011075559774744,112.0,4.0875787376821,0.4135200901177072,rare,41.35200901177072,rare,peak_abundance_with_occupancy_days_modifiers,0.040875787376821
categr1,ZA,0.8200595307264814,0.7814684090173357,1.2706350060605105,nonbreeding,0.3269249867143745,0.0412760313051853,0.0452237007640215,140.0,32.69249867143745,0.34199138720910977,common,34.19913872091097,,peak_abundance_with_occupancy_days_modifiers,0.3269249867143745
capspa1,ZA,0.7664905747841548,1.1522,1.1522,resident,0.7677,0.6119,0.6115,365.0,76.77000000000001,0.3196513974063811,common,31.96513974063811,,peak_abundance_with_occupancy_days_modifiers,0.7677
combul2,ZA,0.7190957965186953,1.05257642456544,1.05257642456544,resident,0.4906002373200647,0.0368716905051132,0.0343171616309643,365.0,49.06002373200647,0.29988623968531464,common,29.988623968531464,,peak_abundance_with_occupancy_days_modifiers,0.4906002373200647
bkbalb,ZA,0.668772400276409,0.4861176509957059,0.9518397713578036,nonbreeding,0.0337092532263394,0.0010800238115486,0.0022688898589911,70.0,3.37092532263394,0.2788997534058041,rare,27.88997534058041,rare,peak_abundance_with_occupancy_days_modifiers,0.0337092532263394
whcpet1,ZA,0.6565264057147432,0.4654219986213946,0.9280833097667534,nonbreeding,0.0220430309761493,0.0069632995327016,0.0048259027588449,112.0,2.20430309761493,0.2737927770083843,rare,27.37927770083843,rare,peak_abundance_with_occupancy_days_modifiers,0.0220430309761493
socwea1,ZA,0.6321224787221708,0.8816,0.8816,resident,0.192,0.4598,0.4439,365.0,19.2,0.26361554897452916,fairly_common,26.361554897452915,,peak_abundance_with_occupancy_days_modifiers,0.192
greshe,ZA,0.6244401445687484,0.46542461022720766,0.8672003025211431,postbreeding_migration,0.0309222677233743,0.0022747353057468,0.0050926209503879,42.0,3.09222677233743,0.2604117667908073,rare,26.04117667908073,rare,peak_abundance_with_occupancy_days_modifiers,0.0309222677233743
litswi1,ZA,0.5761076184585927,0.5781000000000001,0.7791,nonbreeding,0.8278,0.0849,0.1256,84.0,82.78,0.24025553784351422,fairly_common,24.025553784351423,,peak_abundance_with_occupancy_days_modifiers,0.8278
eubeat1,ZA,0.5713749486300341,0.5629,0.7707,prebreeding_migration,0.8609,0.0764,0.1026,91.0,86.09,0.23828186122708903,fairly_common,23.828186122708903,,peak_abundance_with_occupancy_days_modifiers,0.8609
egygoo,ZA,0.5401125443908835,0.7162,0.7162,resident,0.6892,,,,68.92,0.22524442602556452,fairly_common,22.52444260255645,,peak_abundance_with_occupancy_days_modifiers,0.6892
amufal1,ZA,0.498758505283596,0.3785717929525633,0.6466756620226565,nonbreeding,0.4414985478498385,0.3120723548910177,0.4455103960980004,77.0,44.14985478498385,0.2079984522016006,fairly_common,20.79984522016006,,peak_abundance_with_occupancy_days_modifiers,0.4414985478498385
hadibi1,ZA,0.49767959209597545,0.6449,0.6449,resident,0.8278,0.1135,0.2058,365.0,82.78,0.20754851045482806,common,20.754851045482805,,peak_abundance_with_occupancy_days_modifiers,0.8278
spepig1,ZA,0.4896224161148877,0.6317,0.6317,resident,0.8412,0.2066,0.1681,365.0,84.11999999999999,0.204188407087309,common,20.4188407087309,,peak_abundance_with_occupancy_days_modifiers,0.8412
whcalb1,ZA,0.4722990317404885,0.34200526689551747,0.6036768623166622,nonbreeding,0.042733777712131,0.003441752086963,0.003845264954174,140.0,4.2733777712131005,0.19696399467409192,rare,19.696399467409194,rare,peak_abundance_with_occupancy_days_modifiers,0.042733777712131
reedov1,ZA,0.4699411272925292,0.5999,0.5999,resident,0.6399,0.0575,0.075,365.0,63.99,0.19598067214340953,common,19.598067214340954,,peak_abundance_with_occupancy_days_modifiers,0.6399
wbswea1,ZA,0.45831053065468963,0.5814,0.5814,resident,0.5294,0.2,0.2196,365.0,52.94,0.19113033661384052,common,19.11303366138405,,peak_abundance_with_occupancy_days_modifiers,0.5294
comwax,ZA,0.39231232152986384,0.4804,0.4804,resident,0.742,0.1471,0.2354,365.0,74.2,0.16360694563279693,common,16.360694563279694,,peak_abundance_with_occupancy_days_modifiers,0.742
cappet,ZA,0.34900050395036025,0.4176499047669863,0.4176499047669863,nonbreeding,0.0228267384052377,0.0024719924690461,0.0020854046612095,14.0,2.28267384052377,0.14554451477068586,rare,14.554451477068586,rare,peak_abundance_with_occupancy_days_modifiers,0.0228267384052377
grygab1,ZA,0.33494208577634865,0.3978594269346868,0.3978594269346868,resident,0.3074690854271639,0.1065251443937216,0.131284151158227,365.0,30.74690854271639,0.13968169901993566,fairly_common,13.968169901993566,,peak_abundance_with_occupancy_days_modifiers,0.3074690854271639
rekcoo1,ZA,0.3068962913755852,0.3592,0.3592,resident,0.1625,0.7448,0.8212,365.0,16.25,0.1279856943115926,fairly_common,12.79856943115926,,peak_abundance_with_occupancy_days_modifiers,0.1625
piecro1,ZA,0.3066755489443147,0.3589,0.3589,resident,0.8377,0.1458,0.1209,365.0,83.77,0.12789363756759103,common,12.789363756759103,,peak_abundance_with_occupancy_days_modifiers,0.8377
sacibi2,ZA,0.29155145980974156,0.3385025108027794,0.3385025108027794,resident,0.124931879982068,0.2114078338449713,0.3605717308484929,365.0,12.4931879982068,0.1215864025076865,fairly_common,12.15864025076865,,peak_abundance_with_occupancy_days_modifiers,0.124931879982068
blaplo1,ZA,0.282091474138536,0.3259,0.3259,resident,0.4511,0.215,0.2379,365.0,45.11,0.11764128206038463,fairly_common,11.764128206038462,,peak_abundance_with_occupancy_days_modifiers,0.4511
bubcor1,ZA,0.281638848904496,0.3253,0.3253,resident,0.321,0.0854,0.0956,365.0,32.1,0.11745252267661391,fairly_common,11.74525226766139,,peak_abundance_with_occupancy_days_modifiers,0.321
blucra2,ZA,0.2721663865107771,0.3128054162524939,0.3128054162524939,resident,0.2837622762986245,0.9601071944408882,0.989340431675242,365.0,28.37622762986245,0.11350219903188508,fairly_common,11.350219903188508,,peak_abundance_with_occupancy_days_modifiers,0.2837622762986245
yebduc1,ZA,0.26520637568659605,0.3037,0.3037,resident,0.2606,0.5996,0.8197,365.0,26.06,0.11059964907353827,fairly_common,11.059964907353827,,peak_abundance_with_occupancy_days_modifiers,0.2606
whrswi1,ZA,0.2509143482595663,0.2852,0.2852,breeding,0.9615,,,,96.15,0.10463941069734316,fairly_common,10.463941069734316,,peak_abundance_with_occupancy_days_modifiers,0.9615
comswi,ZA,0.2499802052677694,0.21836666666666668,0.284,nonbreeding,0.7032,0.0652,0.0268,133.0,70.32000000000001,0.10424984281154187,fairly_common,10.424984281154186,,peak_abundance_with_occupancy_days_modifiers,0.7032
comhom1,ZA,0.2473127598821456,0.1327950466489195,0.2805795640659922,prebreeding_migration,0.8051691161129323,0.2510405850125083,0.1234814928764847,105.0,80.51691161129322,0.10313743168338159,fairly_common,10.313743168338158,,peak_abundance_with_occupancy_days_modifiers,0.8051691161129323
bokmak1,ZA,0.23996133624036917,0.2712,0.2712,resident,0.6225,0.7389,0.8678,365.0,62.25000000000001,0.10007164990167877,common,10.007164990167878,,peak_abundance_with_occupancy_days_modifiers,0.6225
capwhe2,ZA,0.23325228546249757,0.2627,0.2627,resident,0.2766,0.9038,0.9216,365.0,27.66,0.09727375841159631,fairly_common,9.727375841159631,,peak_abundance_with_occupancy_days_modifiers,0.2766
soufis1,ZA,0.23198435597969175,0.2611,0.2611,resident,0.8363,0.6104,0.8038,365.0,83.63000000000001,0.09674499074722447,common,9.674499074722446,,peak_abundance_with_occupancy_days_modifiers,0.8363
soashe1,ZA,0.2234622856168879,0.2503984813798165,0.2503984813798165,resident,0.5976078200996271,0.8995762521073097,0.9423639027740838,365.0,59.76078200996271,0.09319101136393873,common,9.319101136393874,,peak_abundance_with_occupancy_days_modifiers,0.5976078200996271
vilwea1,ZA,0.21783610551762594,0.2433832672616607,0.2433832672616607,resident,0.1955487455930018,0.0328079517505296,0.020027084105925,365.0,19.55487455930018,0.09084471202256,fairly_common,9.084471202256001,,peak_abundance_with_occupancy_days_modifiers,0.1955487455930018
fotdro5,ZA,0.21017988492235104,0.2339,0.2339,resident,0.6332,0.1003,0.0767,365.0,63.32,0.08765182003844094,common,8.765182003844094,,peak_abundance_with_occupancy_days_modifiers,0.6332
