species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,LA,0.9771017791567865,0.8805508500547528,1.6567452388057131,nonbreeding,0.1657613587960121,0.0023526739876744,0.0032706729861907,154.0,16.57613587960121,0.4074830916266404,common,40.74830916266404,,peak_abundance_with_occupancy_days_modifiers,0.1657613587960121
blcbul2,LA,0.850834456395539,1.3416,1.3416,resident,0.8666,0.1384,0.2027,365.0,86.66,0.3548255280567802,common,35.48255280567802,,peak_abundance_with_occupancy_days_modifiers,0.8666
sttbab1,LA,0.7546440926645236,1.126854425543416,1.126854425543416,resident,0.9005564918402581,0.1353341460027737,0.1669606305078144,365.0,90.05564918402581,0.3147110306380669,common,31.471103063806687,,peak_abundance_with_occupancy_days_modifiers,0.9005564918402581
yebwar3,LA,0.7047298418030119,0.6384666666666667,1.0233,nonbreeding,0.9999,0.0469,0.106,91.0,99.99,0.29389517123514075,common,29.389517123514075,,peak_abundance_with_occupancy_days_modifiers,0.9999
blabul1,LA,0.6717163443510852,0.537111458081821,0.957594344902607,nonbreeding,0.6652785072224282,0.0769380393520967,0.0656163247628824,70.0,66.52785072224282,0.28012747344348554,fairly_common,28.012747344348554,,peak_abundance_with_occupancy_days_modifiers,0.6652785072224282
rerswa1,LA,0.5895074058001856,0.519175,0.8031,prebreeding_migration,0.9882,0.0232,0.0273,91.0,98.82,0.245843683203155,fairly_common,24.5843683203155,,peak_abundance_with_occupancy_days_modifiers,0.9882
dantai1,LA,0.5432910256627071,0.7216635879148678,0.7216635879148678,resident,0.9290139329629232,0.1484039757106071,0.1997222616507133,365.0,92.90139329629233,0.22656995567145033,common,22.65699556714503,,peak_abundance_with_occupancy_days_modifiers,0.9290139329629232
categr2,LA,0.5040459423862002,0.44643459596303714,0.6554054146849264,nonbreeding,0.1498066524824446,0.0073258925607437,0.0042434370847492,126.0,14.98066524824446,0.2102034847410049,fairly_common,21.02034847410049,,peak_abundance_with_occupancy_days_modifiers,0.1498066524824446
hacdro1,LA,0.4959150110302365,0.3441,0.642,nonbreeding,0.9478,0.083,0.1293,119.0,94.78,0.20681262299312098,fairly_common,20.6812622993121,,peak_abundance_with_occupancy_days_modifiers,0.9478
whrmun,LA,0.49372838550307274,0.6384134834976928,0.6384134834976928,resident,0.9557108511822076,0.0565885187528017,0.0649635309424211,365.0,95.57108511822075,0.20590072932037864,common,20.590072932037863,,peak_abundance_with_occupancy_days_modifiers,0.9557108511822076
ashmar1,LA,0.44734500257255416,0.4185482959292512,0.5641538433088406,nonbreeding,0.7371316286906757,0.121926993225222,0.167948284067041,126.0,73.71316286906757,0.1865573562145179,fairly_common,18.65573562145179,,peak_abundance_with_occupancy_days_modifiers,0.7371316286906757
comtai1,LA,0.4187006909847207,0.5199853413830172,0.5199853413830172,resident,0.7104635676047362,0.0307370643192608,0.0239143386925257,365.0,71.04635676047361,0.1746117504523424,common,17.46117504523424,,peak_abundance_with_occupancy_days_modifiers,0.7104635676047362
spodov,LA,0.4135066979946662,0.5121110154741767,0.5121110154741767,resident,0.288189422431434,0.0110021597829371,0.0075501743444768,365.0,28.818942243143397,0.17244568713465921,fairly_common,17.24456871346592,,peak_abundance_with_occupancy_days_modifiers,0.288189422431434
nutman,LA,0.37588957546285107,0.4562863151497818,0.4562863151497818,resident,0.1267583364461041,0.0061531475539557,0.0109412322952375,365.0,12.67583364461041,0.15675812856671748,fairly_common,15.675812856671747,,peak_abundance_with_occupancy_days_modifiers,0.1267583364461041
taifly1,LA,0.3689432474128924,0.3411999939660509,0.4462055254406276,nonbreeding,0.8597852217092793,0.059769141182179,0.0735477547904577,126.0,85.97852217092793,0.1538612847684259,fairly_common,15.38612847684259,,peak_abundance_with_occupancy_days_modifiers,0.8597852217092793
ashdro1,LA,0.36311416756763415,0.229875,0.4378,nonbreeding,0.982,0.0549,0.0992,140.0,98.2,0.15143036966075493,fairly_common,15.143036966075494,,peak_abundance_with_occupancy_days_modifiers,0.982
lewduc1,LA,0.33497111049494577,0.242775,0.3979,nonbreeding,0.0626,0.0092,0.0075,112.0,6.260000000000001,0.13969380326774267,fairly_common,13.969380326774267,,peak_abundance_with_occupancy_days_modifiers,0.0626
zebdov,LA,0.327704682881563,0.3877790768498189,0.3877790768498189,resident,0.1868876293368695,0.0290405828396141,0.0229099817535199,365.0,18.68876293368695,0.13666346758302247,fairly_common,13.666346758302247,,peak_abundance_with_occupancy_days_modifiers,0.1868876293368695
gyhcaf1,LA,0.32128607986555846,0.229075,0.3789,nonbreeding,0.9531,0.0846,0.1174,140.0,95.30999999999999,0.13398670221765524,fairly_common,13.398670221765524,,peak_abundance_with_occupancy_days_modifiers,0.9531
blnmon1,LA,0.32084235011552314,0.3782882767776098,0.3782882767776098,resident,0.8985125930049066,0.0687083837797535,0.0939755759181491,365.0,89.85125930049065,0.1338016525388519,common,13.38016525388519,,peak_abundance_with_occupancy_days_modifiers,0.8985125930049066
bltbar2,LA,0.3038014543316642,0.355,0.355,resident,0.5171,0.0933,0.1467,365.0,51.71,0.12669504701809786,common,12.669504701809785,,peak_abundance_with_occupancy_days_modifiers,0.5171
