species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eardov1,UY,3.606239446025278,31.06734886219142,35.827301033277976,nonbreeding,0.9768027517766056,0.0304552355191273,0.1293826695791636,140.0,97.68027517766056,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9768027517766056
monpar,UY,2.8055636746375807,15.536394425644122,15.536394425644122,resident,0.975279302389598,0.0712263292311118,0.1055498581271687,365.0,97.5279302389598,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.975279302389598
whfibi,UY,2.2736465701652175,5.82231386255951,8.71476186238614,prebreeding_migration,0.1637389411981029,0.0500804026735852,0.0660697477782438,133.0,16.373894119810288,0.9481842664095361,abundant,94.81842664095362,,peak_abundance_with_occupancy_days_modifiers,0.1637389411981029
soulap1,UY,2.168976725849996,6.309924788912189,7.749326498875683,nonbreeding,0.998398157588932,0.023672703730916,0.0682730435230866,182.0,99.8398157588932,0.9045335509247556,abundant,90.45335509247556,,peak_abundance_with_occupancy_days_modifiers,0.998398157588932
eursta,UY,2.0506555429757705,3.0850531410990425,6.772994968753947,breeding,0.6534187543169556,0.014069930584102,0.0098093660238257,126.0,65.34187543169556,0.8551897850745719,abundant,85.51897850745719,,peak_abundance_with_occupancy_days_modifiers,0.6534187543169556
saffin,UY,1.9355548350601952,5.927886823731261,5.927886823731261,resident,0.9887560427646084,0.0274871248960197,0.0799426041047304,365.0,98.87560427646083,0.8071890615979158,abundant,80.71890615979159,,peak_abundance_with_occupancy_days_modifiers,0.9887560427646084
rucspa1,UY,1.8888628074478642,5.611845462763808,5.611845462763808,resident,0.9902194639498136,0.0261530152362043,0.0414956695033185,365.0,99.02194639498137,0.7877169736622984,abundant,78.77169736622984,,peak_abundance_with_occupancy_days_modifiers,0.9902194639498136
shicow,UY,1.7447433127604937,4.568715539307089,4.7244318981968245,nonbreeding,0.739068613819323,0.047695886074588,0.1202682047015805,112.0,73.9068613819323,0.7276144761419704,common,72.76144761419704,,peak_abundance_with_occupancy_days_modifiers,0.739068613819323
gryfin1,UY,1.698547245622308,3.3472279202578763,4.466000864264485,breeding,0.9720633535563952,0.0463973190635306,0.0837047781232416,182.0,97.20633535563951,0.7083492197889378,common,70.83492197889379,,peak_abundance_with_occupancy_days_modifiers,0.9720633535563952
picpig2,UY,1.577343636605642,3.842076398113398,3.842076398113398,resident,0.9865212640581844,0.0251597668578825,0.0321802885723609,365.0,98.65212640581844,0.6578033888714682,common,65.78033888714681,,peak_abundance_with_occupancy_days_modifiers,0.9865212640581844
reccar,UY,1.5761587578910832,3.836342522499423,3.836342522499423,resident,0.9726658624882728,0.0993979366183487,0.1507072734334724,365.0,97.26658624882728,0.657309256067588,common,65.7309256067588,,peak_abundance_with_occupancy_days_modifiers,0.9726658624882728
brcmar1,UY,1.5699993656385618,2.712567996042747,3.806645144623884,breeding,0.9887028361579486,0.029189734609018,0.1013762376928393,133.0,98.87028361579486,0.6547405899867991,common,65.47405899867991,,peak_abundance_with_occupancy_days_modifiers,0.9887028361579486
pigdov1,UY,1.4236098211987516,3.152081692795265,3.152081692795265,resident,0.867681620755458,0.0357526297882697,0.033290486204472,365.0,86.7681620755458,0.5936914081895591,common,59.36914081895591,,peak_abundance_with_occupancy_days_modifiers,0.867681620755458
grekis,UY,1.3691814070941535,2.9321305634775614,2.9321305634775614,resident,0.9922186517959,0.0178968816062155,0.0386904699203406,365.0,99.22186517959,0.5709929964940893,common,57.09929964940893,,peak_abundance_with_occupancy_days_modifiers,0.9922186517959
rufhor2,UY,1.3455765278413316,2.8404,2.8404,resident,0.9927,0.0284,0.0801,365.0,99.27,0.5611489972500044,common,56.11489972500044,,peak_abundance_with_occupancy_days_modifiers,0.9927
fotfly,UY,1.3330853254064594,1.6852314194223652,2.792727151634058,breeding,0.9949316055586944,0.0292156019389944,0.0777823246866167,77.0,99.49316055586944,0.5559397612268254,common,55.59397612268254,,peak_abundance_with_occupancy_days_modifiers,0.9949316055586944
spwpig3,UY,1.2757183178391425,2.58127297865663,2.58127297865663,resident,0.9577722150721216,0.0781419592516217,0.0631197213787508,365.0,95.77722150721216,0.5320158608721743,common,53.201586087217436,,peak_abundance_with_occupancy_days_modifiers,0.9577722150721216
guicuc1,UY,1.233861599809418,2.43446649708856,2.43446649708856,resident,0.9796523828799688,0.0264780140246262,0.0403037295727032,365.0,97.96523828799688,0.514560253655068,common,51.4560253655068,,peak_abundance_with_occupancy_days_modifiers,0.9796523828799688
hoosis1,UY,1.1281415528892023,2.0899087288647946,2.0899087288647946,resident,0.9776448319245123,0.0728895274786738,0.1406815064354883,365.0,97.76448319245124,0.4704715696664468,common,47.047156966644685,,peak_abundance_with_occupancy_days_modifiers,0.9776448319245123
chbmoc1,UY,1.1128585380438933,2.0430446324010414,2.0430446324010414,resident,0.9693764212243972,0.0334461042486498,0.0679316295706855,365.0,96.93764212243971,0.4640980574373354,common,46.40980574373354,,peak_abundance_with_occupancy_days_modifiers,0.9693764212243972
chcbla2,UY,1.0684585652138785,1.910889094323834,1.910889094323834,resident,0.5876651908365577,0.0426993365525716,0.048753798020367,365.0,58.766519083655766,0.44558183058886286,common,44.558183058886286,,peak_abundance_with_occupancy_days_modifiers,0.5876651908365577
yebtea1,UY,1.054916642613832,1.3856336351231864,1.8717357635369931,nonbreeding,0.9064693673909668,0.1311919106771734,0.0980472951477582,217.0,90.64693673909669,0.4399344102224832,common,43.99344102224832,,peak_abundance_with_occupancy_days_modifiers,0.9064693673909668
categr1,UY,1.0045046096879127,0.771247143564521,1.7305542475949147,nonbreeding,0.5088680413060942,0.0093423978361709,0.0089564078695223,140.0,50.88680413060942,0.4189109595748294,common,41.89109595748294,,peak_abundance_with_occupancy_days_modifiers,0.5088680413060942
bratea1,UY,0.9445151783645639,1.571566325322076,1.571566325322076,resident,0.9242064690671932,0.051268830733308,0.0942741280625511,365.0,92.42064690671931,0.3938934235698726,common,39.389342356987264,,peak_abundance_with_occupancy_days_modifiers,0.9242064690671932
grerhe1,UY,0.9283743732194248,1.5303923587352322,1.5303923587352322,resident,0.8687422283653199,0.0476167999289613,0.1323140138346789,365.0,86.87422283653198,0.38716218500068245,common,38.716218500068244,,peak_abundance_with_occupancy_days_modifiers,0.8687422283653199
baymar1,UY,0.9261222437874443,1.5247,1.5247,resident,0.904,0.2135,0.262,365.0,90.4,0.38622297407786677,common,38.622297407786675,,peak_abundance_with_occupancy_days_modifiers,0.904
