species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
houspa,SA,2.071371566848687,6.9357,6.9357,resident,0.8875,0.088,0.2393,365.0,88.75,0.8638290380510961,abundant,86.3829038051096,,peak_abundance_with_occupancy_days_modifiers,0.8875
rocpig,SA,1.599791535382295,3.952,3.952,resident,0.908,0.1024,0.1536,365.0,90.8,0.6671648897807452,common,66.71648897807452,,peak_abundance_with_occupancy_days_modifiers,0.908
crelar1,SA,1.5621785759498399,2.85715,3.7692,breeding,0.9951,0.1367,0.3064,147.0,99.51,0.6514790673600852,common,65.14790673600852,,peak_abundance_with_occupancy_days_modifiers,0.9951
eucdov,SA,1.5544958641698083,3.7327,3.7327,resident,0.8397,0.1044,0.2657,365.0,83.97,0.6482751276938356,common,64.82751276938356,,peak_abundance_with_occupancy_days_modifiers,0.8397
barswa,SA,1.4180352469039532,1.479225,3.129,prebreeding_migration,0.9937,0.0299,0.0543,154.0,99.37,0.5913666301402271,common,59.13666301402271,,peak_abundance_with_occupancy_days_modifiers,0.9937
whiwag,SA,1.1581382679821366,1.4547,2.184,nonbreeding,0.9556,0.0964,0.1893,84.0,95.56,0.4829811714965251,common,48.29811714965251,,peak_abundance_with_occupancy_days_modifiers,0.9556
spaspa1,SA,1.1087276224092026,1.5624,2.0305,nonbreeding,0.8276,,,,82.76,0.46237533181142854,common,46.23753318114285,,peak_abundance_with_occupancy_days_modifiers,0.8276
euhbuz1,SA,0.8812851226753398,0.7848499999999999,1.414,prebreeding_migration,0.3122,0.0718,0.1846,77.0,31.22,0.3675244422359072,common,36.75244422359072,,peak_abundance_with_occupancy_days_modifiers,0.3122
bkwsti,SA,0.783673207259316,0.54135,1.1895,breeding,0.6006,0.0701,0.1071,105.0,60.06,0.3268171117184615,common,32.68171117184615,,peak_abundance_with_occupancy_days_modifiers,0.6006
eaywag1,SA,0.6299411046561527,0.33499999999999996,0.8775,postbreeding_migration,0.8966,0.0499,0.0913,126.0,89.66,0.2627058453311868,fairly_common,26.27058453311868,,peak_abundance_with_occupancy_days_modifiers,0.8966
eubeat1,SA,0.6294083395929384,0.46576666666666666,0.8765,prebreeding_migration,0.9735,0.0627,0.0723,112.0,97.35000000000001,0.26248366504280723,fairly_common,26.248366504280725,,peak_abundance_with_occupancy_days_modifiers,0.9735
blackc1,SA,0.6039880442401271,0.31866666666666665,0.8294,prebreeding_migration,0.8943,0.1512,0.2843,112.0,89.42999999999999,0.2518825784811137,fairly_common,25.188257848111366,,peak_abundance_with_occupancy_days_modifiers,0.8943
skylar,SA,0.5993308843556605,0.409875,0.8209,nonbreeding,0.31,0.1121,0.1331,63.0,31.0,0.24994039195724954,fairly_common,24.994039195724955,,peak_abundance_with_occupancy_days_modifiers,0.31
leswhi4,SA,0.5770627015391434,0.2773,0.7808,prebreeding_migration,0.985,0.077,0.2319,133.0,98.5,0.24065383842460508,fairly_common,24.06538384246051,,peak_abundance_with_occupancy_days_modifiers,0.985
comchi1,SA,0.5662224869862785,0.49843333333333334,0.7616,prebreeding_migration,0.9954,0.1387,0.1269,112.0,99.53999999999999,0.2361331178260719,fairly_common,23.61331178260719,,peak_abundance_with_occupancy_days_modifiers,0.9954
whsbul1,SA,0.5262067258042931,0.6925,0.6925,resident,0.3733,0.6407,0.6531,365.0,37.330000000000005,0.21944524924568695,fairly_common,21.944524924568697,,peak_abundance_with_occupancy_days_modifiers,0.3733
combuz1,SA,0.4827964510444879,0.267,0.6206,prebreeding_migration,0.3744,0.053,0.1196,133.0,37.44,0.20134175855022182,fairly_common,20.134175855022182,,peak_abundance_with_occupancy_days_modifiers,0.3744
