species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
laugul,CW,2.0289450725173785,3.0846882281266153,6.606058285087347,breeding,0.64,0.0014827170790473,0.0011757334592838,161.0,64.0,0.8461358156603631,abundant,84.61358156603632,,peak_abundance_with_occupancy_days_modifiers,0.64
leater1,CW,1.9519421711570253,4.135819062342247,6.042351759672165,breeding,0.8,0.002925687536571,0.0126618496480447,84.0,80.0,0.8140231115594496,abundant,81.40231115594496,,peak_abundance_with_occupancy_days_modifiers,0.8
barswa,CW,1.8223499148978999,1.5809958074335009,5.186378846168518,postbreeding_migration,1.0,2.9695137393237578e-05,2.0433423151000305e-05,154.0,100.0,0.7599789430216429,abundant,75.9978943021643,,peak_abundance_with_occupancy_days_modifiers,1.0
baepig2,CW,1.611642610969785,4.011035653352738,4.011035653352738,resident,0.74,0.0170624855891169,0.0727443305916404,365.0,74.0,0.6721071721739457,common,67.21071721739456,,peak_abundance_with_occupancy_days_modifiers,0.74
cogdov,CW,1.5829239232197454,2.9442768634855745,3.869172102808952,breeding,0.74,0.00028464798532481497,0.0024708893464397,147.0,74.0,0.6601305491429804,common,66.01305491429804,,peak_abundance_with_occupancy_days_modifiers,0.74
brtpar1,CW,1.582034566210485,3.864843595549464,3.864843595549464,resident,0.68,0.0006725282115694633,0.0012833389695532,365.0,68.0,0.6597596584625788,common,65.97596584625788,,peak_abundance_with_occupancy_days_modifiers,0.68
eardov1,CW,1.4574923655013017,2.520332162603736,3.295175282806158,nonbreeding,0.64,0.00010024984140161808,5.9784578066240975e-05,140.0,64.0,0.6078215266675895,common,60.78215266675895,,peak_abundance_with_occupancy_days_modifiers,0.64
tromoc,CW,1.4446421983528994,3.240334672629833,3.240334672629833,resident,0.72,0.000638450692985023,0.002500712883279,365.0,72.0,0.6024625907314901,common,60.24625907314901,,peak_abundance_with_occupancy_days_modifiers,0.72
banana,CW,1.3458178531600282,2.8413268975913524,2.8413268975913524,resident,0.68,0.00014291989550033524,0.0021777554428302,365.0,68.0,0.5612496377247717,common,56.124963772477166,,peak_abundance_with_occupancy_days_modifiers,0.68
royter1,CW,1.3089861316574294,2.0940199891850355,2.7024180442094803,prebreeding_migration,0.63,0.0018202746473217,0.0021008063777868,126.0,63.0,0.5458896168262711,common,54.588961682627115,,peak_abundance_with_occupancy_days_modifiers,0.63
santer1,CW,1.2205502149991625,1.0476714032143355,2.389051927924156,breeding,0.5,0.0009741651404746132,0.0016712684192222,189.0,50.0,0.5090089750144787,common,50.90089750144787,,peak_abundance_with_occupancy_days_modifiers,0.5
magfri,CW,1.1856632807825156,1.8501526098698378,2.272856924794614,breeding,0.9,0.0020113080206494,0.0009584430530936466,140.0,90.0,0.49445999340865004,common,49.44599934086501,,peak_abundance_with_occupancy_days_modifiers,0.9
semsan,CW,1.0324249849068718,0.9706391077581794,1.807866619639099,postbreeding_migration,0.86,0.0036080407765878,0.0002667779590037613,147.0,86.0,0.43055466042185414,common,43.055466042185415,,peak_abundance_with_occupancy_days_modifiers,0.86
bkfgra,CW,0.9008477909930297,1.461689224690199,1.461689224690199,resident,0.68,0.0050426399703374,0.0110126518890663,365.0,68.0,0.37568270858707276,common,37.56827085870727,,peak_abundance_with_occupancy_days_modifiers,0.68
grefla2,CW,0.8655375819630873,1.3762831896543504,1.3762831896543504,resident,0.16,0.0027962250961202,0.0011805235666276,365.0,16.0,0.3609572076736258,common,36.09572076736258,,peak_abundance_with_occupancy_days_modifiers,0.16
