species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
snogoo,CA,2.5764177271749817,6.189273132053976,12.149946986555248,postbreeding_migration,0.2374994687771913,0.9009645680956476,0.9875365701231344,133.0,23.74994687771913,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2374994687771913
thbmur,CA,3.0709542210639964,8.489450163828247,20.56246822277243,breeding,0.0205925750143751,0.0392642676869644,0.5369448560216704,112.0,2.05925750143751,1.0,rare,100.0,rare,peak_abundance_with_occupancy_days_modifiers,0.0205925750143751
cangoo,CA,1.7738672389911394,2.4306375224484746,4.893601311943044,postbreeding_migration,0.2143655539828064,0.6963120317012533,0.6821763871576845,147.0,21.43655539828064,0.7397600967455998,common,73.97600967455999,,peak_abundance_with_occupancy_days_modifiers,0.2143655539828064
redpol1,CA,1.1098970666397894,1.0163253588389949,2.0340460738044346,postbreeding_migration,0.6956967296675519,0.4888444464083276,0.4459284842648116,112.0,69.56967296675519,0.4628630279355474,common,46.28630279355474,,peak_abundance_with_occupancy_days_modifiers,0.6956967296675519
comrav,CA,0.9584725547188606,1.6077102950786792,1.6077102950786792,resident,0.8533325021481935,0.284389588201767,0.471641862580752,365.0,85.33325021481934,0.3997141016089132,common,39.97141016089132,,peak_abundance_with_occupancy_days_modifiers,0.8533325021481935
atlpuf,CA,0.9559801197757163,0.6867123568712344,1.601218839942969,breeding,0.0147715962962507,0.0076408705362602,0.0101739437107296,98.0,1.47715962962507,0.39867467550410435,rare,39.86746755041043,rare,peak_abundance_with_occupancy_days_modifiers,0.0147715962962507
amerob,CA,0.9224735110649243,0.905498844830446,1.5155048300556506,prebreeding_migration,0.5477805531661527,0.5463304502154083,0.4650130135478216,119.0,54.77805531661527,0.3847013343449263,common,38.47013343449263,,peak_abundance_with_occupancy_days_modifiers,0.5477805531661527
bklkit,CA,0.9049703488138067,0.44724103423007944,1.4718586284304054,breeding,0.0175062106321265,0.0090362949400852,0.0181955820442256,119.0,1.7506210632126502,0.37740194873385613,rare,37.74019487338561,rare,peak_abundance_with_occupancy_days_modifiers,0.0175062106321265
snobun,CA,0.8629470044772782,0.8185122770225007,1.3701352107694704,postbreeding_migration,0.4495002380499449,0.6367057407143468,0.8328792825050348,105.0,44.95002380499449,0.3598768529495492,common,35.98768529495492,,peak_abundance_with_occupancy_days_modifiers,0.4495002380499449
glwgul,CA,0.8243724528585765,0.6634173764370044,1.280449226803887,nonbreeding,0.0419425823502776,0.243041091560191,0.4331141808864118,112.0,4.1942582350277595,0.34379001543988386,rare,34.37900154398839,rare,peak_abundance_with_occupancy_days_modifiers,0.0419425823502776
commur,CA,0.8211320061925103,0.587180162048221,1.273071512710079,breeding,0.0167569890711543,0.0129989823512565,0.0174599085226348,105.0,1.67569890711543,0.3424386442174515,rare,34.24386442174515,rare,peak_abundance_with_occupancy_days_modifiers,0.0167569890711543
sancra,CA,0.7699716252869918,0.5522827859224448,1.159704971906731,prebreeding_migration,0.4622557848704047,0.6834517838637327,0.6488128490468699,112.0,46.22557848704047,0.3211031082222478,common,32.11031082222478,,peak_abundance_with_occupancy_days_modifiers,0.4622557848704047
eursta,CA,0.7399217240189356,0.5849092005752755,1.0957714595065862,postbreeding_migration,0.1060098334084247,0.0640397880156596,0.0204735208346907,126.0,10.60098334084247,0.3085713260343679,common,30.85713260343679,,peak_abundance_with_occupancy_days_modifiers,0.1060098334084247
gwfgoo,CA,0.7385950612043486,0.5042872457447107,1.0929929209428086,prebreeding_migration,0.2624503621258773,0.6956869277947924,0.4837011456385123,98.0,26.24503621258773,0.3080180646681871,common,30.80180646681871,,peak_abundance_with_occupancy_days_modifiers,0.2624503621258773
laplon,CA,0.676738397997017,0.6022289162662464,0.9674502163626928,breeding,0.2882923477159268,0.7288745740529131,0.8474240089019075,126.0,28.82923477159268,0.28222183248530935,fairly_common,28.222183248530936,,peak_abundance_with_occupancy_days_modifiers,0.2882923477159268
whtspa,CA,0.676226671000471,0.48455927535446763,0.9664436765313869,breeding,0.4246149342505992,0.9215071190738996,0.9560644881516364,119.0,42.46149342505992,0.28200842575218343,fairly_common,28.200842575218342,,peak_abundance_with_occupancy_days_modifiers,0.4246149342505992
norful,CA,0.6711986212942187,0.30216576920665467,0.9565811154830076,breeding,0.023940641644307,0.008396543374821,0.005767310373522,63.0,2.3940641644307,0.279911566158985,rare,27.9911566158985,rare,peak_abundance_with_occupancy_days_modifiers,0.023940641644307
daejun,CA,0.6670938639587581,0.5942184297792668,0.948566285516362,prebreeding_migration,0.4905629038108282,0.7260878647904684,0.6544608082529504,105.0,49.05629038108282,0.27819974939116177,fairly_common,27.819974939116175,,peak_abundance_with_occupancy_days_modifiers,0.4905629038108282
mallar3,CA,0.6116728355025024,0.4756597730148465,0.8435127143138907,prebreeding_migration,0.2418010659251898,0.2871271743811826,0.2167277533863254,154.0,24.180106592518978,0.2550873853588582,fairly_common,25.508738535885822,,peak_abundance_with_occupancy_days_modifiers,0.2418010659251898
glagul,CA,0.6014805076631782,0.42384901961634336,0.8248184591773533,prebreeding_migration,0.0929731271360706,0.6369808111792725,0.758664265293372,126.0,9.29731271360706,0.2508368545058449,fairly_common,25.083685450584493,,peak_abundance_with_occupancy_days_modifiers,0.0929731271360706
whrsan,CA,0.6011492609525979,0.32550164385975494,0.8242140941678314,postbreeding_migration,0.0435035312204001,0.9197022426619432,0.992391317841752,126.0,4.35035312204001,0.25069871389798015,rare,25.069871389798017,rare,peak_abundance_with_occupancy_days_modifiers,0.0435035312204001
amhgul1,CA,0.5927582192173031,0.4859035583134368,0.8089710793938787,prebreeding_migration,0.1146272758028918,0.9194481639366142,0.8506209182655006,133.0,11.46272758028918,0.24719937769656955,fairly_common,24.719937769656955,,peak_abundance_with_occupancy_days_modifiers,0.1146272758028918
whwcro,CA,0.5868323539519691,0.5480451904250782,0.798283059667513,nonbreeding,0.4298431719644436,0.8578713545664628,0.8941423144410191,119.0,42.98431719644436,0.24472809993370945,fairly_common,24.472809993370944,,peak_abundance_with_occupancy_days_modifiers,0.4298431719644436
