species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
vilwea1,GH,1.3070570742918024,2.695282751817531,2.695282751817531,resident,0.858274146931678,0.04734559945043,0.0729223813333504,365.0,85.8274146931678,0.5450851374198891,common,54.50851374198891,,peak_abundance_with_occupancy_days_modifiers,0.858274146931678
combul2,GH,1.299741862700589,2.668349607527753,2.668349607527753,resident,0.974505751543558,0.0240812600730214,0.0286042099834129,365.0,97.4505751543558,0.542034457236231,common,54.2034457236231,,peak_abundance_with_occupancy_days_modifiers,0.974505751543558
categr1,GH,0.9154044257978289,0.9351413383175404,1.49778521644223,prebreeding_migration,0.516458032978786,0.0111847168060243,0.0108243469819901,140.0,51.6458032978786,0.3817532968108075,common,38.17532968108075,,peak_abundance_with_occupancy_days_modifiers,0.516458032978786
litswi1,GH,0.882030495189041,0.94075,1.4158,breeding,0.9971,0.0196,0.0211,84.0,99.71,0.36783528671779786,common,36.783528671779784,,peak_abundance_with_occupancy_days_modifiers,0.9971
broman1,GH,0.8072198454446045,1.2416671343340009,1.2416671343340009,resident,0.9365413735386048,0.0667239021390507,0.0786672809469898,365.0,93.65413735386048,0.33663682255087385,common,33.66368225508739,,peak_abundance_with_occupancy_days_modifiers,0.9365413735386048
wfwduc1,GH,0.7931282529232594,1.2103,1.2103,resident,0.1616,0.0052,0.0156,365.0,16.16,0.3307601720227214,common,33.07601720227214,,peak_abundance_with_occupancy_days_modifiers,0.1616
blakit1,GH,0.7685792756757985,0.7959,1.1567,prebreeding_migration,0.9896,0.0127,0.017,147.0,98.96000000000001,0.3205224533341932,common,32.05224533341932,,peak_abundance_with_occupancy_days_modifiers,0.9896
barswa,GH,0.7177422274153256,0.8089333333333334,1.0498,postbreeding_migration,0.9656,0.0059,0.0018,112.0,96.56,0.2993217575251785,common,29.932175752517846,,peak_abundance_with_occupancy_days_modifiers,0.9656
piecro1,GH,0.6203614108342926,0.8596,0.8596,resident,0.8021,0.027,0.056,365.0,80.21000000000001,0.2587108027075444,common,25.871080270754437,,peak_abundance_with_occupancy_days_modifiers,0.8021
reedov1,GH,0.573856759368621,0.7751,0.7751,resident,0.9858,0.0171,0.0187,365.0,98.58,0.2393168566944643,common,23.93168566944643,,peak_abundance_with_occupancy_days_modifiers,0.9858
afghor1,GH,0.4014570867106256,0.494,0.494,resident,0.6929,0.0191,0.0376,365.0,69.28999999999999,0.16742060892514318,common,16.742060892514317,,peak_abundance_with_occupancy_days_modifiers,0.6929
orabis1,GH,0.37665402625404476,0.4574,0.4574,resident,0.6508,0.0452,0.0663,365.0,65.08,0.15707692930829514,common,15.707692930829515,,peak_abundance_with_occupancy_days_modifiers,0.6508
grbcam1,GH,0.3673356312583188,0.4438824498823123,0.4438824498823123,resident,0.979444401508216,0.0279182545274068,0.0278786387709479,365.0,97.9444401508216,0.15319085675899177,common,15.319085675899178,,peak_abundance_with_occupancy_days_modifiers,0.979444401508216
afpswi1,GH,0.35857880090085786,0.4312938149264027,0.4312938149264027,resident,0.7525805994638491,0.0595668923997006,0.0460031056369707,365.0,75.25805994638492,0.14953897485372344,common,14.953897485372345,,peak_abundance_with_occupancy_days_modifiers,0.7525805994638491
orcwax,GH,0.33510925059868996,0.3980931193894831,0.3980931193894831,resident,0.6487314861459783,0.0803922033202442,0.0831788138674988,365.0,64.87314861459782,0.13975141216555867,common,13.975141216555867,,peak_abundance_with_occupancy_days_modifiers,0.6487314861459783
comswi,GH,0.3113741847085689,0.2583,0.3653,nonbreeding,0.4361,0.0078,0.0067,154.0,43.61,0.12985312087678946,fairly_common,12.985312087678945,,peak_abundance_with_occupancy_days_modifiers,0.4361
pitwhy,GH,0.2876570721392757,0.3333,0.3333,resident,0.9891,0.0224,0.0393,365.0,98.91,0.11996231670433906,common,11.996231670433906,,peak_abundance_with_occupancy_days_modifiers,0.9891
bkrwax,GH,0.28139206022804003,0.32497297132224,0.32497297132224,resident,0.5193548202845019,0.0664096668443162,0.0993701432424976,365.0,51.93548202845019,0.11734960380469509,common,11.73496038046951,,peak_abundance_with_occupancy_days_modifiers,0.5193548202845019
comhom1,GH,0.2684716920167556,0.23122912908634913,0.3079639506849074,postbreeding_migration,0.310048975975766,0.0478997641582995,0.0419917222860469,21.0,31.004897597576598,0.11196139175146133,rare,11.196139175146133,rare,peak_abundance_with_occupancy_days_modifiers,0.310048975975766
wookin1,GH,0.22745424690129432,0.19265,0.2554,breeding,0.9936,0.0155,0.0281,203.0,99.36,0.09485578852484775,common,9.485578852484775,,peak_abundance_with_occupancy_days_modifiers,0.9936
yefcan,GH,0.21050400776774594,0.2343,0.2343,resident,0.4511,0.0152,0.0242,365.0,45.11,0.0877869897637712,fairly_common,8.77869897637712,,peak_abundance_with_occupancy_days_modifiers,0.4511
rorpar,GH,0.209936723826928,0.2336,0.2336,resident,0.4592,0.0201,0.0063,365.0,45.92,0.08755041398531534,fairly_common,8.755041398531533,,peak_abundance_with_occupancy_days_modifiers,0.4592
colpra,GH,0.20932516789390807,0.16185138627007625,0.2328458152376151,nonbreeding,0.0313567306849686,0.0035449288065531,0.0291779100999525,28.0,3.1356730684968603,0.08729537535207836,rare,8.729537535207836,rare,peak_abundance_with_occupancy_days_modifiers,0.0313567306849686
didcuc1,GH,0.20854281665269547,0.16016568692441596,0.2318816739815715,nonbreeding,0.8540123665100248,0.0617586989683799,0.0588507164999771,336.0,85.40123665100248,0.0869691095430217,common,8.69691095430217,,peak_abundance_with_occupancy_days_modifiers,0.8540123665100248
lessts1,GH,0.16288386290147952,0.1769,0.1769,breeding,0.4218,0.0083,0.007,112.0,42.18,0.0679278468702231,uncommon,6.79278468702231,,peak_abundance_with_occupancy_days_modifiers,0.4218
afrjac1,GH,0.15387426427650153,0.1663442264232522,0.1663442264232522,resident,0.1682230458696634,0.0514769879561171,0.0500434326238423,365.0,16.82230458696634,0.0641705524098759,uncommon,6.41705524098759,,peak_abundance_with_occupancy_days_modifiers,0.1682230458696634
spepig1,GH,0.14219376570317527,0.1528,0.1528,resident,0.1787,0.0085,0.0079,365.0,17.87,0.05929940615681418,uncommon,5.929940615681418,,peak_abundance_with_occupancy_days_modifiers,0.1787
graher1,GH,0.1127034899130848,0.056975,0.1193,nonbreeding,0.4823,0.0065,0.0037,98.0,48.230000000000004,0.047001005920312165,uncommon,4.700100592031217,,peak_abundance_with_occupancy_days_modifiers,0.4823
hoovul1,GH,0.10849559615329893,0.1146,0.1146,resident,0.675,,,,67.5,0.04524617792280952,uncommon,4.524617792280952,,peak_abundance_with_occupancy_days_modifiers,0.675
litegr,GH,0.1013826142886026,0.0547,0.1067,nonbreeding,0.3264,0.0062,0.0021,84.0,32.64,0.042279834085617904,uncommon,4.227983408561791,,peak_abundance_with_occupancy_days_modifiers,0.3264
klacuc1,GH,0.10022517183154481,0.07757417818936382,0.1054197994549272,nonbreeding,0.8874040677482347,0.046417627988011,0.0438554421289956,126.0,88.74040677482347,0.04179714308981517,uncommon,4.179714308981517,,peak_abundance_with_occupancy_days_modifiers,0.8874040677482347
eaywag1,GH,0.097580328338864,0.06493333333333333,0.1025,nonbreeding,0.3525,0.0051,0.0029,77.0,35.25,0.040694157683119625,uncommon,4.069415768311963,,peak_abundance_with_occupancy_days_modifiers,0.3525
spwlap1,GH,0.09412766272469822,0.08474999999999999,0.0987,nonbreeding,0.1714,0.0098,0.0076,77.0,17.14,0.03925428428525579,uncommon,3.925428428525579,,peak_abundance_with_occupancy_days_modifiers,0.1714
shikra1,GH,0.07733134293632346,0.057175,0.0804,prebreeding_migration,0.7584,,,,75.84,0.03224967487678348,uncommon,3.224967487678348,,peak_abundance_with_occupancy_days_modifiers,0.7584
comsan,GH,0.07306457085700514,0.05463333333333333,0.0758,prebreeding_migration,0.3947,0.0056,0.0053,112.0,39.47,0.030470292712883183,uncommon,3.0470292712883182,,peak_abundance_with_occupancy_days_modifiers,0.3947
squher1,GH,0.0656004570839488,0.0488,0.0678,prebreeding_migration,0.3919,0.0096,0.0077,119.0,39.190000000000005,0.027357515496242837,uncommon,2.735751549624284,,peak_abundance_with_occupancy_days_modifiers,0.3919
eupfly1,GH,0.06372569088054483,0.04803333333333334,0.0658,nonbreeding,0.888,0.0123,0.0078,63.0,88.8,0.026575677263075925,uncommon,2.6575677263075925,,peak_abundance_with_occupancy_days_modifiers,0.888
wlwwar,GH,0.06034222900616173,0.05416666666666666,0.0622,nonbreeding,0.8846,0.0117,0.009,70.0,88.46000000000001,0.02516466406630916,uncommon,2.516466406630916,,peak_abundance_with_occupancy_days_modifiers,0.8846
grnsan,GH,0.05996558116743406,0.027966666666666667,0.0618,nonbreeding,0.562,0.0083,0.0072,42.0,56.2,0.025007589717399803,uncommon,2.5007589717399803,,peak_abundance_with_occupancy_days_modifiers,0.562
trepip,GH,0.059777204035860704,0.04543333333333333,0.0616,prebreeding_migration,0.8805,0.0172,0.0093,63.0,88.05,0.024929030351730136,uncommon,2.4929030351730135,,peak_abundance_with_occupancy_days_modifiers,0.8805
helgui,GH,0.057803989847481654,0.0595073011681368,0.0595073011681368,resident,0.1117153652768337,0.0048204938849324,0.0011088110078346,365.0,11.17153652768337,0.024106136119958148,uncommon,2.4106136119958146,,peak_abundance_with_occupancy_days_modifiers,0.1117153652768337
yecbis,GH,0.0576068929229784,0.0592984961156806,0.0592984961156806,resident,0.5150386772367365,0.0527761468175972,0.065527632557535,365.0,51.50386772367364,0.024023940318190173,fairly_common,2.4023940318190173,,peak_abundance_with_occupancy_days_modifiers,0.5150386772367365
eubeat1,GH,0.0515482618805766,0.029566666666666668,0.0529,nonbreeding,0.1991,0.0032,0.0018,28.0,19.91,0.021497294925820157,rare,2.149729492582016,rare,peak_abundance_with_occupancy_days_modifiers,0.1991
grewhi1,GH,0.0479326537553028,0.039349999999999996,0.0491,nonbreeding,0.4133,0.0143,0.0178,28.0,41.33,0.019989469222884273,rare,1.9989469222884273,rare,peak_abundance_with_occupancy_days_modifiers,0.4133
piekin1,GH,0.04526013140486457,0.0463,0.0463,resident,0.0797,0.0044,0.0089,365.0,7.969999999999999,0.018874940835946305,rare,1.8874940835946306,,peak_abundance_with_occupancy_days_modifiers,0.0797
blkter,GH,0.03623549258209542,0.019200000000000002,0.0369,postbreeding_migration,0.0181,0.001,0.0057,49.0,1.81,0.015111374125946762,rare,1.5111374125946762,rare,peak_abundance_with_occupancy_days_modifiers,0.0181
bkskit1,GH,0.035946126773469124,0.0366,0.0366,resident,0.3735,0.0075,0.0061,365.0,37.35,0.01499069921077894,rare,1.4990699210778942,,peak_abundance_with_occupancy_days_modifiers,0.3735
greegr,GH,0.03149866705937099,0.020274999999999998,0.032,breeding,0.2724,0.002,0.0005,133.0,27.24,0.013135964450445627,rare,1.3135964450445627,,peak_abundance_with_occupancy_days_modifiers,0.2724
bkwsti,GH,0.03130484982841249,0.021066666666666668,0.0318,nonbreeding,0.022,0.0006,0.0006,91.0,2.1999999999999997,0.013055136387119784,rare,1.3055136387119783,rare,peak_abundance_with_occupancy_days_modifiers,0.022
wemhar1,GH,0.030529205034822874,0.026433333333333336,0.031,nonbreeding,0.3903,0.0048,0.0018,63.0,39.03,0.01273166738395329,rare,1.273166738395329,,peak_abundance_with_occupancy_days_modifiers,0.3903
purher1,GH,0.029655884907510657,0.017375,0.0301,breeding,0.3648,0.0085,0.004,98.0,36.480000000000004,0.012367464602781389,rare,1.2367464602781388,,peak_abundance_with_occupancy_days_modifiers,0.3648
melwar1,GH,0.02605753431928962,0.0238,0.0264,nonbreeding,0.9646,,,,96.46000000000001,0.010866835851792711,rare,1.086683585179271,,peak_abundance_with_occupancy_days_modifiers,0.9646
woosan,GH,0.02332582530349669,0.0147,0.0236,postbreeding_migration,0.3504,0.0021,0.0005,140.0,35.04,0.009727624708261448,rare,0.9727624708261449,,peak_abundance_with_occupancy_days_modifiers,0.3504
cursan,GH,0.022152804641133304,0.0159,0.0224,postbreeding_migration,0.0038,0.0015,0.004,42.0,0.38,0.009238437096245954,very_rare,0.9238437096245954,very_rare,peak_abundance_with_occupancy_days_modifiers,0.0038
spofly1,GH,0.021663639636026324,0.017499999999999998,0.0219,postbreeding_migration,0.679,0.0079,0.0036,91.0,67.9,0.00903443944436516,rare,0.9034439444365159,,peak_abundance_with_occupancy_days_modifiers,0.679
renfal1,GH,0.020397785335061147,0.0206072418841791,0.0206072418841791,resident,0.6806145218336898,0.0229553754797191,0.0285078579395211,365.0,68.06145218336897,0.008506537198039,uncommon,0.8506537198039,,peak_abundance_with_occupancy_days_modifiers,0.6806145218336898
bcnher,GH,0.019802627296179712,0.009425,0.02,prebreeding_migration,0.0867,0.0028,0.0012,84.0,8.67,0.008258337017808889,rare,0.8258337017808889,,peak_abundance_with_occupancy_days_modifiers,0.0867
reccuc1,GH,0.01965046276162734,0.014278015601515532,0.0198448039827209,postbreeding_migration,0.3873968475868297,0.0203856217078359,0.0079556790441407,42.0,38.73968475868297,0.008194879478074514,rare,0.8194879478074515,,peak_abundance_with_occupancy_days_modifiers,0.3873968475868297
whinch1,GH,0.019312311032372815,0.01565,0.0195,postbreeding_migration,0.6928,0.0055,0.002,56.0,69.28,0.00805385925375932,rare,0.8053859253759321,,peak_abundance_with_occupancy_days_modifiers,0.6928
hamerk1,GH,0.01911611719223005,0.0193,0.0193,resident,0.0973,0.0035,0.0047,365.0,9.73,0.007972040067421885,rare,0.7972040067421885,,peak_abundance_with_occupancy_days_modifiers,0.0973
norwhe,GH,0.01862546412316489,0.0094,0.0188,prebreeding_migration,0.097,,,,9.700000000000001,0.007767421844669928,rare,0.7767421844669928,,peak_abundance_with_occupancy_days_modifiers,0.097
eurkes,GH,0.017545179215748816,0.009300000000000001,0.0177,breeding,0.3889,0.003,0.0011,98.0,38.89,0.007316908046310731,rare,0.731690804631073,,peak_abundance_with_occupancy_days_modifiers,0.3889
woowar,GH,0.017446913603720648,0.0118,0.0176,postbreeding_migration,0.4904,0.0086,0.0071,56.0,49.04,0.007275928103131861,rare,0.7275928103131861,,peak_abundance_with_occupancy_days_modifiers,0.4904
grpsni1,GH,0.0161127378887125,0.0162432480664026,0.0162432480664026,resident,0.5120004172696092,0.0249559087786728,0.0170410962879258,365.0,51.20004172696092,0.0067195336141218105,uncommon,0.6719533614121811,,peak_abundance_with_occupancy_days_modifiers,0.5120004172696092
blacra1,GH,0.015819317603857387,0.0159451054257612,0.0159451054257612,resident,0.0762629675758724,0.0289490169357338,0.0228358438852042,365.0,7.626296757587241,0.006597167851036286,rare,0.6597167851036286,,peak_abundance_with_occupancy_days_modifiers,0.0762629675758724
zitcis1,GH,0.014987129808248345,0.0151,0.0151,resident,0.0698,0.0018,0.0018,365.0,6.98,0.0062501185845193685,rare,0.6250118584519369,,peak_abundance_with_occupancy_days_modifiers,0.0698
hadibi1,GH,0.014395880283732383,0.0145,0.0145,resident,0.0533,0.0014,0.0009,365.0,5.33,0.006003548381382055,rare,0.6003548381382056,,peak_abundance_with_occupancy_days_modifiers,0.0533
werher,GH,0.014395880283732383,0.0145,0.0145,resident,0.007,,,,0.7000000000000001,0.006003548381382055,very_rare,0.6003548381382056,very_rare,peak_abundance_with_occupancy_days_modifiers,0.007
