species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcha,LI,1.8889920424737163,3.476075,5.6127,postbreeding_migration,1.0,0.0,0.0,112.0,100.0,0.7877708688541852,abundant,78.77708688541853,,peak_abundance_with_occupancy_days_modifiers,1.0
eursta,LI,1.3683849405763227,1.4842,2.929,postbreeding_migration,0.3606,0.0,0.0,140.0,36.059999999999995,0.5706608441574691,common,57.06608441574691,,peak_abundance_with_occupancy_days_modifiers,0.3606
carcro1,LI,1.1246698229873993,1.67665,2.0792,nonbreeding,0.9518,0.0,0.0,105.0,95.17999999999999,0.4690237458431189,common,46.90237458431189,,peak_abundance_with_occupancy_days_modifiers,0.9518
eursis,LI,1.0979787546945015,1.108625,1.9981,nonbreeding,1.0,0.0,0.0,154.0,100.0,0.45789270580326386,common,45.78927058032639,,peak_abundance_with_occupancy_days_modifiers,1.0
cowpig1,LI,1.0026152063335834,0.760425,1.7254,postbreeding_migration,0.5342,0.0,0.0,112.0,53.42,0.4181230171756084,common,41.81230171756084,,peak_abundance_with_occupancy_days_modifiers,0.5342
comhom1,LI,0.9762763108716175,1.1180206971698607,1.6545530847705985,postbreeding_migration,0.9803408189216238,1.7296735547258354e-05,2.5891117314506433e-05,91.0,98.03408189216239,0.4071388446136315,common,40.71388446136315,,peak_abundance_with_occupancy_days_modifiers,0.9803408189216238
mallar3,LI,0.956818283050223,1.205525,1.6034,nonbreeding,0.255,0.0,0.0,126.0,25.5,0.3990242167388758,common,39.90242167388758,,peak_abundance_with_occupancy_days_modifiers,0.255
eurbla,LI,0.9544339416521946,1.2412,1.5972,prebreeding_migration,0.9701,0.0,0.0,119.0,97.00999999999999,0.39802986914368427,common,39.802986914368425,,peak_abundance_with_occupancy_days_modifiers,0.9701
comswi,LI,0.8396688332227126,0.5047666666666667,1.3156,breeding,0.9432,0.0,0.0,70.0,94.32000000000001,0.3501691015232744,common,35.01691015232744,,peak_abundance_with_occupancy_days_modifiers,0.9432
gretit1,LI,0.7996220750669508,1.2247,1.2247,resident,0.9685,,,,96.85000000000001,0.33346830620078866,common,33.34683062007887,,peak_abundance_with_occupancy_days_modifiers,0.9685
blackc1,LI,0.7907728593443852,0.539175,1.2051,breeding,0.9701,0.0,0.0,133.0,97.00999999999999,0.32977789660577805,common,32.977789660577805,,peak_abundance_with_occupancy_days_modifiers,0.9701
barswa,LI,0.7902285182105087,0.8632333333333334,1.2039,postbreeding_migration,0.5342,0.0,0.0,112.0,53.42,0.329550888720967,common,32.9550888720967,,peak_abundance_with_occupancy_days_modifiers,0.5342
yebcho1,LI,0.7864553576935971,1.1956,1.1956,resident,0.3207,0.0,0.0001,365.0,32.07,0.32797735856737176,common,32.79773585673718,,peak_abundance_with_occupancy_days_modifiers,0.3207
eurrob1,LI,0.613129472573914,0.589225,0.8462,prebreeding_migration,0.9701,0.0,0.0,119.0,97.00999999999999,0.25569485020018623,fairly_common,25.56948502001862,,peak_abundance_with_occupancy_days_modifiers,0.9701
eurgol,LI,0.606008522743182,0.7242999999999999,0.8331,nonbreeding,1.0,0.0,0.0,245.0,100.0,0.25272518346306394,common,25.272518346306395,,peak_abundance_with_occupancy_days_modifiers,1.0
fieldf,LI,0.5932163419348958,0.5555249999999999,0.8098,postbreeding_migration,0.809,0.0,0.0,91.0,80.9,0.247390429709053,fairly_common,24.739042970905302,,peak_abundance_with_occupancy_days_modifiers,0.809
coatit2,LI,0.5455748160928096,0.7256,0.7256,resident,0.6309,,,,63.09,0.22752237025602776,fairly_common,22.752237025602774,,peak_abundance_with_occupancy_days_modifiers,0.6309
brambl,LI,0.5340928307043368,0.3907666666666667,0.7059,postbreeding_migration,1.0,0.0,0.0,49.0,100.0,0.2227340104311747,fairly_common,22.27340104311747,,peak_abundance_with_occupancy_days_modifiers,1.0
blutit,LI,0.5109056205661613,0.6668,0.6668,resident,0.6152,0.0,0.0,365.0,61.519999999999996,0.2130641927367948,common,21.30641927367948,,peak_abundance_with_occupancy_days_modifiers,0.6152
watpip1,LI,0.49798351575269284,0.3947333333333334,0.6454,prebreeding_migration,0.7975,0.0,0.0001,42.0,79.75,0.20767525646419932,fairly_common,20.767525646419934,,peak_abundance_with_occupancy_days_modifiers,0.7975
whiwag,LI,0.4818086746954981,0.4346,0.619,postbreeding_migration,1.0,0.0,0.0,112.0,100.0,0.2009298238172103,fairly_common,20.09298238172103,,peak_abundance_with_occupancy_days_modifiers,1.0
redcro,LI,0.44705480786732754,0.427025,0.5637,postbreeding_migration,0.4658,,,,46.58,0.18643633562261852,fairly_common,18.64363356226185,,peak_abundance_with_occupancy_days_modifiers,0.4658
comchi1,LI,0.4408965999394292,0.396675,0.5541,postbreeding_migration,1.0,0.0,0.0,133.0,100.0,0.18386816344355936,fairly_common,18.386816344355935,,peak_abundance_with_occupancy_days_modifiers,1.0
blared1,LI,0.438770926814637,0.3884,0.5508,breeding,0.96,0.0,0.0,119.0,96.0,0.18298168889694102,fairly_common,18.298168889694104,,peak_abundance_with_occupancy_days_modifiers,0.96
misthr1,LI,0.43379338009502205,0.39762500000000006,0.5431,postbreeding_migration,1.0,0.0,0.0,112.0,100.0,0.18090589068503404,fairly_common,18.090589068503405,,peak_abundance_with_occupancy_days_modifiers,1.0
houspa,LI,0.41982813094393184,0.5217,0.5217,resident,0.3659,0.0,0.0,365.0,36.59,0.1750819294347195,fairly_common,17.50819294347195,,peak_abundance_with_occupancy_days_modifiers,0.3659
eurcoo,LI,0.37939488037498037,0.37465,0.4614,postbreeding_migration,0.2157,0.0,0.0,154.0,21.57,0.15821995425689395,fairly_common,15.821995425689394,,peak_abundance_with_occupancy_days_modifiers,0.2157
