species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr2,NP,1.1705322078073854,1.6220410579423503,2.223707864553919,postbreeding_migration,0.2440754815116256,0.0064246488093996,0.0092131985202343,126.0,24.407548151162562,0.48814984586101684,common,48.81498458610169,,peak_abundance_with_occupancy_days_modifiers,0.2440754815116256
gnwtea,NP,1.1385058523297864,1.3000666666666667,2.1221,nonbreeding,0.1169,0.002,0.0056,91.0,11.690000000000001,0.47479381824759065,common,47.479381824759066,,peak_abundance_with_occupancy_days_modifiers,0.1169
lewduc1,NP,0.8985747260683751,0.626275,1.4561,nonbreeding,0.1134,0.007,0.0127,112.0,11.34,0.3747347668856815,common,37.473476688568155,,peak_abundance_with_occupancy_days_modifiers,0.1134
revbul,NP,0.8982082243233894,1.4552,1.4552,resident,0.5748,0.0199,0.0175,365.0,57.48,0.37458192378650895,common,37.45819237865089,,peak_abundance_with_occupancy_days_modifiers,0.5748
labcro1,NP,0.8375505089323235,1.3107,1.3107,resident,1.0,0.0189,0.0277,365.0,100.0,0.34928569167864143,common,34.92856916786414,,peak_abundance_with_occupancy_days_modifiers,1.0
commyn,NP,0.8342126208385481,1.303,1.303,resident,0.4949,0.0129,0.0126,365.0,49.49,0.3478936842245877,common,34.78936842245877,,peak_abundance_with_occupancy_days_modifiers,0.4949
whcbul2,NP,0.5837786435045802,0.7928,0.7928,resident,0.5424,0.3396,0.2743,365.0,54.24,0.24345460376311762,common,24.345460376311763,,peak_abundance_with_occupancy_days_modifiers,0.5424
spodov,NP,0.5552634731965589,0.7424,0.7424,resident,0.568,0.0128,0.0115,365.0,56.8,0.23156285409769387,common,23.156285409769385,,peak_abundance_with_occupancy_days_modifiers,0.568
blabul1,NP,0.5147379605859064,0.46355,0.6732,nonbreeding,0.5516,0.0463,0.0577,126.0,55.16,0.21466240265997993,fairly_common,21.466240265997993,,peak_abundance_with_occupancy_days_modifiers,0.5516
aspsta2,NP,0.5007752879124893,0.65,0.65,resident,0.1381,0.0095,0.0176,365.0,13.81,0.20883951588431082,fairly_common,20.88395158843108,,peak_abundance_with_occupancy_days_modifiers,0.1381
eurcoo,NP,0.4701286214338865,0.2075,0.6002,nonbreeding,0.1112,0.0024,0.0018,140.0,11.12,0.1960588632735579,fairly_common,19.60588632735579,,peak_abundance_with_occupancy_days_modifiers,0.1112
himgri1,NP,0.4183813333747107,0.5195,0.5195,resident,0.7884,0.0325,0.0496,365.0,78.84,0.17447856798452038,common,17.447856798452037,,peak_abundance_with_occupancy_days_modifiers,0.7884
houspa,NP,0.39662615944096,0.4868,0.4868,resident,0.3435,0.0026,0.0013,365.0,34.35,0.16540595577307798,fairly_common,16.540595577307798,,peak_abundance_with_occupancy_days_modifiers,0.3435
bladro1,NP,0.3887257841038663,0.41657500000000003,0.4751,postbreeding_migration,0.2706,0.009,0.0093,161.0,27.060000000000002,0.16211124335310068,fairly_common,16.211124335310068,,peak_abundance_with_occupancy_days_modifiers,0.2706
barswa,NP,0.3763795272130678,0.318275,0.457,nonbreeding,0.2565,0.0011,0.0007,154.0,25.650000000000002,0.15696245431679287,fairly_common,15.696245431679287,,peak_abundance_with_occupancy_days_modifiers,0.2565
rorpar,NP,0.366654977321073,0.4429,0.4429,resident,0.2147,0.0058,0.0074,365.0,21.47,0.1529070020198099,fairly_common,15.29070020198099,,peak_abundance_with_occupancy_days_modifiers,0.2147
junbab2,NP,0.3515719457628291,0.4213,0.4213,resident,0.2477,0.0156,0.0154,365.0,24.77,0.146616889299148,fairly_common,14.661688929914801,,peak_abundance_with_occupancy_days_modifiers,0.2477
gadwal,NP,0.3466347090443171,0.3212,0.4143,nonbreeding,0.1054,0.0037,0.0055,98.0,10.54,0.14455790166339932,fairly_common,14.455790166339932,,peak_abundance_with_occupancy_days_modifiers,0.1054
norpin,NP,0.3369007162392803,0.2634666666666667,0.4006,prebreeding_migration,0.0954,0.0033,0.0026,91.0,9.54,0.1404985113658085,fairly_common,14.049851136580848,,peak_abundance_with_occupancy_days_modifiers,0.0954
plhpar1,NP,0.31291112649755654,0.3674,0.3674,resident,0.2955,0.0344,0.0408,365.0,29.549999999999997,0.13049407538653082,fairly_common,13.049407538653082,,peak_abundance_with_occupancy_days_modifiers,0.2955
ortdov,NP,0.30858703313167724,0.307425,0.3615,prebreeding_migration,0.6625,0.0156,0.0117,140.0,66.25,0.12869078838941644,fairly_common,12.869078838941645,,peak_abundance_with_occupancy_days_modifiers,0.6625
indwhe1,NP,0.2903535010069398,0.3369,0.3369,resident,0.5119,0.0413,0.049,365.0,51.190000000000005,0.1210868148833264,common,12.108681488332639,,peak_abundance_with_occupancy_days_modifiers,0.5119
