species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
leater1,AW,2.4021679500805417,5.3095,10.0471,breeding,0.7021,0.0019,0.0097,112.0,70.21,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7021
laugul,AW,1.9749278895540643,4.081725,6.2061,breeding,0.9574,0.0012,0.0009,161.0,95.74000000000001,0.8236089006711712,abundant,82.36089006711713,,peak_abundance_with_occupancy_days_modifiers,0.9574
santer1,AW,1.8258548909986039,2.752,5.2081,prebreeding_migration,0.6809,0.0007,0.0052,133.0,68.08999999999999,0.7614406315868043,abundant,76.14406315868042,,peak_abundance_with_occupancy_days_modifiers,0.6809
barswa,AW,1.4754950065781927,1.1906,3.3732,postbreeding_migration,1.0,0.0,0.0,154.0,100.0,0.6153292111278378,common,61.532921112783775,,peak_abundance_with_occupancy_days_modifiers,1.0
houspa,AW,1.447977246307475,3.2545,3.2545,resident,0.9362,0.0,0.0,365.0,93.62,0.6038534137555012,common,60.38534137555012,,peak_abundance_with_occupancy_days_modifiers,0.9362
eardov1,AW,1.2916264750008075,2.6387,2.6387,resident,0.6383,0.0,0.0,365.0,63.83,0.5386500776964562,common,53.86500776964562,,peak_abundance_with_occupancy_days_modifiers,0.6383
royter1,AW,1.272453544696131,2.1961500000000003,2.5696,nonbreeding,0.617,0.0014,0.0041,126.0,61.7,0.5306543447208866,common,53.065434472088654,,peak_abundance_with_occupancy_days_modifiers,0.617
grefla2,AW,1.2531914481134354,2.5015,2.5015,resident,0.2979,0.0016,0.0012,365.0,29.79,0.5226214265191602,common,52.26214265191602,,peak_abundance_with_occupancy_days_modifiers,0.2979
baepig2,AW,1.1311762795413725,2.0993,2.0993,resident,0.5532,0.0081,0.0199,365.0,55.32,0.47173714897952024,common,47.173714897952024,,peak_abundance_with_occupancy_days_modifiers,0.5532
cargra1,AW,1.093532742924811,1.9848,1.9848,resident,0.4468,0.0003,0.0011,365.0,44.68,0.4560385748826495,common,45.60385748826495,,peak_abundance_with_occupancy_days_modifiers,0.4468
magfri,AW,1.0870793728543855,1.4515,1.9656,breeding,0.8511,0.0012,0.0006,140.0,85.11,0.4533473105294343,common,45.334731052943425,,peak_abundance_with_occupancy_days_modifiers,0.8511
cogdov,AW,1.0352108985297275,1.8157,1.8157,resident,0.6809,0.0001,0.0007,365.0,68.08999999999999,0.43171647664229507,common,43.1716476642295,,peak_abundance_with_occupancy_days_modifiers,0.6809
brnpel,AW,0.9896898814439228,1.5251,1.6904,breeding,0.7234,0.0014,0.0004,161.0,72.34,0.41273273802693794,common,41.273273802693794,,peak_abundance_with_occupancy_days_modifiers,0.7234
semsan,AW,0.8634804980418331,0.9187,1.3714,postbreeding_migration,0.8936,0.002,0.0001,119.0,89.36,0.36009933704658487,common,36.009933704658486,,peak_abundance_with_occupancy_days_modifiers,0.8936
bkfgra,AW,0.8597627075322826,1.3626,1.3626,resident,0.6809,0.0029,0.0076,365.0,68.08999999999999,0.3585488979795726,common,35.85488979795726,,peak_abundance_with_occupancy_days_modifiers,0.6809
bknsti,AW,0.858237800425538,1.06255,1.359,postbreeding_migration,0.8511,0.0001,0.0001,140.0,85.11,0.35791296232214714,common,35.79129623221471,,peak_abundance_with_occupancy_days_modifiers,0.8511
banana,AW,0.8492530905354879,1.3379,1.3379,resident,0.5319,0.0,0.0003,365.0,53.190000000000005,0.35416604727044654,common,35.41660472704466,,peak_abundance_with_occupancy_days_modifiers,0.5319
tromoc,AW,0.8379831846053942,1.3117,1.3117,resident,0.7021,0.0002,0.0009,365.0,70.21,0.34946613144929317,common,34.946613144929316,,peak_abundance_with_occupancy_days_modifiers,0.7021
rudtur,AW,0.730298446190738,0.676875,1.0757,nonbreeding,0.6383,0.0004,0.0007,119.0,63.83,0.3045581074683348,common,30.455810746833478,,peak_abundance_with_occupancy_days_modifiers,0.6383
leasan,AW,0.6164281101465403,0.6751,0.8523,postbreeding_migration,0.8936,0.0003,0.0002,140.0,89.36,0.2570704889155404,fairly_common,25.70704889155404,,peak_abundance_with_occupancy_days_modifiers,0.8936
grykin,AW,0.6008125693571493,0.639075,0.8236,postbreeding_migration,1.0,0.0014,0.0009,112.0,100.0,0.25055830259675776,fairly_common,25.055830259675776,,peak_abundance_with_occupancy_days_modifiers,1.0
semplo,AW,0.5688869631792607,0.391375,0.7663,nonbreeding,0.6596,0.001,0.0005,161.0,65.96,0.23724429070472425,fairly_common,23.724429070472425,,peak_abundance_with_occupancy_days_modifiers,0.6596
buwtea,AW,0.5456327652713961,0.42340000000000005,0.7257,nonbreeding,0.234,0.0001,0.0001,147.0,23.400000000000002,0.2275465369405548,fairly_common,22.75465369405548,,peak_abundance_with_occupancy_days_modifiers,0.234
