species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
categr1,CO,1.129474788222766,1.8313377571344986,2.094031051762251,prebreeding_migration,0.3626404584443675,0.0446504672255711,0.07285785366462,140.0,36.26404584443675,0.4710275719859342,common,47.10275719859342,,peak_abundance_with_occupancy_days_modifiers,0.3626404584443675
bbwduc,CO,0.9441004325134223,0.9322250000000001,1.5705,nonbreeding,0.2586,0.0842,0.1819,161.0,25.86,0.3937204611157378,common,39.37204611157378,,peak_abundance_with_occupancy_days_modifiers,0.2586
blkvul,CO,0.8245262586163251,1.2808,1.2808,resident,0.9193,0.0614,0.08,365.0,91.93,0.3438541574228527,common,34.38541574228527,,peak_abundance_with_occupancy_days_modifiers,0.9193
dickci,CO,0.7655143526858461,0.4100333333333333,1.1501,postbreeding_migration,0.112,0.2297,0.1847,105.0,11.200000000000001,0.3192442811701624,common,31.92442811701624,,peak_abundance_with_occupancy_days_modifiers,0.112
trokin,CO,0.6139416223789702,0.794575,0.8477,prebreeding_migration,0.9555,0.0816,0.1604,119.0,95.55,0.25603354297558356,fairly_common,25.603354297558354,,peak_abundance_with_occupancy_days_modifiers,0.9555
smbani,CO,0.5600157079567496,0.7507,0.7507,resident,0.8764,0.0931,0.1024,365.0,87.64,0.23354468992434566,common,23.354468992434565,,peak_abundance_with_occupancy_days_modifiers,0.8764
bugtan,CO,0.5265021031509982,0.693,0.693,resident,0.899,0.1629,0.3081,365.0,89.9,0.21956843116695604,common,21.956843116695605,,peak_abundance_with_occupancy_days_modifiers,0.899
soulap1,CO,0.5202807825367458,0.6490750000000001,0.6825,nonbreeding,0.901,0.0773,0.0433,175.0,90.10000000000001,0.21697393895337738,fairly_common,21.69739389533774,,peak_abundance_with_occupancy_days_modifiers,0.901
fotfly,CO,0.4546361521146138,0.3426,0.5756,postbreeding_migration,0.717,0.2812,0.2216,133.0,71.7,0.18959800174427482,fairly_common,18.959800174427482,,peak_abundance_with_occupancy_days_modifiers,0.717
scaibi,CO,0.4525042197633784,0.5722445055019623,0.5722445055019623,resident,0.2628907873555259,0.4004377306494899,0.2045492078067914,365.0,26.28907873555259,0.1887089168974844,fairly_common,18.87089168974844,,peak_abundance_with_occupancy_days_modifiers,0.2628907873555259
turvul,CO,0.45056593535326045,0.474525,0.5692,prebreeding_migration,0.9733,0.0552,0.046,126.0,97.33000000000001,0.18790058951467256,fairly_common,18.790058951467255,,peak_abundance_with_occupancy_days_modifiers,0.9733
yercac1,CO,0.4371575548406541,0.5483,0.5483,resident,0.5974,0.0945,0.1446,365.0,59.74,0.1823088605243741,common,18.23088605243741,,peak_abundance_with_occupancy_days_modifiers,0.5974
bafibi1,CO,0.42794388986859067,0.5341,0.5341,resident,0.3277,0.1414,0.2305,365.0,32.769999999999996,0.17846646378729264,fairly_common,17.846646378729265,,peak_abundance_with_occupancy_days_modifiers,0.3277
ftpswi1,CO,0.4009436952363327,0.4932331899911094,0.4932331899911094,resident,0.6626977590442434,0.1475565913265676,0.1702793346176629,365.0,66.26977590442435,0.167206508050882,common,16.720650805088198,,peak_abundance_with_occupancy_days_modifiers,0.6626977590442434
rugdov,CO,0.4007875185570533,0.493,0.493,resident,0.4505,0.0606,0.075,365.0,45.050000000000004,0.16714137731683743,fairly_common,16.714137731683742,,peak_abundance_with_occupancy_days_modifiers,0.4505
greegr,CO,0.39709685843764775,0.401775,0.4875,nonbreeding,0.6272,0.0219,0.039,133.0,62.72,0.16560225250130767,fairly_common,16.560225250130767,,peak_abundance_with_occupancy_days_modifiers,0.6272
brtpar1,CO,0.3961552387823867,0.4861,0.4861,resident,0.2776,0.3446,0.3802,365.0,27.76,0.16520956660466202,fairly_common,16.5209566604662,,peak_abundance_with_occupancy_days_modifiers,0.2776
rebmac2,CO,0.3835690462708234,0.4675128752421461,0.4675128752421461,resident,0.5514008037422704,0.1137782100636728,0.13525629749501,365.0,55.14008037422704,0.15996071664263883,common,15.996071664263884,,peak_abundance_with_occupancy_days_modifiers,0.5514008037422704
