species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,MW,1.7413971071789447,3.4978162787990574,4.705308785005531,prebreeding_migration,0.8246262535649919,0.004903618132861,0.0036449284598576,84.0,82.46262535649919,0.7262190000260998,common,72.62190000260999,,peak_abundance_with_occupancy_days_modifiers,0.8246262535649919
combul2,MW,1.3081708626446853,2.6994008076026867,2.6994008076026867,resident,0.9313363528150068,0.0098162890503611,0.0123424274316408,365.0,93.13363528150069,0.5455496232402323,common,54.55496232402323,,peak_abundance_with_occupancy_days_modifiers,0.9313363528150068
rindov,MW,1.1431657851355026,2.136682727088286,2.136682727088286,resident,0.8149104865813475,0.0115856375449256,0.0082657500169666,365.0,81.49104865813474,0.4767371611694347,common,47.673716116943474,,peak_abundance_with_occupancy_days_modifiers,0.8149104865813475
eubeat1,MW,1.0861004337023583,1.4523734972335978,1.9626982785868303,prebreeding_migration,0.7826808800423372,0.0137504574657351,0.0201237560745687,105.0,78.26808800423372,0.4529390611938056,common,45.29390611938056,,peak_abundance_with_occupancy_days_modifiers,0.7826808800423372
categr1,MW,0.8456092704897213,0.7809498897374694,1.3293966149260827,nonbreeding,0.2807555563097865,0.0029157041233182,0.0038919309283626,140.0,28.07555563097865,0.35264645628284075,common,35.26464562828407,,peak_abundance_with_occupancy_days_modifiers,0.2807555563097865
comswi,MW,0.7891967943833009,0.4854753093318518,1.2016273564290718,nonbreeding,0.7611602794127726,0.0102727304220751,0.0140910380434591,70.0,76.11602794127727,0.32912062646601714,common,32.91206264660171,,peak_abundance_with_occupancy_days_modifiers,0.7611602794127726
bubcor1,MW,0.7864459373432914,1.1955793167762905,1.1955793167762905,resident,0.657758428290832,0.0246223386839387,0.0303188628166438,365.0,65.7758428290832,0.32797342997615575,common,32.79734299761557,,peak_abundance_with_occupancy_days_modifiers,0.657758428290832
reedov1,MW,0.6462728893756107,0.9084146846521216,0.9084146846521216,resident,0.8656135970654562,0.0121269773312881,0.0132352184324406,365.0,86.56135970654562,0.2695167285689683,common,26.95167285689683,,peak_abundance_with_occupancy_days_modifiers,0.8656135970654562
eswdov1,MW,0.6373388308450373,0.8914407322024227,0.8914407322024227,resident,0.788461045278245,0.0190240588142442,0.0244000353751181,365.0,78.84610452782451,0.26579093677483906,common,26.579093677483907,,peak_abundance_with_occupancy_days_modifiers,0.788461045278245
helgui,MW,0.5612626268073283,0.7528843423975446,0.7528843423975446,resident,0.604001809102264,0.0130776937134674,0.0070393058598237,365.0,60.400180910226396,0.2340646954745144,common,23.40646954745144,,peak_abundance_with_occupancy_days_modifiers,0.604001809102264
fotdro5,MW,0.5612264873087146,0.7528209951809579,0.7528209951809579,resident,0.7699383929223264,0.0102856271037599,0.011079189607447,365.0,76.99383929223264,0.23404962413298266,common,23.404962413298268,,peak_abundance_with_occupancy_days_modifiers,0.7699383929223264
litswi1,MW,0.5529076241453575,0.6339999999999999,0.7383,breeding,0.9022,0.0055,0.007,84.0,90.22,0.23058038873403683,fairly_common,23.05803887340368,,peak_abundance_with_occupancy_days_modifiers,0.9022
amufal1,MW,0.5468380261290999,0.4328327442763465,0.7277811725881334,postbreeding_migration,0.480556328917602,0.0172927000934558,0.0137713559780636,63.0,48.055632891760204,0.22804916975833303,fairly_common,22.804916975833304,,peak_abundance_with_occupancy_days_modifiers,0.480556328917602
wfwduc1,MW,0.5027113013945617,0.653197516464181,0.653197516464181,resident,0.3658729743993062,0.0043832864241253,0.0038550251128154,365.0,36.58729743993062,0.20964689621656907,fairly_common,20.964689621656905,,peak_abundance_with_occupancy_days_modifiers,0.3658729743993062
