species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,TH,2.0320485260436882,3.639475,6.6297,nonbreeding,0.9126,0.0128,0.0388,154.0,91.25999999999999,0.8474300563061142,abundant,84.74300563061142,,peak_abundance_with_occupancy_days_modifiers,0.9126
categr2,TH,1.5806799011284418,2.9357936209175035,3.858257823565782,nonbreeding,0.5700112774947526,0.0699765136649805,0.0627102303048482,126.0,57.00112774947526,0.6591947192438352,common,65.91947192438352,,peak_abundance_with_occupancy_days_modifiers,0.5700112774947526
lewduc1,TH,1.509507073809051,2.037775,3.5245,nonbreeding,0.3691,0.1018,0.1383,112.0,36.91,0.6295133448624047,common,62.95133448624048,,peak_abundance_with_occupancy_days_modifiers,0.3691
zebdov,TH,1.2048246564534628,2.3361740501886565,2.3361740501886565,resident,0.5782508807281157,0.2741481697332593,0.4211044598931859,365.0,57.82508807281157,0.5024509077276835,common,50.24509077276835,,peak_abundance_with_occupancy_days_modifiers,0.5782508807281157
asiope1,TH,1.1592369104845446,2.1875,2.1875,resident,0.3893,0.1096,0.1979,365.0,38.93,0.48343934100662456,common,48.34393410066246,,peak_abundance_with_occupancy_days_modifiers,0.3893
rocpig,TH,1.1226542831483477,2.073,2.073,resident,0.4787,0.0148,0.022,365.0,47.870000000000005,0.4681832004440283,common,46.818320044402824,,peak_abundance_with_occupancy_days_modifiers,0.4787
bkwsti,TH,1.0830586217413434,1.163175,1.9537,nonbreeding,0.3264,0.0183,0.0866,105.0,32.64,0.4516705270774406,common,45.16705270774406,,peak_abundance_with_occupancy_days_modifiers,0.3264
nutman,TH,1.0129091464751379,1.7536,1.7536,resident,0.5817,0.0698,0.1612,365.0,58.17,0.4224159236500189,common,42.24159236500189,,peak_abundance_with_occupancy_days_modifiers,0.5817
recdov1,TH,0.9085407784140936,1.24265,1.4807,postbreeding_migration,0.5011,,,,50.11,0.3788909335284757,common,37.88909335284757,,peak_abundance_with_occupancy_days_modifiers,0.5011
commyn,TH,0.8998360938021944,1.4592,1.4592,resident,0.6349,0.0597,0.0509,365.0,63.49,0.3752607980881815,common,37.52607980881815,,peak_abundance_with_occupancy_days_modifiers,0.6349
spodov,TH,0.879958642626752,1.4108,1.4108,resident,0.824,0.0671,0.0788,365.0,82.39999999999999,0.3669712570890681,common,36.69712570890681,,peak_abundance_with_occupancy_days_modifiers,0.824
bladro1,TH,0.8681923283831238,0.704375,1.3826,nonbreeding,0.6429,0.0758,0.0888,161.0,64.29,0.36206432292179863,common,36.20643229217986,,peak_abundance_with_occupancy_days_modifiers,0.6429
litegr,TH,0.7714961469709217,0.9572499999999999,1.163,nonbreeding,0.562,0.0291,0.0515,84.0,56.2,0.32173888314587534,common,32.173888314587536,,peak_abundance_with_occupancy_days_modifiers,0.562
gargan,TH,0.6880341311731223,0.4364333333333333,0.9898,nonbreeding,0.1438,0.0072,0.0092,98.0,14.38,0.28693251910463075,fairly_common,28.693251910463076,,peak_abundance_with_occupancy_days_modifiers,0.1438
rewlap1,TH,0.6491430450618905,0.74305,0.9139,breeding,0.7115,0.0737,0.0485,203.0,71.15,0.2707136764585774,common,27.07136764585774,,peak_abundance_with_occupancy_days_modifiers,0.7115
olbsun4,TH,0.5578771871833113,0.7469600920426712,0.7469600920426712,resident,0.7661970768293536,0.3275369143369202,0.3988518390749717,365.0,76.61970768293536,0.2326528574920882,common,23.265285749208818,,peak_abundance_with_occupancy_days_modifiers,0.7661970768293536
ashwoo2,TH,0.5557798687670324,0.7433,0.7433,resident,0.6266,0.2294,0.4322,365.0,62.660000000000004,0.23177820777736935,common,23.177820777736933,,peak_abundance_with_occupancy_days_modifiers,0.6266
