species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
yelgul1,MC,3.160186713179041,16.024151066967125,22.57499728084834,nonbreeding,0.9624914971128103,0.0001233829368201996,0.00013229577044174018,133.0,96.24914971128104,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9624914971128103
bkhgul,MC,3.375438047105751,11.340386848845212,28.237088198427145,nonbreeding,0.7710525583331803,3.521226842790562e-05,4.19739388750276e-05,161.0,77.10525583331803,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
comswi,MC,2.2211891246882374,4.020442891025788,8.218286042572272,breeding,0.7959228859278238,4.431684633651018e-06,1.3526308668905437e-05,63.0,79.59228859278238,0.926307812474264,abundant,92.6307812474264,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
rocpig,MC,1.7216078341160437,4.593514681900691,4.593514681900691,resident,0.7584143830406344,3.355199362919798e-06,3.991352465852829e-06,365.0,75.84143830406343,0.7179662321561309,common,71.79662321561308,,peak_abundance_with_occupancy_days_modifiers,0.7584143830406344
medgul1,MC,1.3943291332886558,1.162586984735214,3.032268550301944,prebreeding_migration,0.7710525583331803,0.00021109851324426445,0.00025163167291037775,140.0,77.10525583331803,0.5814804128878649,common,58.14804128878649,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
levshe1,MC,1.1532576620565689,1.241674539582298,2.168498011054387,breeding,0.7710525583331803,1.2667014858974786e-05,3.236811244851171e-06,182.0,77.10525583331803,0.4809458007357862,common,48.09458007357862,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
comcha,MC,1.0990850168593496,0.9368924525347946,2.0014185198344605,nonbreeding,0.3221565306506704,2.0979046921552e-06,2.249742864532998e-06,112.0,32.21565306506704,0.45835405295941256,common,45.83540529594126,,peak_abundance_with_occupancy_days_modifiers,0.3221565306506704
eurcrm1,MC,1.084513166284726,1.438510780574,1.9579994143045751,nonbreeding,0.7959228859278238,3.223763013332131e-05,0.00011002119073193535,112.0,79.59228859278238,0.4522771192668006,common,45.22771192668006,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
eurrob1,MC,1.0354263453086745,1.0814456655535658,1.8163066988487908,postbreeding_migration,0.7959228859278238,8.43675313779909e-06,1.028102755251534e-05,112.0,79.59228859278238,0.43180632492774396,common,43.18063249277439,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
grecor,MC,0.9323547565874897,0.6084316872838973,1.5404843620914312,nonbreeding,0.6778434693493295,1.10321932197465e-05,3.2474881092150225e-06,133.0,67.78434693493296,0.3888221337954519,common,38.88221337954519,,peak_abundance_with_occupancy_days_modifiers,0.6778434693493295
eurbla,MC,0.8765936957367095,1.0934815504427617,1.402701419326007,prebreeding_migration,0.7959228859278238,5.984790604952218e-06,4.854738969995514e-06,119.0,79.59228859278238,0.3655679652404981,common,36.55679652404981,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
corshe,MC,0.8468505513778309,0.6171440778667941,1.3322898457095702,breeding,0.7710525583331803,5.481240773368274e-06,1.9208530898672607e-07,84.0,77.10525583331803,0.35316411062003833,common,35.31641106200383,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
eucdov,MC,0.7724514181576186,1.1650672388064556,1.1650672388064556,resident,0.7584143830406344,2.481479120172093e-06,1.5085891615790186e-06,365.0,75.84143830406343,0.32213726217332217,common,32.213726217332216,,peak_abundance_with_occupancy_days_modifiers,0.7584143830406344
blackc1,MC,0.6679470100619948,0.8138439964315465,0.9502294065915045,breeding,0.7959228859278238,3.088803394048447e-05,3.257372418742405e-05,133.0,79.59228859278238,0.2785555389508288,fairly_common,27.85555389508288,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
comhom1,MC,0.6629813750204815,0.6767655801759586,0.9405692832841024,breeding,0.5262336447228465,3.907848960202067e-06,4.213037694137213e-06,91.0,52.62336447228465,0.2764847082945265,fairly_common,27.64847082945265,,peak_abundance_with_occupancy_days_modifiers,0.5262336447228465
dunlin,MC,0.6442216876861071,0.5296436100455925,0.904504153242114,nonbreeding,0.204077114072176,1.5707710915288315e-05,4.514978904213859e-06,49.0,20.407711407217597,0.2686613110231011,fairly_common,26.86613110231011,,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
sarwar1,MC,0.6207170058592291,0.7398798372382354,0.8602613820934936,nonbreeding,1.0,3.782786766351863e-05,2.3322242702085603e-05,161.0,100.0,0.2588590973511722,fairly_common,25.885909735117217,,peak_abundance_with_occupancy_days_modifiers,1.0
blared1,MC,0.61089058331588,0.4512755079584443,0.8420711863547596,nonbreeding,0.7959228859278238,5.618975607883077e-06,1.5111118523641568e-05,119.0,79.59228859278238,0.2547611608587742,fairly_common,25.476116085877422,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
cowpig1,MC,0.5694796229536035,0.6241770004276593,0.7673471252232712,breeding,0.7959228859278238,4.936983679962242e-06,1.8508511322130137e-06,105.0,79.59228859278238,0.23749144902771943,fairly_common,23.749144902771942,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
alpswi1,MC,0.5331019116910525,0.407720924257158,0.7042104285077484,breeding,0.5918457718556478,7.92494129895644e-06,2.1037436330013507e-05,98.0,59.18457718556478,0.22232076510535698,fairly_common,22.2320765105357,,peak_abundance_with_occupancy_days_modifiers,0.5918457718556478
eurmag1,MC,0.5094294720191997,0.6643413706994082,0.6643413706994082,resident,0.7959228859278238,3.157606741164584e-06,1.8285374571982783e-06,365.0,79.59228859278238,0.21244859097815808,common,21.24485909781581,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
barswa,MC,0.5087739854386265,0.38538046459054354,0.6632507747399791,prebreeding_migration,0.3955160528518062,4.5124122141372164e-07,2.235996211288592e-07,70.0,39.55160528518062,0.21217523184191503,fairly_common,21.217523184191503,,peak_abundance_with_occupancy_days_modifiers,0.3955160528518062
santer1,MC,0.4815480117720609,0.35286097217101026,0.6185780417237833,nonbreeding,0.7710525583331803,8.860582983621034e-05,4.2327308072768965e-05,161.0,77.10525583331803,0.20082111893489368,fairly_common,20.08211189348937,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
whiwag,MC,0.4615453737068609,0.44933957434236127,0.5865238637821838,prebreeding_migration,0.7959228859278238,2.5637508166168583e-06,1.3693227938119918e-06,154.0,79.59228859278238,0.19247937094776962,fairly_common,19.24793709477696,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
comchi1,MC,0.44964515007567707,0.3753272991305098,0.5677557687578891,postbreeding_migration,1.0,4.13959750460538e-06,4.879295030584447e-06,119.0,100.0,0.18751659222837372,fairly_common,18.75165922283737,,peak_abundance_with_occupancy_days_modifiers,1.0
meapip1,MC,0.44654421749874085,0.28278572139226466,0.562901793636223,postbreeding_migration,0.4081542281443521,3.4283324248252406e-06,2.4785281685959603e-06,49.0,40.81542281443521,0.1862234029001687,fairly_common,18.62234029001687,,peak_abundance_with_occupancy_days_modifiers,0.4081542281443521
eursta,MC,0.43246768731040375,0.4104470950759851,0.5410556788343661,postbreeding_migration,0.204077114072176,8.63876403475202e-07,6.41062302931702e-08,7.0,20.407711407217597,0.18035303385277085,very_rare,18.035303385277086,very_rare,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
palswi3,MC,0.43060710596189294,0.2841809325154729,0.5381910851125139,breeding,0.5669754442610042,6.597267263596706e-05,0.00013746284186094628,126.0,56.69754442610042,0.179577111163562,fairly_common,17.9577111163562,,peak_abundance_with_occupancy_days_modifiers,0.5669754442610042
eurgol,MC,0.38838676657341314,0.349,0.4746,nonbreeding,0.8186,0.0,0.0,245.0,81.86,0.16196986206164105,common,16.196986206164105,,peak_abundance_with_occupancy_days_modifiers,0.8186
gretit1,MC,0.380388239519328,0.4628524163196333,0.4628524163196333,resident,0.5918457718556478,2.51992271384586e-06,7.939142727384725e-07,365.0,59.18457718556478,0.1586342171964043,common,15.86342171964043,,peak_abundance_with_occupancy_days_modifiers,0.5918457718556478
carcro1,MC,0.3564849258864457,0.3583,0.4283,nonbreeding,0.4646,0.0,0.0,105.0,46.46,0.1486657611491197,fairly_common,14.86657611491197,,peak_abundance_with_occupancy_days_modifiers,0.4646
eursha1,MC,0.3270119528278986,0.26001263962099413,0.386818053478755,nonbreeding,0.7710525583331803,0.00017344111228634985,4.427108241049636e-05,105.0,77.10525583331803,0.1363745767121314,fairly_common,13.637457671213141,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
blutit,MC,0.31318241152175785,0.3677710054639306,0.3677710054639306,resident,0.3877686577834716,2.0242345565359995e-06,1.4898300279331678e-06,365.0,38.77686577834716,0.13060721002893105,fairly_common,13.060721002893105,,peak_abundance_with_occupancy_days_modifiers,0.3877686577834716
eurser1,MC,0.29864624456554,0.26503478821310855,0.3480326652334441,postbreeding_migration,0.7959228859278238,1.2666441708286216e-05,8.610282212239103e-06,161.0,79.59228859278238,0.1245451575610375,fairly_common,12.45451575610375,,peak_abundance_with_occupancy_days_modifiers,0.7959228859278238
eurlin1,MC,0.2335989736384733,0.14571699733549298,0.2631378390522303,postbreeding_migration,0.4081542281443521,2.9817279709937503e-06,1.003733774152326e-06,49.0,40.81542281443521,0.097418338610702,fairly_common,9.7418338610702,,peak_abundance_with_occupancy_days_modifiers,0.4081542281443521
eursis,MC,0.22498186058784975,0.1632,0.2523,postbreeding_migration,0.646,0.0,0.0,112.0,64.60000000000001,0.09382472334802736,fairly_common,9.382472334802735,,peak_abundance_with_occupancy_days_modifiers,0.646
sonthr1,MC,0.220270131456884,0.10874564342945013,0.2464133805778327,postbreeding_migration,0.4330245557389958,3.0553273113299247e-06,1.6466646463724835e-06,112.0,43.30245557389958,0.09185977968079746,fairly_common,9.185977968079746,,peak_abundance_with_occupancy_days_modifiers,0.4330245557389958
houspa,MC,0.2104817352218737,0.2342725093027749,0.2342725093027749,resident,0.0932090889838507,2.831525241277539e-07,1.268476975024691e-07,365.0,9.32090889838507,0.08777770139070297,fairly_common,8.777770139070297,,peak_abundance_with_occupancy_days_modifiers,0.0932090889838507
comter,MC,0.20220443157817067,0.11604933346953979,0.2240982268665334,breeding,0.5013633171282029,1.929102080391773e-06,4.336672511909768e-07,49.0,50.136331712820294,0.08432579765762492,fairly_common,8.432579765762492,,peak_abundance_with_occupancy_days_modifiers,0.5013633171282029
skylar,MC,0.1914276239542007,0.1356511862312371,0.2109771842280426,postbreeding_migration,0.204077114072176,1.3204667057524811e-06,4.467776872257224e-07,35.0,20.407711407217597,0.07983151980228165,fairly_common,7.983151980228165,,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
eaywag1,MC,0.18082043066768747,0.10204999999999999,0.1982,prebreeding_migration,0.5354,0.0,0.0,42.0,53.54,0.0754079766197078,uncommon,7.54079766197078,,peak_abundance_with_occupancy_days_modifiers,0.5354
eugplo,MC,0.1726237229318309,0.12314368086793315,0.1884188461834765,nonbreeding,0.204077114072176,2.297266253158741e-05,1.0349265652793971e-06,35.0,20.407711407217597,0.07198968399081795,uncommon,7.198968399081796,,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
eurjay1,MC,0.17141205458191466,0.186979748711608,0.186979748711608,resident,0.2289474416668196,7.289695060311928e-07,9.769114838041612e-07,365.0,22.89474416668196,0.07148437904123932,uncommon,7.148437904123932,,peak_abundance_with_occupancy_days_modifiers,0.2289474416668196
norgan,MC,0.16871734255235735,0.0977162044422991,0.1837854858461194,nonbreeding,0.7710525583331803,5.077707879817124e-06,1.962368298468534e-07,77.0,77.10525583331803,0.07036059683935335,uncommon,7.036059683935335,,peak_abundance_with_occupancy_days_modifiers,0.7710525583331803
eurgre1,MC,0.16715475226282006,0.14303720949911006,0.1819371586062261,breeding,0.5262336447228465,3.3853959805999e-06,1.512005001154896e-06,203.0,52.62336447228465,0.06970894607409132,fairly_common,6.970894607409132,,peak_abundance_with_occupancy_days_modifiers,0.5262336447228465
goldcr1,MC,0.14438865279529942,0.07214735945299756,0.1553330446964367,postbreeding_migration,0.4986366828717969,4.204719394092463e-06,1.2436973051515722e-06,98.0,49.86366828717969,0.06021474516974891,uncommon,6.021474516974891,,peak_abundance_with_occupancy_days_modifiers,0.4986366828717969
grywag,MC,0.13560898822181475,0.08144018481563073,0.1452340060507716,nonbreeding,0.5543372689684583,3.5161987484396787e-06,3.633834269167389e-06,112.0,55.433726896845826,0.056553340656765816,uncommon,5.655334065676581,,peak_abundance_with_occupancy_days_modifiers,0.5543372689684583
comcra,MC,0.1349058132262149,0.1444289892006365,0.1444289892006365,prebreeding_migration,0.204077114072176,1.2186888370539904e-06,2.106597891627899e-07,7.0,20.407711407217597,0.05626009390676112,very_rare,5.626009390676112,very_rare,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
winwre4,MC,0.13453089295760615,0.07805,0.144,nonbreeding,1.0,,,,100.0,0.056103740010549755,uncommon,5.610374001054976,,peak_abundance_with_occupancy_days_modifiers,1.0
eargre,MC,0.12389857632937609,0.07978285943602445,0.1319010636165254,nonbreeding,0.204077114072176,1.722534192303717e-05,8.32812506210898e-06,21.0,20.407711407217597,0.05166971958069924,rare,5.166971958069924,rare,peak_abundance_with_occupancy_days_modifiers,0.204077114072176
hoocro1,MC,0.11395349007584525,0.07823333333333334,0.1207,nonbreeding,0.1814,0.0,0.0,91.0,18.14,0.047522296477468876,uncommon,4.752229647746888,,peak_abundance_with_occupancy_days_modifiers,0.1814
