species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
barswa,UA,2.453659767909395,6.6088195618899865,10.630835080015292,postbreeding_migration,0.9346777749004412,0.0228997117576917,0.0360644640790229,98.0,93.46777749004413,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9346777749004412
eursta,UA,4.308151972900733,33.53527200097786,73.30304793596706,postbreeding_migration,0.8272434927358618,0.0545609013313373,0.1132261587368653,126.0,82.72434927358618,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8272434927358618
gwfgoo,UA,2.4016268220177017,8.251128880394711,10.041123721288892,prebreeding_migration,0.3722726631202484,0.0833411194473094,0.0571543997747397,105.0,37.227266312024845,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.3722726631202484
mallar3,UA,2.3522120828677386,5.18002581506725,9.508790347376085,nonbreeding,0.1006043037118773,0.0242271437706746,0.0807369824249322,154.0,10.06043037118773,0.9809486300553404,abundant,98.09486300553404,,peak_abundance_with_occupancy_days_modifiers,0.1006043037118773
bohwax,UA,1.9561051831703982,2.335929716020203,6.071730263753709,postbreeding_migration,0.8653730552325268,0.1535565008480008,0.2718878681596923,77.0,86.53730552325268,0.8157592224149144,abundant,81.57592224149144,,peak_abundance_with_occupancy_days_modifiers,0.8653730552325268
eutspa,UA,1.8875547618083137,5.603202521050296,5.603202521050296,resident,0.7447088225852782,0.0441393278169812,0.0542801528096299,365.0,74.47088225852781,0.7871714762611446,abundant,78.71714762611445,,peak_abundance_with_occupancy_days_modifiers,0.7447088225852782
comcha,UA,1.7327824897998065,2.2360508096521534,4.656370826334284,postbreeding_migration,0.9897631459457602,0.0676002140130242,0.0373609306315525,112.0,98.97631459457602,0.722626425539273,common,72.26264255392731,,peak_abundance_with_occupancy_days_modifiers,0.9897631459457602
eurlin1,UA,1.6743728660408548,2.375654619667767,4.335448058980903,nonbreeding,0.7823038323343081,0.1111710820979225,0.1728087117687231,147.0,78.23038323343081,0.6982677204608869,common,69.82677204608869,,peak_abundance_with_occupancy_days_modifiers,0.7823038323343081
cowpig1,UA,1.6708475092348831,2.7405805537635786,4.316671816776035,postbreeding_migration,0.92439449084318,0.0747505700243586,0.0579140378389852,112.0,92.439449084318,0.6967975324814688,common,69.67975324814688,,peak_abundance_with_occupancy_days_modifiers,0.92439449084318
fieldf,UA,1.6177234920208732,2.5345,4.0416,postbreeding_migration,0.9706,0.0255,0.0105,91.0,97.06,0.6746430965406474,common,67.46430965406473,,peak_abundance_with_occupancy_days_modifiers,0.9706
yellow2,UA,1.5953722916689081,1.976988928546919,3.930164189552583,nonbreeding,0.8810052139663266,0.11993639256995,0.194057696003268,112.0,88.10052139663266,0.665321922006665,common,66.5321922006665,,peak_abundance_with_occupancy_days_modifiers,0.8810052139663266
eubeat1,UA,1.561335858184305,2.66482529809057,3.765182603436094,postbreeding_migration,0.803422379194584,0.0679991482574732,0.1018040687668656,70.0,80.3422379194584,0.6511276267550287,common,65.11276267550286,,peak_abundance_with_occupancy_days_modifiers,0.803422379194584
