species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comswi,GQ,0.7993073763883359,0.8176666666666667,1.224,postbreeding_migration,0.9413,0.0016,0.0028,112.0,94.13,0.33333706665826796,common,33.333706665826796,,peak_abundance_with_occupancy_days_modifiers,0.9413
barswa,GQ,0.755887210381131,0.9469666666666666,1.1295,postbreeding_migration,0.9894,0.0007,0.0003,105.0,98.94,0.31522945099224553,common,31.522945099224554,,peak_abundance_with_occupancy_days_modifiers,0.9894
orcwax,GQ,0.6495519026185876,0.9146826724676362,0.9146826724676362,resident,0.9792840647894984,0.0129706280875512,0.02042687203199,365.0,97.92840647894984,0.27088418330319874,common,27.088418330319875,,peak_abundance_with_occupancy_days_modifiers,0.9792840647894984
combul2,GQ,0.5151378068711265,0.6738691565754007,0.6738691565754007,resident,0.8179120210990748,0.0021602536970319,0.0007720868765333518,365.0,81.79120210990747,0.21482915151250742,common,21.482915151250744,,peak_abundance_with_occupancy_days_modifiers,0.8179120210990748
litswi1,GQ,0.4530481948463221,0.50055,0.5731,breeding,0.9145,0.0014,0.0016,84.0,91.45,0.18893577212719964,fairly_common,18.893577212719965,,peak_abundance_with_occupancy_days_modifiers,0.9145
panvul1,GQ,0.339762778955038,0.4046143469558046,0.4046143469558046,resident,0.9985966669597278,0.0125708278009452,0.0188271478880226,365.0,99.85966669597278,0.14169208422456706,common,14.169208422456705,,peak_abundance_with_occupancy_days_modifiers,0.9985966669597278
blakit1,GQ,0.3022504366271775,0.154,0.3529,prebreeding_migration,0.9887,0.0006,0.0004,147.0,98.87,0.12604822239565444,fairly_common,12.604822239565443,,peak_abundance_with_occupancy_days_modifiers,0.9887
vilwea1,GQ,0.26964572709457746,0.3095004480179339,0.3095004480179339,resident,0.0971961175480351,0.0006313607148200256,0.0009860361589958914,365.0,9.71961175480351,0.11245100240758134,fairly_common,11.245100240758134,,peak_abundance_with_occupancy_days_modifiers,0.0971961175480351
comwax,GQ,0.2511477477238071,0.2855,0.2855,resident,0.2895,0.0013,0.0032,365.0,28.95,0.10473674583407254,fairly_common,10.473674583407254,,peak_abundance_with_occupancy_days_modifiers,0.2895
broman1,GQ,0.22833589535599305,0.2565073095271692,0.2565073095271692,resident,0.0463012485559207,0.00038843845677057786,0.0019136554558474,365.0,4.63012485559207,0.09522346448830625,rare,9.522346448830625,rare,peak_abundance_with_occupancy_days_modifiers,0.0463012485559207
grbcam1,GQ,0.19225245233087832,0.2119764446256156,0.2119764446256156,resident,0.9170913008175192,0.0027939872028839,0.0014229661154594,365.0,91.70913008175192,0.08017549995272209,common,8.017549995272208,,peak_abundance_with_occupancy_days_modifiers,0.9170913008175192
eubeat1,GQ,0.15452203943617093,0.11093333333333333,0.1671,prebreeding_migration,0.4167,0.0012,0.0006,28.0,41.67,0.06444069563381807,rare,6.444069563381808,rare,peak_abundance_with_occupancy_days_modifiers,0.4167
categr1,GQ,0.14552799771977623,0.12398343601567868,0.1566501176947347,breeding,0.0871454267431686,0.000244250708676127,0.00010801874996028252,140.0,8.71454267431686,0.06068988890826058,uncommon,6.068988890826058,,peak_abundance_with_occupancy_days_modifiers,0.0871454267431686
piecro1,GQ,0.13479309634153203,0.1443,0.1443,resident,0.0671,0.0003,0.0011,365.0,6.710000000000001,0.056213087314787955,uncommon,5.621308731478796,,peak_abundance_with_occupancy_days_modifiers,0.0671
afrski1,GQ,0.11370589439030951,0.1204225538638706,0.1204225538638706,resident,0.0372391781137897,0.006219281304047,0.0345147839703358,365.0,3.72391781137897,0.047419041056623555,rare,4.741904105662355,rare,peak_abundance_with_occupancy_days_modifiers,0.0372391781137897
klacuc1,GQ,0.10809900446641832,0.060383563899877396,0.1141580465491279,breeding,0.7042292428832093,0.0033440781530564,0.0040493500707459,84.0,70.42292428832093,0.0450807863432107,uncommon,4.50807863432107,,peak_abundance_with_occupancy_days_modifiers,0.7042292428832093
afpswi1,GQ,0.09934779271583075,0.1044503525572091,0.1044503525572091,resident,0.0711015498976641,0.0003271217539437269,0.0006475931780496822,365.0,7.11015498976641,0.04143124757900323,uncommon,4.143124757900323,,peak_abundance_with_occupancy_days_modifiers,0.0711015498976641
wookin1,GQ,0.0992116500709481,0.08745,0.1043,breeding,0.9138,0.0016,0.0014,203.0,91.38,0.041374471686233,fairly_common,4.1374471686233,,peak_abundance_with_occupancy_days_modifiers,0.9138
trepip,GQ,0.0800119379693847,0.0486,0.0833,prebreeding_migration,0.7713,0.0016,0.001,28.0,77.13,0.03336756983386093,rare,3.3367569833860933,rare,peak_abundance_with_occupancy_days_modifiers,0.7713
wlwwar,GQ,0.06485097231961631,0.061900000000000004,0.067,postbreeding_migration,0.9725,0.0014,0.0011,70.0,97.25,0.027044956072637173,uncommon,2.704495607263717,,peak_abundance_with_occupancy_days_modifiers,0.9725
woowar,GQ,0.0568528115927828,0.0477,0.0585,prebreeding_migration,0.7077,0.0023,0.0025,49.0,70.77,0.02370946397773032,uncommon,2.370946397773032,,peak_abundance_with_occupancy_days_modifiers,0.7077
