species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
taibeg1,MN,2.6691014509636353,7.59125,13.427,prebreeding_migration,0.2488,,,,24.88,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2488
horlar,MN,2.358688815262584,4.411538880107068,9.577073858567475,nonbreeding,0.6264755196465029,0.1610372268060779,0.2447033079754636,105.0,62.6475519646503,0.9836496372545779,abundant,98.36496372545778,,peak_abundance_with_occupancy_days_modifiers,0.6264755196465029
skylar,MN,1.742041660102091,1.7522239813034852,4.70898734384593,prebreeding_migration,0.333863366517395,0.0812616231045753,0.1687114742442686,154.0,33.3863366517395,0.726487799473039,common,72.6487799473039,,peak_abundance_with_occupancy_days_modifiers,0.333863366517395
recpoc,MN,1.4122301031436104,0.897525,3.1051,postbreeding_migration,0.3314,0.0713,0.2653,56.0,33.14,0.5889456971552899,common,58.89456971552899,,peak_abundance_with_occupancy_days_modifiers,0.3314
banswa,MN,1.3781235704169499,1.0367681702465918,2.967449997906728,postbreeding_migration,0.2278651595790626,0.0315579713725542,0.1616974677238213,84.0,22.786515957906257,0.5747221682491013,common,57.47221682491013,,peak_abundance_with_occupancy_days_modifiers,0.2278651595790626
brambl,MN,1.3382017853781396,0.7760594652849183,2.8121822163774324,postbreeding_migration,0.5486686108088098,0.0872972647853699,0.1347608147619633,84.0,54.86686108088098,0.5580734907644416,common,55.807349076444154,,peak_abundance_with_occupancy_days_modifiers,0.5486686108088098
blakit1,MN,1.31808705195804,2.07130364913137,2.7362672515839863,postbreeding_migration,0.938538816253066,0.1070379277904911,0.2046350317243297,63.0,93.8538816253066,0.5496849953833963,common,54.968499538339636,,peak_abundance_with_occupancy_days_modifiers,0.938538816253066
comswi,MN,1.199534445161829,1.2745066107963843,2.3185715859872857,breeding,0.7090605439357734,0.1394691093409535,0.1348079184449373,63.0,70.90605439357735,0.500244718261594,common,50.0244718261594,,peak_abundance_with_occupancy_days_modifiers,0.7090605439357734
comcra,MN,1.1480893861184536,0.8097023488219358,2.1521645832118783,postbreeding_migration,0.2773611611788729,0.1076802577350424,0.0707027455891466,84.0,27.73611611788729,0.47879046226177363,common,47.879046226177365,,peak_abundance_with_occupancy_days_modifiers,0.2773611611788729
norlap,MN,0.9691652184774467,0.8816199197120339,1.6357432709454942,postbreeding_migration,0.2213436125770598,0.0666361667384067,0.0838634233146731,112.0,22.134361257705983,0.40417328874685177,common,40.417328874685175,,peak_abundance_with_occupancy_days_modifiers,0.2213436125770598
fotswi,MN,0.8834156423297957,0.9005628739675609,1.4191485570493592,postbreeding_migration,0.5917066563236253,0.2496319255004703,0.3934387892273664,35.0,59.17066563236253,0.3684129379423814,common,36.84129379423814,,peak_abundance_with_occupancy_days_modifiers,0.5917066563236253
eutspa,MN,0.8762646783985824,1.4019110189355524,1.4019110189355524,resident,0.4568636720522741,0.0733763718442971,0.0368006578938302,365.0,45.686367205227405,0.36543075435315886,common,36.543075435315885,,peak_abundance_with_occupancy_days_modifiers,0.4568636720522741
rook1,MN,0.8452021595401152,0.8193932386568736,1.3284484850682896,nonbreeding,0.2149263205687454,0.0565254877124594,0.0315881165092921,140.0,21.492632056874537,0.35247667782995157,common,35.24766778299516,,peak_abundance_with_occupancy_days_modifiers,0.2149263205687454
pagplo,MN,0.782024574598863,0.4117358666930749,1.1858932926746009,postbreeding_migration,0.1753649832723522,0.1456320320522712,0.5163409791596892,63.0,17.53649832723522,0.3261295784974928,common,32.61295784974928,,peak_abundance_with_occupancy_days_modifiers,0.1753649832723522
redpol1,MN,0.7545638199079656,0.5813823519098523,1.1266837039281192,postbreeding_migration,0.4413509753230788,0.018742215720002,0.0172868967295334,21.0,44.13509753230788,0.3146775542984332,rare,31.46775542984332,rare,peak_abundance_with_occupancy_days_modifiers,0.4413509753230788
comrav,MN,0.7099385739049525,1.033866322343585,1.033866322343585,resident,0.939908668672545,0.047750097389932,0.0462340718354497,365.0,93.9908668672545,0.2960673812399014,common,29.60673812399014,,peak_abundance_with_occupancy_days_modifiers,0.939908668672545
cinvul1,MN,0.6591568803273767,0.7818205531401952,0.9331617604035556,prebreeding_migration,0.7462779376093899,0.3552936269969807,0.6081404611024448,119.0,74.62779376093899,0.27488977012667165,fairly_common,27.488977012667164,,peak_abundance_with_occupancy_days_modifiers,0.7462779376093899
litbun,MN,0.6197697107551698,0.4489666666666667,0.8585,postbreeding_migration,0.9974,0.0269,0.0098,21.0,99.74,0.2584640446085419,rare,25.84640446085419,rare,peak_abundance_with_occupancy_days_modifiers,0.9974
hergul,MN,0.6144826893762628,0.6522666666666667,0.8487,breeding,0.5053,0.0675,0.0601,91.0,50.529999999999994,0.25625918543938514,fairly_common,25.625918543938514,,peak_abundance_with_occupancy_days_modifiers,0.5053
gnwtea,MN,0.6045766283026967,0.4527437679854298,0.8304770726268617,postbreeding_migration,0.1776610941195258,0.0494250849844023,0.0784893035412286,77.0,17.76610941195258,0.25212803710028125,fairly_common,25.212803710028126,,peak_abundance_with_occupancy_days_modifiers,0.1776610941195258
bahgoo,MN,0.6022920622158591,0.4311666666666667,0.8263,breeding,0.3855,,,,38.550000000000004,0.2511752990417206,fairly_common,25.11752990417206,,peak_abundance_with_occupancy_days_modifiers,0.3855
laplon,MN,0.6004909565992802,0.5427461506331649,0.8230136012764597,postbreeding_migration,0.3795516159290976,0.0549257419642189,0.0650065970884378,28.0,37.95516159290976,0.25042417965923114,rare,25.042417965923114,rare,peak_abundance_with_occupancy_days_modifiers,0.3795516159290976
taifly1,MN,0.5893360835652119,0.7052863078665311,0.8027911153382797,prebreeding_migration,0.9085356781822986,0.1832877577209901,0.3449826772150512,49.0,90.85356781822986,0.2457722362817998,fairly_common,24.577223628179983,,peak_abundance_with_occupancy_days_modifiers,0.9085356781822986
mallar3,MN,0.5572076420474531,0.4652966768819997,0.7457908148961,postbreeding_migration,0.0710333538572076,0.0203668690148196,0.0251618974901503,91.0,7.103335385720761,0.23237363548291476,fairly_common,23.237363548291476,,peak_abundance_with_occupancy_days_modifiers,0.0710333538572076
carcro1,MN,0.5497963056640627,0.580275,0.7329,prebreeding_migration,0.9578,0.1405,0.1282,105.0,95.78,0.22928286814729992,fairly_common,22.928286814729994,,peak_abundance_with_occupancy_days_modifiers,0.9578
woosan,MN,0.5255480130747191,0.2376410742449138,0.691385495814542,postbreeding_migration,0.5001614217139981,0.0546422337386876,0.1221517189277695,77.0,50.016142171399814,0.21917054470081115,fairly_common,21.917054470081116,,peak_abundance_with_occupancy_days_modifiers,0.5001614217139981
