species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
comcra,DE,2.8773538484127785,5.4033577190469675,16.767196226210114,postbreeding_migration,0.5992255975718139,0.0763486438577013,0.0710623399503961,133.0,59.92255975718139,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5992255975718139
comcha,DE,2.682391678891664,5.967710731300491,13.620017903224827,postbreeding_migration,0.983258298982868,0.0512125596501802,0.0693222590605166,112.0,98.3258298982868,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.983258298982868
cowpig1,DE,2.7984151539444433,6.597460454980428,15.418605178934964,postbreeding_migration,0.9690396607830924,0.0578723082424164,0.1111852613546209,112.0,96.90396607830924,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9690396607830924
gwfgoo,DE,3.1440189069796847,9.512629114422376,22.196905983063875,nonbreeding,0.2874788007639366,0.0818241210060569,0.0926716794196306,140.0,28.747880076393663,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.2874788007639366
bargoo,DE,2.5977477751949274,6.0969803238862035,12.433448792125883,nonbreeding,0.1407067949890309,0.2046979204997511,0.3978336995859068,119.0,14.070679498903091,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.1407067949890309
eursta,DE,4.465567575124831,38.771821514991856,85.97037775702944,postbreeding_migration,0.6475618491795073,0.0265716494884804,0.094310636275924,126.0,64.75618491795073,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6475618491795073
tunbeg1,DE,2.2961666442108277,5.628827350975459,8.936021054602096,nonbreeding,0.3075158013798947,0.1354944689237759,0.1578298660813511,98.0,30.75158013798947,0.9575758667438281,abundant,95.75758667438281,,peak_abundance_with_occupancy_days_modifiers,0.3075158013798947
gragoo,DE,2.078498030925703,4.849234099161498,6.992455473697475,nonbreeding,0.2601537660762688,0.0746158551923893,0.1892001441121867,154.0,26.015376607626877,0.866801004407533,abundant,86.68010044075331,,peak_abundance_with_occupancy_days_modifiers,0.2601537660762688
mallar3,DE,2.0386962951857597,4.040475057830372,6.68058944746023,nonbreeding,0.2263010043861415,0.0345698138409711,0.0388792955486848,154.0,22.63010043861415,0.8502023913690685,abundant,85.02023913690685,,peak_abundance_with_occupancy_days_modifiers,0.2263010043861415
barswa,DE,2.0273733367110345,3.841388430681318,6.594112960841552,postbreeding_migration,0.8919027187665074,0.0127132094724009,0.0174956604016324,126.0,89.19027187665074,0.8454803509183564,abundant,84.54803509183564,,peak_abundance_with_occupancy_days_modifiers,0.8919027187665074
gretit1,DE,1.6169136184790776,4.037518594485935,4.037518594485935,resident,0.9734187606674048,0.0342743910649196,0.057271291063242,365.0,97.34187606674048,0.6743053530407611,common,67.43053530407612,,peak_abundance_with_occupancy_days_modifiers,0.9734187606674048
norlap,DE,1.5549733119840978,2.061902952238804,3.7349601567812103,prebreeding_migration,0.3580091253159232,0.0404339951962564,0.0446184301662744,168.0,35.800912531592324,0.648474238897609,common,64.8474238897609,,peak_abundance_with_occupancy_days_modifiers,0.3580091253159232
eurbla,DE,1.528363049425837,3.0330160754606554,3.61062327917402,prebreeding_migration,0.9522095372136342,0.0593190909264075,0.098180907240415,119.0,95.22095372136341,0.6373768974665104,common,63.737689746651036,,peak_abundance_with_occupancy_days_modifiers,0.9522095372136342
brambl,DE,1.4866586299170035,1.629239031926992,3.422294282756073,nonbreeding,0.6452229576117848,0.0342729731206282,0.0134633343828517,105.0,64.52229576117848,0.6199848036657816,common,61.99848036657816,,peak_abundance_with_occupancy_days_modifiers,0.6452229576117848
fieldf,DE,1.4724949928777384,2.02455,3.3601,nonbreeding,0.903,0.0276,0.0135,91.0,90.3,0.6140781082400318,common,61.407810824003185,,peak_abundance_with_occupancy_days_modifiers,0.903
euroys1,DE,1.43850339169099,1.3425794182399704,3.214383813043967,nonbreeding,0.0743657331404674,0.0355296996498514,0.1967796868797098,126.0,7.436573314046741,0.5999025095087828,common,59.99025095087828,,peak_abundance_with_occupancy_days_modifiers,0.0743657331404674
blutit,DE,1.4194513253788443,3.1348511298745985,3.1348511298745985,resident,0.96711189385059,0.0417499749599824,0.1050189136608559,365.0,96.711189385059,0.5919571807330555,common,59.19571807330555,,peak_abundance_with_occupancy_days_modifiers,0.96711189385059
comhom1,DE,1.3878297101240107,1.520083914739847,3.006146113023384,breeding,0.8330570414672223,0.0511593787313519,0.0774839147595743,91.0,83.30570414672222,0.5787699429026347,common,57.876994290263475,,peak_abundance_with_occupancy_days_modifiers,0.8330570414672223
skylar,DE,1.279468567202704,1.3537457735323137,2.594728861052066,postbreeding_migration,0.7680694835768385,0.045651234025327,0.0454401054000689,154.0,76.80694835768385,0.5335798363326976,common,53.357983633269754,,peak_abundance_with_occupancy_days_modifiers,0.7680694835768385
bkhgul,DE,1.2285597545506983,2.1389499625393484,2.416305672656245,prebreeding_migration,0.128555139497499,0.0299597223000764,0.0531286394113574,161.0,12.8555139497499,0.5123492124478628,common,51.23492124478628,,peak_abundance_with_occupancy_days_modifiers,0.128555139497499
carcro1,DE,1.2114348935570656,1.84215,2.3583,nonbreeding,0.9096,0.0573,0.0978,105.0,90.96,0.5052075907148803,common,50.52075907148803,,peak_abundance_with_occupancy_days_modifiers,0.9096
grecor,DE,1.1590194972589496,1.3861943502350556,2.186807070672146,postbreeding_migration,0.1606437079747212,0.0246359861405737,0.0484055590567701,133.0,16.06437079747212,0.4833486726492274,common,48.334867264922735,,peak_abundance_with_occupancy_days_modifiers,0.1606437079747212
blackc1,DE,1.1359647268377575,0.9804009387234368,2.1141764237658696,breeding,0.96825993800238,0.0595851257391403,0.1220014811590308,119.0,96.825993800238,0.4737340866067407,common,47.37340866067407,,peak_abundance_with_occupancy_days_modifiers,0.96825993800238
eursis,DE,1.1270053631693275,1.1000999999999999,2.0864,nonbreeding,0.9464,0.0394,0.068,154.0,94.64,0.46999774175045583,common,46.99977417504558,,peak_abundance_with_occupancy_days_modifiers,0.9464
yellow2,DE,1.1115726015771068,1.5151584951191115,2.0391339852989345,nonbreeding,0.7190313416561765,0.0633507671370404,0.1222947545790082,112.0,71.90313416561766,0.4635617802773718,common,46.35617802773718,,peak_abundance_with_occupancy_days_modifiers,0.7190313416561765
eurcoo,DE,1.079456061197449,1.2449622714794173,1.943078261137965,nonbreeding,0.1155460575853332,0.023980492733186,0.0247998506501458,154.0,11.55460575853332,0.45016814263856975,common,45.01681426385697,,peak_abundance_with_occupancy_days_modifiers,0.1155460575853332
comchi1,DE,1.0489644772375286,1.189855280807894,1.8546934868946976,prebreeding_migration,0.9831921323948032,0.0554972155380883,0.116300155122927,119.0,98.31921323948032,0.43745216446145097,common,43.74521644614509,,peak_abundance_with_occupancy_days_modifiers,0.9831921323948032
eurrob1,DE,1.0119610325670951,1.1997688131025213,1.750990510784799,prebreeding_migration,0.9678625457475882,0.0671708603282348,0.079837803760866,112.0,96.78625457475883,0.4220205294396053,common,42.202052943960524,,peak_abundance_with_occupancy_days_modifiers,0.9678625457475882
tufduc,DE,0.977434226419819,0.9046504840154321,1.6576286133185123,nonbreeding,0.1035946080488661,0.0465358627439034,0.1188550193733787,133.0,10.35946080488661,0.40762173290376535,common,40.76217329037654,,peak_abundance_with_occupancy_days_modifiers,0.1035946080488661
blksco1,DE,0.9425118304151872,0.7356442175969538,1.5664197401192883,nonbreeding,0.089336142278195,0.0798883639022441,0.1582474203386153,147.0,8.9336142278195,0.39305796258368914,common,39.305796258368915,,peak_abundance_with_occupancy_days_modifiers,0.089336142278195
brant,DE,0.9384581247999355,0.7705059007413192,1.5560372879275408,prebreeding_migration,0.0977808181096142,0.0741978497609268,0.0945971424555162,105.0,9.77808181096142,0.3913674360368309,common,39.13674360368309,,peak_abundance_with_occupancy_days_modifiers,0.0977808181096142
dunlin,DE,0.8709748441022617,0.6277737553341551,1.389238854026877,postbreeding_migration,0.0540983001128408,0.0125901008557078,0.0509839740911937,168.0,5.40983001128408,0.3632247221063263,common,36.322472210632625,,peak_abundance_with_occupancy_days_modifiers,0.0540983001128408
comeid,DE,0.8688207802965554,0.8990539065387615,1.3840978201336096,postbreeding_migration,0.0616494536807282,0.040477273812457,0.0391341470797344,98.0,6.164945368072821,0.3623264077261522,common,36.23264077261522,,peak_abundance_with_occupancy_days_modifiers,0.0616494536807282
meapip1,DE,0.8614512003926816,0.5044738148222802,1.3665926030242508,postbreeding_migration,0.8929856810824659,0.0718486769581133,0.0497612929302595,105.0,89.29856810824658,0.35925305419504766,common,35.92530541950477,,peak_abundance_with_occupancy_days_modifiers,0.8929856810824659
eurwig,DE,0.8535040041169768,0.8213921638828876,1.3478593640627827,nonbreeding,0.0811228875997632,0.0261775917317403,0.0593901541015973,147.0,8.11228875997632,0.3559388159270726,common,35.59388159270726,,peak_abundance_with_occupancy_days_modifiers,0.0811228875997632
eurjac,DE,0.8425580738966404,0.83545,1.3223,nonbreeding,0.4515,0.0539,0.0522,140.0,45.15,0.3513740084709228,common,35.13740084709228,,peak_abundance_with_occupancy_days_modifiers,0.4515
whoswa,DE,0.8359989891116254,0.4690644481311236,1.307117682886932,nonbreeding,0.2290151685999454,0.0864746261797587,0.1207328361877281,140.0,22.90151685999454,0.3486386576574735,common,34.86386576574735,,peak_abundance_with_occupancy_days_modifiers,0.2290151685999454
comswi,DE,0.8309269138156594,0.5128847669920299,1.2954454345671442,breeding,0.3977653652859893,0.0183153905511507,0.0176322822488704,63.0,39.77653652859893,0.346523437967313,common,34.6523437967313,,peak_abundance_with_occupancy_days_modifiers,0.3977653652859893
eurlin1,DE,0.8042518099401498,0.9420764644869392,1.2350236506149042,postbreeding_migration,0.6687475853616799,0.0483552068727183,0.0404479897827117,147.0,66.87475853616799,0.3353990556066191,common,33.53990556066191,,peak_abundance_with_occupancy_days_modifiers,0.6687475853616799
rook1,DE,0.7687219095929021,0.6930347674501108,1.1570076405084813,nonbreeding,0.3037949056358812,0.0195055425149205,0.0114559651784843,217.0,30.379490563588117,0.3205819362977412,common,32.05819362977412,,peak_abundance_with_occupancy_days_modifiers,0.3037949056358812
combuz1,DE,0.7628996407286158,1.0442381219970658,1.1444854512334133,postbreeding_migration,0.924007958242434,0.0453368158234617,0.0815566151987686,105.0,92.4007958242434,0.31815386158975295,common,31.815386158975294,,peak_abundance_with_occupancy_days_modifiers,0.924007958242434
