species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
mallar3,TM,2.685940915514109,6.0026,13.672,nonbreeding,0.9525,0.045,0.0395,126.0,95.25,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9525
eursta,TM,2.2840442692887795,5.45175,8.8163,postbreeding_migration,0.979,0.0386,0.0267,140.0,97.89999999999999,0.952520443740345,abundant,95.2520443740345,,peak_abundance_with_occupancy_days_modifiers,0.979
eurcoo,TM,2.203836006923873,2.949125,8.0597,nonbreeding,0.7355,0.0511,0.0781,154.0,73.55000000000001,0.9190710002743245,abundant,91.90710002743245,,peak_abundance_with_occupancy_days_modifiers,0.7355
gnwtea,TM,1.8330773407809697,3.2752999999999997,5.2531,nonbreeding,0.5429,0.0305,0.0378,126.0,54.290000000000006,0.7644526270914859,abundant,76.4452627091486,,peak_abundance_with_occupancy_days_modifiers,0.5429
crelar1,TM,1.2875231990198701,2.35615,2.6238,breeding,0.9966,0.0335,0.0591,147.0,99.66000000000001,0.5369388787014522,common,53.69388787014522,,peak_abundance_with_occupancy_days_modifiers,0.9966
barswa,TM,1.2367787560511134,1.4592749999999999,2.4445,breeding,0.992,0.0089,0.0169,154.0,99.2,0.5157768022987005,common,51.57768022987005,,peak_abundance_with_occupancy_days_modifiers,0.992
comshe,TM,1.0800748606696515,0.5963,1.9449,nonbreeding,0.6073,,,,60.73,0.45042620206227435,common,45.04262020622743,,peak_abundance_with_occupancy_days_modifiers,0.6073
grefla3,TM,1.0719444923945376,1.576920528113094,1.92105394841486,nonbreeding,0.0769424981843557,0.0460790505993223,0.0360849527860559,112.0,7.694249818435569,0.44703557513734377,common,44.703557513734374,,peak_abundance_with_occupancy_days_modifiers,0.0769424981843557
bkwsti,TM,1.0710012549599275,1.16665,1.9183,breeding,0.8146,0.0276,0.0421,84.0,81.46,0.4466422145743074,common,44.66422145743074,,peak_abundance_with_occupancy_days_modifiers,0.8146
norsho,TM,0.9395774786493442,0.64915,1.5589,prebreeding_migration,0.8312,0.0326,0.0325,126.0,83.12,0.3918342428494997,common,39.18342428494997,,peak_abundance_with_occupancy_days_modifiers,0.8312
