species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
razorb,PM,3.2098450687445164,9.07795728367977,23.77524746702863,prebreeding_migration,0.8571428571428571,0.0001425535223679436,0.0006168281642554493,126.0,85.71428571428571,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8571428571428571
atlpuf,PM,4.742801411343848,42.18435471424292,113.75522840487491,breeding,0.5974025974025974,0.00012231347195526822,0.0002347534693597079,98.0,59.74025974025974,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5974025974025974
commur,PM,5.249677537400222,108.96655066201696,189.50482787095103,breeding,0.6623376623376623,8.85247748654021e-05,0.00041655862958875096,77.0,66.23376623376623,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6623376623376623
hergul,PM,2.9280100230576105,11.693075,17.6904,breeding,0.9146,0.0002,0.0006,133.0,91.46,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.9146
comeid,PM,3.30683589833704,13.39369988673693,26.29861309001972,nonbreeding,0.4545454545454545,0.0015172533379573,0.0038810720810911,98.0,45.454545454545446,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.4545454545454545
norgan,PM,2.4289860350208494,6.783068396235731,10.34737040857216,breeding,0.6233766233766234,0.0001094022081012335,7.248313480582123e-05,112.0,62.33766233766234,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.6233766233766234
bklkit,PM,3.0276920383388757,9.477790680919568,19.64951925153856,breeding,0.5194805194805194,7.812652590870915e-05,6.173826033400621e-05,105.0,51.94805194805194,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.5194805194805194
sooshe,PM,2.432847879634763,5.669756942464933,10.391276915352066,nonbreeding,0.7142857142857143,4.150197926712032e-05,3.4683026743800106e-05,105.0,71.42857142857143,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.7142857142857143
amhgul1,PM,2.9069472012801585,9.431061582422101,17.300844407700872,breeding,0.8701298701298701,0.0006980628755204308,0.0018043544694285,133.0,87.01298701298701,1.0,abundant,100.0,,peak_abundance_with_occupancy_days_modifiers,0.8701298701298701
greshe,PM,2.1398837893137093,4.383798220521443,7.49844996079609,nonbreeding,0.5974025974025974,0.00011745191662352106,7.667651335528044e-05,119.0,59.74025974025974,0.8924008540274743,abundant,89.24008540274743,,peak_abundance_with_occupancy_days_modifiers,0.5974025974025974
gbbgul,PM,1.665786291577834,3.884362396481749,4.289830964494061,breeding,0.7662337662337663,0.0011393700635343,0.0021189208734353,126.0,76.62337662337663,0.6946868407784309,common,69.4686840778431,,peak_abundance_with_occupancy_days_modifiers,0.7662337662337663
comter,PM,1.5473023301780462,1.5795258189757149,3.698777319936009,breeding,0.2727272727272727,1.648983284020881e-05,0.00011247640379357429,77.0,27.27272727272727,0.6452751910104594,common,64.52751910104594,,peak_abundance_with_occupancy_days_modifiers,0.2727272727272727
lotduc,PM,1.516974205427979,1.9420483853522832,3.558411490220528,postbreeding_migration,0.6623376623376623,0.0008892713711990821,0.00041927462240300167,91.0,66.23376623376623,0.632627380618526,common,63.262738061852595,,peak_abundance_with_occupancy_days_modifiers,0.6623376623376623
amerob,PM,1.371962962516732,1.47568117371595,2.9430832282289283,postbreeding_migration,0.5324675324675324,3.8763225100328346e-05,5.9987076292535766e-05,119.0,53.246753246753244,0.5721529952038463,common,57.21529952038463,,peak_abundance_with_occupancy_days_modifiers,0.5324675324675324
y00478,PM,1.3554957998408514,1.0211335812731608,2.878683530665063,nonbreeding,0.4025974025974026,0.0014963556499493,0.0032954623378393,119.0,40.25974025974026,0.5652856549731518,common,56.52856549731518,,peak_abundance_with_occupancy_days_modifiers,0.4025974025974026
ribgul,PM,1.2672983052120559,1.5187886969667954,2.5512452094585862,prebreeding_migration,0.1948051948051948,0.0002235440478967421,0.000254589065041696,91.0,19.48051948051948,0.528504442870478,common,52.85044428704781,,peak_abundance_with_occupancy_days_modifiers,0.1948051948051948
savspa,PM,1.2522938215513804,1.2029530339282424,2.498358370808812,breeding,0.6493506493506493,0.0001137915339098771,0.00025379551385883284,105.0,64.93506493506493,0.5222470871673804,common,52.22470871673804,,peak_abundance_with_occupancy_days_modifiers,0.6493506493506493
doveki,PM,1.2291121343062803,2.418193292042071,2.418193292042071,nonbreeding,0.8701298701298701,0.00029666626815973927,0.00035338702142062567,133.0,87.01298701298701,0.5125795726983073,common,51.25795726983073,,peak_abundance_with_occupancy_days_modifiers,0.8701298701298701
pursan,PM,1.0813830477426796,0.8302297148877731,1.948755001092886,nonbreeding,0.7922077922077922,0.0036641037962518,0.0054921331539021,98.0,79.22077922077922,0.45097175844576953,common,45.09717584457695,,peak_abundance_with_occupancy_days_modifiers,0.7922077922077922
whwcro,PM,1.0377783350770509,0.6593801338577271,1.8229384192011573,postbreeding_migration,0.5974025974025974,7.578078924044585e-05,0.0002200588178755308,119.0,59.74025974025974,0.43278718084545525,common,43.278718084545524,,peak_abundance_with_occupancy_days_modifiers,0.5974025974025974
ambduc,PM,1.0321739863034698,0.7249935765762541,1.8071619374798489,prebreeding_migration,0.1428571428571428,0.00026523280206399347,0.0046931438228512,84.0,14.28571428571428,0.4304499858740333,common,43.044998587403335,,peak_abundance_with_occupancy_days_modifiers,0.1428571428571428
blkgui,PM,0.9985773898200884,1.2646552631026737,1.7144175224102938,breeding,0.5714285714285714,0.00023004285475762017,0.000453793764349888,84.0,57.14285714285714,0.41643911689885327,common,41.64391168988533,,peak_abundance_with_occupancy_days_modifiers,0.5714285714285714
cangoo,PM,0.9837766912673296,0.9858003678938276,1.6745380965932724,breeding,0.3064516129032258,5.158879925712129e-05,6.352602915968473e-05,112.0,30.64516129032258,0.4102667461866468,common,41.026674618664686,,peak_abundance_with_occupancy_days_modifiers,0.3064516129032258
snobun,PM,0.8197406064534193,0.9886258127111377,1.2699109609057375,nonbreeding,0.8181818181818182,0.00022697631520164865,8.509558717363222e-05,63.0,81.81818181818183,0.34185838545683134,common,34.18583854568313,,peak_abundance_with_occupancy_days_modifiers,0.8181818181818182
semplo,PM,0.8153706556680319,0.4205830064101647,1.2600132038260434,postbreeding_migration,0.2337662337662337,6.857090612642951e-05,0.0007457001271004967,140.0,23.37662337662337,0.340035974430395,common,34.0035974430395,,peak_abundance_with_occupancy_days_modifiers,0.2337662337662337
bkbplo,PM,0.7902629944290482,0.30261991338056315,1.2039759834478427,postbreeding_migration,0.2077922077922078,0.00014673017449603828,0.00044662783771934767,140.0,20.77922077922078,0.3295652664208319,common,32.95652664208319,,peak_abundance_with_occupancy_days_modifiers,0.2077922077922078
eursta,PM,0.7796494539824989,0.5771698942980467,1.1807076930999756,nonbreeding,0.2,4.052290759966609e-06,8.303323616985449e-07,112.0,20.0,0.3251390762669294,common,32.51390762669294,,peak_abundance_with_occupancy_days_modifiers,0.2
harduc,PM,0.7740490158893156,0.7341649831571008,1.168528909758701,nonbreeding,0.3636363636363636,0.0018117114202523,0.0017645712205111,91.0,36.36363636363636,0.3228035121759057,common,32.28035121759057,,peak_abundance_with_occupancy_days_modifiers,0.3636363636363636
grecor,PM,0.7718768875225879,0.5958704554729841,1.163823698611035,postbreeding_migration,0.8311688311688312,0.00019587919150863703,4.895145813768154e-05,133.0,83.11688311688312,0.32189766428864874,common,32.18976642886487,,peak_abundance_with_occupancy_days_modifiers,0.8311688311688312
rebmer,PM,0.7682092332946405,0.7850231205010424,1.155902077238281,nonbreeding,0.2597402597402597,0.00029169826731229216,0.0005496444565053209,140.0,25.97402597402597,0.3203681336750506,common,32.03681336750506,,peak_abundance_with_occupancy_days_modifiers,0.2597402597402597
daejun,PM,0.7649842410762099,0.6005106304663341,1.1489605090834878,nonbreeding,0.4415584415584415,6.0497251823369375e-05,3.296712515887392e-05,98.0,44.15584415584415,0.319023207457874,common,31.9023207457874,,peak_abundance_with_occupancy_days_modifiers,0.4415584415584415
whtspa,PM,0.744677390912485,0.48719521286117223,1.1057619874353533,prebreeding_migration,0.5194805194805194,4.611934533589296e-05,7.668283736364496e-05,119.0,51.94805194805194,0.3105545931718019,common,31.05545931718019,,peak_abundance_with_occupancy_days_modifiers,0.5194805194805194
foxspa,PM,0.7281438677745228,0.8284418902267174,1.0712325560388627,breeding,0.5324675324675324,6.741092714687362e-05,0.0004468568914765073,98.0,53.246753246753244,0.3036595784789094,common,30.36595784789094,,peak_abundance_with_occupancy_days_modifiers,0.5324675324675324
sander,PM,0.7161230627539138,1.0464837218017935,1.0464837218017935,postbreeding_migration,0.3246753246753247,0.00016556729979602108,0.0004420239344757028,140.0,32.467532467532465,0.2986465134143203,common,29.86465134143203,,peak_abundance_with_occupancy_days_modifiers,0.3246753246753247
semsan,PM,0.6134214984041142,0.8467392168165028,0.8467392168165028,postbreeding_migration,0.2857142857142857,8.290374121974013e-05,7.836782296818353e-05,119.0,28.57142857142857,0.2558166344305123,fairly_common,25.581663443051227,,peak_abundance_with_occupancy_days_modifiers,0.2857142857142857
whrsan,PM,0.6062582418209996,0.833557817202013,0.833557817202013,postbreeding_migration,0.3766233766233766,0.0002503301768712181,9.364018171639506e-05,133.0,37.662337662337656,0.25282932440727046,fairly_common,25.282932440727045,,peak_abundance_with_occupancy_days_modifiers,0.3766233766233766
gresca,PM,0.603376410844108,0.2198080572176237,0.8282814199806421,prebreeding_migration,0.2077922077922078,0.00010812198863367596,0.00028744985886177283,119.0,20.77922077922078,0.2516275075432969,fairly_common,25.16275075432969,,peak_abundance_with_occupancy_days_modifiers,0.2077922077922078
whimbr,PM,0.595283403800766,0.813544837636994,0.813544837636994,postbreeding_migration,0.5324675324675324,0.00016633804759702377,0.00031788369353210927,105.0,53.246753246753244,0.2482524614621987,fairly_common,24.82524614621987,,peak_abundance_with_occupancy_days_modifiers,0.5324675324675324
norwat,PM,0.5765064837113706,0.33564206651407913,0.7798097627116488,breeding,0.4025974025974026,5.224317004814798e-05,0.00018663803941565188,49.0,40.25974025974026,0.24042187757373615,fairly_common,24.042187757373615,,peak_abundance_with_occupancy_days_modifiers,0.4025974025974026
pinsis,PM,0.49413150138983614,0.21929476681335636,0.6390740871429443,postbreeding_migration,0.5064935064935064,4.149708722368526e-05,4.434018101134976e-05,112.0,50.649350649350644,0.20606884170265663,fairly_common,20.606884170265662,,peak_abundance_with_occupancy_days_modifiers,0.5064935064935064
doccor,PM,0.48277339828608085,0.2981991162358458,0.6205626411303398,postbreeding_migration,0.2903225806451613,0.00018272442111888252,5.864610651677313e-05,98.0,29.03225806451613,0.20133214480325443,fairly_common,20.133214480325442,,peak_abundance_with_occupancy_days_modifiers,0.2903225806451613
lcspet,PM,0.4814340128723887,0.41348825093536146,0.6183935361249107,postbreeding_migration,0.4415584415584415,0.00018635936152415955,7.912313970064024e-05,70.0,44.15584415584415,0.20077357770114362,fairly_common,20.07735777011436,,peak_abundance_with_occupancy_days_modifiers,0.4415584415584415
manshe,PM,0.4742655281893035,0.6068335900010614,0.6068335900010614,breeding,0.8181818181818182,0.00012117085667795672,7.453437219787254e-06,77.0,81.81818181818183,0.1977840873908685,fairly_common,19.77840873908685,,peak_abundance_with_occupancy_days_modifiers,0.8181818181818182
swaspa,PM,0.463515312161243,0.36655656829702127,0.5896522985505206,postbreeding_migration,0.5584415584415584,8.874098724348308e-05,0.00021833445388471452,84.0,55.84415584415584,0.19330089909235917,fairly_common,19.330089909235916,,peak_abundance_with_occupancy_days_modifiers,0.5584415584415584
ruckin,PM,0.44862751271194323,0.28001155593992894,0.5661611734079076,prebreeding_migration,0.5324675324675324,3.320950930577893e-05,5.155905506289737e-05,105.0,53.246753246753244,0.18709220448497316,fairly_common,18.709220448497316,,peak_abundance_with_occupancy_days_modifiers,0.5324675324675324
comgol,PM,0.4228232948310607,0.2959603872751036,0.526264573297193,prebreeding_migration,0.1290322580645161,2.9739334731082063e-05,6.844237397209932e-05,49.0,12.90322580645161,0.17633100979327643,fairly_common,17.633100979327644,,peak_abundance_with_occupancy_days_modifiers,0.1290322580645161
yebfly,PM,0.4173903641774442,0.21213875706932497,0.5179949681480209,breeding,0.4285714285714285,7.176955448505345e-05,0.0002440159570913036,56.0,42.85714285714285,0.17406530173035664,fairly_common,17.406530173035666,,peak_abundance_with_occupancy_days_modifiers,0.4285714285714285
yelwar,PM,0.4090586436182945,0.21796666666666664,0.5054,breeding,0.4634,0.0,0.0001,70.0,46.339999999999996,0.17059070438089582,fairly_common,17.05907043808958,,peak_abundance_with_occupancy_days_modifiers,0.4634
norful,PM,0.39142504720770754,0.3202086611453331,0.4790870616478579,breeding,0.5324675324675324,4.326552445682101e-05,5.002501371248224e-07,63.0,53.246753246753244,0.1632369235003788,fairly_common,16.32369235003788,,peak_abundance_with_occupancy_days_modifiers,0.5324675324675324
comrav,PM,0.39125203282966003,0.4788311804560097,0.4788311804560097,resident,0.5844155844155844,1.3206829515679148e-05,9.525073908458383e-06,365.0,58.44155844155844,0.16316477090055087,common,16.316477090055088,,peak_abundance_with_occupancy_days_modifiers,0.5844155844155844
amgplo,PM,0.38232678500067585,0.4656909727075669,0.4656909727075669,postbreeding_migration,0.7142857142857143,0.0002301486341724692,0.0015467275304627,98.0,71.42857142857143,0.1594426534543755,fairly_common,15.94426534543755,,peak_abundance_with_occupancy_days_modifiers,0.7142857142857143
