species_code,country_code,abundance,abundance_mean_avg,abundance_mean_max,peak_season,range_occupied_percent,range_total_percent,total_pop_percent,range_days_occupation,occupancy,score,frequency,frequency_pct,rarity_cap,commonness_basis,debug_range_occupied_max
eutspa,TW,1.791142612344295,4.9963,4.9963,resident,0.3879,0.0012,0.0045,365.0,38.79,0.7469644870078131,common,74.69644870078132,,peak_abundance_with_occupancy_days_modifiers,0.3879
categr2,TW,1.649197058840983,2.6557502879925656,4.202800606820988,postbreeding_migration,0.3477592267135325,0.0029808717577128,0.0056652726122249,126.0,34.77592267135325,0.6877685933782886,common,68.77685933782885,,peak_abundance_with_occupancy_days_modifiers,0.3477592267135325
livbul1,TW,1.4754264045727006,3.0466,3.3729,nonbreeding,0.4907,0.0124,0.0292,112.0,49.07,0.6153006018694308,common,61.53006018694308,,peak_abundance_with_occupancy_days_modifiers,0.4907
recdov1,TW,1.2956856122491356,2.1754,2.6535,postbreeding_migration,0.3395,,,,33.95,0.5403428694102457,common,54.03428694102457,,peak_abundance_with_occupancy_days_modifiers,0.3395
blabul1,TW,1.2064497342008285,1.7165000000000001,2.3416,nonbreeding,0.6046,0.0142,0.0552,126.0,60.46,0.5031286177869179,common,50.31286177869178,,peak_abundance_with_occupancy_days_modifiers,0.6046
swiwhe1,TW,1.1716148882178101,1.7683749999999998,2.2272,nonbreeding,0.6534,0.0141,0.0442,147.0,65.34,0.4886013586617244,common,48.86013586617244,,peak_abundance_with_occupancy_days_modifiers,0.6534
gyfbuz1,TW,1.0529522206325848,0.7175333333333334,1.8661,postbreeding_migration,0.4587,0.011,0.1413,63.0,45.87,0.43911518262587745,common,43.91151826258775,,peak_abundance_with_occupancy_days_modifiers,0.4587
barswa,TW,1.0193165241852613,1.325825,1.7713,postbreeding_migration,0.5402,0.0003,0.0008,154.0,54.02,0.42508800769923005,common,42.508800769923006,,peak_abundance_with_occupancy_days_modifiers,0.5402
whvmyn,TW,0.9484480966732114,1.5817,1.5817,resident,0.3536,0.1926,0.3809,365.0,35.36,0.39553357789740407,common,39.5533577897404,,peak_abundance_with_occupancy_days_modifiers,0.3536
taiyuh1,TW,0.8523280449122573,1.3451,1.3451,resident,0.2932,1.0,1.0,365.0,29.32,0.35544840284771106,common,35.544840284771105,,peak_abundance_with_occupancy_days_modifiers,0.2932
gycful1,TW,0.8478834032092548,1.3347,1.3347,resident,0.5046,1.0,1.0,365.0,50.46000000000001,0.353594843289284,common,35.359484328928396,,peak_abundance_with_occupancy_days_modifiers,0.5046
kenplo1,TW,0.7642112389909494,0.54095,1.1473,nonbreeding,0.0708,0.0007,0.0133,98.0,7.08,0.31870084054968184,common,31.870084054968185,,peak_abundance_with_occupancy_days_modifiers,0.0708
houswi1,TW,0.7289485930233285,1.0729,1.0729,resident,0.9091,0.0156,0.0834,365.0,90.91,0.3039951749738583,common,30.39951749738583,,peak_abundance_with_occupancy_days_modifiers,0.9091
litegr,TW,0.7288521051807219,0.8578,1.0727,nonbreeding,0.485,0.0016,0.0037,84.0,48.5,0.3039549364181127,common,30.39549364181127,,peak_abundance_with_occupancy_days_modifiers,0.485
bkwsti,TW,0.7079372660325808,0.7555999999999999,1.0298,nonbreeding,0.1056,0.0005,0.0035,105.0,10.56,0.2952327710319099,common,29.523277103190992,,peak_abundance_with_occupancy_days_modifiers,0.1056
nutman,TW,0.7071487001957589,1.0282,1.0282,resident,0.3412,0.0032,0.0073,365.0,34.12,0.2949039135351847,common,29.49039135351847,,peak_abundance_with_occupancy_days_modifiers,0.3412
whiter2,TW,0.6937736494156085,0.6945868855985423,1.0012533302565216,postbreeding_migration,0.0840289039166144,0.0015315654114906,0.0063694155151389,126.0,8.40289039166144,0.28932608412291794,common,28.932608412291792,,peak_abundance_with_occupancy_days_modifiers,0.0840289039166144
norlap,TW,0.677830476448052,0.5324666666666668,0.9696,nonbreeding,0.0414,0.001,0.0029,70.0,4.14,0.2826772645733674,rare,28.26772645733674,rare,peak_abundance_with_occupancy_days_modifiers,0.0414
dunlin,TW,0.6755431346115843,0.400325,0.9651,nonbreeding,0.0303,0.0009,0.0046,70.0,3.0300000000000002,0.2817233689373006,rare,28.17233689373006,rare,peak_abundance_with_occupancy_days_modifiers,0.0303
spodov,TW,0.6676755145862758,0.9497,0.9497,resident,0.441,0.0028,0.0041,365.0,44.1,0.27844231654332885,fairly_common,27.844231654332884,,peak_abundance_with_occupancy_days_modifiers,0.441
pacswa1,TW,0.6162661362239876,0.852,0.852,resident,0.5189,0.0118,0.0192,365.0,51.89,0.2570029405432699,common,25.70029405432699,,peak_abundance_with_occupancy_days_modifiers,0.5189
mosowl2,TW,0.559044196036465,0.749,0.749,resident,0.6138,0.0344,0.3623,365.0,61.38,0.23313953798493217,common,23.313953798493216,,peak_abundance_with_occupancy_days_modifiers,0.6138
whesib1,TW,0.5533677380316598,0.7391,0.7391,resident,0.3837,1.0,1.0,365.0,38.37,0.23077227112836896,fairly_common,23.077227112836894,,peak_abundance_with_occupancy_days_modifiers,0.3837
taibar2,TW,0.5240774294417385,0.6889,0.6889,resident,0.5323,1.0,1.0,365.0,53.23,0.2185572636915599,common,21.855726369155988,,peak_abundance_with_occupancy_days_modifiers,0.5323
grytre1,TW,0.515335439243819,0.6742,0.6742,resident,0.5182,0.0175,0.0507,365.0,51.82,0.21491157061351418,common,21.49115706135142,,peak_abundance_with_occupancy_days_modifiers,0.5182
taiscb1,TW,0.5067573595900368,0.6599,0.6599,resident,0.515,1.0,1.0,365.0,51.5,0.2113342335416697,common,21.13342335416697,,peak_abundance_with_occupancy_days_modifiers,0.515
yebgro1,TW,0.5035353525427356,0.48475744900619916,0.6545603972403927,nonbreeding,0.7021276595744681,0.0007953076846605031,0.0021309279023168,140.0,70.2127659574468,0.20999055223754795,fairly_common,20.999055223754794,,peak_abundance_with_occupancy_days_modifiers,0.7021276595744681
blttit2,TW,0.49798351575269284,0.6454,0.6454,resident,0.215,0.0044,0.0134,365.0,21.5,0.20767525646419932,fairly_common,20.767525646419934,,peak_abundance_with_occupancy_days_modifiers,0.215
rucbab1,TW,0.47069089302587175,0.6011,0.6011,resident,0.6121,0.0142,0.0413,365.0,61.21,0.19629334874019339,common,19.62933487401934,,peak_abundance_with_occupancy_days_modifiers,0.6121
gycmin1,TW,0.4334693045177617,0.5426,0.5426,resident,0.4681,0.025,0.0635,365.0,46.81,0.18077074067204701,fairly_common,18.077074067204702,,peak_abundance_with_occupancy_days_modifiers,0.4681
commoo3,TW,0.41297020759393793,0.4685,0.5113,nonbreeding,0.2495,0.0009,0.0048,294.0,24.95,0.17222195325986733,fairly_common,17.222195325986732,,peak_abundance_with_occupancy_days_modifiers,0.2495
ashmar1,TW,0.40486492803613194,0.38165,0.4991,nonbreeding,0.4451,0.0058,0.0519,126.0,44.51,0.16884178914271347,fairly_common,16.88417891427135,,peak_abundance_with_occupancy_days_modifiers,0.4451
rocpig,TW,0.4014570867106256,0.494,0.494,resident,0.2644,0.0006,0.0004,365.0,26.44,0.16742060892514318,fairly_common,16.742060892514317,,peak_abundance_with_occupancy_days_modifiers,0.2644
bladro1,TW,0.39776890147369404,0.437125,0.4885,postbreeding_migration,0.4208,0.0039,0.0024,161.0,42.08,0.16588251621577,fairly_common,16.588251621577,,peak_abundance_with_occupancy_days_modifiers,0.4208
commyn,TW,0.39346000098073225,0.4821,0.4821,resident,0.2685,0.002,0.0013,365.0,26.85,0.16408556513878106,fairly_common,16.408556513878107,,peak_abundance_with_occupancy_days_modifiers,0.2685
pieavo1,TW,0.37901744786623404,0.2889406196979832,0.4608485242107101,nonbreeding,0.0556526010294477,0.0023853664565566,0.0047089621014012,140.0,5.5652601029447695,0.15806255267517016,fairly_common,15.806255267517017,,peak_abundance_with_occupancy_days_modifiers,0.0556526010294477
grecor,TW,0.3705975727790886,0.17395000000000002,0.4486,nonbreeding,0.0407,0.0002,0.0008,98.0,4.07,0.15455119203208445,rare,15.455119203208445,rare,peak_abundance_with_occupancy_days_modifiers,0.0407
eurwig,TW,0.3673477859950363,0.18330000000000002,0.4439,nonbreeding,0.0269,0.0003,0.0018,49.0,2.69,0.15319592567791224,rare,15.319592567791224,rare,peak_abundance_with_occupancy_days_modifiers,0.0269
eaywag,TW,0.36471255562119986,0.27163333333333334,0.4401,nonbreeding,0.3493,0.009,0.0475,147.0,34.93,0.15209694925315742,fairly_common,15.209694925315741,,peak_abundance_with_occupancy_days_modifiers,0.3493
stelio1,TW,0.3643652972227386,0.4396,0.4396,resident,0.2542,1.0,1.0,365.0,25.419999999999998,0.15195213125280493,fairly_common,15.195213125280493,,peak_abundance_with_occupancy_days_modifiers,0.2542
greegr,TW,0.3525564746749843,0.303975,0.4227,nonbreeding,0.2276,0.0003,0.001,133.0,22.759999999999998,0.14702746974581044,fairly_common,14.702746974581043,,peak_abundance_with_occupancy_days_modifiers,0.2276
